scene,method,n_cells,rmse,mae,bias,corr,psnr,scene_class,region_id
region__water__caspian_sea,classical_cubic,29859,0.004888234345544495,0.0012644126602638817,-1.582469108846575e-06,0.9906687882622498,37.37855664619233,water,caspian_sea
region__water__caspian_sea,richardson_lucy,29859,0.004341328068161137,0.0011444172897482824,-5.9777525820921235e-05,0.9927371444994466,38.40914488654264,water,caspian_sea
region__water__great_salt_lake,psf_aware,29900,0.009182561988130887,0.006171527131395196,2.3878413099907713e-07,0.884938057675704,29.76297331379651,water,great_salt_lake
region__water__great_salt_lake,xref,29900,0.01266603701378468,0.008646362454047969,2.2215363772019095e-07,0.7795433445923615,26.969435633099664,water,great_salt_lake
region__water__great_salt_lake,classical_nearest,29900,0.011921062197372313,0.008072242099405531,2.6111155250000713e-06,0.8055328392550026,27.495951611894085,water,great_salt_lake
region__water__great_salt_lake,classical_linear,29900,0.012250518620708802,0.008345709915045511,3.476605367501045e-07,0.7967362421583005,27.25916119422825,water,great_salt_lake
region__water__great_salt_lake,classical_cubic,29900,0.011477512056975926,0.007785375773358505,-1.0271111260289731e-07,0.8241242410611115,27.825295536438695,water,great_salt_lake
region__water__great_salt_lake,richardson_lucy,29900,0.010466541013876101,0.006795139032163748,-9.847118005306027e-05,0.8531933976564959,28.626187097657244,water,great_salt_lake
region__water__lake_baikal,psf_aware,29887,0.001101991631896061,0.0008673745640445872,-3.965020556926855e-07,0.5842823677288147,21.874289849527116,water,lake_baikal
region__water__lake_baikal,xref,29887,0.0012516223080525813,0.0009874601652854155,-6.20792776408031e-07,0.40504419428983846,20.76838988059378,water,lake_baikal
region__water__lake_baikal,classical_nearest,29887,0.0012194366223187885,0.0009618377074850802,-3.0109719290552094e-07,0.46358490006450237,20.994671109077316,water,lake_baikal
region__water__lake_baikal,classical_linear,29887,0.0012383940439664686,0.0009769149155690322,-5.916772837746469e-07,0.43320390882436105,20.860678690512174,water,lake_baikal
region__water__lake_baikal,classical_cubic,29887,0.001215346554334782,0.0009587306142600958,-5.455992993250438e-07,0.4698011456657708,21.023853101854915,water,lake_baikal
region__water__lake_baikal,richardson_lucy,29887,0.0011575164137624682,0.0009125758741470641,-4.5730778780758755e-07,0.5371095426752158,21.447312620824675,water,lake_baikal
region__water__lake_constance,psf_aware,29915,0.0007276424591211654,0.0005215055615422161,-2.7470006111691114e-07,0.7729388444870253,35.37596823311911,water,lake_constance
region__water__lake_constance,xref,29915,0.0008139117752317343,0.0005789657662286869,-1.9272563338638368e-07,0.7051765830469513,34.402782258276886,water,lake_constance
region__water__lake_constance,classical_nearest,29915,0.0007987687400118545,0.000566604625235682,5.12938524331613e-07,0.7182595605257766,34.56590768507897,water,lake_constance
region__water__lake_constance,classical_linear,29915,0.0008064102728241521,0.0005736279247797803,-2.9150634747513475e-07,0.7119167252486605,34.48320785963515,water,lake_constance
region__water__lake_constance,classical_cubic,29915,0.0007892266323908949,0.0005637192954677424,-3.051995756622941e-07,0.7267162379433868,34.67029425031179,water,lake_constance
region__water__lake_constance,richardson_lucy,29915,0.0007624447552000052,0.0005405645971778751,-9.826688958603105e-07,0.7479925739713057,34.97016126573274,water,lake_constance
region__water__lake_geneva,psf_aware,29887,0.0015693442789974936,0.0005768518431851507,3.977731425793408e-06,0.9581441760867143,43.19846145544088,water,lake_geneva
region__water__lake_geneva,xref,29887,0.002278637149616193,0.0007334716408141886,1.3139009846591713e-05,0.9103717641130658,39.959322554054594,water,lake_geneva
region__water__lake_geneva,classical_nearest,29887,0.0021612615777771523,0.0007020342093394591,1.3566758246758877e-05,0.9195644753973092,40.418679370263646,water,lake_geneva
region__water__lake_geneva,classical_linear,29887,0.00221156117547096,0.0007172639753030566,1.1840301129596651e-05,0.9159678081314043,40.21884688230135,water,lake_geneva
region__water__lake_geneva,classical_cubic,29887,0.0020442755005266773,0.000680749668605212,9.374789683349631e-06,0.9287946160682641,40.90203754799166,water,lake_geneva
region__water__lake_geneva,richardson_lucy,29887,0.0018241242454043911,0.0006149274900235396,2.353989611136338e-06,0.9437857382543112,41.89173770950704,water,lake_geneva
region__water__lake_michigan,psf_aware,29909,0.0006590487428327692,0.0005178742320509557,-8.34879511953289e-08,0.5902305546465196,20.330557296908967,water,lake_michigan
region__water__lake_michigan,xref,29909,0.000722934608664615,0.0005704753713273694,-1.1259965191789343e-07,0.46889123009286043,19.52692769563574,water,lake_michigan
region__water__lake_michigan,classical_nearest,29909,0.0007090712137897337,0.000559191409562723,-1.6275266013954072e-07,0.5016850625763795,19.695110922489917,water,lake_michigan
region__water__lake_michigan,classical_linear,29909,0.0007174270420908654,0.0005659898894211018,-1.1604179947768209e-07,0.48288063604676856,19.59335316393047,water,lake_michigan
region__water__lake_michigan,classical_cubic,29909,0.0007066110416625058,0.0005570923654177783,-1.2031350886535969e-07,0.5075479970192908,19.725299624815392,water,lake_michigan
region__water__lake_michigan,richardson_lucy,29909,0.0006798661481237615,0.0005349454374943987,-6.882954761149264e-07,0.5587605604792871,20.06043966883553,water,lake_michigan
region__water__lake_tahoe,psf_aware,29869,0.0006294359087453728,0.00048716789210680335,3.788503286688294e-07,0.5670152076663951,27.124996302955132,water,lake_tahoe
region__water__lake_tahoe,xref,29869,0.0006939193635089853,0.0005404747302186077,2.433487598448394e-07,0.42660373717464745,26.277846481681195,water,lake_tahoe
region__water__lake_tahoe,classical_nearest,29869,0.0006792434204190614,0.000528244052297438,2.153876228065164e-07,0.46913102910243903,26.463517805536938,water,lake_tahoe
region__water__lake_tahoe,classical_linear,29869,0.0006876624573220784,0.0005352617207193146,2.5054725600019765e-07,0.446467104335181,26.356520313880807,water,lake_tahoe
region__water__lake_tahoe,classical_cubic,29869,0.0006770084583583915,0.0005262224926532175,2.776119728445327e-07,0.47500252363648243,26.492144717219208,water,lake_tahoe
region__water__lake_tahoe,richardson_lucy,29869,0.0006532246069337491,0.0005056113844702025,4.437223273103879e-07,0.5256619232652255,26.80277588630433,water,lake_tahoe
region__water__lake_taupo,psf_aware,29908,5.542970138817274e-05,2.7597790900582767e-06,-4.9848377362933526e-09,0.9658371474026304,47.20044195245106,water,lake_taupo
region__water__lake_taupo,xref,29908,0.00010176110817163483,4.414253202917556e-06,-2.1642799179386588e-07,0.9062516259035249,41.92365617629767,water,lake_taupo
region__water__lake_taupo,classical_nearest,29908,9.513977141385333e-05,3.946641856549188e-06,-4.11732206036874e-07,0.9142369464059585,42.508050658974284,water,lake_taupo
region__water__lake_taupo,classical_linear,29908,9.610943331325054e-05,4.086055033620452e-06,-1.8776381183013095e-07,0.9161818061036509,42.4199724007958,water,lake_taupo
region__water__lake_taupo,classical_cubic,29908,8.32724718924322e-05,3.445823040116244e-06,-1.4281507875097233e-07,0.936355393852405,43.6652635993364,water,lake_taupo
region__water__lake_taupo,richardson_lucy,29908,9.004099224963094e-05,3.593787247464306e-06,-8.757030958271999e-07,0.929490077987982,42.98648728625644,water,lake_taupo
region__water__lake_titicaca,psf_aware,29907,0.0011099135397752405,0.0008676528843073279,1.5875053387650333e-07,0.8671079285120107,25.10095582532327,water,lake_titicaca
region__water__lake_titicaca,xref,29907,0.001387430213252595,0.0010683113043905104,5.088362685039843e-07,0.7885904426918215,23.16251585972499,water,lake_titicaca
region__water__lake_titicaca,classical_nearest,29907,0.0013312007849958655,0.0010266012528254913,-6.360582346593951e-07,0.8060759463884399,23.521867511652953,water,lake_titicaca
region__water__lake_titicaca,classical_linear,29907,0.0013579062340523254,0.001047393567226882,4.354510422380346e-07,0.7987590356109662,23.349343169786554,water,lake_titicaca
region__water__lake_titicaca,classical_cubic,29907,0.0012980456435262458,0.0010057377688219315,3.8003868809514876e-07,0.8174793280832572,23.740939533652003,water,lake_titicaca
region__water__lake_titicaca,richardson_lucy,29907,0.0011939959473544325,0.000929820648045501,7.6223826013435955e-06,0.846849565558623,24.466681758187168,water,lake_titicaca
region__water__lake_victoria,psf_aware,29925,0.0030997058916546355,0.002438607263062134,-2.5258315983870277e-06,0.645614423841942,21.469829595983747,water,lake_victoria
region__water__lake_victoria,xref,29925,0.003750955180038814,0.0029783364638076193,-1.8856202624893826e-06,0.4037757063831162,19.81340187502969,water,lake_victoria
region__water__lake_victoria,classical_nearest,29925,0.0036118963730460917,0.002865282474031225,-2.439825133472656e-06,0.5009267339169791,20.141533737167478,water,lake_victoria
region__water__lake_victoria,classical_linear,29925,0.0036960265534101405,0.0029339945310712756,-1.966586474985905e-06,0.4524578560588828,19.941537718105376,water,lake_victoria
region__water__lake_victoria,classical_cubic,29925,0.0036079010912949917,0.002863518494051401,-2.094006839651014e-06,0.506807864892155,20.151146909857353,water,lake_victoria
region__water__lake_victoria,richardson_lucy,29925,0.0033674341121109424,0.002665639597371706,-3.825252566022881e-06,0.5925848978528673,20.75025723172736,water,lake_victoria
