scene,method,n_cells,rmse,mae,bias,corr,psnr,scene_class,region_id
region__water__lake_tahoe,richardson_lucy,29869,0.0006168348016462635,0.0004691149815685034,-3.6204024670915803e-07,0.5559231777007755,28.744232499914908,water,lake_tahoe
region__water__lake_taupo,psf_aware,29908,5.542971199469369e-05,2.7597790893284426e-06,-4.9847323969310776e-09,0.965837127994872,47.200439175622094,water,lake_taupo
region__water__lake_taupo,classical_nearest,29908,9.5139764546994e-05,3.946641782106129e-06,-4.117320279573978e-07,0.9142369450414751,42.508050171115066,water,lake_taupo
region__water__lake_taupo,classical_linear,29908,9.610942480762134e-05,4.086054954311833e-06,-1.8776363375065476e-07,0.9161818090606304,42.419972054715345,water,lake_taupo
region__water__lake_taupo,classical_cubic,29908,8.32724640327967e-05,3.445822780781925e-06,-1.4281490067149615e-07,0.9363553957664972,43.66526330437361,water,lake_taupo
region__water__lake_taupo,richardson_lucy,29908,9.004097628922023e-05,3.593786828296359e-06,-8.757029177477238e-07,0.9294901017868192,42.98648771111604,water,lake_taupo
region__water__lake_titicaca,psf_aware,29907,0.0011099135774998298,0.0008676529150119809,1.587349479953185e-07,0.867107917562838,25.100957302475187,water,lake_titicaca
region__water__lake_titicaca,classical_nearest,29907,0.0013312007864288591,0.0010266012567180691,-6.360595737061302e-07,0.8060759446545521,23.521869274677446,water,lake_titicaca
region__water__lake_titicaca,classical_linear,29907,0.0013579062346353293,0.0010473935704966473,4.3544970319129946e-07,0.7987590340915571,23.34934493843192,water,lake_titicaca
region__water__lake_titicaca,classical_cubic,29907,0.0012980456445417015,0.0010057377729947748,3.800373490484136e-07,0.8174793265726693,23.740941299231633,water,lake_titicaca
region__water__lake_titicaca,richardson_lucy,29907,0.001193995951794954,0.0009298206461147824,7.6223812622968606e-06,0.8468495632490632,24.46668349825854,water,lake_titicaca
region__water__lake_victoria,psf_aware,29925,0.0030997058641244303,0.002438607236795258,-2.525807447799963e-06,0.6456144283959765,21.469829232438677,water,lake_victoria
region__water__lake_victoria,classical_nearest,29925,0.0036118963926524564,0.002865282482932086,-2.4398227059651936e-06,0.5009267224046408,20.141533249328813,water,lake_victoria
region__water__lake_victoria,classical_linear,29925,0.0036960265688286836,0.0029339945419639374,-1.9665840474784425e-06,0.45245784718147947,19.941537241181585,water,lake_victoria
region__water__lake_victoria,classical_cubic,29925,0.00360790110800463,0.0028635184907524805,-2.094004412143551e-06,0.5068078561131789,20.151146428940244,water,lake_victoria
region__water__lake_victoria,richardson_lucy,29925,0.0033674341354145484,0.002665639585981094,-3.8252501385154185e-06,0.5925848879935962,20.750256730929255,water,lake_victoria
