scene,psf_config,assumed_fwhm_m,snr,noise_std,lam,noise_model,rmse_vs_no_psf,rmse_std,noise_penalty,noise_penalty_std,regularization_noise_gain,regularization_noise_gain_std,regularization_noise_gain_pct,regularization_noise_gain_pct_std,n_realizations,n_cells
agriculture,plus50,18.75,10.0,0.013172875992319514,0.01,correlated,0.027107727235350897,2.9109063978643545e-05,0.004746951898872547,2.9109063978644043e-05,-0.0012840158291883754,3.592000756217465e-05,-3.5570544435891813,0.10289484464556929,10,169654
agriculture,plus50,18.75,10.0,0.013172875992319514,0.01,white,0.04901920802188924,8.079403240662316e-05,0.026658432685410894,8.079403240662338e-05,0.02917451702113913,0.00024366254756504893,32.976759630716515,0.17208115318551914,10,169654
agriculture,plus50,18.75,10.0,0.013172875992319514,0.1,correlated,0.023685491326377327,1.8158719679067803e-05,0.005143812371699187,1.8158719679067518e-05,-0.001680876302015016,3.7643680012777504e-05,-4.656455587920437,0.10965807229856173,10,169654
agriculture,plus50,18.75,10.0,0.013172875992319514,0.1,white,0.024107803740646475,4.017712510274852e-05,0.005566124785968335,4.01771251027485e-05,0.05026682492058169,0.0003220970924969845,56.81826458143797,0.17815947710434038,10,169654
agriculture,plus50,18.75,10.0,0.013172875992319514,1.0,correlated,0.028302009927807042,2.7128362580773618e-05,0.0031504987549097045,2.7128362580773008e-05,0.000312437314774466,5.94713007172271e-05,0.8653424730325096,0.16376185407878652,10,169654
agriculture,plus50,18.75,10.0,0.013172875992319514,1.0,white,0.026039527193719304,1.8529085866403097e-05,0.0008880160208219687,1.8529085866402914e-05,0.05494493368572806,0.0002894545791465283,62.10629394868546,0.1235426838670111,10,169654
agriculture,plus50,18.75,20.0,0.006586437996159757,0.0,correlated,0.03353456160568736,1.620047456434781e-05,0.0008988379298909353,1.6200474564347266e-05,0.0,0.0,0.0,0.0,10,169654
agriculture,plus50,18.75,20.0,0.006586437996159757,0.0,white,0.05071078003112789,0.00012816109886413715,0.018075056355331465,0.00012816109886413756,0.0,0.0,0.0,0.0,10,169654
agriculture,plus50,18.75,20.0,0.006586437996159757,0.001,correlated,0.03171356330263876,1.4435706436012972e-05,0.0009490876244342319,1.4435706436013275e-05,-5.0249694543296614e-05,3.7754257720248047e-06,-0.14984726012186217,0.01129583275691793,10,169654
agriculture,plus50,18.75,20.0,0.006586437996159757,0.001,white,0.04703757141219274,0.00011585700923523015,0.016273095733988205,0.00011585700923523013,0.0018019606213432605,2.8237345438963337e-05,3.55336140572392,0.05154179523766456,10,169654
agriculture,plus50,18.75,20.0,0.006586437996159757,0.01,correlated,0.02363083967661501,1.5256917251983053e-05,0.001270064340136661,1.5256917251982833e-05,-0.0003712264102457258,1.445093855160019e-05,-1.1070062360845865,0.0433546428017763,10,169654
agriculture,plus50,18.75,20.0,0.006586437996159757,0.01,white,0.03103657776470219,9.021256075212759e-05,0.008675802428223838,9.021256075212764e-05,0.009399253927107627,0.00010576069599253784,18.534787357039967,0.17786961512743424,10,169654
agriculture,plus50,18.75,20.0,0.006586437996159757,0.1,correlated,0.019947801571605334,9.780276703879364e-06,0.001406122616927193,9.780276703879291e-06,-0.0005072846870362576,1.4891527131013546e-05,-1.5127378545082135,0.04498681681819063,10,169654
agriculture,plus50,18.75,20.0,0.006586437996159757,0.1,white,0.020082561339109822,1.1285316724406768e-05,0.0015408823844316824,1.1285316724406895e-05,0.016534173970899783,0.00012579422089363182,32.60447577590463,0.16607612506401367,10,169654
agriculture,plus50,18.75,20.0,0.006586437996159757,1.0,correlated,0.02598537372583548,1.2415907143760773e-05,0.000833862552938143,1.2415907143761666e-05,6.497537695279235e-05,2.4451934953507786e-05,0.19372822599052522,0.07285288156275244,10,169654
agriculture,plus50,18.75,20.0,0.006586437996159757,1.0,white,0.025373824321382698,7.819097701157554e-06,0.0002223131484853598,7.819097701156468e-06,0.017852743206846107,0.00013063614169190954,35.20464315411587,0.16889825915660775,10,169654
agriculture,plus50,18.75,50.0,0.0026345751984639025,0.0,correlated,0.03278481867087364,1.087412562949631e-05,0.00014909499507721884,1.0874125629496085e-05,0.0,0.0,0.0,0.0,10,169654
agriculture,plus50,18.75,50.0,0.0026345751984639025,0.0,white,0.03588901211268746,7.357118008517944e-05,0.0032532884368910386,7.357118008517902e-05,0.0,0.0,0.0,0.0,10,169654
agriculture,plus50,18.75,50.0,0.0026345751984639025,0.001,correlated,0.030921163993737833,9.177752892231607e-06,0.00015668831553330048,9.177752892232017e-06,-7.593320456081645e-06,2.3006328708530406e-06,-0.023162735211937884,0.007023007726719981,10,169654
agriculture,plus50,18.75,50.0,0.0026345751984639025,0.001,white,0.03370024176253584,6.160715312110704e-05,0.002935766084331304,6.160715312110707e-05,0.0003175223525597348,1.3931039086107185e-05,0.8846742954027148,0.03714548287404545,10,169654
agriculture,plus50,18.75,50.0,0.0026345751984639025,0.01,correlated,0.022570029697580478,7.481913007416306e-06,0.00020925436110212566,7.481913007415953e-06,-6.015936602490682e-05,8.385681713778644e-06,-0.18350320128796252,0.02562051185464125,10,169654
agriculture,plus50,18.75,50.0,0.0026345751984639025,0.01,white,0.023913947452725137,2.7914420833935764e-05,0.0015531721162467863,2.791442083393522e-05,0.0017001163206442522,5.824599239697224e-05,4.736887610876712,0.15303448079379106,10,169654
agriculture,plus50,18.75,50.0,0.0026345751984639025,0.1,correlated,0.018774322677796766,4.959251976230854e-06,0.00023264372311862687,4.959251976230597e-06,-8.354872804140802e-05,8.76049710130176e-06,-0.25484684227152116,0.026795615156100124,10,169654
agriculture,plus50,18.75,50.0,0.0026345751984639025,0.1,white,0.018794576625072328,4.308595038694834e-06,0.000252897670394189,4.3085950386944075e-06,0.00300039076649685,7.390073714927834e-05,8.35984546796054,0.1888909151130311,10,169654
agriculture,plus50,18.75,50.0,0.0026345751984639025,1.0,correlated,0.02528407468641954,4.657403234588056e-06,0.00013256351352220093,4.657403234588395e-06,1.6531481555017923e-05,1.4725689578453577e-05,0.05041108086048555,0.044900715946051016,10,169654
agriculture,plus50,18.75,50.0,0.0026345751984639025,1.0,white,0.025189312104466084,6.814367773165676e-06,3.7800931568748516e-05,6.814367773165662e-06,0.0032154875053222896,7.550357783589175e-05,8.959179011423211,0.19220841051375154,10,169654
agriculture,plus50,18.75,100.0,0.0013172875992319513,0.0,correlated,0.032674716372574346,4.5810582386357605e-06,3.899269677792444e-05,4.581058238635996e-06,0.0,0.0,0.0,0.0,10,169654
agriculture,plus50,18.75,100.0,0.0013172875992319513,0.0,white,0.033457839497897164,1.672874700841828e-05,0.0008221158221007406,1.672874700841889e-05,0.0,0.0,0.0,0.0,10,169654
agriculture,plus50,18.75,100.0,0.0013172875992319513,0.001,correlated,0.03080495384937445,3.4169340486424996e-06,4.047817116991787e-05,3.41693404864219e-06,-1.4854743919934243e-06,1.3114698403688068e-06,-0.004546715293872368,0.004014170694284638,10,169654
agriculture,plus50,18.75,100.0,0.0013172875992319513,0.001,white,0.031508862586116834,1.4730591523158927e-05,0.0007443869079122957,1.4730591523159635e-05,7.772891418844491e-05,3.362203690892519e-06,0.23231605969762104,0.009971785530977403,10,169654
agriculture,plus50,18.75,100.0,0.0013172875992319513,0.01,correlated,0.022413539273621007,1.9583308856264805e-06,5.2763937142657e-05,1.95833088562738e-06,-1.3771240364732554e-05,4.7445006895449856e-06,-0.04214814491271289,0.01452540595048007,10,169654
agriculture,plus50,18.75,100.0,0.0013172875992319513,0.01,white,0.022760336046818645,9.975340527724615e-06,0.00039956071034029405,9.975340527724862e-06,0.0004225551117604465,1.6137276919632212e-05,1.2629305591170652,0.0477119411541828,10,169654
agriculture,plus50,18.75,100.0,0.0013172875992319513,0.1,correlated,0.018600654831319494,1.1799776741006373e-06,5.897587664135361e-05,1.1799776741003243e-06,-1.9983179863429165e-05,4.456054893085577e-06,-0.061159592850511146,0.013645152335104434,10,169654
agriculture,plus50,18.75,100.0,0.0013172875992319513,0.1,white,0.01860618946456588,3.1233458226385318e-06,6.451050988774097e-05,3.123345822637779e-06,0.0007576053122129997,1.928557583835313e-05,2.264332840952678,0.05651371297722371,10,169654
agriculture,plus50,18.75,100.0,0.0013172875992319513,1.0,correlated,0.025184837337356925,1.3741069867929948e-06,3.332616445958572e-05,1.3741069867936888e-06,5.666532318338719e-06,4.976569243610753e-06,0.017340405633345553,0.015227152788668359,10,169654
agriculture,plus50,18.75,100.0,0.0013172875992319513,1.0,white,0.025160752682670606,2.065900127789791e-06,9.2415097732685e-06,2.065900127790922e-06,0.0008128743123274721,1.69295581473931e-05,2.429526071823914,0.04939671089937286,10,169654
agriculture,plus50,18.75,inf,0.0,0.0,none,0.032635723675796424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
agriculture,plus50,18.75,inf,0.0,0.001,none,0.030764475678204534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
agriculture,plus50,18.75,inf,0.0,0.01,none,0.02236077533647835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
agriculture,plus50,18.75,inf,0.0,0.1,none,0.01854167895467814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
agriculture,plus50,18.75,inf,0.0,1.0,none,0.025151511172897337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
forest,matched,12.5,5.0,0.02254106478833225,0.0,correlated,0.03408632603058868,1.4276106431092973e-05,0.009950056063331986,1.4276106431092724e-05,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,5.0,0.02254106478833225,0.0,white,0.07246085686537782,0.00010690745767803058,0.04832458689812113,0.00010690745767802944,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,5.0,0.02254106478833225,0.001,correlated,0.03410082573304345,1.3835686661885762e-05,0.009939936305693415,1.3835686661884918e-05,1.011975763857073e-05,7.329664268035357e-07,0.02968811809919867,0.002142048951697225,10,169683
forest,matched,12.5,5.0,0.02254106478833225,0.001,white,0.07115950453912367,9.677067907257847e-05,0.046998615111773646,9.677067907257867e-05,0.0013259717863474865,1.4197951060326457e-05,1.8298987334506749,0.017674277145902226,10,169683
forest,matched,12.5,5.0,0.02254106478833225,0.01,correlated,0.03426947619887476,1.2195908395630428e-05,0.009836423483130222,1.2195908395629606e-05,0.00011363258020176403,4.195628460253765e-06,0.33336429077063856,0.012220811788044694,10,169683
forest,matched,12.5,5.0,0.02254106478833225,0.01,white,0.06283930018710848,6.770051427940223e-05,0.03840624747136395,6.770051427939972e-05,0.00991833942675718,8.294508950641873e-05,13.687767415952468,0.09970910426217405,10,169683
forest,matched,12.5,5.0,0.02254106478833225,0.1,correlated,0.03597292828151262,1.2439171521241277e-05,0.008943965481745813,1.2439171521241723e-05,0.001006090581586172,1.042912262359351e-05,2.951590197312208,0.029952013195123337,10,169683
forest,matched,12.5,5.0,0.02254106478833225,0.1,white,0.0435579442326414,5.1980246023523006e-05,0.016528981432874595,5.198024602352297e-05,0.03179560546524653,0.00011384056885010669,43.87959839071906,0.1037540365123833,10,169683
forest,matched,12.5,5.0,0.02254106478833225,1.0,correlated,0.04047144663001162,3.0448266990830605e-05,0.006849278778337672,3.044826699083001e-05,0.0031007772849943127,3.032887352097902e-05,9.096830149613984,0.08818950126275922,10,169683
forest,matched,12.5,5.0,0.02254106478833225,1.0,white,0.037612619316726666,2.4914485190221844e-05,0.003990451465052714,2.4914485190221224e-05,0.04433413543306842,0.00010625202600077547,61.1834954071429,0.062456801589765264,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.0,correlated,0.02696591116452478,8.779635075713325e-06,0.0028296411972680894,8.779635075712911e-06,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.0,white,0.04175075320615486,0.00010734430954727364,0.01761448323889816,0.00010734430954727415,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.001,correlated,0.02698724066712292,8.482269309642027e-06,0.0028263512397728925,8.482269309641705e-06,3.289957495197088e-06,4.6177039949964616e-07,0.012200101731974528,0.001709917920294416,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.001,white,0.041207995327328,0.000104838743296471,0.01704710589997797,0.00010483874329647092,0.0005673773389201893,4.909836523704702e-06,1.3589568555529228,0.010362070148122678,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.01,correlated,0.027224359017376708,7.3872745282658975e-06,0.002791306301632176,7.387274528266466e-06,3.833489563591329e-05,2.4559912857046483e-06,0.14215882703203359,0.00907782601445447,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.01,white,0.03785042399741752,8.770567163317029e-05,0.013417371281672984,8.77056716331691e-05,0.004197111957225176,3.093122239947546e-05,10.052717620196407,0.05832605227965589,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.1,correlated,0.029517270427872676,7.047143942621438e-06,0.002488307628105871,7.047143942621334e-06,0.0003413335691622183,4.9373360795229465e-06,1.2657934506689366,0.01806779765908825,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.1,white,0.03196758926967945,4.585292932751033e-05,0.004938626469912643,4.585292932751056e-05,0.012675856768985519,7.967672321813093e-05,30.360559402268393,0.12270012661877965,10,169683
forest,matched,12.5,10.0,0.011270532394166125,1.0,correlated,0.03545286113996837,1.3560250137735922e-05,0.0018306932882944237,1.3560250137734177e-05,0.000998947908973666,1.275095742154121e-05,3.7044810666693735,0.04700728567818481,10,169683
forest,matched,12.5,10.0,0.011270532394166125,1.0,white,0.03465542421016028,3.110058646868844e-05,0.0010332563584863285,3.11005864686895e-05,0.01658122688041183,9.73360198906202e-05,39.71451626143078,0.13833808439957632,10,169683
forest,matched,12.5,20.0,0.005635266197083062,0.0,correlated,0.024875561236214695,4.673722862158038e-06,0.0007392912689580009,4.673722862158208e-06,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,20.0,0.005635266197083062,0.0,white,0.029530304939610525,3.6493817698702854e-05,0.00539403497235383,3.6493817698702726e-05,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,20.0,0.005635266197083062,0.001,correlated,0.024899237643905142,4.566402261045935e-06,0.000738348216555115,4.566402261045981e-06,9.430524028859744e-07,1.8743982700057135e-07,0.0037910053700160274,0.0007529688809852732,10,169683
forest,matched,12.5,20.0,0.005635266197083062,0.001,white,0.02935753990815711,3.420802223298996e-05,0.005196650480807083,3.4208022232990244e-05,0.0001973844915467475,2.6381643789546783e-06,0.6684055439292244,0.008215916996859326,10,169683
forest,matched,12.5,20.0,0.005635266197083062,0.01,correlated,0.025161417436193267,4.187435394396822e-06,0.0007283647204487352,4.187435394396351e-06,1.0926548509265777e-05,1.0148061667766188e-06,0.043924445339458586,0.004074234895882153,10,169683
forest,matched,12.5,20.0,0.005635266197083062,0.01,white,0.02839145607138316,2.349678954693582e-05,0.003958403355638624,2.349678954693602e-05,0.0014356316167152068,1.5788068472402748e-05,4.861507254076441,0.04815775101628076,10,169683
forest,matched,12.5,20.0,0.005635266197083062,0.1,correlated,0.027672681409307877,4.5696505079957836e-06,0.0006437186095410687,4.569650507995814e-06,9.557265941693219e-05,2.1357538645101462e-06,0.3842026383055995,0.008566024745806512,10,169683
forest,matched,12.5,20.0,0.005635266197083062,0.1,white,0.02834483303956294,1.3935680103326662e-05,0.0013158702397961315,1.3935680103326598e-05,0.004078164732557699,3.128062443703954e-05,13.810010123319127,0.0903297570288995,10,169683
forest,matched,12.5,20.0,0.005635266197083062,1.0,correlated,0.034088477098745004,8.943137986682075e-06,0.0004663092470710582,8.943137986681579e-06,0.0002729820218869427,6.662547815836016e-06,1.0973914382212997,0.026831008071230004,10,169683
forest,matched,12.5,20.0,0.005635266197083062,1.0,white,0.033883893686819266,1.057756618423269e-05,0.0002617258351453211,1.057756618423387e-05,0.005132309137208509,3.6266258982477704e-05,17.37969716988227,0.10240463374400664,10,169683
forest,matched,12.5,50.0,0.002254106478833225,0.0,correlated,0.0242561868712274,1.8503886764362674e-06,0.00011991690397070363,1.850388676436695e-06,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,50.0,0.002254106478833225,0.0,white,0.025062314271541375,1.2096552677852162e-05,0.0009260443042846813,1.2096552677852411e-05,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,50.0,0.002254106478833225,0.001,correlated,0.02428064833388754,1.7428644571343286e-06,0.00011975890653751383,1.7428644571355052e-06,1.5799743318979654e-07,1.2089206446237497e-07,0.0006513389620654063,0.0004983002260832511,10,169683
forest,matched,12.5,50.0,0.002254106478833225,0.001,white,0.02505134364871022,1.1719387113771634e-05,0.0008904542213601967,1.1719387113771717e-05,3.559008292448457e-05,7.195504403725722e-07,0.14200571993549901,0.00283469983362175,10,169683
forest,matched,12.5,50.0,0.002254106478833225,0.01,correlated,0.024551160764850144,1.2640860931916371e-06,0.00011810804910560961,1.2640860931907755e-06,1.808854865094009e-06,6.989437848846553e-07,0.007457115781470516,0.002880699349061072,10,169683
forest,matched,12.5,50.0,0.002254106478833225,0.01,white,0.02510234558065248,1.0236578977977713e-05,0.0006692928649079444,1.0236578977977744e-05,0.0002567514393767369,4.29651631800497e-06,1.0244481541858907,0.01686601339237578,10,169683
forest,matched,12.5,50.0,0.002254106478833225,0.1,correlated,0.02713332542659343,1.087045433534064e-06,0.00010436262682662241,1.087045433533972e-06,1.555427714408121e-05,1.5947355678763845e-06,0.06412462328693924,0.006569969369788076,10,169683
forest,matched,12.5,50.0,0.002254106478833225,0.1,white,0.027244173821804902,7.243960061885217e-06,0.00021521102203809483,7.243960061884968e-06,0.0007108332822465865,8.683073203995549e-06,2.8362520109345364,0.03355820905434175,10,169683
forest,matched,12.5,50.0,0.002254106478833225,1.0,correlated,0.03369799677441771,2.682765748129406e-06,7.582892274375988e-05,2.6827657481284392e-06,4.408798122694374e-05,3.2136896134715815e-06,0.18175923572875305,0.013240569223253566,10,169683
forest,matched,12.5,50.0,0.002254106478833225,1.0,white,0.033664700068829656,3.2230003591771006e-06,4.2532217155706596e-05,3.223000359175916e-06,0.0008835120871289748,1.1239228888636875e-05,3.5252433370871,0.04320416359280352,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,0.0,correlated,0.024166238905824994,8.642114468454515e-07,2.9968938568300867e-05,8.642114468456822e-07,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,0.0,white,0.024370069813092487,6.164706263207726e-06,0.00023379984583579393,6.164706263207957e-06,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,0.001,correlated,0.024190821322566718,8.277817462261742e-07,2.993189521669215e-05,8.277817462261697e-07,3.704335160871486e-08,5.720087284352175e-08,0.00015328054593487348,0.0002366946712471544,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,0.001,white,0.02438566956925005,5.960250792761684e-06,0.0002247801419000193,5.960250792762066e-06,9.019703935774642e-06,2.971193097965081e-07,0.037011207234318014,0.0012128155910896073,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,0.01,correlated,0.024462592451958295,7.025953610268526e-07,2.9539736213762825e-05,7.025953610265167e-07,4.2920235453804133e-07,3.013794057076345e-07,0.0017760146707793227,0.0012470730069085733,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,0.01,white,0.024601687924359013,4.8222167268316645e-06,0.0001686352086144812,4.822216726831941e-06,6.516463722131272e-05,2.130119210739652e-06,0.26739473982423034,0.00869225855899037,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,0.1,correlated,0.02705513295292441,7.513081351188138e-07,2.617015315760328e-05,7.513081351191734e-07,3.798785410697586e-06,4.275755168960742e-07,0.01571936216028024,0.0017690381200652708,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,0.1,white,0.027082486683944224,3.7439905581567713e-06,5.3523884177417855e-05,3.7439905581569293e-06,0.00018027596165837606,6.363877682216966e-06,0.7397384683419097,0.0259621025474062,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,1.0,correlated,0.03364138101012663,1.404650210586463e-06,1.9213158452677236e-05,1.4046502105866678e-06,1.0755780115623628e-05,7.923404180453445e-07,0.04450751030014045,0.0032794072241310425,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,1.0,white,0.03363281217451154,3.2533269590850844e-06,1.064432283759062e-05,3.2533269590841916e-06,0.0002231555229982033,7.509875321433257e-06,0.9156887513513681,0.03060956363090775,10,169683
forest,matched,12.5,inf,0.0,0.0,none,0.024136269967256693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,matched,12.5,inf,0.0,0.001,none,0.024160889427350028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,matched,12.5,inf,0.0,0.01,none,0.024433052715744533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,matched,12.5,inf,0.0,0.1,none,0.027028962799766805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,matched,12.5,inf,0.0,1.0,none,0.03362216785167395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,minus50,6.25,5.0,0.02254106478833225,0.0,correlated,0.04034996472058465,3.427732436985654e-05,0.006987758762777896,3.427732436985755e-05,0.0,0.0,0.0,0.0,10,169139
forest,minus50,6.25,5.0,0.02254106478833225,0.0,white,0.04088771225990392,0.00014253243634442902,0.007525506302097168,0.00014253243634442786,0.0,0.0,0.0,0.0,10,169139
forest,minus50,6.25,5.0,0.02254106478833225,0.001,correlated,0.040336551680592324,3.11005608949156e-05,0.006987085490102719,3.110056089491478e-05,6.732726751765283e-07,4.995876979518925e-06,0.001662155569567006,0.012378993489271272,10,169139
forest,minus50,6.25,5.0,0.02254106478833225,0.001,white,0.04084277499250159,0.00010243798758228526,0.007493308802011986,0.00010243798758228331,3.2197500085182076e-05,4.752803689981762e-05,0.07842279026832358,0.11557554177349658,10,169139
forest,minus50,6.25,5.0,0.02254106478833225,0.01,correlated,0.0402955648429217,2.0741252949488842e-05,0.0069830011702008195,2.07412529494871e-05,4.757592577076669e-06,2.3804552809014434e-05,0.01175459024444224,0.05897985476327255,10,169139
forest,minus50,6.25,5.0,0.02254106478833225,0.01,white,0.04074060113882583,5.328834955953903e-05,0.007428037466104949,5.32883495595382e-05,9.746883599221837e-05,0.00010422285631319291,0.23762285511352355,0.25369332246913673,10,169139
forest,minus50,6.25,5.0,0.02254106478833225,0.1,correlated,0.04036028844382293,1.9358841439571052e-05,0.006937251925267771,1.935884143957042e-05,5.0506837510125996e-05,3.416595568216594e-05,0.12511765749873988,0.08457659751218931,10,169139
forest,minus50,6.25,5.0,0.02254106478833225,0.1,white,0.04055497731010502,3.685013942797452e-05,0.007131940791549855,3.6850139427977195e-05,0.00039356551054731196,0.00013288601086277043,0.961578440367887,0.3213015358949631,10,169139
forest,minus50,6.25,5.0,0.02254106478833225,1.0,correlated,0.0408372003686242,2.1392346243839617e-05,0.006718817225314744,2.1392346243839922e-05,0.0002689415374631521,3.462449806544647e-05,0.6664698411478022,0.08534120692870235,10,169139
forest,minus50,6.25,5.0,0.02254106478833225,1.0,white,0.040115851997117244,3.064451046666641e-05,0.005997468853807783,3.064451046666854e-05,0.0015280374482893842,0.0001347553276712741,3.7361876577708464,0.3163873695589166,10,169139
forest,minus50,6.25,10.0,0.011270532394166125,0.0,correlated,0.0352307195502764,2.3431338801245312e-05,0.0018685135924696506,2.3431338801246647e-05,0.0,0.0,0.0,0.0,10,169139
forest,minus50,6.25,10.0,0.011270532394166125,0.0,white,0.03538106495714481,6.91091697666667e-05,0.0020188589993380647,6.910916976666795e-05,0.0,0.0,0.0,0.0,10,169139
forest,minus50,6.25,10.0,0.011270532394166125,0.001,correlated,0.03521854695609617,2.1100932047318175e-05,0.0018690807656065664,2.1100932047319086e-05,-5.671731369158439e-07,2.794101827440925e-06,-0.0016139288246982456,0.007931445121432495,10,169139
forest,minus50,6.25,10.0,0.011270532394166125,0.001,white,0.03536409915858361,6.074589022900014e-05,0.002014632968094003,6.0745890229000226e-05,4.226031244061734e-06,9.803747513156448e-06,0.011901902964716538,0.027669664910631546,10,169139
forest,minus50,6.25,10.0,0.011270532394166125,0.01,correlated,0.03518257027664427,1.2769445637402715e-05,0.0018700066039233985,1.2769445637402464e-05,-1.4930114537479998e-06,1.291729604081504e-05,-0.004257857532128442,0.03666847743544493,10,169139
forest,minus50,6.25,10.0,0.011270532394166125,0.01,white,0.035311198359746616,3.906986873588726e-05,0.0019986346870257397,3.906986873588796e-05,2.0224312312325244e-05,3.8262414494818155e-05,0.05699225626644313,0.1079693806511922,10,169139
forest,minus50,6.25,10.0,0.011270532394166125,0.1,correlated,0.035280803658031615,1.0267840380765355e-05,0.001857767139476451,1.0267840380765977e-05,1.0746452993199568e-05,2.1011493286745597e-05,0.030470995354754237,0.05962357276692978,10,169139
forest,minus50,6.25,10.0,0.011270532394166125,0.1,white,0.035336833041169635,3.423349432390748e-05,0.0019137965226144777,3.423349432390725e-05,0.0001050624767235872,5.2984214803803345e-05,0.29671613002578506,0.14918576695214258,10,169139
forest,minus50,6.25,10.0,0.011270532394166125,1.0,correlated,0.03591110201228797,1.1166586197959546e-05,0.001792718868978515,1.1166586197959568e-05,7.579472349113561e-05,2.1616120667315113e-05,0.21510592261365483,0.06123155331534319,10,169139
forest,minus50,6.25,10.0,0.011270532394166125,1.0,white,0.03570719655118167,3.288205712687175e-05,0.0015888134078722194,3.28820571268727e-05,0.0004300455914658455,5.406379800967992e-05,1.2152345641547038,0.1506602135668265,10,169139
forest,minus50,6.25,20.0,0.005635266197083062,0.0,correlated,0.03384291757042436,1.0220629323000108e-05,0.00048071161261761114,1.0220629322999585e-05,0.0,0.0,0.0,0.0,10,169139
forest,minus50,6.25,20.0,0.005635266197083062,0.0,white,0.0338948960451306,5.2507215491845976e-05,0.0005326900873238512,5.25072154918459e-05,0.0,0.0,0.0,0.0,10,169139
forest,minus50,6.25,20.0,0.005635266197083062,0.001,correlated,0.0338297283211222,9.787414801834578e-06,0.00048026213063259856,9.787414801835346e-06,4.4948198501260086e-07,1.037289267718091e-06,0.001327759247068563,0.0030646326936427646,10,169139
forest,minus50,6.25,20.0,0.005635266197083062,0.001,white,0.03387523256481762,4.1145623842959434e-05,0.0005257663743280176,4.114562384295919e-05,6.923712995833553e-06,1.3374258637038423e-05,0.020378377999976202,0.03940564007769637,10,169139
forest,minus50,6.25,20.0,0.005635266197083062,0.01,correlated,0.0337899165672396,8.95825024578321e-06,0.00047735289451871984,8.958250245783496e-06,3.3587180988912946e-06,4.407155056548403e-06,0.00992272060147024,0.013021184227283059,10,169139
forest,minus50,6.25,20.0,0.005635266197083062,0.01,white,0.03382527790711053,1.7606702261169193e-05,0.0005127142343896586,1.7606702261170376e-05,1.997585293419257e-05,3.9388056021864146e-05,0.05877821445561152,0.1161071993594489,10,169139
forest,minus50,6.25,20.0,0.005635266197083062,0.1,correlated,0.03389547579665293,8.650295652921321e-06,0.0004724392780977721,8.650295652922129e-06,8.272334519839053e-06,6.627139779038067e-06,0.02444043745254546,0.019579574149140785,10,169139
forest,minus50,6.25,20.0,0.005635266197083062,0.1,white,0.033911900722998004,1.2972456423130512e-05,0.000488864204442846,1.2972456423130767e-05,4.3825882881005224e-05,5.0096296633039654e-05,0.12909992939692175,0.14762918148858778,10,169139
forest,minus50,6.25,20.0,0.005635266197083062,1.0,correlated,0.03457367281184429,8.95271971868043e-06,0.0004552896685348348,8.952719718679932e-06,2.5421944082776317e-05,6.720913634022829e-06,0.07511474789479908,0.019848979155551255,10,169139
forest,minus50,6.25,20.0,0.005635266197083062,1.0,white,0.03452257938722274,1.2494368978374787e-05,0.0004041962439132768,1.2494368978374285e-05,0.00012849384341057438,5.1003170815739184e-05,0.3788920041465767,0.14993083410929425,10,169139
