scene,psf_config,assumed_fwhm_m,snr,noise_std,lam,noise_model,rmse_vs_no_psf,rmse_std,noise_penalty,noise_penalty_std,regularization_noise_gain,regularization_noise_gain_std,regularization_noise_gain_pct,regularization_noise_gain_pct_std,n_realizations,n_cells
agriculture,plus50,18.75,10.0,0.013172875992319514,0.01,correlated,0.027107727675768894,2.910902961077678e-05,0.0047469515069179695,2.910902961077678e-05,-0.001284017327088182,3.591817316029954e-05,-3.557058897454188,0.10288966325139134,10,169654
agriculture,plus50,18.75,10.0,0.013172875992319514,0.01,white,0.049019206899381045,8.079340578390295e-05,0.02665843073053012,8.079340578390287e-05,0.029174505250859534,0.00024365667666692643,32.97675194038884,0.17207689974178006,10,169654
agriculture,plus50,18.75,10.0,0.013172875992319514,0.1,correlated,0.02368549133996248,1.815866392904651e-05,0.005143812315850868,1.8158663929046873e-05,-0.0016808781360210805,3.764226205139105e-05,-4.656461070046233,0.10965404290502159,10,169654
agriculture,plus50,18.75,10.0,0.013172875992319514,0.1,white,0.024107803811621684,4.0177221700855575e-05,0.00556612478751007,4.017722170085558e-05,0.05026681119387959,0.0003220907668869508,56.81825871967978,0.17815639405688863,10,169654
agriculture,plus50,18.75,10.0,0.013172875992319514,1.0,correlated,0.028302010007378225,2.712837314628708e-05,0.0031504987805729286,2.712837314628728e-05,0.0003124353992568586,5.947105832678427e-05,0.8653372462681708,0.16376121244588504,10,169654
agriculture,plus50,18.75,10.0,0.013172875992319514,1.0,white,0.02603952735084955,1.852912995137315e-05,0.0008880161240442535,1.8529129951373503e-05,0.0549449198573454,0.0002894491186507606,62.106288861099394,0.12354092154823915,10,169654
agriculture,plus50,18.75,20.0,0.006586437996159757,0.0,correlated,0.03353456080406168,1.620134753535159e-05,0.0008988384030031015,1.6201347535350907e-05,0.0,0.0,0.0,0.0,10,169654
agriculture,plus50,18.75,20.0,0.006586437996159757,0.0,white,0.05071077471104814,0.00012816487344274687,0.01807505230998956,0.0001281648734427469,0.0,0.0,0.0,0.0,10,169654
agriculture,plus50,18.75,20.0,0.006586437996159757,0.001,correlated,0.03171356307103186,1.443600110499318e-05,0.0009490866928718679,1.4436001104993633e-05,-5.024828986876645e-05,3.77583487956845e-06,-0.1498430758846746,0.011297061524866508,10,169654
agriculture,plus50,18.75,20.0,0.006586437996159757,0.001,white,0.04703756875847017,0.0001158569994990431,0.01627309238031018,0.00011585699949904269,0.0018019599296793787,2.823680695787842e-05,3.553360399349336,0.05153943010162173,10,169654
agriculture,plus50,18.75,20.0,0.006586437996159757,0.01,correlated,0.023630839937974026,1.5256883022502299e-05,0.001270063769123101,1.525688302250182e-05,-0.00037122536611999964,1.4450724328555704e-05,-1.1070031499167456,0.04335403514202585,10,169654
agriculture,plus50,18.75,20.0,0.006586437996159757,0.01,white,0.0310365779548299,9.021316333271289e-05,0.00867580178597897,9.021316333271222e-05,0.009399250524010586,0.0001057606409232386,18.534782582253648,0.1778681152166062,10,169654
agriculture,plus50,18.75,20.0,0.006586437996159757,0.1,correlated,0.01994780160246981,9.780324558483185e-06,0.0014061225783581963,9.780324558483296e-06,-0.0005072841753550949,1.4891799935543422e-05,-1.5127363662912685,0.044987674830304164,10,169654
agriculture,plus50,18.75,20.0,0.006586437996159757,0.1,white,0.020082561419220993,1.1285352008765923e-05,0.0015408823951093783,1.1285352008765814e-05,0.01653416991488018,0.0001257985143256707,32.604471173382585,0.16608213831680532,10,169654
agriculture,plus50,18.75,20.0,0.006586437996159757,1.0,correlated,0.025985373796826954,1.2415868545541295e-05,0.000833862570021655,1.2415868545542703e-05,6.497583298144643e-05,2.4453034045177567e-05,0.19372958718024483,0.07285615478195429,10,169654
agriculture,plus50,18.75,20.0,0.006586437996159757,1.0,white,0.025373824435620352,7.819109482532473e-06,0.00022231320881505278,7.819109482531847e-06,0.017852739101174506,0.0001306397249810414,35.20463872985038,0.16890268395628988,10,169654
agriculture,plus50,18.75,50.0,0.0026345751984639025,0.0,correlated,0.03278481940985891,1.0875350443844442e-05,0.0001490970088003335,1.087535044384313e-05,0.0,0.0,0.0,0.0,10,169654
agriculture,plus50,18.75,50.0,0.0026345751984639025,0.0,white,0.03588901075009258,7.357197733179234e-05,0.003253288349033994,7.357197733179166e-05,0.0,0.0,0.0,0.0,10,169654
agriculture,plus50,18.75,50.0,0.0026345751984639025,0.001,correlated,0.030921164709174186,9.178705844503417e-06,0.00015668833101419277,9.17870584450274e-06,-7.591322213859261e-06,2.3017258586130934e-06,-0.023156640260407223,0.007026338596616408,10,169654
agriculture,plus50,18.75,50.0,0.0026345751984639025,0.001,white,0.033700240271853685,6.160944601077081e-05,0.002935763893693688,6.160944601077078e-05,0.000317524455340306,1.3930436256798807e-05,0.8846801945896111,0.03714387075687971,10,169654
agriculture,plus50,18.75,50.0,0.0026345751984639025,0.01,correlated,0.022570030153477173,7.4820989096176345e-06,0.0002092539846262502,7.482098909617552e-06,-6.01569758259167e-05,8.38581119850035e-06,-0.1834959076783001,0.0256209123737325,10,169654
agriculture,plus50,18.75,50.0,0.0026345751984639025,0.01,white,0.023913947590395834,2.7914292252037282e-05,0.0015531714215449095,2.7914292252037218e-05,0.0017001169274890847,5.824722202234439e-05,4.73688947269102,0.15303776858834536,10,169654
agriculture,plus50,18.75,50.0,0.0026345751984639025,0.1,correlated,0.0187743227353109,4.9592911687754945e-06,0.00023264371119928565,4.95929116877557e-06,-8.354670239895217e-05,8.761232491764415e-06,-0.2548406595715641,0.026797866094089597,10,169654
agriculture,plus50,18.75,50.0,0.0026345751984639025,0.1,white,0.018794576687159253,4.308626647396508e-06,0.00025289766304764026,4.308626647396856e-06,0.003000390685986354,7.39015370788906e-05,8.35984555351796,0.1888929440717828,10,169654
agriculture,plus50,18.75,50.0,0.0026345751984639025,1.0,correlated,0.025284074795372608,4.657393079286641e-06,0.00013256356856730794,4.657393079287068e-06,1.6533440233025553e-05,1.4727221190681199e-05,0.050417051062904575,0.04490538178924592,10,169654
agriculture,plus50,18.75,50.0,0.0026345751984639025,1.0,white,0.02518931222558061,6.814361430598539e-06,3.780099877531383e-05,6.8143614305984e-06,0.0032154873502586805,7.550431795344278e-05,8.95917891226581,0.19221025835572464,10,169654
agriculture,plus50,18.75,100.0,0.0013172875992319513,0.0,correlated,0.03267471476796104,4.584021039924221e-06,3.899236690246416e-05,4.584021039924064e-06,0.0,0.0,0.0,0.0,10,169654
agriculture,plus50,18.75,100.0,0.0013172875992319513,0.0,white,0.03345783592784699,1.6730857873542932e-05,0.0008221135267884102,1.673085787354162e-05,0.0,0.0,0.0,0.0,10,169654
agriculture,plus50,18.75,100.0,0.0013172875992319513,0.001,correlated,0.030804952140666263,3.419889636483816e-06,4.047576250627433e-05,3.4198896364840558e-06,-1.483395603810167e-06,1.31140829299775e-06,-0.004540353733282093,0.004013981323966625,10,169654
agriculture,plus50,18.75,100.0,0.0013172875992319513,0.001,white,0.03150886063795065,1.4731900968793102e-05,0.0007443842597906591,1.4731900968793432e-05,7.772926699775099e-05,3.3630485911048695e-06,0.23231713747263233,0.009974292944982012,10,169654
agriculture,plus50,18.75,100.0,0.0013172875992319513,0.01,correlated,0.022413539482869112,1.9586720800200403e-06,5.2763314018187954e-05,1.9586720800190455e-06,-1.3770947115723797e-05,4.7463054676086646e-06,-0.04214725131385435,0.0145309343874421,10,169654
agriculture,plus50,18.75,100.0,0.0013172875992319513,0.01,white,0.02276033637842554,9.975112057441682e-06,0.0003995602095746134,9.975112057441473e-06,0.0004225533172137967,1.6138539368408583e-05,1.2629253256794026,0.04771562378317709,10,169654
agriculture,plus50,18.75,100.0,0.0013172875992319513,0.1,correlated,0.018600654853958284,1.1799442957781948e-06,5.897582984666951e-05,1.1799442957790035e-06,-1.9983462944205345e-05,4.458315912808765e-06,-0.06116046421323416,0.013652078921553193,10,169654
agriculture,plus50,18.75,100.0,0.0013172875992319513,0.1,white,0.01860618949400031,3.1233415477252506e-06,6.451046988869628e-05,3.1233415477247276e-06,0.0007576030568997138,1.9287742966344216e-05,2.2643263357277332,0.056520048858240524,10,169654
agriculture,plus50,18.75,100.0,0.0013172875992319513,1.0,correlated,0.025184837477322808,1.374096232521023e-06,3.332625051751248e-05,1.3740962325208994e-06,5.6661163849516805e-06,4.979928807607235e-06,0.01733913097769245,0.015237434543221883,10,169654
agriculture,plus50,18.75,100.0,0.0013172875992319513,1.0,white,0.025160752777290473,2.0659084287270576e-06,9.241550485175263e-06,2.065908428726874e-06,0.0008128719763032348,1.6931873092909773e-05,2.4295193432146873,0.049403478057365224,10,169654
agriculture,plus50,18.75,inf,0.0,0.0,none,0.03263572240105858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
agriculture,plus50,18.75,inf,0.0,0.001,none,0.030764476378159992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
agriculture,plus50,18.75,inf,0.0,0.01,none,0.022360776168850925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
agriculture,plus50,18.75,inf,0.0,0.1,none,0.018541679024111614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
agriculture,plus50,18.75,inf,0.0,1.0,none,0.025151511226805298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
forest,matched,12.5,5.0,0.02254106478833225,0.0,correlated,0.03408632605651007,1.427587057767335e-05,0.009950055939847807,1.4275870577673517e-05,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,5.0,0.02254106478833225,0.0,white,0.07246085701536571,0.00010690703439212501,0.04832458689870345,0.00010690703439212445,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,5.0,0.02254106478833225,0.001,correlated,0.03410082577119942,1.3835530459573836e-05,0.009939936119696128,1.3835530459571734e-05,1.0119820151680003e-05,7.329047639000483e-07,0.029688301569839176,0.0021418690068610168,10,169683
forest,matched,12.5,5.0,0.02254106478833225,0.001,white,0.07115950472298678,9.67705011363154e-05,0.046998615071483486,9.677050113631372e-05,0.0013259718272199627,1.4197657161913514e-05,1.8298987865910816,0.017673890917083393,10,169683
forest,matched,12.5,5.0,0.02254106478833225,0.01,correlated,0.03426947625088578,1.2195844785828606e-05,0.00983642325508398,1.2195844785828018e-05,0.0001136326847638279,4.195455416087002e-06,0.3333645975289575,0.012220308617856713,10,169683
forest,matched,12.5,5.0,0.02254106478833225,0.01,white,0.06283930024771642,6.770049894461908e-05,0.038406247251914626,6.770049894462085e-05,0.009918339646788824,8.294501230524858e-05,13.687767691929247,0.09970909846647347,10,169683
forest,matched,12.5,5.0,0.02254106478833225,0.1,correlated,0.03597292830583608,1.2439172388322288e-05,0.008943965418551742,1.2439172388322888e-05,0.0010060905212960658,1.0428879121282728e-05,2.951590018635664,0.029951333508391277,10,169683
forest,matched,12.5,5.0,0.02254106478833225,0.1,white,0.043557944270768936,5.1980185040791047e-05,0.016528981383484596,5.198018504079261e-05,0.03179560551521885,0.00011384037711171251,43.879598369269296,0.10375399158261006,10,169683
forest,matched,12.5,5.0,0.02254106478833225,1.0,correlated,0.040471446654480145,3.0448274323901445e-05,0.00684927878566523,3.0448274323901008e-05,0.003100777154182578,3.0328701071789897e-05,9.096829759565628,0.08818906667590068,10,169683
forest,matched,12.5,5.0,0.02254106478833225,1.0,white,0.03761261933292951,2.4914493732680478e-05,0.003990451464114591,2.4914493732681434e-05,0.044334135434588855,0.00010625147768461044,61.1834952834237,0.0624564443421906,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.0,correlated,0.02696591117990574,8.779690941181506e-06,0.002829641063243477,8.779690941181553e-06,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.0,white,0.041750753253037495,0.00010734429545005568,0.017614483136375238,0.00010734429545005393,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.001,correlated,0.02698724073756224,8.482489730190584e-06,0.0028263510860589507,8.482489730190406e-06,3.2899771845260745e-06,4.616199109141919e-07,0.012200174919958584,0.0017093603442323102,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.001,white,0.04120799525646115,0.00010483844280704873,0.017047105604957858,0.00010483844280704693,0.0005673775314173762,4.9100099929676405e-06,1.358957313500447,0.010362307678462945,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.01,correlated,0.02722435903120638,7.387382266205949e-06,0.0027913060354045824,7.3873822662047885e-06,3.833502783889449e-05,2.455965164615639e-06,0.14215931725657088,0.009077729408901076,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.01,white,0.03785042398700676,8.770562199998128e-05,0.013417370991204967,8.770562199998039e-05,0.004197112145170269,3.093117147525884e-05,10.052718058994703,0.058325882214697256,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.1,correlated,0.029517270412331636,7.047153337326726e-06,0.0024883075250472916,7.047153337326143e-06,0.0003413335381961851,4.937391465481951e-06,1.2657933350281867,0.018067998864624797,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.1,white,0.03196758923251683,4.5852901940473765e-05,0.004938626345232485,4.585290194047392e-05,0.012675856791142751,7.967666744845017e-05,30.36055942144705,0.12269997687069847,10,169683
forest,matched,12.5,10.0,0.011270532394166125,1.0,correlated,0.035452861130442236,1.3560238192077526e-05,0.0018306932616273205,1.3560238192077655e-05,0.0009989478016161565,1.2751006508301212e-05,3.704480666279706,0.047007454934350726,10,169683
forest,matched,12.5,10.0,0.011270532394166125,1.0,white,0.03465542422821795,3.110057122006123e-05,0.001033256359403032,3.1100571220060175e-05,0.016581226776972203,9.733602169179101e-05,39.71451596906647,0.13833809366038288,10,169683
forest,matched,12.5,20.0,0.005635266197083062,0.0,correlated,0.02487556119063043,4.6737164049273855e-06,0.0007392910739681676,4.673716404928096e-06,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,20.0,0.005635266197083062,0.0,white,0.029530305008024504,3.649381143573314e-05,0.005394034891362244,3.6493811435733e-05,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,20.0,0.005635266197083062,0.001,correlated,0.024899237632238343,4.566392774774667e-06,0.0007383479807350501,4.566392774774899e-06,9.430932331175313e-07,1.875406460386983e-07,0.0037911695102562904,0.0007533742345448157,10,169683
forest,matched,12.5,20.0,0.005635266197083062,0.001,white,0.02935754001405174,3.4208048393392065e-05,0.0051966503625484484,3.420804839339217e-05,0.00019738452881379564,2.6381794084727497e-06,0.668405668691887,0.008215981701224062,10,169683
forest,matched,12.5,20.0,0.005635266197083062,0.01,correlated,0.02516141743969687,4.187474207539172e-06,0.0007283644438950757,4.187474207538946e-06,1.0926630073091955e-05,1.0147927951696262e-06,0.04392477333734949,0.004074181361095496,10,169683
forest,matched,12.5,20.0,0.005635266197083062,0.01,white,0.028391456127704155,2.349680750165842e-05,0.0039584031319023615,2.349680750165802e-05,0.001435631759459883,1.57880229010541e-05,4.861507726337818,0.04815759412375427,10,169683
forest,matched,12.5,20.0,0.005635266197083062,0.1,correlated,0.027672681391010916,4.5696687563902385e-06,0.000643718503726572,4.569668756390478e-06,9.557257024159563e-05,2.1358280647819792e-06,0.3842022805173479,0.008566323474677366,10,169683
forest,matched,12.5,20.0,0.005635266197083062,0.1,white,0.028344833053429587,1.39356625443123e-05,0.0013158701661452432,1.3935662544311929e-05,0.0040781647252170015,3.128054120689309e-05,13.810010066728433,0.09032947012997619,10,169683
forest,matched,12.5,20.0,0.005635266197083062,1.0,correlated,0.03408847714095238,8.943153279300526e-06,0.00046630927213746137,8.943153279300625e-06,0.00027298180183070626,6.662643847064743e-06,1.0973905555351327,0.026831390464076264,10,169683
forest,matched,12.5,20.0,0.005635266197083062,1.0,white,0.03388389370641304,1.0577550229844154e-05,0.0002617258375981174,1.0577550229843722e-05,0.005132309053764127,3.626620062173913e-05,17.379696847263297,0.10240443751816769,10,169683
forest,matched,12.5,50.0,0.002254106478833225,0.0,correlated,0.02425618682127103,1.8502588574196477e-06,0.0001199167046087659,1.8502588574197512e-06,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,50.0,0.002254106478833225,0.0,white,0.025062314204698947,1.2096555421178902e-05,0.0009260440880366885,1.2096555421178452e-05,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,50.0,0.002254106478833225,0.001,correlated,0.024280648278709065,1.7428334658480126e-06,0.00011975862720577206,1.742833465847652e-06,1.580774029938392e-07,1.2079663556172294e-07,0.0006516686819280612,0.000497906797423129,10,169683
forest,matched,12.5,50.0,0.002254106478833225,0.001,white,0.025051343579397967,1.1719337497112447e-05,0.0008904539278946757,1.1719337497112347e-05,3.559016014201277e-05,7.195884392610224e-07,0.1420060283244572,0.002834848398454102,10,169683
forest,matched,12.5,50.0,0.002254106478833225,0.01,correlated,0.024551160682371703,1.2640645471476647e-06,0.00011810768656990676,1.2640645471483522e-06,1.8090180388591336e-06,6.988547580994807e-07,0.007457788548800122,0.0028803323220872356,10,169683
forest,matched,12.5,50.0,0.002254106478833225,0.01,white,0.025102345539688514,1.023656654631246e-05,0.0006692925438867171,1.0236566546313359e-05,0.00025675154414997144,4.29662640960491e-06,1.0244485748784893,0.016866453648198068,10,169683
forest,matched,12.5,50.0,0.002254106478833225,0.1,correlated,0.0271333254235686,1.0870347020684447e-06,0.0001043625362842561,1.087034702067771e-06,1.55541683245098e-05,1.5946419726975483e-06,0.06412417485069885,0.006569583977846054,10,169683
forest,matched,12.5,50.0,0.002254106478833225,0.1,white,0.027244173779824764,7.243927264799826e-06,0.00021521089254042391,7.243927264799981e-06,0.0007108331954962646,8.683179138286913e-06,2.8362516721899955,0.033558629839308865,10,169683
forest,matched,12.5,50.0,0.002254106478833225,1.0,correlated,0.03369799679617352,2.682760493532323e-06,7.582892735860173e-05,2.682760493532666e-06,4.408777725016417e-05,3.213672725337359e-06,0.18175839521902273,0.013240500287309729,10,169683
forest,matched,12.5,50.0,0.002254106478833225,1.0,white,0.03366470009108906,3.222993615011624e-06,4.253222227414491e-05,3.2229936150103102e-06,0.0008835118657625436,1.1239274227220554e-05,3.525242463144179,0.04320434459581338,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,0.0,correlated,0.024166238870538197,8.640990627396955e-07,2.996875387593391e-05,8.64099062739365e-07,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,0.0,white,0.024370069884811184,6.164958837732752e-06,0.00023379976814892205,6.1649588377329375e-06,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,0.001,correlated,0.024190821340169862,8.276500144212307e-07,2.9931688666572782e-05,8.276500144211179e-07,3.7065209361128446e-08,5.721184295264444e-08,0.00015337099169841938,0.00023674004500593123,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,0.001,white,0.024385669742238,5.960533376707197e-06,0.00022478009073470772,5.960533376706906e-06,9.019677414214347e-06,2.970729532633175e-07,0.03701109831853464,0.0012126250195501722,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,0.01,correlated,0.024462592468106274,7.025390930976964e-07,2.9539472304480203e-05,7.025390930969727e-07,4.292815714537074e-07,3.013267658334959e-07,0.0017763424846278422,0.0012468551715183816,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,0.01,white,0.024601688017290253,4.822350153031275e-06,0.00016863502148845786,4.822350153031538e-06,6.516474666046421e-05,2.1302030908738415e-06,0.2673951879450355,0.00869259894721951,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,0.1,correlated,0.027055132952304654,7.513416242244044e-07,2.6170065020314838e-05,7.513416242248084e-07,3.79868885561907e-06,4.274864879890593e-07,0.015718962662608957,0.0017686698969275414,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,0.1,white,0.027082486683326957,3.7440046073970246e-06,5.3523796042611456e-05,3.7440046073967993e-06,0.0001802759721063106,6.364059885690242e-06,0.7397385086367121,0.025962841812556165,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,1.0,correlated,0.03364138103747305,1.4046723433766184e-06,1.9213168658130387e-05,1.404672343378287e-06,1.0755585217803523e-05,7.923565164211336e-07,0.04450670389489226,0.0032794740564000406,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,1.0,white,0.033632812179849605,3.253343157820657e-06,1.0644311034684745e-05,3.253343157820308e-06,0.0002231554571142373,7.510110648399005e-06,0.9156884778172406,0.0306105193439962,10,169683
forest,matched,12.5,inf,0.0,0.0,none,0.02413627011666226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,matched,12.5,inf,0.0,0.001,none,0.02416088965150329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,matched,12.5,inf,0.0,0.01,none,0.024433052995801795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,matched,12.5,inf,0.0,0.1,none,0.027028962887284343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,matched,12.5,inf,0.0,1.0,none,0.03362216786881492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,minus50,6.25,5.0,0.02254106478833225,0.0,correlated,0.04034996473000894,3.427730823854754e-05,0.0069877586277528325,3.427730823854704e-05,0.0,0.0,0.0,0.0,10,169139
forest,minus50,6.25,5.0,0.02254106478833225,0.0,white,0.0408877121239294,0.00014253228335966414,0.007525506021673295,0.00014253228335966357,0.0,0.0,0.0,0.0,10,169139
forest,minus50,6.25,5.0,0.02254106478833225,0.001,correlated,0.04033655155041923,3.110066229962346e-05,0.0069870852756095305,3.1100662299623995e-05,6.733521433009704e-07,4.995852837659985e-06,0.001662352728245793,0.012378933859737054,10,169139
forest,minus50,6.25,5.0,0.02254106478833225,0.001,white,0.04084277494733921,0.00010243795368012754,0.007493308672529511,0.00010243795368012824,3.219734914378381e-05,4.752795662736762e-05,0.0784224225497692,0.11557534865195421,10,169139
forest,minus50,6.25,5.0,0.02254106478833225,0.01,correlated,0.04029556482217238,2.0741257991724826e-05,0.006983001221619631,2.0741257991722986e-05,4.757406133201747e-06,2.380457588463941e-05,0.011754128180561823,0.05897991237717157,10,169139
forest,minus50,6.25,5.0,0.02254106478833225,0.01,white,0.04074060113746444,5.328831127046675e-05,0.007428037536911687,5.328831127046761e-05,9.74684847616078e-05,0.00010422277179525984,0.23762199840547332,0.253693122033447,10,169139
forest,minus50,6.25,5.0,0.02254106478833225,0.1,correlated,0.04036028844124475,1.935884130264462e-05,0.006937251974645012,1.9358841302644256e-05,5.050665310782076e-05,3.416596923564975e-05,0.12511720046691355,0.08457663144807963,10,169139
forest,minus50,6.25,5.0,0.02254106478833225,0.1,white,0.04055497730410898,3.685011450947414e-05,0.007131940837509239,3.685011450947755e-05,0.0003935651841640561,0.00013288589888990547,0.9615776472064311,0.3213012709894645,10,169139
forest,minus50,6.25,5.0,0.02254106478833225,1.0,correlated,0.04083720036571998,2.139234047892776e-05,0.006718817254694391,2.139234047892548e-05,0.0002689413730584414,3.4624508829441634e-05,0.6664694335479044,0.08534123412141621,10,169139
forest,minus50,6.25,5.0,0.02254106478833225,1.0,white,0.04011585199805785,3.064449309596212e-05,0.0059974688870322685,3.064449309596076e-05,0.0015280371346410263,0.00013475521491662277,3.7361869049553063,0.31638711326341834,10,169139
forest,minus50,6.25,10.0,0.011270532394166125,0.0,correlated,0.03523071960078194,2.343120742938627e-05,0.001868513498525836,2.3431207429385012e-05,0.0,0.0,0.0,0.0,10,169139
forest,minus50,6.25,10.0,0.011270532394166125,0.0,white,0.03538106503905123,6.910932841814311e-05,0.0020188589367951234,6.910932841814463e-05,0.0,0.0,0.0,0.0,10,169139
forest,minus50,6.25,10.0,0.011270532394166125,0.001,correlated,0.035218546931620444,2.110079550309901e-05,0.0018690806568107433,2.1100795503098783e-05,-5.67158284907332e-07,2.794135707326e-06,-0.0016138866584898778,0.007931541109316877,10,169139
forest,minus50,6.25,10.0,0.011270532394166125,0.001,white,0.035364099180442504,6.074593960667902e-05,0.002014632905632806,6.0745939606680475e-05,4.226031162317401e-06,9.803837222217774e-06,0.011901902071947657,0.027669917250325943,10,169139
forest,minus50,6.25,10.0,0.011270532394166125,0.01,correlated,0.03518257027328629,1.2769397275074485e-05,0.0018700066727335416,1.2769397275074319e-05,-1.4931742077055332e-06,1.2917211210607913e-05,-0.004258319234252686,0.036668236751878955,10,169139
forest,minus50,6.25,10.0,0.011270532394166125,0.01,white,0.03531119837159426,3.906988543779677e-05,0.0019986347710415063,3.90698854377964e-05,2.0224165753617017e-05,3.826251611127487e-05,0.05699184088691189,0.10796966649694287,10,169139
forest,minus50,6.25,10.0,0.011270532394166125,0.1,correlated,0.03528080365829343,1.0267827863369613e-05,0.0018577671916936967,1.0267827863369949e-05,1.074630683213923e-05,2.1011422615102303e-05,0.03047058076426541,0.059623372204329866,10,169139
forest,minus50,6.25,10.0,0.011270532394166125,0.1,white,0.03533683303402553,3.4233484918156955e-05,0.0019137965674257892,3.423348491815563e-05,0.00010506236936933394,5.298430147785777e-05,0.2967158247818021,0.1491860086472804,10,169139
forest,minus50,6.25,10.0,0.011270532394166125,1.0,correlated,0.035911102010224495,1.1166576947469373e-05,0.0017927188991989091,1.1166576947469623e-05,7.579459932692683e-05,2.1616046432253327e-05,0.2151055702047589,0.06123134331910571,10,169139
forest,minus50,6.25,10.0,0.011270532394166125,1.0,white,0.03570719655169101,3.288206021155558e-05,0.001588813440665425,3.28820602115556e-05,0.0004300454961296982,5.4063894937362045e-05,1.215234290750308,0.15066047961558154,10,169139
forest,minus50,6.25,20.0,0.005635266197083062,0.0,correlated,0.03384291748073984,1.0220574588643857e-05,0.0004807113784837315,1.0220574588644294e-05,0.0,0.0,0.0,0.0,10,169139
forest,minus50,6.25,20.0,0.005635266197083062,0.0,white,0.033894895990274135,5.2507231249330635e-05,0.0005326898880180245,5.250723124932983e-05,0.0,0.0,0.0,0.0,10,169139
forest,minus50,6.25,20.0,0.005635266197083062,0.001,correlated,0.03382972828618667,9.787475019770075e-06,0.00048026201137696677,9.787475019769679e-06,4.4936710676471425e-07,1.0372266388062882e-06,0.00132741990046509,0.0030644478057297656,10,169139
forest,minus50,6.25,20.0,0.005635266197083062,0.001,white,0.03387523260992318,4.114562673637977e-05,0.0005257663351134805,4.1145626736381204e-05,6.9235529045440225e-06,1.3374185289448516e-05,0.020377905736937214,0.03940542445292119,10,169139
forest,minus50,6.25,20.0,0.005635266197083062,0.01,correlated,0.03378991652766442,8.958256764967648e-06,0.0004773529271116697,8.958256764967977e-06,3.3584513720617825e-06,4.4070758502118675e-06,0.009921932571745442,0.013020950426914387,10,169139
forest,minus50,6.25,20.0,0.005635266197083062,0.01,white,0.03382527792657073,1.7606707021379448e-05,0.0005127143260179774,1.7606707021380278e-05,1.997556200004705e-05,3.938803653928712e-05,0.05877735620932541,0.11610714292752376,10,169139
forest,minus50,6.25,20.0,0.005635266197083062,0.1,correlated,0.033895475791711364,8.650292705980678e-06,0.0004724393251116267,8.650292705980151e-06,8.272053372104792e-06,6.627064449362103e-06,0.024439606855179867,0.01957935189503618,10,169139
forest,minus50,6.25,20.0,0.005635266197083062,0.1,white,0.03391190074082815,1.2972449695152105e-05,0.000488864274228408,1.2972449695153513e-05,4.382561378961647e-05,5.0096296772273764e-05,0.1290991356335071,0.14762918256938956,10,169139
forest,minus50,6.25,20.0,0.005635266197083062,1.0,correlated,0.03457367280627137,8.95270868393281e-06,0.00045528969524578217,8.952708683931817e-06,2.5421683237949327e-05,6.720830754659745e-06,0.07511397742206125,0.019848734708438398,10,169139
forest,minus50,6.25,20.0,0.005635266197083062,1.0,white,0.03452257939954809,1.2494367559091349e-05,0.00040419628852250006,1.2494367559091313e-05,0.0001284935994955244,5.100318091729547e-05,0.37889128503131075,0.14993086426037264,10,169139
