scene,psf_config,assumed_fwhm_m,snr,noise_std,lam,noise_model,rmse_vs_no_psf,rmse_std,noise_penalty,noise_penalty_std,regularization_noise_gain,regularization_noise_gain_std,regularization_noise_gain_pct,regularization_noise_gain_pct_std,n_realizations,n_cells
agriculture,plus50,18.75,10.0,0.013185126226142586,0.01,correlated,0.027125671229783425,2.9037005889145376e-05,0.0047532580206188476,2.9037005889145464e-05,-0.0012806470287453024,4.28457244475211e-05,-3.5453780450662142,0.12244249330284912,10,169654
agriculture,plus50,18.75,10.0,0.013185126226142586,0.01,white,0.04906136269995858,8.096939035837868e-05,0.026688949490794,8.096939035837914e-05,0.0292105154384045,0.00024392713192712974,32.98722980293025,0.1720210831935384,10,169654
agriculture,plus50,18.75,10.0,0.013185126226142586,0.1,correlated,0.023701884085209513,1.81845272382828e-05,0.005150148055291887,1.8184527238282724e-05,-0.0016775370634183415,4.416971507969927e-05,-4.6441240127224885,0.12812211860700523,10,169654
agriculture,plus50,18.75,10.0,0.013185126226142586,0.1,white,0.024124842307807082,4.020665006037969e-05,0.005573106277889454,4.020665006037995e-05,0.05032635865130904,0.00032256270170573424,56.83349178127065,0.17816553799350726,10,169654
agriculture,plus50,18.75,10.0,0.013185126226142586,1.0,correlated,0.028317734693677498,2.7177823187091627e-05,0.0031547403940132253,2.7177823187092328e-05,0.00031787059786031956,6.030416884244017e-05,0.879787324459589,0.16587954759307275,10,169654
agriculture,plus50,18.75,10.0,0.013185126226142586,1.0,white,0.026052239018516193,1.8646336007002628e-05,0.0008892447188519219,1.864633600700247e-05,0.05501022021034657,0.0002899041189057133,62.12317814734979,0.12355426090212601,10,169654
agriculture,plus50,18.75,20.0,0.006592563113071293,0.0,correlated,0.0335484959493488,1.4107808835342714e-05,0.0008982407981900038,1.4107808835342106e-05,0.0,0.0,0.0,0.0,10,169654
agriculture,plus50,18.75,20.0,0.006592563113071293,0.0,white,0.05075045795181469,0.00013236262131715416,0.018100202800655895,0.00013236262131715424,0.0,0.0,0.0,0.0,10,169654
agriculture,plus50,18.75,20.0,0.006592563113071293,0.001,correlated,0.0317277095147261,1.3314020346937966e-05,0.0009490632352580506,1.3314020346937265e-05,-5.082243706804671e-05,2.894018319827914e-06,-0.15149069446831048,0.008648496405191108,10,169654
agriculture,plus50,18.75,20.0,0.006592563113071293,0.001,white,0.04707389880926247,0.00011962831573523234,0.01629525252979442,0.0001196283157352308,0.0018049502708614746,2.8004995135493996e-05,3.5564722059539897,0.050796974751713214,10,169654
agriculture,plus50,18.75,20.0,0.006592563113071293,0.01,correlated,0.023644148558534882,1.5202182570188542e-05,0.0012717353493702983,1.5202182570188959e-05,-0.00037349455118029437,1.1439838917528251e-05,-1.1133015809624247,0.03423849253482165,10,169654
agriculture,plus50,18.75,20.0,0.006592563113071293,0.01,white,0.03105899315719155,9.09139634694527e-05,0.008686579948026968,9.091396346945288e-05,0.009413622852628927,0.000105787264914646,18.548599612659068,0.17622105875625893,10,169654
agriculture,plus50,18.75,20.0,0.006592563113071293,0.1,correlated,0.019959639613845982,9.780577954062964e-06,0.0014079035839283545,9.780577954062903e-06,-0.0005096627857383507,1.1801465819026814e-05,-1.5191921657571998,0.035642339372413505,10,169654
agriculture,plus50,18.75,20.0,0.006592563113071293,0.1,white,0.020094636456082966,1.1255019219722058e-05,0.0015429004261653368,1.1255019219721434e-05,0.016557302374490556,0.0001296203207024427,32.624534220092094,0.17074255777061387,10,169654
agriculture,plus50,18.75,20.0,0.006592563113071293,1.0,correlated,0.025997993435089385,1.2481560310064413e-05,0.0008349991354251105,1.2481560310064391e-05,6.32416627648933e-05,2.3294262889051945e-05,0.18848478892551318,0.06938273002077538,10,169654
agriculture,plus50,18.75,20.0,0.006592563113071293,1.0,white,0.02538560946658433,7.859042618921337e-06,0.0002226151669200583,7.859042618920936e-06,0.017877587633735835,0.00013487668653624666,35.226048451089675,0.1741783430795355,10,169654
agriculture,plus50,18.75,50.0,0.002637025245228517,0.0,correlated,0.032798310981878596,9.14120721547869e-06,0.0001480558307197996,9.141207215478899e-06,0.0,0.0,0.0,0.0,10,169654
agriculture,plus50,18.75,50.0,0.002637025245228517,0.0,white,0.03591001787817415,7.203113100048137e-05,0.0032597627270153536,7.203113100048104e-05,0.0,0.0,0.0,0.0,10,169654
agriculture,plus50,18.75,50.0,0.002637025245228517,0.001,correlated,0.030934666357519697,8.128330684556861e-06,0.00015602007805164754,8.12833068455664e-06,-7.964247331847945e-06,1.6410221991500212e-06,-0.02428333833518679,0.005007762633008837,10,169654
agriculture,plus50,18.75,50.0,0.002637025245228517,0.001,white,0.03371983757762033,6.045985614296625e-05,0.0029411912981522773,6.045985614296606e-05,0.0003185714288630764,1.3567028705837451e-05,0.887081362738876,0.036171242158536294,10,169654
agriculture,plus50,18.75,50.0,0.002637025245228517,0.01,correlated,0.02258199313589212,7.505794539411677e-06,0.000209579926727535,7.505794539411695e-06,-6.15240960077354e-05,6.074788422074801e-06,-0.18758581854490794,0.01855117810753972,10,169654
agriculture,plus50,18.75,50.0,0.002637025245228517,0.01,white,0.023927536274404325,2.7817852264076445e-05,0.0015551230652397438,2.781785226407703e-05,0.0017046396617756098,5.726138852113178e-05,4.746723993773555,0.1504943956472594,10,169654
agriculture,plus50,18.75,50.0,0.002637025245228517,0.1,correlated,0.0187846879928063,4.958652325566971e-06,0.000232951962888674,4.958652325566535e-06,-8.489613216887439e-05,6.585567565921206e-06,-0.25884729940890405,0.02013956009375771,10,169654
agriculture,plus50,18.75,50.0,0.002637025245228517,0.1,white,0.01880494062441009,4.318181455198579e-06,0.0002532045944924618,4.318181455198312e-06,0.003006558132522892,7.267404353244012e-05,8.372142756907227,0.1857617984774575,10,169654
agriculture,plus50,18.75,50.0,0.002637025245228517,1.0,correlated,0.02529574534723978,4.667392969971151e-06,0.00013275104757550608,4.667392969970501e-06,1.5304783144293523e-05,1.3227140187106143e-05,0.046653427336336574,0.040316232476498855,10,169654
agriculture,plus50,18.75,50.0,0.002637025245228517,1.0,white,0.025200848223045153,6.811535477024354e-06,3.7853923380878546e-05,6.811535477024292e-06,0.0032219088036344753,7.367604295792947e-05,8.971835999529485,0.1874318047922541,10,169654
agriculture,plus50,18.75,100.0,0.0013185126226142585,0.0,correlated,0.03268844848856973,3.3926104115170726e-06,3.8193337410928616e-05,3.392610411516817e-06,0.0,0.0,0.0,0.0,10,169654
agriculture,plus50,18.75,100.0,0.0013185126226142585,0.0,white,0.03347271926511898,1.834744133438221e-05,0.0008224641139601849,1.8347441334381108e-05,0.0,0.0,0.0,0.0,10,169654
agriculture,plus50,18.75,100.0,0.0013185126226142585,0.001,correlated,0.030818572976499016,2.653815526747766e-06,3.992669703096266e-05,2.653815526748134e-06,-1.7333596200340417e-06,9.256129764630071e-07,-0.005302891402248674,0.002832061533216571,10,169654
agriculture,plus50,18.75,100.0,0.0013185126226142585,0.001,white,0.03152347173625415,1.6001358227865104e-05,0.0007448254567861037,1.6001358227864657e-05,7.763865717408114e-05,3.5364351749187873e-06,0.2319423949355138,0.01047303474652337,10,169654
agriculture,plus50,18.75,100.0,0.0013185126226142585,0.01,correlated,0.022425279785810114,1.9356531357058587e-06,5.286657664553204e-05,1.9356531357055855e-06,-1.4673239234603424e-05,3.3989559082298184e-06,-0.044888962183242245,0.01040188594140114,10,169654
agriculture,plus50,18.75,100.0,0.0013185126226142585,0.01,white,0.02277250054373134,1.0052273737945383e-05,0.0004000873345667552,1.0052273737945561e-05,0.00042237677939342965,1.7244358020663923e-05,1.2618327332557047,0.05093394721668049,10,169654
agriculture,plus50,18.75,100.0,0.0013185126226142585,0.1,correlated,0.0186107952836846,1.1760074953584525e-06,5.9059253766973253e-05,1.1760074953582058e-06,-2.0865916356044638e-05,3.2322158339445513e-06,-0.06383355815523116,0.009893793387955409,10,169654
agriculture,plus50,18.75,100.0,0.0013185126226142585,0.1,white,0.018616359996040093,3.1167491797186972e-06,6.462396612246651e-05,3.1167491797185422e-06,0.0007578401478377184,2.0901443628754746e-05,2.264023059475387,0.061217534817738686,10,169654
agriculture,plus50,18.75,100.0,0.0013185126226142585,1.0,correlated,0.02519637145795492,1.3796449217131385e-06,3.337715829064558e-05,1.379644921713574e-06,4.816179120283037e-06,3.816335813616396e-06,0.014732563533540854,0.011672779167920845,10,169654
agriculture,plus50,18.75,100.0,0.0013185126226142585,1.0,white,0.02517225439880414,2.080377983207153e-06,9.260099139863156e-06,2.0803779832074196e-06,0.0008132040148203217,1.866030171208668e-05,2.4294264166592305,0.054437355647700664,10,169654
agriculture,plus50,18.75,inf,0.0,0.0,none,0.0326502551511588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
agriculture,plus50,18.75,inf,0.0,0.001,none,0.03077864627946805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
agriculture,plus50,18.75,inf,0.0,0.01,none,0.022372413209164582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
agriculture,plus50,18.75,inf,0.0,0.1,none,0.018551736029917627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
agriculture,plus50,18.75,inf,0.0,1.0,none,0.025162994299664274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
forest,matched,12.5,5.0,0.02256480418462746,0.0,correlated,0.03412709198020815,1.4219917256858065e-05,0.009958410165677148,1.4219917256857506e-05,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,5.0,0.02256480418462746,0.0,white,0.07253974757196063,0.00010710266294939051,0.04837106575742963,0.00010710266294938782,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,5.0,0.02256480418462746,0.001,correlated,0.03414160428418505,1.3783135192670672e-05,0.009948287494461309,1.378313519267117e-05,1.0122671215839763e-05,7.258548085285361e-07,0.029661198815698415,0.002118700049761538,10,169683
forest,matched,12.5,5.0,0.02256480418462746,0.001,white,0.07123705178858972,9.694250504724775e-05,0.04704373499886599,9.694250504724797e-05,0.001327330758563644,1.42123507594538e-05,1.8297819955531913,0.01766926319341666,10,169683
forest,matched,12.5,5.0,0.02256480418462746,0.01,correlated,0.03431032218164891,1.2156278698811774e-05,0.009844762700715031,1.2156278698811462e-05,0.00011364746496211748,4.153387762157684e-06,0.3330097326731713,0.012082951263472273,10,169683
forest,matched,12.5,5.0,0.02256480418462746,0.01,white,0.06290829660213268,6.769640508975156e-05,0.0384427371211988,6.769640508975381e-05,0.009928328636230832,8.302986997600246e-05,13.686651646172871,0.09967025887399587,10,169683
forest,matched,12.5,5.0,0.02256480418462746,0.1,correlated,0.036014328348193084,1.2405462001326258e-05,0.008952130179255302,1.240546200132615e-05,0.001006279986421847,1.0365862003611335e-05,2.9486195057170703,0.02973633619663547,10,169683
forest,matched,12.5,5.0,0.02256480418462746,0.1,white,0.04360701622149661,5.202714970372688e-05,0.01654481805255883,5.2027149703725255e-05,0.0318262477048708,0.00011393184254776943,43.87411898733306,0.10367940277663634,10,169683
forest,matched,12.5,5.0,0.02256480418462746,1.0,correlated,0.04051470393656752,3.04248661263266e-05,0.00685629850908164,3.042486612632911e-05,0.0031021116565955083,3.028102286029331e-05,9.089873803135683,0.08795622377640022,10,169683
forest,matched,12.5,5.0,0.02256480418462746,1.0,white,0.03765317880565326,2.5131619363673014e-05,0.003994773378167392,2.5131619363670845e-05,0.04437629237926224,0.00010628015499072099,61.175071039539795,0.062385201212822865,10,169683
forest,matched,12.5,10.0,0.01128240209231373,0.0,correlated,0.027000604062506307,8.785817566700778e-06,0.002831922247975311,8.785817566700522e-06,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,10.0,0.01128240209231373,0.0,white,0.04179765233956624,0.00010798496866568033,0.017628970525035238,0.00010798496866568124,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,10.0,0.01128240209231373,0.001,correlated,0.02702194619526891,8.490455175667343e-06,0.0028286294055451674,8.490455175667704e-06,3.2928424301435776e-06,4.595828991627982e-07,0.012195113029364189,0.001699622464649474,10,169683
forest,matched,12.5,10.0,0.01128240209231373,0.001,white,0.041254499631911155,0.00010540965345122993,0.017061182842187418,0.00010540965345123174,0.0005677876828478242,4.856897265188638e-06,1.3584134287834646,0.010146325057378912,10,169683
forest,matched,12.5,10.0,0.01128240209231373,0.01,correlated,0.02725912957845495,7.394694228063236e-06,0.0027935700975210706,7.394694228064769e-06,3.8352150454240566e-05,2.446614070976903e-06,0.14204007856727552,0.00903138819580003,10,169683
forest,matched,12.5,10.0,0.01128240209231373,0.01,white,0.03789419699523282,8.79275354007452e-05,0.013428637514298947,8.792753540074537e-05,0.0042003330107362935,3.0801460011549725e-05,10.049142684206174,0.05747941813793778,10,169683
forest,matched,12.5,10.0,0.01128240209231373,0.1,correlated,0.029552718290551262,7.034409311115966e-06,0.0024905201216134827,7.034409311116863e-06,0.0003414021263618283,4.9390838240238334e-06,1.2644209360792211,0.01804989824371803,10,169683
forest,matched,12.5,10.0,0.01128240209231373,0.1,white,0.03200508675914834,4.587722896459585e-05,0.004942888590210564,4.587722896459617e-05,0.012686081934824674,8.00314457969888e-05,30.350954194924004,0.12282539367241571,10,169683
forest,matched,12.5,10.0,0.01128240209231373,1.0,correlated,0.0354909743142993,1.357199925246224e-05,0.0018325688868134238,1.3571999252462563e-05,0.0009993533611618872,1.2783665056773959e-05,3.7012228102123963,0.04706557306348995,10,169683
forest,matched,12.5,10.0,0.01128240209231373,1.0,white,0.03469266620403647,3.104326497707505e-05,0.0010342607765505946,3.1043264977075e-05,0.016594709748484645,9.807768356664813e-05,39.70220770559361,0.1392869821784518,10,169683
forest,matched,12.5,20.0,0.005641201046156865,0.0,correlated,0.02490853486644748,4.666823957465636e-06,0.0007398530519164822,4.666823957465998e-06,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,20.0,0.005641201046156865,0.0,white,0.029566927717681844,3.6185150610560664e-05,0.005398245903150849,3.618515061056084e-05,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,20.0,0.005641201046156865,0.001,correlated,0.0249322264676567,4.559818665589246e-06,0.0007389096779329564,4.559818665590339e-06,9.433739835258692e-07,1.867707550040147e-07,0.0037872783590155662,0.000749287602065944,10,169683
forest,matched,12.5,20.0,0.005641201046156865,0.001,white,0.029394018412541127,3.391682826585999e-05,0.005200701622817387,3.3916828265859956e-05,0.0001975442803334608,2.61916342574618e-06,0.668118193467328,0.008148003177498562,10,169683
forest,matched,12.5,20.0,0.005641201046156865,0.01,correlated,0.025194486085815565,4.181661224089323e-06,0.0007289266048816891,4.181661224089625e-06,1.0926447034793203e-05,1.0118378726325353e-06,0.04386589338850867,0.004056941206131363,10,169683
forest,matched,12.5,20.0,0.005641201046156865,0.01,white,0.028427054957353877,2.3294093272048462e-05,0.003961495476419996,2.3294093272048733e-05,0.001436750426730852,1.5701173289549767e-05,4.859270337859819,0.04785820189163331,10,169683
forest,matched,12.5,20.0,0.005641201046156865,0.1,correlated,0.02770647175668615,4.567494273371702e-06,0.0006442735877483733,4.567494273371599e-06,9.557946416810897e-05,2.1350793027975774e-06,0.38372135816976227,0.008552174610538216,10,169683
forest,matched,12.5,20.0,0.005641201046156865,0.1,white,0.028379196936040435,1.3893695357148027e-05,0.001316998767102656,1.3893695357147954e-05,0.004081247136048192,3.1111625459182385e-05,13.80333108703375,0.08980647336674089,10,169683
forest,matched,12.5,20.0,0.005641201046156865,1.0,correlated,0.034125171769119764,8.943770529403593e-06,0.00046676634163388966,8.943770529403727e-06,0.00027308671028259264,6.665459036659592e-06,1.0963590165751564,0.02680725115021214,10,169683
forest,matched,12.5,20.0,0.005641201046156865,1.0,white,0.033920367683586826,1.0572689258440704e-05,0.00026196225610095324,1.0572689258438874e-05,0.005136283647049896,3.601576542982587e-05,17.371614199871114,0.1016286636896853,10,169683
forest,matched,12.5,50.0,0.002256480418462746,0.0,correlated,0.0242886827719997,1.8578501431661054e-06,0.00012000095746870395,1.8578501431668843e-06,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,50.0,0.002256480418462746,0.0,white,0.02509533285298443,1.2215881744512556e-05,0.0009266510384534375,1.2215881744512656e-05,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,50.0,0.002256480418462746,0.001,correlated,0.024313159515321245,1.7506430015870405e-06,0.00011984272559750452,1.7506430015880554e-06,1.5823187119942683e-07,1.206250176864582e-07,0.0006514327569291981,0.0004965340980697596,10,169683
forest,matched,12.5,50.0,0.002256480418462746,0.001,white,0.025084361896372875,1.1845985098122503e-05,0.0008910451066491368,1.1845985098122708e-05,3.560593180430075e-05,7.061097665694466e-07,0.1418820426634743,0.0027771368026645853,10,169683
forest,matched,12.5,50.0,0.002256480418462746,0.01,correlated,0.02458375141242554,1.2722481255814717e-06,0.00011819193149166206,1.27224812558243e-06,1.8090259770418837e-06,6.979652081687583e-07,0.007447843186154391,0.002872815938211499,10,169683
forest,matched,12.5,50.0,0.002256480418462746,0.01,white,0.025135335798282844,1.035278791847001e-05,0.0006697763173489673,1.0352787918470442e-05,0.0002568747211044702,4.260351184614896e-06,1.0235915099152946,0.01669664424871618,10,169683
forest,matched,12.5,50.0,0.002256480418462746,0.1,correlated,0.02716664432420718,1.0919143519233783e-06,0.00010444615526939704,1.0919143519236021e-06,1.5554802199306898e-05,1.5948279751549582e-06,0.06404099165803259,0.0065615515416110725,10,169683
forest,matched,12.5,50.0,0.002256480418462746,0.1,white,0.027277598241912043,7.274335001048373e-06,0.00021540007297426376,7.274335001047888e-06,0.0007112509654791738,8.759679993471855e-06,2.8341844216610275,0.03380542706301362,10,169683
forest,matched,12.5,50.0,0.002256480418462746,1.0,correlated,0.033734305924256344,2.683750150615348e-06,7.590049677047017e-05,2.6837501506160782e-06,4.410046069823377e-05,3.212961005978578e-06,0.18156743861059604,0.013219839093857896,10,169683
forest,matched,12.5,50.0,0.002256480418462746,1.0,white,0.033700983588760704,3.213488581364942e-06,4.2578161274824805e-05,3.2134885813654356e-06,0.0008840728771786127,1.135960025234748e-05,3.52283935325053,0.043610698693409417,10,169683
forest,matched,12.5,100.0,0.001128240209231373,0.0,correlated,0.024198671562591242,8.660717188893648e-07,2.9989748060246445e-05,8.660717188890599e-07,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,100.0,0.001128240209231373,0.0,white,0.02440265918423457,6.1351323543239174e-06,0.00023397736970357208,6.135132354323998e-06,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,100.0,0.001128240209231373,0.001,correlated,0.02422326930841925,8.299430314930393e-07,2.9952518695511646e-05,8.299430314927778e-07,3.722936473479765e-08,5.700042689287501e-08,0.0001538438371415781,0.0002355489331437875,10,169683
forest,matched,12.5,100.0,0.001128240209231373,0.001,white,0.024418271664697393,5.9303091597924735e-06,0.00022495487497365443,5.930309159792832e-06,9.022494729917646e-06,2.9749671859927366e-07,0.036973216578314275,0.0012127776859155758,10,169683
forest,matched,12.5,100.0,0.001128240209231373,0.01,correlated,0.024495119808343166,7.056926321368865e-07,2.9560327409287878e-05,7.056926321379928e-07,4.2942065095856465e-07,3.005178490762408e-07,0.001774536602742105,0.0012418406492998042,10,169683
forest,matched,12.5,100.0,0.001128240209231373,0.01,white,0.024634345367024954,4.791282503472807e-06,0.00016878588609107564,4.791282503472956e-06,6.519148361249644e-05,2.1351469180868957e-06,0.26714765767264703,0.008701535726779668,10,169683
forest,matched,12.5,100.0,0.001128240209231373,0.1,correlated,0.02708838880930751,7.535775440374043e-07,2.6190640369731093e-05,7.535775440376256e-07,3.799107690515349e-06,4.2736610098210493e-07,0.015699625908079724,0.001765801145462576,10,169683
forest,matched,12.5,100.0,0.001128240209231373,0.1,white,0.027115784904187666,3.7431528699616548e-06,5.358673524988797e-05,3.743152869960882e-06,0.0001803906344536841,6.378467720087427e-06,0.7392204973587346,0.02598816242170999,10,169683
forest,matched,12.5,100.0,0.001128240209231373,1.0,correlated,0.033677636282912655,1.4063064762442332e-06,1.9230855426777967e-05,1.406306476244055e-06,1.0758892633468478e-05,7.94906263035774e-07,0.044460720483164316,0.003285608464897966,10,169683
forest,matched,12.5,100.0,0.001128240209231373,1.0,white,0.03366906898257342,3.260466441389462e-06,1.0663555087548488e-05,3.260466441390167e-06,0.00022331381461602358,7.51550749176892e-06,0.9151145611611836,0.030593043574875977,10,169683
forest,matched,12.5,inf,0.0,0.0,none,0.024168681814530996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,matched,12.5,inf,0.0,0.001,none,0.02419331678972374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,matched,12.5,inf,0.0,0.01,none,0.024465559480933877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,matched,12.5,inf,0.0,0.1,none,0.02706219816893778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,matched,12.5,inf,0.0,1.0,none,0.033658405427485875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,minus50,6.25,5.0,0.02256480418462746,0.0,correlated,0.04039185091139414,3.399043618826614e-05,0.0069952735994224195,3.399043618826654e-05,0.0,0.0,0.0,0.0,10,169139
forest,minus50,6.25,5.0,0.02256480418462746,0.0,white,0.040930789015623456,0.00014255601727287254,0.007534211703651736,0.00014255601727287238,0.0,0.0,0.0,0.0,10,169139
forest,minus50,6.25,5.0,0.02256480418462746,0.001,correlated,0.04037845103875065,3.0917057712360365e-05,0.0069945331644667,3.091705771235978e-05,7.404349557184331e-07,4.9234890409568055e-06,0.0018269616253299085,0.01218672657500529,10,169139
forest,minus50,6.25,5.0,0.02256480418462746,0.001,white,0.04088583978016073,0.00010244586089143525,0.00750192190587678,0.00010244586089143499,3.228979777495644e-05,4.753286864470124e-05,0.07856594888453855,0.11546521975216843,10,169139
forest,minus50,6.25,5.0,0.02256480418462746,0.01,correlated,0.04033782280930134,2.0735088720967293e-05,0.006990358819790212,2.0735088720967903e-05,4.914779632207017e-06,2.3546210899221082e-05,0.012132464365996801,0.058278688768058085,10,169139
forest,minus50,6.25,5.0,0.02256480418462746,0.01,white,0.040783761489342395,5.314854569759197e-05,0.007436297499831268,5.314854569759042e-05,9.79142038204671e-05,0.0001043273566020108,0.23846052948374413,0.253674263925226,10,169139
forest,minus50,6.25,5.0,0.02256480418462746,0.1,correlated,0.040402977598554664,1.9332522406983866e-05,0.006944514653033508,1.933252240698374e-05,5.0758946388910345e-05,3.3801672515895786e-05,0.1256133189673164,0.08358741999506228,10,169139
forest,minus50,6.25,5.0,0.02256480418462746,0.1,white,0.04059811068034506,3.6913761926999605e-05,0.007139647734823904,3.6913761927001354e-05,0.0003945639688278324,0.0001329700616523683,0.9630062313406139,0.32115932915107787,10,169139
forest,minus50,6.25,5.0,0.02256480418462746,1.0,correlated,0.04088016938379463,2.1368579208086085e-05,0.00672589584266101,2.1368579208086295e-05,0.0002693777567614082,3.428046602054758e-05,0.6668598965339285,0.08440611561707069,10,169139
forest,minus50,6.25,5.0,0.02256480418462746,1.0,white,0.040158284615075854,3.07737663732303e-05,0.006004011073942243,3.0773766373232844e-05,0.001530200629709493,0.0001347945953980756,3.737541365395626,0.31614258429426373,10,169139
forest,minus50,6.25,10.0,0.01128240209231373,0.0,correlated,0.03526706308300205,2.3365706359537753e-05,0.0018704857710303223,2.336570635953779e-05,0.0,0.0,0.0,0.0,10,169139
forest,minus50,6.25,10.0,0.01128240209231373,0.0,white,0.03541761630092962,6.887529356543193e-05,0.0020210389889579,6.887529356543229e-05,0.0,0.0,0.0,0.0,10,169139
forest,minus50,6.25,10.0,0.01128240209231373,0.001,correlated,0.035254961266126934,2.1047000301319686e-05,0.0018710433918429832,2.1047000301319825e-05,-5.576208126606419e-07,2.7958744905863215e-06,-0.0015851472414024643,0.007928208504538329,10,169139
forest,minus50,6.25,10.0,0.01128240209231373,0.001,white,0.03540066062682549,6.045612011184758e-05,0.0020167427525415336,6.045612011184691e-05,4.296236416366506e-06,9.899125259759719e-06,0.012087715579983402,0.02790982266552532,10,169139
forest,minus50,6.25,10.0,0.01128240209231373,0.01,correlated,0.03521941747600511,1.2787662764296531e-05,0.0018719534864939907,1.278766276429658e-05,-1.4677154636683065e-06,1.2841009095760477e-05,-0.004181523015976458,0.03641426326262728,10,169139
forest,minus50,6.25,10.0,0.01128240209231373,0.01,white,0.03534813341533047,3.8856627062038344e-05,0.0020006694258193417,3.885662706203875e-05,2.0369563138558643e-05,3.8284991946490376e-05,0.057344221654940984,0.10792117553545456,10,169139
forest,minus50,6.25,10.0,0.01128240209231373,0.1,correlated,0.03531814960399314,1.0301813090237194e-05,0.001859686658471981,1.0301813090237158e-05,1.0799112558341345e-05,2.0865062335324935e-05,0.03058930209710554,0.05914690349975032,10,169139
forest,minus50,6.25,10.0,0.01128240209231373,0.1,white,0.035374162709181985,3.41018679748476e-05,0.0019156997636608276,3.410186797484781e-05,0.00010533922529707279,5.2894568863167535e-05,0.297192708487119,0.14877917930867107,10,169139
forest,minus50,6.25,10.0,0.01128240209231373,1.0,correlated,0.03594885784457121,1.1201687359038179e-05,0.001794584303437597,1.1201687359038243e-05,7.59014675927254e-05,2.1459805397182742e-05,0.21518734045871807,0.060725700011796904,10,169139
forest,minus50,6.25,10.0,0.01128240209231373,1.0,white,0.03574466339925141,3.2763625448300225e-05,0.0015903898581178001,3.2763625448299405e-05,0.00043064913084010016,5.394108946236153e-05,1.2156860624631303,0.15016433291468584,10,169139
forest,minus50,6.25,20.0,0.005641201046156865,0.0,correlated,0.03387770802488102,1.0207227962257663e-05,0.00048113071290929873,1.0207227962256757e-05,0.0,0.0,0.0,0.0,10,169139
forest,minus50,6.25,20.0,0.005641201046156865,0.0,white,0.033930048337978816,5.2651642403268135e-05,0.0005334710260070881,5.2651642403268135e-05,0.0,0.0,0.0,0.0,10,169139
forest,minus50,6.25,20.0,0.005641201046156865,0.001,correlated,0.03386461336775003,9.775205496648246e-06,0.00048069549346607747,9.775205496649047e-06,4.3521944322125193e-07,1.0388807720810645e-06,0.001284297265794558,0.0030661835701246624,10,169139
forest,minus50,6.25,20.0,0.005641201046156865,0.001,white,0.0339104298918606,4.116347682787452e-05,0.0005265120175766497,4.116347682787476e-05,6.9590084304384235e-06,1.3433628681875835e-05,0.020460743489667164,0.0395382264485138,10,169139
forest,minus50,6.25,20.0,0.005641201046156865,0.01,correlated,0.03382528453971007,8.956019338385646e-06,0.000477820550198943,8.956019338384642e-06,3.310162710355724e-06,4.394080830174736e-06,0.00976922048416003,0.012969234132311533,10,169139
forest,minus50,6.25,20.0,0.005641201046156865,0.01,white,0.03386071460983433,1.7507599450146348e-05,0.0005132506203232065,1.750759945014776e-05,2.022040568388159e-05,3.9638981390635806e-05,0.05943673649465915,0.1167224262768595,10,169139
forest,minus50,6.25,20.0,0.005641201046156865,0.1,correlated,0.03393138637952771,8.651672164460007e-06,0.0004729234340065558,8.651672164459808e-06,8.20727890274292e-06,6.595202121064978e-06,0.024223338953710212,0.019465228204488236,10,169139
forest,minus50,6.25,20.0,0.005641201046156865,0.1,white,0.03394778213370091,1.2970799360117222e-05,0.000489319188179755,1.2970799360116778e-05,4.415183782733312e-05,5.021942721469218e-05,0.12992597992272215,0.1478355947280817,10,169139
forest,minus50,6.25,20.0,0.005641201046156865,1.0,correlated,0.034610032770154356,8.955890600358424e-06,0.0004557592290207406,8.955890600357467e-06,2.5371483888558117e-05,6.68372603303801e-06,0.07488869657367025,0.019718913371232317,10,169139
forest,minus50,6.25,20.0,0.005641201046156865,1.0,white,0.034558840961243155,1.2495268388336767e-05,0.0004045674201095369,1.2495268388337921e-05,0.00012890360589755124,5.11130427635432e-05,0.37970631871931637,0.15009483252307498,10,169139
