scene,snr,noise_std,lam,noise_model,rmse_vs_no_psf,rmse_std,noise_penalty,noise_penalty_std,regularization_noise_gain,regularization_noise_gain_std,regularization_noise_gain_pct,regularization_noise_gain_pct_std,n_realizations,n_cells
urban,20.0,0.006504767416122147,0.01,white,0.07120483325776913,3.008503514029475e-05,0.001940297222494565,3.0085035140296276e-05,0.0007347212282361959,2.1445421685483754e-05,1.0349642000982169,0.029804023973444255,10,169675
urban,20.0,0.006504767416122147,0.1,correlated,0.07803729957273262,4.230571299482673e-06,0.0003002065441882376,4.230571299483195e-06,5.03774260720305e-05,4.55448545016098e-06,0.07336652096447983,0.00662667280365037,10,169675
urban,20.0,0.006504767416122147,0.1,white,0.07835174299105205,2.292234898482092e-05,0.0006146499625076602,2.2922348984821315e-05,0.0020603684882231008,3.904315950063321e-05,2.9023419035489004,0.05362261767474476,10,169675
urban,20.0,0.006504767416122147,1.0,correlated,0.09960371415960716,5.207234189492443e-06,0.00021243855582700754,5.20723418949386e-06,0.00013814541443326055,7.077639343604781e-06,0.2011871285661071,0.010291857571569361,10,169675
urban,20.0,0.006504767416122147,1.0,white,0.09950892788617186,1.2006935837437083e-05,0.00011765228239170173,1.2006935837437356e-05,0.002557366168339059,3.72349034170532e-05,3.6024421052007476,0.050497707314563225,10,169675
urban,50.0,0.0026019069664488586,0.0,correlated,0.06837023746486501,2.416940548540296e-06,5.594883367252834e-05,2.416940548539529e-06,0.0,0.0,0.0,0.0,10,169675
urban,50.0,0.0026019069664488586,0.0,white,0.06874615664817259,5.9972864830036816e-06,0.0004318680169800998,5.997286483002596e-06,0.0,0.0,0.0,0.0,10,169675
urban,50.0,0.0026019069664488586,0.001,correlated,0.06845119993711442,2.3496083468117205e-06,5.5866502515151964e-05,2.3496083468109823e-06,8.233115737638074e-08,1.0718902553025612e-07,0.00012041638668104984,0.00015677215369341605,10,169675
urban,50.0,0.0026019069664488586,0.001,white,0.06881095810270839,6.174018512851759e-06,0.00041562466810911856,6.174018512853922e-06,1.6243348870981224e-05,5.560713418154535e-07,0.02362802785133033,0.0008094668926227353,10,169675
urban,50.0,0.0026019069664488586,0.01,correlated,0.06931953776392101,2.086859134522204e-06,5.5001728646437983e-05,2.086859134522946e-06,9.471050260903558e-07,5.972658605959881e-07,0.0013852414880842904,0.0008735328269928513,10,169675
urban,50.0,0.0026019069664488586,0.01,white,0.06957783758689393,7.764596825708784e-06,0.000313301551619341,7.764596825707484e-06,0.00011856646536075876,3.544028489587674e-06,0.17247006807151333,0.005159609024383858,10,169675
urban,50.0,0.0026019069664488586,0.1,correlated,0.07778470009262496,2.0977872798571213e-06,4.7607064080576464e-05,2.097787279857518e-06,8.341769591951876e-06,9.474462058745133e-07,0.012200855984715698,0.001385554386378343,10,169675
urban,50.0,0.0026019069664488586,0.1,white,0.07783516585224905,9.164927240034804e-06,9.807282370466047e-05,9.164927240036364e-06,0.00033379519327543934,6.673372862004428e-06,0.4855474614537161,0.009709423722596405,10,169675
urban,50.0,0.0026019069664488586,1.0,correlated,0.09942426643285396,3.277141803038084e-06,3.29908290738104e-05,3.2771418030388594e-06,2.295800459871794e-05,1.9910425673295564e-06,0.033578954265867704,0.002912302369023783,10,169675
urban,50.0,0.0026019069664488586,1.0,white,0.09940948499658372,4.753507482680173e-06,1.8209392803582302e-05,4.753507482677938e-06,0.0004136586241765175,6.1592412029378175e-06,0.6017184251951437,0.00892273030019861,10,169675
urban,100.0,0.0013009534832244293,0.0,correlated,0.06832862697851727,1.02062398039287e-06,1.4338347324786838e-05,1.0206239803912028e-06,0.0,0.0,0.0,0.0,10,169675
urban,100.0,0.0013009534832244293,0.0,white,0.0684236225714072,3.9851897136158165e-06,0.00010933394021471892,3.985189713616531e-06,0.0,0.0,0.0,0.0,10,169675
urban,100.0,0.0013009534832244293,0.001,correlated,0.06840965711556106,9.600585909199354e-07,1.432368096179748e-05,9.600585909266842e-07,1.4666362989357306e-08,8.085634046585262e-08,2.1463229334804972e-05,0.0001183319635748035,10,169675
urban,100.0,0.0013009534832244293,0.001,white,0.0685006025592093,3.949445771713074e-06,0.00010526912461003706,3.949445771714443e-06,4.06481560468186e-06,2.687644364667336e-07,0.005940657807896705,0.0003927404118596173,10,169675
urban,100.0,0.0013009534832244293,0.01,correlated,0.06927866665283842,7.193196543727971e-07,1.4130617563846981e-05,7.193196543759085e-07,2.077297609398565e-07,4.799120547384938e-07,0.000304008438043444,0.0007023419262632787,10,169675
urban,100.0,0.0013009534832244293,0.01,white,0.06934426317167632,3.9293014302863015e-06,7.972713640173879e-05,3.9293014302877855e-06,2.9606803812980143e-05,1.7186970300730985e-06,0.043269824740060955,0.0025112369144561267,10,169675
urban,100.0,0.0013009534832244293,0.1,correlated,0.07774935220769133,6.802818219468276e-07,1.2259179146946464e-05,6.802818219504106e-07,2.0791681778403736e-06,1.005988884772535e-06,0.0030428793800588052,0.0014722216357325587,10,169675
urban,100.0,0.0013009534832244293,0.1,white,0.07776292568459103,3.269476574379486e-06,2.5832656046648195e-05,3.269476574379659e-06,8.350128416807073e-05,3.5067883729457498e-06,0.1220355869278698,0.005120600440178948,10,169675
urban,100.0,0.0013009534832244293,1.0,correlated,0.09939980090748331,1.1571845575075986e-06,8.52530370315102e-06,1.157184557507152e-06,5.813043621635816e-06,1.6106031463434162e-06,0.008507456910541342,0.0023570250952391824,10,169675
urban,100.0,0.0013009534832244293,1.0,white,0.09939650723016011,2.482425758738501e-06,5.231626379956222e-06,2.4824257587390775e-06,0.0001041023138347627,3.8750641718534485e-06,0.1521435837052544,0.005656184821952478,10,169675
urban,inf,0.0,0.0,none,0.06831428863119249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,inf,0.0,0.001,none,0.06839533343459926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,inf,0.0,0.01,none,0.06926453603527458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,inf,0.0,0.1,none,0.07773709302854438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,inf,0.0,1.0,none,0.09939127560378015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
water,5.0,0.023683404885051156,0.0,correlated,0.03305165773510589,4.14214996153317e-05,0.011814817708464254,4.142149961533056e-05,0.0,0.0,0.0,0.0,10,169644
water,5.0,0.023683404885051156,0.0,white,0.07494558608859006,0.0002026021710340061,0.05370874606194842,0.00020260217103400632,0.0,0.0,0.0,0.0,10,169644
water,5.0,0.023683404885051156,0.001,correlated,0.03306600991513389,3.8963737895948126e-05,0.011799232070573689,3.8963737895948276e-05,1.5585637890565968e-05,2.7034079655359857e-06,0.047147037679998775,0.008108012568551043,10,169644
water,5.0,0.023683404885051156,0.001,white,0.0735386804598142,0.00019086614248333103,0.052271902615253996,0.00019086614248333282,0.0014368434466944288,1.3979986404535646e-05,1.9171563118330766,0.014474547861780783,10,169644
water,5.0,0.023683404885051156,0.01,correlated,0.033233003312673856,2.8145417457080923e-05,0.011654682728532572,2.8145417457080127e-05,0.00016013497993168298,1.4668200249693766e-05,0.4844529786540859,0.04371521257603222,10,169644
water,5.0,0.023683404885051156,0.01,white,0.0645531311282331,0.0001315427763894448,0.04297481054409182,0.00013154277638944542,0.010733935517856601,8.725292870772915e-05,14.322148413528378,0.08379804728053353,10,169644
water,5.0,0.023683404885051156,0.1,correlated,0.0349009039396004,1.9597143612605114e-05,0.010499511415779903,1.959714361260552e-05,0.0013153062926843518,2.7722814755679183e-05,3.9794664201064736,0.07919210850070828,10,169644
water,5.0,0.023683404885051156,0.1,white,0.04342591508058061,4.7339490766896674e-05,0.01902452255676011,4.7339490766897e-05,0.034684223505188315,0.00018419113377912992,46.27892995664002,0.12670312830356087,10,169644
water,5.0,0.023683404885051156,1.0,correlated,0.039603342237144026,2.3618159803115303e-05,0.007826184011135778,2.361815980311521e-05,0.003988633697328477,4.222110131566677e-05,12.067774053231329,0.11517693675065598,10,169644
water,5.0,0.023683404885051156,1.0,white,0.03639686703260237,4.8951293835431504e-05,0.004619708806594118,4.8951293835431694e-05,0.04908903725535431,0.00020605494328063449,65.49935208760637,0.11107493029216105,10,169644
water,10.0,0.011841702442525578,0.0,correlated,0.024723519525507852,1.183159213205883e-05,0.003486679498866214,1.183159213205892e-05,0.0,0.0,0.0,0.0,10,169644
water,10.0,0.011841702442525578,0.0,white,0.04165847002050154,6.439838533208787e-05,0.0204216299938599,6.439838533208802e-05,0.0,0.0,0.0,0.0,10,169644
water,10.0,0.011841702442525578,0.001,correlated,0.024747589682960446,1.1259468828099107e-05,0.003480811838400244,1.1259468828100132e-05,5.86766046596944e-06,7.568101050786933e-07,0.023732101956905387,0.003051210462820165,10,169644
water,10.0,0.011841702442525578,0.001,white,0.04104873156868142,6.027857460006652e-05,0.01978195372412122,6.027857460006674e-05,0.0006396762697386843,4.677665375037364e-06,1.5355145166415116,0.009189240657292624,10,169644
water,10.0,0.011841702442525578,0.01,correlated,0.02500393776874239,9.072525494570825e-06,0.0034256171846011067,9.072525494571367e-06,6.106231426510692e-05,3.9187484454289e-06,0.24697534610189384,0.015751974201787092,10,169644
water,10.0,0.011841702442525578,0.01,white,0.03725806209615967,3.831753126734212e-05,0.01567974151201839,3.831753126734234e-05,0.004741888481841511,2.8858635586837444e-05,11.382704898002226,0.053012492009121184,10,169644
water,10.0,0.011841702442525578,0.1,correlated,0.027403583783480307,7.601949234193087e-06,0.0030021912596598062,7.60194923419362e-06,0.00048448823920640776,6.922937068647734e-06,1.9596157038171296,0.02725651563121142,10,169644
water,10.0,0.011841702442525578,0.1,white,0.03028324819463385,2.6130500718058815e-05,0.005881855670813352,2.6130500718058313e-05,0.01453977432304655,6.424126594277415e-05,34.90220240417083,0.10694335115001813,10,169644
water,10.0,0.011841702442525578,1.0,correlated,0.03390454735578253,8.765223377953131e-06,0.002127389129774275,8.765223377952367e-06,0.0013592903690919388,1.0704276173077376e-05,5.49795272085931,0.041488800745402295,10,169644
water,10.0,0.011841702442525578,1.0,white,0.03298013868816221,2.6891131820015678e-05,0.0012029804621539527,2.689113182001619e-05,0.01921864953170595,7.314598116346777e-05,46.13370583557263,0.11226329541139722,10,169644
water,20.0,0.005920851221262789,0.0,correlated,0.022156246548005902,3.4608293448375675e-06,0.0009194065213642612,3.4608293448373557e-06,0.0,0.0,0.0,0.0,10,169644
water,20.0,0.005920851221262789,0.0,white,0.027786205004623567,3.425412773715374e-05,0.006549364977981924,3.425412773715427e-05,0.0,0.0,0.0,0.0,10,169644
water,20.0,0.005920851221262789,0.001,correlated,0.022184599194537292,3.5198133883807917e-06,0.0009178213499770865,3.519813388380127e-06,1.5851713871747191e-06,2.5301621522056384e-07,0.007154544358825678,0.0011421600625881449,10,169644
water,20.0,0.005920851221262789,0.001,white,0.027578059428869754,3.226827987842945e-05,0.00631128158430955,3.226827987842925e-05,0.00023808339367237355,2.746404432686561e-06,0.8568332977815905,0.009126485135763493,10,169644
water,20.0,0.005920851221262789,0.01,correlated,0.02248047080710589,3.821306739703069e-06,0.0009021502229646115,3.821306739701908e-06,1.725629839964965e-05,1.3257784042158715e-06,0.07788465597909204,0.0059846657879278585,10,169644
water,20.0,0.005920851221262789,0.01,white,0.026394566789984482,2.4449795588155725e-05,0.004816246205843197,2.444979558815515e-05,0.0017331187721387263,1.702209107691657e-05,6.237293366677184,0.05578967274883148,10,169644
water,20.0,0.005920851221262789,0.1,correlated,0.025182284396732042,4.520491945433485e-06,0.0007808918729115402,4.520491945433264e-06,0.00013851464845272103,3.357986816784926e-06,0.6251717496820527,0.015144440151706897,10,169644
water,20.0,0.005920851221262789,0.1,white,0.025995129798397593,2.233386396844341e-05,0.001593737274577092,2.2333863968442894e-05,0.0049556277034048316,3.418021591428477e-05,17.834765915665763,0.10660548018120208,10,169644
water,20.0,0.005920851221262789,1.0,correlated,0.032318593147166265,8.80288586854068e-06,0.0005414349211580093,8.802885868540273e-06,0.00037797160020625194,8.548000748968245e-06,1.7059363105860155,0.038549016701756936,10,169644
water,20.0,0.005920851221262789,1.0,white,0.032077925858733286,1.381614210674257e-05,0.0003007676327250318,1.3816142106742838e-05,0.006248597345256892,3.4955157067897324e-05,22.488030203196942,0.10093043088248672,10,169644
water,50.0,0.0023683404885051157,0.0,correlated,0.021387045374446228,2.328179357513623e-06,0.00015020534780458872,2.3281793575139097e-06,0.0,0.0,0.0,0.0,10,169644
water,50.0,0.0023683404885051157,0.0,white,0.022417504523858076,7.273795685536225e-06,0.0011806644972164357,7.273795685535712e-06,0.0,0.0,0.0,0.0,10,169644
water,50.0,0.0023683404885051157,0.001,correlated,0.02141675169583841,2.181227492565074e-06,0.00014997385127820534,2.181227492565403e-06,2.3149652638339292e-07,1.7578502083259604e-07,0.0010823464934004135,0.0008218344589591962,10,169644
water,50.0,0.0023683404885051157,0.001,white,0.02240022854125238,6.821503078855846e-06,0.0011334506966921766,6.82150307885559e-06,4.721380052425915e-05,8.351458708000165e-07,0.21061069907585334,0.003686307796231029,10,169644
water,50.0,0.0023683404885051157,0.01,correlated,0.02172579690780712,1.6310257210744815e-06,0.00014747632366583983,1.6310257210741172e-06,2.7290241387489115e-06,9.308629259431155e-07,0.01275981703784465,0.004351349455665213,10,169644
water,50.0,0.0023683404885051157,0.01,white,0.022421965408133127,5.482847204830647e-06,0.0008436448239918439,5.482847204831e-06,0.0003370196732245919,4.969696793791781e-06,1.5033731799153425,0.021852621245434085,10,169644
water,50.0,0.0023683404885051157,0.1,correlated,0.024528754769432955,1.737272214896951e-06,0.00012736224561245535,1.7372722148969845e-06,2.2843102192133395e-05,1.916890463823704e-06,0.10680752846150576,0.008954829325105076,10,169644
water,50.0,0.0023683404885051157,0.1,white,0.024665871947399932,6.279185586098842e-06,0.00026447942357943344,6.279185586099187e-06,0.0009161850736370023,9.370770740954435e-06,4.0869095212330535,0.04083168121218293,10,169644
water,50.0,0.0023683404885051157,1.0,correlated,0.03186507612938687,3.4357841447730055e-06,8.791790337861899e-05,3.435784144773841e-06,6.228744442596975e-05,3.49495159749609e-06,0.29123855736809634,0.016329325291265986,10,169644
water,50.0,0.0023683404885051157,1.0,white,0.031826947547403464,3.5961258372345237e-06,4.978932139520637e-05,3.5961258372345936e-06,0.0011308751758212295,7.519995156070119e-06,5.044599606141343,0.03211801508795147,10,169644
water,100.0,0.0011841702442525579,0.0,correlated,0.021274344944708947,7.85022192166836e-07,3.750491806730795e-05,7.85022192166862e-07,0.0,0.0,0.0,0.0,10,169644
water,100.0,0.0011841702442525579,0.0,white,0.02153393378546249,5.404173686108845e-06,0.0002970937588208492,5.404173686109217e-06,0.0,0.0,0.0,0.0,10,169644
water,100.0,0.0011841702442525579,0.001,correlated,0.021304229771953873,7.303709402756866e-07,3.7451927393668605e-05,7.303709402756116e-07,5.2990673639341514e-08,6.553626959136306e-08,0.0002490738550437152,0.0003080423458174541,10,169644
water,100.0,0.0011841702442525579,0.001,white,0.021551881573432925,5.458840346857974e-06,0.00028510372887272166,5.458840346857847e-06,1.1990029948127576e-05,1.7135298142074583e-07,0.055679758909241074,0.0008000459852501168,10,169644
water,100.0,0.0011841702442525579,0.01,correlated,0.021615144680286767,5.437610353339308e-07,3.68240961454859e-05,5.437610353338007e-07,6.808219218220474e-07,3.4199444043148506e-07,0.0032001580753888356,0.001607440183252339,10,169644
water,100.0,0.0011841702442525579,0.01,white,0.02178984094419252,5.646508920893567e-06,0.00021152036005123788,5.6465089208935234e-06,8.557339876961133e-05,9.333872108459496e-07,0.3973888012812348,0.004353474708240081,10,169644
water,100.0,0.0011841702442525579,0.1,correlated,0.024433138513838847,6.77838237571394e-07,3.1745990018345815e-05,6.778382375711724e-07,5.758928048962136e-06,6.601093973319119e-07,0.02706976660245471,0.003102279538903122,10,169644
water,100.0,0.0011841702442525579,0.1,white,0.02446675493435824,4.06780626418212e-06,6.536241053774067e-05,4.067806264181714e-06,0.00023173134828310856,2.7637332496592306e-06,1.076119856287527,0.012652517025851502,10,169644
water,100.0,0.0011841702442525579,1.0,correlated,0.03179909889141659,1.2600609881098877e-06,2.1940665408337612e-05,1.2600609881094754e-06,1.5564252658970337e-05,1.217374921909292e-06,0.07315967622319096,0.005721563054069917,10,169644
water,100.0,0.0011841702442525579,1.0,white,0.03178921192634428,2.487079891764507e-06,1.2053700336017714e-05,2.487079891764178e-06,0.00028504005848483153,4.107342344778759e-06,1.323674735670087,0.018775066757614506,10,169644
water,inf,0.0,0.0,none,0.02123684002664164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
water,inf,0.0,0.001,none,0.021266777844560204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
water,inf,0.0,0.01,none,0.021578320584141282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
water,inf,0.0,0.1,none,0.0244013925238205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
water,inf,0.0,1.0,none,0.031777158226008254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
