item_index,build_s,solve_s,n_cells_estimated,regime,batch_size,repeat,patch_id
42,0.7571876002475619,0.07205617893487215,171085,different_pointing,64,0,region__urban__montreal_data
43,0.73675527703017,0.07235762104392052,170958,different_pointing,64,0,region__water__caspian_sea_data
44,0.6997871194034815,0.07295360136777163,170670,different_pointing,64,0,region__water__lake_baikal_data
45,0.6827596798539162,0.07201234623789787,171432,different_pointing,64,0,region__agriculture__pampas_data
46,0.7654485693201423,0.07136665098369122,171240,different_pointing,64,0,region__forest__new_zealand_data
47,0.7397514637559652,0.07221564091742039,171347,different_pointing,64,0,region__urban__cape_town_data
48,0.7246608212590218,0.07310863770544529,171707,different_pointing,64,0,region__agriculture__punjab_data
49,0.6979949567466974,0.07165345456451178,171835,different_pointing,64,0,region__forest__amazon_data
50,0.6588062727823853,0.07267818972468376,171003,different_pointing,64,0,region__forest__patagonia_data
51,0.6895358916372061,0.07237509358674288,171825,different_pointing,64,0,region__urban__sao_paulo_data
52,0.7214299589395523,0.0725350072607398,171003,different_pointing,64,0,region__forest__patagonia_data
53,0.7328839981928468,0.07199980225414038,171053,different_pointing,64,0,region__water__lake_constance_data
54,0.7269094493240118,0.07238823920488358,172127,different_pointing,64,0,region__agriculture__mato_grosso_data
55,0.7252605194225907,0.0725437244400382,171240,different_pointing,64,0,region__forest__new_zealand_data
56,0.7622519722208381,0.07121919002383947,171240,different_pointing,64,0,region__forest__new_zealand_data
57,0.7188780857250094,0.07219811901450157,171240,different_pointing,64,0,region__forest__new_zealand_data
58,0.757462932728231,0.07136044837534428,171000,different_pointing,64,0,region__urban__paris_data
59,0.7242152551189065,0.07236370164901018,171707,different_pointing,64,0,region__agriculture__punjab_data
60,0.7264089891687036,0.0726179564371705,172127,different_pointing,64,0,region__agriculture__mato_grosso_data
61,0.7455720519647002,0.07202930934727192,170826,different_pointing,64,0,region__forest__canadian_rockies_data
62,0.66322629339993,0.07230661436915398,171432,different_pointing,64,0,region__agriculture__pampas_data
63,0.7115042377263308,0.07272139191627502,171085,different_pointing,64,0,region__urban__montreal_data
0,0.0,0.07133274618536234,170984,same_pointing_shared,128,0,
1,0.0,0.07232556119561195,170984,same_pointing_shared,128,0,
2,0.0,0.07387835718691349,170984,same_pointing_shared,128,0,
3,0.0,0.07523564342409372,170984,same_pointing_shared,128,0,
4,0.0,0.07202120311558247,170984,same_pointing_shared,128,0,
5,0.0,0.07220842782407999,170984,same_pointing_shared,128,0,
6,0.0,0.07795777171850204,170984,same_pointing_shared,128,0,
7,0.0,0.07494316902011633,170984,same_pointing_shared,128,0,
8,0.0,0.07599899359047413,170984,same_pointing_shared,128,0,
9,0.0,0.07192519027739763,170984,same_pointing_shared,128,0,
10,0.0,0.07232659216970205,170984,same_pointing_shared,128,0,
11,0.0,0.0874555679038167,170984,same_pointing_shared,128,0,
12,0.0,0.08706068899482489,170984,same_pointing_shared,128,0,
13,0.0,0.08879012241959572,170984,same_pointing_shared,128,0,
14,0.0,0.08559524826705456,170984,same_pointing_shared,128,0,
15,0.0,0.0730992192402482,170984,same_pointing_shared,128,0,
16,0.0,0.08270427957177162,170984,same_pointing_shared,128,0,
17,0.0,0.08241363894194365,170984,same_pointing_shared,128,0,
18,0.0,0.07223992794752121,170984,same_pointing_shared,128,0,
19,0.0,0.07223029993474483,170984,same_pointing_shared,128,0,
20,0.0,0.07619036547839642,170984,same_pointing_shared,128,0,
21,0.0,0.0755726732313633,170984,same_pointing_shared,128,0,
22,0.0,0.07581521477550268,170984,same_pointing_shared,128,0,
23,0.0,0.07404353097081184,170984,same_pointing_shared,128,0,
24,0.0,0.07343542762100697,170984,same_pointing_shared,128,0,
25,0.0,0.07572034373879433,170984,same_pointing_shared,128,0,
26,0.0,0.07542760763317347,170984,same_pointing_shared,128,0,
27,0.0,0.07481333240866661,170984,same_pointing_shared,128,0,
28,0.0,0.07268103491514921,170984,same_pointing_shared,128,0,
29,0.0,0.07419052068144083,170984,same_pointing_shared,128,0,
30,0.0,0.07597439642995596,170984,same_pointing_shared,128,0,
31,0.0,0.0730857728049159,170984,same_pointing_shared,128,0,
32,0.0,0.07206205930560827,170984,same_pointing_shared,128,0,
33,0.0,0.07393862213939428,170984,same_pointing_shared,128,0,
34,0.0,0.07602546270936728,170984,same_pointing_shared,128,0,
35,0.0,0.07669424172490835,170984,same_pointing_shared,128,0,
36,0.0,0.07248134631663561,170984,same_pointing_shared,128,0,
37,0.0,0.07406717538833618,170984,same_pointing_shared,128,0,
38,0.0,0.07342665921896696,170984,same_pointing_shared,128,0,
39,0.0,0.07537324540317059,170984,same_pointing_shared,128,0,
40,0.0,0.07289885729551315,170984,same_pointing_shared,128,0,
41,0.0,0.07624366693198681,170984,same_pointing_shared,128,0,
42,0.0,0.07233581971377134,170984,same_pointing_shared,128,0,
43,0.0,0.07312052883207798,170984,same_pointing_shared,128,0,
44,0.0,0.07362882420420647,170984,same_pointing_shared,128,0,
45,0.0,0.07382285315543413,170984,same_pointing_shared,128,0,
46,0.0,0.07404462341219187,170984,same_pointing_shared,128,0,
47,0.0,0.07433073688298464,170984,same_pointing_shared,128,0,
48,0.0,0.07250113412737846,170984,same_pointing_shared,128,0,
49,0.0,0.07596916612237692,170984,same_pointing_shared,128,0,
50,0.0,0.07483718823641539,170984,same_pointing_shared,128,0,
51,0.0,0.07722330652177334,170984,same_pointing_shared,128,0,
52,0.0,0.07282368559390306,170984,same_pointing_shared,128,0,
53,0.0,0.07321461848914623,170984,same_pointing_shared,128,0,
54,0.0,0.07285341247916222,170984,same_pointing_shared,128,0,
55,0.0,0.07617102935910225,170984,same_pointing_shared,128,0,
56,0.0,0.0739011513069272,170984,same_pointing_shared,128,0,
57,0.0,0.07539927586913109,170984,same_pointing_shared,128,0,
58,0.0,0.07363630831241608,170984,same_pointing_shared,128,0,
59,0.0,0.07282792404294014,170984,same_pointing_shared,128,0,
60,0.0,0.07290851697325706,170984,same_pointing_shared,128,0,
61,0.0,0.07704680226743221,170984,same_pointing_shared,128,0,
62,0.0,0.07267426140606403,170984,same_pointing_shared,128,0,
63,0.0,0.07319463044404984,170984,same_pointing_shared,128,0,
64,0.0,0.07555295620113611,170984,same_pointing_shared,128,0,
65,0.0,0.07688859105110168,170984,same_pointing_shared,128,0,
66,0.0,0.0735240951180458,170984,same_pointing_shared,128,0,
67,0.0,0.07403471413999796,170984,same_pointing_shared,128,0,
68,0.0,0.07325826026499271,170984,same_pointing_shared,128,0,
69,0.0,0.07458478771150112,170984,same_pointing_shared,128,0,
70,0.0,0.07396590430289507,170984,same_pointing_shared,128,0,
71,0.0,0.07246873155236244,170984,same_pointing_shared,128,0,
72,0.0,0.07306712865829468,170984,same_pointing_shared,128,0,
73,0.0,0.07347376924008131,170984,same_pointing_shared,128,0,
74,0.0,0.07571073528379202,170984,same_pointing_shared,128,0,
75,0.0,0.0725778890773654,170984,same_pointing_shared,128,0,
76,0.0,0.07335750944912434,170984,same_pointing_shared,128,0,
77,0.0,0.07349600177258253,170984,same_pointing_shared,128,0,
78,0.0,0.0757471639662981,170984,same_pointing_shared,128,0,
79,0.0,0.07671018224209547,170984,same_pointing_shared,128,0,
80,0.0,0.07271426822990179,170984,same_pointing_shared,128,0,
81,0.0,0.08164868596941233,170984,same_pointing_shared,128,0,
82,0.0,0.08372170105576515,170984,same_pointing_shared,128,0,
83,0.0,0.08099887240678072,170984,same_pointing_shared,128,0,
84,0.0,0.08162259683012962,170984,same_pointing_shared,128,0,
85,0.0,0.07134989835321903,170984,same_pointing_shared,128,0,
86,0.0,0.07341447751969099,170984,same_pointing_shared,128,0,
87,0.0,0.07918424811214209,170984,same_pointing_shared,128,0,
88,0.0,0.07444493286311626,170984,same_pointing_shared,128,0,
89,0.0,0.07630409207195044,170984,same_pointing_shared,128,0,
90,0.0,0.07428338658064604,170984,same_pointing_shared,128,0,
91,0.0,0.07288488186895847,170984,same_pointing_shared,128,0,
92,0.0,0.07422393467277288,170984,same_pointing_shared,128,0,
93,0.0,0.07476949971169233,170984,same_pointing_shared,128,0,
94,0.0,0.07352135982364416,170984,same_pointing_shared,128,0,
95,0.0,0.0758191803470254,170984,same_pointing_shared,128,0,
96,0.0,0.07201404869556427,170984,same_pointing_shared,128,0,
97,0.0,0.07306028436869383,170984,same_pointing_shared,128,0,
98,0.0,0.07243008818477392,170984,same_pointing_shared,128,0,
99,0.0,0.07501598726958036,170984,same_pointing_shared,128,0,
100,0.0,0.07252326607704163,170984,same_pointing_shared,128,0,
101,0.0,0.07688297145068645,170984,same_pointing_shared,128,0,
102,0.0,0.0737223019823432,170984,same_pointing_shared,128,0,
103,0.0,0.07756249140948057,170984,same_pointing_shared,128,0,
104,0.0,0.07306827045977116,170984,same_pointing_shared,128,0,
105,0.0,0.07410765253007412,170984,same_pointing_shared,128,0,
106,0.0,0.07614207454025745,170984,same_pointing_shared,128,0,
107,0.0,0.07545352727174759,170984,same_pointing_shared,128,0,
108,0.0,0.07569990493357182,170984,same_pointing_shared,128,0,
109,0.0,0.07222322653979063,170984,same_pointing_shared,128,0,
110,0.0,0.07343166973441839,170984,same_pointing_shared,128,0,
111,0.0,0.07654571998864412,170984,same_pointing_shared,128,0,
112,0.0,0.07282607071101665,170984,same_pointing_shared,128,0,
113,0.0,0.07215490657836199,170984,same_pointing_shared,128,0,
114,0.0,0.0747590996325016,170984,same_pointing_shared,128,0,
115,0.0,0.07274121884256601,170984,same_pointing_shared,128,0,
116,0.0,0.0750765223056078,170984,same_pointing_shared,128,0,
117,0.0,0.07180874980986118,170984,same_pointing_shared,128,0,
118,0.0,0.0737297860905528,170984,same_pointing_shared,128,0,
119,0.0,0.07426173519343138,170984,same_pointing_shared,128,0,
120,0.0,0.07928432896733284,170984,same_pointing_shared,128,0,
121,0.0,0.07178346160799265,170984,same_pointing_shared,128,0,
122,0.0,0.0740822246298194,170984,same_pointing_shared,128,0,
123,0.0,0.07630190812051296,170984,same_pointing_shared,128,0,
124,0.0,0.07655147183686495,170984,same_pointing_shared,128,0,
125,0.0,0.07823606859892607,170984,same_pointing_shared,128,0,
126,0.0,0.07219668477773666,170984,same_pointing_shared,128,0,
127,0.0,0.07343051675707102,170984,same_pointing_shared,128,0,
0,0.7806028537452221,0.07133453898131847,170984,same_pointing_rebuilt,128,0,
1,0.7190277893096209,0.07222269475460052,170984,same_pointing_rebuilt,128,0,
2,0.7759825242683291,0.07303246203809977,170984,same_pointing_rebuilt,128,0,
3,0.7868508026003838,0.07187943439930677,170984,same_pointing_rebuilt,128,0,
4,0.7388267889618874,0.07338951993733644,170984,same_pointing_rebuilt,128,0,
5,0.7460186304524541,0.07294712029397488,170984,same_pointing_rebuilt,128,0,
6,0.7211078768596053,0.07263645064085722,170984,same_pointing_rebuilt,128,0,
7,0.7106804437935352,0.0732570793479681,170984,same_pointing_rebuilt,128,0,
8,0.768752770498395,0.07258978113532066,170984,same_pointing_rebuilt,128,0,
9,0.7088669929653406,0.07252202276140451,170984,same_pointing_rebuilt,128,0,
10,0.7515403805300593,0.07126793265342712,170984,same_pointing_rebuilt,128,0,
11,0.7348415153101087,0.07249284815043211,170984,same_pointing_rebuilt,128,0,
12,0.6874450221657753,0.07289860770106316,170984,same_pointing_rebuilt,128,0,
13,0.7246604897081852,0.07126863393932581,170984,same_pointing_rebuilt,128,0,
14,0.7597710033878684,0.07320870738476515,170984,same_pointing_rebuilt,128,0,
15,0.7234352342784405,0.07249136455357075,170984,same_pointing_rebuilt,128,0,
16,0.6931192623451352,0.0729363402351737,170984,same_pointing_rebuilt,128,0,
17,0.6972717540338635,0.07290432788431644,170984,same_pointing_rebuilt,128,0,
18,0.7545658331364393,0.07065722439438105,170984,same_pointing_rebuilt,128,0,
19,0.7564180986955762,0.07201387919485569,170984,same_pointing_rebuilt,128,0,
20,0.7610920900478959,0.07118450477719307,170984,same_pointing_rebuilt,128,0,
21,0.7175489626824856,0.07223868556320667,170984,same_pointing_rebuilt,128,0,
22,0.7491396842524409,0.0725798737257719,170984,same_pointing_rebuilt,128,0,
23,0.7416728809475899,0.07302178163081408,170984,same_pointing_rebuilt,128,0,
24,0.7241155160591006,0.0720307007431984,170984,same_pointing_rebuilt,128,0,
25,0.6868189442902803,0.07283974625170231,170984,same_pointing_rebuilt,128,0,
26,0.7655076216906309,0.07185027841478586,170984,same_pointing_rebuilt,128,0,
27,0.7728507500141859,0.07160354033112526,170984,same_pointing_rebuilt,128,0,
28,0.7460377560928464,0.07143639214336872,170984,same_pointing_rebuilt,128,0,
29,0.7477977070957422,0.07187824230641127,170984,same_pointing_rebuilt,128,0,
30,0.7482141265645623,0.0726883290335536,170984,same_pointing_rebuilt,128,0,
31,0.7130264081060886,0.07253006845712662,170984,same_pointing_rebuilt,128,0,
32,0.7454215455800295,0.07220849953591824,170984,same_pointing_rebuilt,128,0,
33,0.7330479100346565,0.090555883012712,170984,same_pointing_rebuilt,128,0,
34,0.7318704156205058,0.07128004543483257,170984,same_pointing_rebuilt,128,0,
35,0.7137127202004194,0.07120629586279392,170984,same_pointing_rebuilt,128,0,
36,0.7748101092875004,0.07159909140318632,170984,same_pointing_rebuilt,128,0,
37,0.7503140019252896,0.07248313911259174,170984,same_pointing_rebuilt,128,0,
38,0.7519740629941225,0.07225257158279419,170984,same_pointing_rebuilt,128,0,
39,0.7623192500323057,0.07321159169077873,170984,same_pointing_rebuilt,128,0,
40,0.7751729665324092,0.07112227566540241,170984,same_pointing_rebuilt,128,0,
41,0.7129016816616058,0.073304558172822,170984,same_pointing_rebuilt,128,0,
42,0.7494198260828853,0.07202473934739828,170984,same_pointing_rebuilt,128,0,
43,0.7536805812269449,0.07253842428326607,170984,same_pointing_rebuilt,128,0,
44,0.767988289706409,0.07143495045602322,170984,same_pointing_rebuilt,128,0,
45,0.6975132934749126,0.07287418097257614,170984,same_pointing_rebuilt,128,0,
46,0.7434460669755936,0.07139345165342093,170984,same_pointing_rebuilt,128,0,
47,0.7017115605995059,0.07336765807121992,170984,same_pointing_rebuilt,128,0,
48,0.7008453076705337,0.0725406389683485,170984,same_pointing_rebuilt,128,0,
49,0.7497959891334176,0.07242504879832268,170984,same_pointing_rebuilt,128,0,
50,0.7229433814063668,0.07293750252574682,170984,same_pointing_rebuilt,128,0,
51,0.7618354009464383,0.0719360625371337,170984,same_pointing_rebuilt,128,0,
52,0.6982595389708877,0.07240830641239882,170984,same_pointing_rebuilt,128,0,
53,0.7041926104575396,0.07214642036706209,170984,same_pointing_rebuilt,128,0,
54,0.7586406376212835,0.0735974544659257,170984,same_pointing_rebuilt,128,0,
55,0.7492596423253417,0.07206075731664896,170984,same_pointing_rebuilt,128,0,
56,0.7375795813277364,0.07260587345808744,170984,same_pointing_rebuilt,128,0,
57,0.695827110670507,0.0726113235577941,170984,same_pointing_rebuilt,128,0,
58,0.7477799225598574,0.07237590570002794,170984,same_pointing_rebuilt,128,0,
59,0.7305982317775488,0.07138244993984699,170984,same_pointing_rebuilt,128,0,
60,0.7550807809457183,0.07301671244204044,170984,same_pointing_rebuilt,128,0,
61,0.7392745185643435,0.0717938607558608,170984,same_pointing_rebuilt,128,0,
62,0.6939720707014203,0.07173969876021147,170984,same_pointing_rebuilt,128,0,
63,0.7640363136306405,0.07270347140729427,170984,same_pointing_rebuilt,128,0,
64,0.7587011381983757,0.07203351985663176,170984,same_pointing_rebuilt,128,0,
65,0.7398586627095938,0.07195644453167915,170984,same_pointing_rebuilt,128,0,
66,0.7815615506842732,0.07159877475351095,170984,same_pointing_rebuilt,128,0,
67,0.7422041548416018,0.07238946668803692,170984,same_pointing_rebuilt,128,0,
68,0.7651768904179335,0.07244126405566931,170984,same_pointing_rebuilt,128,0,
69,0.7166624926030636,0.07351132482290268,170984,same_pointing_rebuilt,128,0,
70,0.7247905796393752,0.0726289302110672,170984,same_pointing_rebuilt,128,0,
71,0.7551883598789573,0.07301099598407745,170984,same_pointing_rebuilt,128,0,
72,0.7352745803073049,0.07249606866389513,170984,same_pointing_rebuilt,128,0,
73,0.7378315441310406,0.07287118025124073,170984,same_pointing_rebuilt,128,0,
74,0.7421223791316152,0.07296994794160128,170984,same_pointing_rebuilt,128,0,
75,0.7394776483997703,0.07237440720200539,170984,same_pointing_rebuilt,128,0,
76,0.744707927107811,0.07258330471813679,170984,same_pointing_rebuilt,128,0,
77,0.7576520070433617,0.07118278462439775,170984,same_pointing_rebuilt,128,0,
78,0.7385166650637984,0.0727937538176775,170984,same_pointing_rebuilt,128,0,
79,0.7276416635140777,0.07266661338508129,170984,same_pointing_rebuilt,128,0,
80,0.7566524986177683,0.0725527061149478,170984,same_pointing_rebuilt,128,0,
81,0.7435182388871908,0.07205298729240894,170984,same_pointing_rebuilt,128,0,
82,0.7252169493585825,0.07249337341636419,170984,same_pointing_rebuilt,128,0,
83,0.7413195846602321,0.07322799786925316,170984,same_pointing_rebuilt,128,0,
84,0.7103777341544628,0.07272587437182665,170984,same_pointing_rebuilt,128,0,
85,0.724265905097127,0.07253092341125011,170984,same_pointing_rebuilt,128,0,
86,0.7204316966235638,0.07290726900100708,170984,same_pointing_rebuilt,128,0,
87,0.7431726129725575,0.0719932233914733,170984,same_pointing_rebuilt,128,0,
88,0.7523551937192678,0.07244397979229689,170984,same_pointing_rebuilt,128,0,
89,0.7490316536277533,0.07277741190046072,170984,same_pointing_rebuilt,128,0,
90,0.6872344240546227,0.07277129031717777,170984,same_pointing_rebuilt,128,0,
91,0.7316701486706734,0.07226216420531273,170984,same_pointing_rebuilt,128,0,
92,0.7294365698471665,0.07223451230674982,170984,same_pointing_rebuilt,128,0,
93,0.6893954956904054,0.07298928499221802,170984,same_pointing_rebuilt,128,0,
94,0.711116555146873,0.0727557810023427,170984,same_pointing_rebuilt,128,0,
95,0.7049645381048322,0.07320964150130749,170984,same_pointing_rebuilt,128,0,
96,0.7356458054855466,0.07149568945169449,170984,same_pointing_rebuilt,128,0,
97,0.7154738772660494,0.0711503941565752,170984,same_pointing_rebuilt,128,0,
98,0.7134724864736199,0.07337893452495337,170984,same_pointing_rebuilt,128,0,
99,0.7366460636258125,0.07119009923189878,170984,same_pointing_rebuilt,128,0,
100,0.7507726084440947,0.07213112618774176,170984,same_pointing_rebuilt,128,0,
101,0.7295640520751476,0.07264216523617506,170984,same_pointing_rebuilt,128,0,
102,0.7079830775037408,0.07290056627243757,170984,same_pointing_rebuilt,128,0,
103,0.7123384540900588,0.07267048861831427,170984,same_pointing_rebuilt,128,0,
104,0.7133979257196188,0.07192911207675934,170984,same_pointing_rebuilt,128,0,
105,0.7267320258542895,0.07330448180437088,170984,same_pointing_rebuilt,128,0,
106,0.7091454342007637,0.072721466422081,170984,same_pointing_rebuilt,128,0,
107,0.686745585873723,0.07231536507606506,170984,same_pointing_rebuilt,128,0,
108,0.6997306337580085,0.07245582155883312,170984,same_pointing_rebuilt,128,0,
109,0.7012228863313794,0.07215165439993143,170984,same_pointing_rebuilt,128,0,
110,0.6951901139691472,0.07095146644860506,170984,same_pointing_rebuilt,128,0,
111,0.7075146790593863,0.07183497212827206,170984,same_pointing_rebuilt,128,0,
112,0.7417234322056174,0.07270920276641846,170984,same_pointing_rebuilt,128,0,
113,0.738259176723659,0.07241337094455957,170984,same_pointing_rebuilt,128,0,
114,0.6858226740732789,0.07139225397258997,170984,same_pointing_rebuilt,128,0,
115,0.7032679477706552,0.07310409285128117,170984,same_pointing_rebuilt,128,0,
116,0.746068119071424,0.07280191965401173,170984,same_pointing_rebuilt,128,0,
117,0.749136502854526,0.07121564820408821,170984,same_pointing_rebuilt,128,0,
118,0.7421466046944261,0.0723792165517807,170984,same_pointing_rebuilt,128,0,
119,0.7486687954515219,0.07254132349044085,170984,same_pointing_rebuilt,128,0,
120,0.7178350184112787,0.07151618786156178,170984,same_pointing_rebuilt,128,0,
121,0.7472648499533534,0.07222015503793955,170984,same_pointing_rebuilt,128,0,
122,0.7530196439474821,0.07155249640345573,170984,same_pointing_rebuilt,128,0,
123,0.7615001816302538,0.07184259779751301,170984,same_pointing_rebuilt,128,0,
124,0.708129595965147,0.07321454212069511,170984,same_pointing_rebuilt,128,0,
125,0.7025469085201621,0.07208220288157463,170984,same_pointing_rebuilt,128,0,
126,0.7354680877178907,0.07251911144703627,170984,same_pointing_rebuilt,128,0,
127,0.7149962289258838,0.07194103486835957,170984,same_pointing_rebuilt,128,0,
0,0.7028382020071149,0.07234458066523075,172029,different_pointing,128,0,region__urban__nairobi_data
1,0.763999754562974,0.07139095105230808,170958,different_pointing,128,0,region__water__caspian_sea_data
2,0.6891041714698076,0.07593926414847374,171548,different_pointing,128,0,region__agriculture__nile_delta_data
3,0.7091386709362268,0.07129778433591127,170481,different_pointing,128,0,region__forest__finland_boreal_data
4,0.7063563503324986,0.07249828148633242,172029,different_pointing,128,0,region__urban__nairobi_data
5,0.7162794265896082,0.07138058077543974,171639,different_pointing,128,0,region__agriculture__western_australia_data
6,0.7200241340324283,0.07238019816577435,172082,different_pointing,128,0,region__urban__mexico_city_data
7,0.7117359517142177,0.07229561824351549,170452,different_pointing,128,0,region__urban__reykjavik_data
8,0.7313971100375056,0.07320077624171972,171250,different_pointing,128,0,region__forest__tasmania_data
9,0.6887575946748257,0.07260626647621393,172029,different_pointing,128,0,region__urban__nairobi_data
10,0.6858352785930037,0.07270080782473087,171835,different_pointing,128,0,region__forest__amazon_data
11,0.7197788683697581,0.0723634772002697,170646,different_pointing,128,0,region__agriculture__ukraine_data
12,0.7296071331948042,0.072542205452919,171639,different_pointing,128,0,region__agriculture__western_australia_data
13,0.7306057186797261,0.07232396211475134,170984,different_pointing,128,0,region__agriculture__beauce_data
14,0.7224128879606724,0.07253696583211422,170826,different_pointing,128,0,region__forest__canadian_rockies_data
15,0.6769047258421779,0.07257859501987696,171707,different_pointing,128,0,region__agriculture__punjab_data
16,0.7169708078727126,0.07188563980162144,171460,different_pointing,128,0,region__urban__tokyo_data
17,0.7198330201208591,0.07251682784408331,171460,different_pointing,128,0,region__urban__tokyo_data
18,0.7927794242277741,0.0714323092252016,170984,different_pointing,128,0,region__agriculture__beauce_data
19,0.74661975633353,0.07154190633445978,172206,different_pointing,128,0,region__urban__singapore_data
20,0.722426843829453,0.072211729362607,172206,different_pointing,128,0,region__forest__congo_data
21,0.7022384647279978,0.07126184552907944,171707,different_pointing,128,0,region__agriculture__punjab_data
22,0.712857861071825,0.07247927691787481,171707,different_pointing,128,0,region__agriculture__punjab_data
23,0.7220952343195677,0.07234303839504719,171460,different_pointing,128,0,region__urban__tokyo_data
24,0.7352921739220619,0.0724250627681613,172127,different_pointing,128,0,region__agriculture__mato_grosso_data
25,0.69206836912781,0.07193916011601686,172082,different_pointing,128,0,region__urban__mexico_city_data
26,0.7106555104255676,0.07161176949739456,171375,different_pointing,128,0,region__water__lake_taupo_data
27,0.7308447835966945,0.07237597089260817,171213,different_pointing,128,0,region__water__lake_michigan_data
28,0.6835676729679108,0.07290960289537907,171347,different_pointing,128,0,region__urban__cape_town_data
29,0.729430016130209,0.0722380094230175,171213,different_pointing,128,0,region__water__lake_michigan_data
30,0.7268387582153082,0.07226735353469849,171053,different_pointing,128,0,region__water__lake_constance_data
31,0.7126548252999783,0.07128668297082186,172088,different_pointing,128,0,region__water__lake_titicaca_data
32,0.7342387046664953,0.07232404127717018,171184,different_pointing,128,0,region__agriculture__canterbury_data
33,0.6869477294385433,0.07303348742425442,171825,different_pointing,128,0,region__urban__sao_paulo_data
34,0.7099587377160788,0.07129038032144308,170984,different_pointing,128,0,region__agriculture__beauce_data
35,0.7027278924360871,0.07142561674118042,170670,different_pointing,128,0,region__water__lake_baikal_data
36,0.7142648613080382,0.07280948292464018,171476,different_pointing,128,0,region__urban__sydney_data
37,0.7308901594951749,0.0714892465621233,170452,different_pointing,128,0,region__urban__reykjavik_data
38,0.7343323528766632,0.07126149442046881,172206,different_pointing,128,0,region__forest__congo_data
39,0.6761028151959181,0.07251750864088535,170481,different_pointing,128,0,region__forest__finland_boreal_data
40,0.6807392947375774,0.0719511341303587,172082,different_pointing,128,0,region__urban__mexico_city_data
41,0.7099800081923604,0.07247240375727415,172029,different_pointing,128,0,region__urban__nairobi_data
42,0.725338039919734,0.07253406010568142,171003,different_pointing,128,0,region__forest__patagonia_data
43,0.7006904045119882,0.07139087002724409,172206,different_pointing,128,0,region__urban__singapore_data
44,0.7043579369783401,0.07274671364575624,170984,different_pointing,128,0,region__agriculture__beauce_data
45,0.7410091459751129,0.07121187075972557,172029,different_pointing,128,0,region__urban__nairobi_data
46,0.6903501078486443,0.07264341786503792,171213,different_pointing,128,0,region__water__lake_michigan_data
47,0.7322149137035012,0.07859663851559162,171233,different_pointing,128,0,region__water__great_salt_lake_data
48,0.7271513119339943,0.07275623362511396,171110,different_pointing,128,0,region__water__lake_tahoe_data
49,0.7100840155035257,0.07222137693315744,172208,different_pointing,128,0,region__water__lake_victoria_data
50,0.7082568882033229,0.07215292751789093,170646,different_pointing,128,0,region__agriculture__ukraine_data
51,0.750815530307591,0.07279477454721928,171085,different_pointing,128,0,region__urban__montreal_data
52,0.7446563895791769,0.07142131868749857,172088,different_pointing,128,0,region__water__lake_titicaca_data
53,0.6947889626026154,0.0728962579742074,170452,different_pointing,128,0,region__urban__reykjavik_data
54,0.7501950319856405,0.07115343026816845,171233,different_pointing,128,0,region__water__great_salt_lake_data
55,0.6820731470361352,0.07263026293367147,171003,different_pointing,128,0,region__forest__patagonia_data
56,0.7431639358401299,0.07206154335290194,171835,different_pointing,128,0,region__forest__amazon_data
57,0.7433907864615321,0.0712858010083437,170452,different_pointing,128,0,region__urban__reykjavik_data
58,0.7327030999585986,0.07205693516880274,170452,different_pointing,128,0,region__urban__reykjavik_data
59,0.7138728471472859,0.07307134103029966,171110,different_pointing,128,0,region__water__lake_tahoe_data
60,0.7702073492109776,0.07128472905606031,171000,different_pointing,128,0,region__urban__paris_data
61,0.7552140187472105,0.07117098290473223,170481,different_pointing,128,0,region__forest__finland_boreal_data
62,0.7452800525352359,0.07213263865560293,171233,different_pointing,128,0,region__water__great_salt_lake_data
63,0.7295732395723462,0.07262742705643177,171707,different_pointing,128,0,region__agriculture__punjab_data
64,0.7638430381193757,0.0715168984606862,171053,different_pointing,128,0,region__water__lake_constance_data
65,0.7054639151319861,0.07174053508788347,170452,different_pointing,128,0,region__urban__reykjavik_data
66,0.7204724038019776,0.07221279013901949,170670,different_pointing,128,0,region__water__lake_baikal_data
67,0.682451224885881,0.07223749719560146,171432,different_pointing,128,0,region__agriculture__pampas_data
68,0.6979335825890303,0.07119360566139221,171347,different_pointing,128,0,region__urban__cape_town_data
69,0.7032689386978745,0.07276865467429161,171213,different_pointing,128,0,region__water__lake_michigan_data
70,0.7330994317308068,0.0724949473515153,171250,different_pointing,128,0,region__forest__tasmania_data
71,0.6876682974398136,0.07245492096990347,172206,different_pointing,128,0,region__forest__congo_data
72,0.7067490750923753,0.07229270227253437,170646,different_pointing,128,0,region__agriculture__ukraine_data
73,0.6955424938350916,0.0724541088566184,171835,different_pointing,128,0,region__forest__amazon_data
74,0.725667635910213,0.07238040957599878,170670,different_pointing,128,0,region__water__lake_baikal_data
75,0.736829693429172,0.07284058164805174,172029,different_pointing,128,0,region__urban__nairobi_data
76,0.7239401573315263,0.07234190497547388,172127,different_pointing,128,0,region__agriculture__mato_grosso_data
77,0.7428532559424639,0.07210107799619436,171347,different_pointing,128,0,region__urban__cape_town_data
78,0.6937076412141323,0.07115729805082083,171316,different_pointing,128,0,region__forest__appalachian_data
79,0.6947475541383028,0.07127976045012474,171240,different_pointing,128,0,region__forest__new_zealand_data
80,0.7168999342247844,0.0715675363317132,171053,different_pointing,128,0,region__water__lake_constance_data
81,0.7599973883479834,0.0727065484970808,170984,different_pointing,128,0,region__agriculture__beauce_data
