patch_id,scene_class,region_id,patch_execution_status,metric_cache_read_s,esri_patch_cache_status,esri_patch_load_s,synthetic_build_s,spectral_analysis_s,checkpoint_write_s,patch_wall_s,peak_gpu_memory_mib,operator_nnz_total,healpix_cells_max,rss_start_mib,rss_end_mib,cleanup_s,peak_rss_mib,rss_after_cleanup_mib,run_sequence,benchmark_included
water__lake_titicaca__r0c1,water,lake_titicaca,computed,0.0,zarr_hit,0.034571435302495956,1.313253396190703,0.008773664012551308,0.0154400784522295,16.056092935614288,1021.44482421875,5177344.0,174120,18369.08203125,18369.921875,0.4383937120437622,18369.921875,18369.91796875,101,True
water__lake_titicaca__r0c2,water,lake_titicaca,computed,0.0,zarr_hit,0.03874972555786371,1.258799840696156,0.009621934033930302,0.03802546113729477,16.486619765870273,1021.44482421875,5177344.0,174118,18369.921875,18370.19140625,0.487752266228199,18370.19140625,18370.1875,102,True
water__lake_titicaca__r1c0,water,lake_titicaca,computed,0.0,zarr_hit,0.0331673389300704,1.3867475055158138,0.008747715502977371,0.038093529641628265,16.170756993815303,1021.44482421875,5177344.0,174085,18370.19140625,18370.5078125,0.3914309050887823,18370.5078125,18370.50390625,103,True
water__lake_titicaca__r1c1,water,lake_titicaca,computed,0.0,zarr_hit,0.03648232202976942,1.309853351674974,0.00886751152575016,0.025662031956017017,16.337257203646004,1021.44482421875,5177344.0,174104,18370.5078125,18370.5078125,0.28475232888013124,18370.5078125,18370.50390625,104,True
water__lake_titicaca__r1c2,water,lake_titicaca,computed,0.0,zarr_hit,0.0501734996214509,1.3531464478000998,0.009085605852305889,0.0364879509434104,17.81309023220092,1021.44482421875,5177344.0,174110,18370.5078125,18370.75390625,0.31528115645051,18370.75390625,18370.75,105,True
water__lake_titicaca__r2c0,water,lake_titicaca,computed,0.0,zarr_hit,0.0439325924962759,1.130253561772406,0.00887997541576624,0.03729311004281044,16.33842708170414,1021.4482421875,5177344.0,174121,18370.75390625,18370.75390625,0.30992611311376095,18370.75390625,18370.75,106,True
water__lake_titicaca__r2c1,water,lake_titicaca,computed,0.0,zarr_hit,0.02996359672397375,1.0971408877521753,0.009735019877552986,0.017959531396627426,15.223859997466207,1021.44482421875,5177344.0,174133,18370.75390625,18370.75390625,0.30295064207166433,18370.75390625,18370.75,107,True
water__lake_titicaca__r2c2,water,lake_titicaca,computed,0.0,zarr_hit,0.032785262912511826,1.0872746389359236,0.009590715169906616,0.03051631711423397,12.48391958232969,1021.44482421875,5177344.0,174113,18370.75390625,18370.75390625,0.3920017695054412,18370.75390625,18370.75,108,True
water__lake_taupo__r0c0,water,lake_taupo,computed,0.0,zarr_hit,0.04332668334245682,1.0360157787799835,0.008241984993219376,0.026433154940605164,9.481578337028623,1021.39453125,5177344.0,173358,18370.75390625,18371.5078125,0.2905467674136162,18371.5078125,18371.50390625,109,True
water__lake_taupo__r0c1,water,lake_taupo,computed,0.0,zarr_hit,0.033196182921528816,1.0213134493678808,0.008324080146849155,0.025659937411546707,9.315040864981711,1021.39453125,5177344.0,173362,18371.5078125,18371.65625,0.35964451916515827,18371.65625,18371.65234375,110,True
water__lake_taupo__r0c2,water,lake_taupo,computed,0.0,zarr_hit,0.041435192339122295,1.394974635913968,0.009162671864032745,0.030211417004466057,9.991528214886785,1021.39794921875,5177344.0,173363,18371.65625,18371.7578125,0.376627204939723,18371.7578125,18371.75390625,111,True
water__lake_taupo__r1c0,water,lake_taupo,computed,0.0,zarr_hit,0.04146566987037659,1.0324359824880958,0.008989914320409298,0.010152931325137615,9.030835657380521,1021.39453125,5177344.0,173360,18371.7578125,18371.7578125,0.3203902058303356,18371.7578125,18371.75390625,112,True
water__lake_taupo__r1c1,water,lake_taupo,computed,0.0,zarr_hit,0.04433567821979523,1.0419481294229627,0.00845584087073803,0.028040004894137383,9.224044534377754,1021.39794921875,5177344.0,173363,18371.7578125,18371.7578125,0.2521664425730705,18371.7578125,18371.75390625,113,True
water__lake_taupo__r1c2,water,lake_taupo,computed,0.0,zarr_hit,0.03284051828086376,1.0166069585829973,0.008819702081382275,0.031231394037604332,9.147551133297384,1021.39794921875,5177344.0,173366,18371.7578125,18371.7578125,0.3245883733034134,18371.7578125,18371.75390625,114,True
water__lake_taupo__r2c0,water,lake_taupo,computed,0.0,zarr_hit,0.03981310315430164,1.0668092016130686,0.008798010647296906,0.018460341729223728,9.5848787734285,1021.39453125,5177344.0,173371,18371.7578125,18371.77734375,0.32591418270021677,18371.77734375,18371.7734375,115,True
water__lake_taupo__r2c1,water,lake_taupo,computed,0.0,zarr_hit,0.030088274739682674,1.016907005570829,0.009146231226623058,0.015848242677748203,9.47255591955036,1021.39453125,5177344.0,173366,18371.77734375,18373.2109375,0.3512574778869748,18373.2109375,18373.20703125,116,True
water__lake_taupo__r2c2,water,lake_taupo,computed,0.0,zarr_hit,0.03625699318945408,1.0592258777469397,0.009051431901752949,0.02568787056952715,9.301290586590767,1021.39453125,5177344.0,173360,18373.2109375,18373.359375,0.29679770302027464,18373.359375,18373.35546875,117,True
water__lake_geneva__r0c0,water,lake_geneva,computed,0.0,zarr_hit,0.07476653158664703,1.1587733682245016,0.008786768652498722,0.024142717942595482,8.940421550534666,1021.3818359375,5177344.0,172902,18373.359375,18372.48046875,0.24955967534333467,18373.359375,18372.4765625,118,True
water__lake_geneva__r0c1,water,lake_geneva,computed,0.0,zarr_hit,0.03764860425144434,1.02498983964324,0.008892158977687359,0.03547608107328415,9.0542610026896,1382.2548828125,5177344.0,172893,18372.48046875,18373.47265625,0.29749765153974295,18373.47265625,18373.46875,119,True
water__lake_geneva__r0c2,water,lake_geneva,computed,0.0,zarr_hit,0.03429289534687996,1.0039306348189712,0.008797038346529007,0.02200442925095558,8.84799041878432,1382.2548828125,5177344.0,172892,18373.47265625,18373.47265625,0.27669472340494394,18373.47265625,18373.46875,120,True
water__lake_geneva__r1c0,water,lake_geneva,computed,0.0,zarr_hit,0.0678179319947958,1.4097821237519383,0.009238396771252155,0.02728574350476265,9.160795755684376,1021.3857421875,5177344.0,172893,18373.47265625,18373.47265625,0.30785627383738756,18373.47265625,18373.46875,121,True
water__lake_geneva__r1c1,water,lake_geneva,computed,0.0,zarr_hit,0.02629863005131483,0.9936417238786817,0.009018849581480026,0.023022551089525223,9.03573052585125,1021.38232421875,5177344.0,172905,18373.47265625,18373.734375,0.3208539457991719,18373.734375,18373.73046875,122,True
water__lake_geneva__r1c2,water,lake_geneva,computed,0.0,zarr_hit,0.03696761280298233,1.005372622050345,0.008646181784570217,0.014914070256054401,8.607322751544416,1021.3857421875,5177344.0,172910,18373.734375,18374.53125,0.30967659037560225,18374.53125,18374.52734375,123,True
water__lake_geneva__r2c0,water,lake_geneva,computed,0.0,zarr_hit,0.04032977391034365,1.1721978709101677,0.009084174409508705,0.012220296077430248,8.935300941579044,1382.2548828125,5177344.0,172879,18374.53125,18374.68359375,0.31494998931884766,18374.68359375,18374.6796875,124,True
water__lake_geneva__r2c1,water,lake_geneva,computed,0.0,zarr_hit,0.036536142230033875,1.0019241757690907,0.010281356051564217,0.012142037972807884,8.715803970582783,1382.2548828125,5177344.0,172894,18374.68359375,18374.734375,0.36619496159255505,18374.734375,18374.73046875,125,True
water__lake_geneva__r2c2,water,lake_geneva,computed,0.0,zarr_hit,0.04011801164597273,1.038227598182857,0.009303981438279152,0.014551390893757343,8.89377724006772,1382.2548828125,5177344.0,172901,18374.734375,18375.0703125,0.30586316995322704,18375.0703125,18375.06640625,126,True
water__lake_michigan__r0c0,water,lake_michigan,computed,0.0,zarr_hit,0.035286830738186836,1.2910568388178945,0.008871329016983509,0.012372775934636593,12.665447778068483,1382.27783203125,5177344.0,173161,18375.0703125,18375.07421875,0.25629084184765816,18375.07421875,18375.0703125,127,True
water__lake_michigan__r0c1,water,lake_michigan,computed,0.0,zarr_hit,0.056491412222385406,1.0774859879165888,0.0087643563747406,0.014701906591653824,12.152123352512717,1021.4052734375,5177344.0,173175,18375.07421875,18375.07421875,0.2347340751439333,18375.07421875,18375.0703125,128,True
water__lake_michigan__r0c2,water,lake_michigan,computed,0.0,zarr_hit,0.05151525419205427,1.0317795118317008,0.008924831636250019,0.019077742472290993,12.175528099760413,1382.2783203125,5177344.0,173181,18375.07421875,18375.07421875,0.2714068265631795,18375.07421875,18375.0703125,129,True
water__lake_michigan__r1c0,water,lake_michigan,computed,0.0,zarr_hit,0.03317675460129976,1.0161403268575668,0.008701708167791367,0.013233388774096966,12.092835935764015,1382.27783203125,5177344.0,173168,18375.07421875,18377.4375,0.23260430246591568,18377.4375,18377.43359375,130,True
water__lake_michigan__r1c1,water,lake_michigan,computed,0.0,zarr_hit,0.036651451140642166,1.0420761359855533,0.009366167709231377,0.022652778774499893,12.16368252504617,1021.4052734375,5177344.0,173174,18377.4375,18377.52734375,0.260999221354723,18377.52734375,18377.5234375,131,True
water__lake_michigan__r1c2,water,lake_michigan,computed,0.0,zarr_hit,0.09991981368511915,1.1205612942576408,0.008551240898668766,0.01721319369971752,11.97950876224786,1382.27783203125,5177344.0,173173,18377.52734375,18378.29296875,0.2075073141604662,18378.29296875,18378.2890625,132,True
water__lake_michigan__r2c0,water,lake_michigan,computed,0.0,zarr_hit,0.042961749248206615,1.0287124598398805,0.009335068985819817,0.02338620088994503,12.340793951414526,1382.27783203125,5177344.0,173172,18378.29296875,18378.30859375,0.2586512742564082,18378.30859375,18378.3046875,133,True
water__lake_michigan__r2c1,water,lake_michigan,computed,0.0,zarr_hit,0.029726536013185978,1.0148714780807495,0.008310615085065365,0.01386523898690939,12.535776420496404,1021.4052734375,5177344.0,173166,18378.30859375,18378.30859375,0.21835451293736696,18378.30859375,18378.3046875,134,True
water__lake_michigan__r2c2,water,lake_michigan,computed,0.0,zarr_hit,0.032225399278104305,1.0142949130386114,0.009271178394556046,0.01263958215713501,12.293436899781227,1382.27783203125,5177344.0,173161,18378.30859375,18378.30859375,0.25723616778850555,18378.30859375,18378.3046875,135,True
water__lake_tahoe__r0c0,water,lake_tahoe,computed,0.0,zarr_hit,0.06619374640285969,1.38751754257828,0.008352164179086685,0.02050266694277525,12.712983580306172,1021.37451171875,5177344.0,173087,18378.30859375,18378.30859375,0.2211804986000061,18378.30859375,18378.3046875,136,True
water__lake_tahoe__r0c1,water,lake_tahoe,computed,0.0,zarr_hit,0.0378485731780529,1.0451587485149503,0.009005384519696236,0.012891700491309166,12.287297305651009,1021.375,5177344.0,173097,18378.30859375,18378.3125,0.25520674511790276,18378.3125,18378.30859375,137,True
water__lake_tahoe__r0c2,water,lake_tahoe,computed,0.0,zarr_hit,0.03756736870855093,1.0511431572958827,0.008742976002395153,0.02515649050474167,12.084528176113963,1021.375,5177344.0,173105,18378.3125,18378.3125,0.23766295425593853,18378.3125,18378.30859375,138,True
water__lake_tahoe__r1c0,water,lake_tahoe,computed,0.0,zarr_hit,0.0327082360163331,1.0534062925726175,0.00885804370045662,0.014989092014729977,12.630188290961087,1021.3740234375,5177344.0,173086,18378.3125,18379.14453125,0.257924634963274,18379.14453125,18379.140625,139,True
water__lake_tahoe__r1c1,water,lake_tahoe,computed,0.0,zarr_hit,0.0465046027675271,1.3897758787497878,0.009009722620248795,0.015733844600617886,13.741829643957317,1021.375,5177344.0,173093,18379.14453125,18379.26171875,0.2436258029192686,18379.26171875,18379.2578125,140,True
water__lake_tahoe__r1c2,water,lake_tahoe,computed,0.0,zarr_hit,0.034033481031656265,1.0396580351516604,0.009399591945111752,0.017241256311535835,12.581071668304503,1021.375,5177344.0,173107,18379.26171875,18379.3125,0.23767092917114496,18379.3125,18379.30859375,141,True
water__lake_tahoe__r2c0,water,lake_tahoe,computed,0.0,zarr_hit,0.02850895468145609,1.2584651904180646,0.009223987348377705,0.023482633754611015,12.526516433805227,1021.375,5177344.0,173086,18379.3125,18379.3125,0.24556386191397905,18379.3125,18379.30859375,142,True
water__lake_tahoe__r2c1,water,lake_tahoe,computed,0.0,zarr_hit,0.032253433018922806,1.0960360616445541,0.009140821173787117,0.020407216623425484,12.291646119207144,1021.37841796875,5177344.0,173094,18379.3125,18379.3125,0.25109061133116484,18379.3125,18379.30859375,143,True
water__lake_tahoe__r2c2,water,lake_tahoe,computed,0.0,zarr_hit,0.03408609051257372,1.0395505828782916,0.010468129999935627,0.022998584434390068,12.015481412410736,1021.37890625,5177344.0,173095,18379.3125,18379.3125,0.24343921802937984,18379.3125,18379.30859375,144,True
water__great_salt_lake__r0c0,water,great_salt_lake,computed,0.0,zarr_hit,0.036100233905017376,1.0380154587328434,0.008829370141029358,0.01460803858935833,12.002271126955748,1021.38916015625,5177344.0,173210,18379.3125,18379.3125,0.22738536540418863,18379.3125,18379.30859375,145,True
water__great_salt_lake__r0c1,water,great_salt_lake,computed,0.0,zarr_hit,0.0472664600238204,1.0518032601103187,0.008976508863270283,0.017250655218958855,12.133259154856205,1021.388671875,5177344.0,173220,18379.3125,18380.00390625,0.23566380888223648,18380.00390625,18380.0,146,True
water__great_salt_lake__r0c2,water,great_salt_lake,computed,0.0,zarr_hit,0.03401025850325823,1.2484981501474977,0.008882690221071243,0.015706333331763744,12.135002955794334,1021.38916015625,5177344.0,173222,18380.00390625,18380.15625,0.23865875508636236,18380.15625,18380.15234375,147,True
water__great_salt_lake__r1c0,water,great_salt_lake,computed,0.0,zarr_hit,0.03273133002221584,1.0403979113325477,0.009246520698070526,0.02462050411850214,12.147938058711588,1021.38916015625,5177344.0,173205,18380.15625,18380.2734375,0.251291673630476,18380.2734375,18380.26953125,148,True
water__great_salt_lake__r1c1,water,great_salt_lake,computed,0.0,zarr_hit,0.03269379772245884,1.0390050373971462,0.00898390356451273,0.013564396649599075,11.967019741423428,1021.388671875,5177344.0,173214,18380.2734375,18380.3125,0.24057108163833618,18380.3125,18380.30859375,149,True
water__great_salt_lake__r1c2,water,great_salt_lake,computed,0.0,zarr_hit,0.0556566221639514,1.0600273441523314,0.008658955805003643,0.019703298807144165,12.33889599982649,1021.388671875,5177344.0,173213,18380.3125,18380.54296875,0.23154841549694538,18380.54296875,18380.5390625,150,True
water__great_salt_lake__r2c0,water,great_salt_lake,computed,0.0,zarr_hit,0.03716499265283346,1.1463965633884072,0.009329658932983875,0.027980709448456764,12.398824099451303,1021.388671875,5177344.0,173211,18380.54296875,18380.54296875,0.2656066818162799,18380.54296875,18380.5390625,151,True
water__great_salt_lake__r2c1,water,great_salt_lake,computed,0.0,zarr_hit,0.03683745115995407,1.142643989995122,0.009369615465402603,0.031008688732981682,12.582563390024006,1021.388671875,5177344.0,173202,18380.54296875,18380.54296875,0.24534579552710056,18380.54296875,18380.5390625,152,True
water__great_salt_lake__r2c2,water,great_salt_lake,computed,0.0,zarr_hit,0.0349719300866127,1.0433638449758291,0.00903478916734457,0.03588928189128637,12.240177059546113,1021.392578125,5177344.0,173224,18380.54296875,18380.54296875,0.2472214251756668,18380.54296875,18380.5390625,153,True
water__caspian_sea__r0c0,water,caspian_sea,computed,0.0,zarr_hit,0.036217023618519306,1.042530633509159,0.008868753910064697,0.01619425881654024,9.181661374866962,1021.3779296875,5177344.0,173053,18380.54296875,18381.34375,0.21435982082039118,18381.34375,18381.33984375,154,True
water__caspian_sea__r0c1,water,caspian_sea,computed,0.0,zarr_hit,0.04598176945000887,1.0383969470858574,0.009094713255763054,0.012216087430715561,8.725018123164773,1021.37890625,5177344.0,173066,18381.34375,18381.4765625,0.25332840718328953,18381.4765625,18381.47265625,155,True
water__caspian_sea__r0c2,water,caspian_sea,computed,0.0,zarr_hit,0.02577897161245346,1.2979459203779697,0.00887452531605959,0.027946566231548786,8.913965146057308,1021.37890625,5177344.0,173074,18381.4765625,18381.54296875,0.23811332695186138,18381.54296875,18381.5390625,156,True
water__caspian_sea__r1c0,water,caspian_sea,computed,0.0,zarr_hit,0.02877452690154314,1.018467478454113,0.00881616398692131,0.030658332630991936,9.3473437782377,1021.3779296875,5177344.0,173053,18381.54296875,18381.54296875,0.2284368695691228,18381.54296875,18381.5390625,157,True
water__caspian_sea__r1c1,water,caspian_sea,computed,0.0,zarr_hit,0.030213148333132267,1.0163454012945294,0.008986646309494972,0.0487526785582304,8.631484924815595,1021.37841796875,5177344.0,173063,18381.54296875,18381.54296875,0.2560634482651949,18381.54296875,18381.5390625,158,True
water__caspian_sea__r2c0,water,caspian_sea,computed,0.0,zarr_hit,0.032087757252156734,1.089463577605784,0.008620482869446278,0.032384319230914116,8.71810647379607,1021.37451171875,5177344.0,173055,18381.54296875,18382.18359375,0.21750172413885593,18382.18359375,18382.1796875,160,True
water__caspian_sea__r2c1,water,caspian_sea,computed,0.0,zarr_hit,0.023917948827147484,1.0126578519120812,0.008786196820437908,0.029433928430080414,8.920166857540607,1021.37890625,5177344.0,173065,18382.18359375,18382.33203125,0.24157595913857222,18382.33203125,18382.328125,161,True
water__lake_constance__r0c0,water,lake_constance,computed,0.0,zarr_hit,0.03541068360209465,1.0086597129702568,0.008892649784684181,0.0186925008893013,8.599324581213295,1021.38232421875,5177344.0,172999,18382.33203125,18382.54296875,0.2454291833564639,18382.54296875,18382.5390625,163,True
water__lake_constance__r0c1,water,lake_constance,computed,0.0,zarr_hit,0.03758996073156595,1.0423076897859573,0.008934988640248775,0.0087346900254488,8.520103300921619,1021.3828125,5177344.0,173037,18382.54296875,18382.54296875,0.2420860081911087,18382.54296875,18382.5390625,164,True
water__lake_constance__r0c2,water,lake_constance,computed,0.0,zarr_hit,0.03450488392263651,1.0030507370829582,0.008982781320810318,0.023022008128464222,8.885946092195809,1021.3828125,5177344.0,173013,18382.54296875,18382.546875,0.22950380481779575,18382.546875,18382.54296875,165,True
water__lake_constance__r1c0,water,lake_constance,computed,0.0,zarr_hit,0.03315019328147173,0.9978049583733082,0.008925231173634529,0.012262375093996525,8.538434845395386,1382.25537109375,5177344.0,173001,18382.546875,18383.15625,0.2538836104795337,18383.15625,18383.15234375,166,True
water__lake_constance__r1c1,water,lake_constance,computed,0.0,zarr_hit,0.03361332230269909,1.3965652417391539,0.008811594918370247,0.028905785642564297,8.793944532983005,1021.38232421875,5177344.0,173030,18383.15625,18383.30859375,0.21649959217756987,18383.30859375,18383.3046875,167,True
water__lake_constance__r1c2,water,lake_constance,computed,0.0,zarr_hit,0.028503733687102795,0.9946833048015833,0.009600643068552017,0.03343499265611172,8.755397475324571,1382.25537109375,5177344.0,173009,18383.30859375,18383.4765625,0.25251236744225025,18383.4765625,18383.47265625,168,True
water__lake_constance__r2c0,water,lake_constance,computed,0.0,zarr_hit,0.03574132081121206,1.2114398330450058,0.009183782152831554,0.033942656591534615,8.760668641887605,1021.38232421875,5177344.0,173018,18383.4765625,18383.546875,0.22112753614783287,18383.546875,18383.54296875,169,True
water__lake_constance__r2c1,water,lake_constance,computed,0.0,zarr_hit,0.030953623354434967,1.001740730367601,0.009210852906107903,0.03449470456689596,8.67083220090717,1021.38232421875,5177344.0,173031,18383.546875,18383.546875,0.26109928637742996,18383.546875,18383.54296875,170,True
water__lake_constance__r2c2,water,lake_constance,computed,0.0,zarr_hit,0.043973326683044434,1.0123673900961876,0.0088032903149724,0.029546571895480156,8.512242509052157,1021.3828125,5177344.0,173016,18383.546875,18383.546875,0.22571663558483124,18383.546875,18383.54296875,171,True
water__lake_baikal__r0c0,water,lake_baikal,computed,0.0,zarr_hit,0.04213859420269728,1.1737802913412452,0.009160417132079601,0.030811022967100143,8.628814416006207,1021.3525390625,5177344.0,172630,18383.546875,18383.546875,0.2597249485552311,18383.546875,18383.54296875,172,True
water__lake_baikal__r0c1,water,lake_baikal,computed,0.0,zarr_hit,0.033817850053310394,1.0294452458620071,0.00835825502872467,0.02852660696953535,8.790941813029349,1021.35302734375,5177344.0,172639,18383.546875,18384.2265625,0.21566979680210352,18384.2265625,18384.22265625,173,True
water__lake_baikal__r0c2,water,lake_baikal,computed,0.0,zarr_hit,0.0421624593436718,1.1710544973611832,0.009223788045346737,0.030973772518336773,8.823267750442028,1021.353515625,5177344.0,172642,18384.2265625,18384.3828125,0.2612006785348058,18384.3828125,18384.37890625,174,True
water__lake_baikal__r1c0,water,lake_baikal,computed,0.0,zarr_hit,0.03682840522378683,1.0312809394672513,0.008281227201223373,0.01194657664746046,9.107841967605054,1021.35302734375,5177344.0,172628,18384.3828125,18383.5546875,0.23250772710889578,18384.3828125,18383.55078125,175,True
water__lake_baikal__r1c1,water,lake_baikal,computed,0.0,zarr_hit,0.027495468966662884,1.0207337709143758,0.008749647997319698,0.03982372023165226,8.513913570903242,1021.35302734375,5177344.0,172636,18383.5546875,18384.546875,0.21718876902014017,18384.546875,18384.54296875,176,True
water__lake_baikal__r1c2,water,lake_baikal,computed,0.0,zarr_hit,0.027382174506783485,1.2294751955196261,0.00899132713675499,0.025149095803499222,8.793268699198961,1021.35302734375,5177344.0,172638,18384.546875,18384.546875,0.23299824725836515,18384.546875,18384.54296875,177,True
water__lake_baikal__r2c0,water,lake_baikal,computed,0.0,zarr_hit,0.030040149576961994,1.0255940165370703,0.008637584745883942,0.010340256616473198,8.63809104450047,1021.35302734375,5177344.0,172630,18384.546875,18384.546875,0.21965733636170626,18384.546875,18384.54296875,178,True
water__lake_baikal__r2c1,water,lake_baikal,computed,0.0,zarr_hit,0.05796008463948965,1.17589708045125,0.008954047225415707,0.01800568774342537,8.650230256840587,1021.35302734375,5177344.0,172631,18384.546875,18385.21875,0.2307185512036085,18385.21875,18385.21484375,179,True
water__lake_baikal__r2c2,water,lake_baikal,computed,0.0,zarr_hit,0.03264740016311407,1.024536737240851,0.008551381528377533,0.013202370144426823,8.742064978927374,1021.35302734375,5177344.0,172634,18385.21875,18385.390625,0.22399262432008982,18385.390625,18385.38671875,180,True
forest__amazon__r0c0,forest,amazon,computed,0.0,zarr_hit,0.035897538997232914,1.0312979333102703,0.008503802120685577,0.03416080307215452,12.678726186044514,1021.423828125,5177344.0,173808,18385.390625,18385.5390625,0.21799196489155293,18385.5390625,18385.53515625,181,True
forest__amazon__r0c1,forest,amazon,computed,0.0,zarr_hit,0.037139336578547955,1.0301860515028238,0.00869032647460699,0.026779682375490665,12.295262447558343,1021.4248046875,5177344.0,173838,18385.5390625,18385.546875,0.21558030601590872,18385.546875,18385.54296875,182,True
forest__amazon__r0c2,forest,amazon,computed,0.0,zarr_hit,0.036667751148343086,1.0279865162447095,0.008509182371199131,0.029148278757929802,12.018031579442322,1021.42431640625,5177344.0,173812,18385.546875,18385.75390625,0.21992019563913345,18385.75390625,18385.75,183,True
forest__amazon__r1c0,forest,amazon,computed,0.0,zarr_hit,0.05512960534542799,1.3292320799082518,0.008440480567514896,0.012712519615888596,12.495568150654435,1021.42431640625,5177344.0,173774,18385.75390625,18385.75390625,0.23522718902677298,18385.75390625,18385.75,184,True
forest__amazon__r1c1,forest,amazon,computed,0.0,zarr_hit,0.035947673954069614,1.029849193058908,0.008576019667088985,0.046827356331050396,12.651235012337565,1021.423828125,5177344.0,173820,18385.75390625,18385.75390625,0.23516011238098145,18385.75390625,18385.75,185,True
forest__amazon__r1c2,forest,amazon,computed,0.0,zarr_hit,0.03342280164361,1.029305980540812,0.008438066579401493,0.012033571489155293,12.175258181989193,1021.42529296875,5177344.0,173836,18385.75390625,18385.75390625,0.2128553856164217,18385.75390625,18385.75,186,True
forest__amazon__r2c0,forest,amazon,computed,0.0,zarr_hit,0.031434087082743645,1.0264411829411983,0.008649637922644615,0.030441452749073505,12.274197624064982,1021.42431640625,5177344.0,173826,18385.75390625,18386.40234375,0.21412355173379183,18386.40234375,18386.3984375,187,True
forest__amazon__r2c1,forest,amazon,computed,0.0,zarr_hit,0.038055806420743465,1.0302449632436037,0.008871630765497684,0.024166280403733253,12.045277015306056,1021.42431640625,5177344.0,173784,18386.40234375,18386.50390625,0.22205936536192894,18386.50390625,18386.5,188,True
forest__amazon__r2c2,forest,amazon,computed,0.0,zarr_hit,0.037112765945494175,1.0409573474898934,0.009049005806446075,0.031528446823358536,12.190538764931262,1021.4248046875,5177344.0,173847,18386.50390625,18386.6015625,0.22844818141311407,18386.6015625,18386.59765625,189,True
forest__congo__r0c0,forest,congo,computed,0.0,zarr_hit,0.03808837849646807,1.016743945889175,0.008717507123947144,0.019889121875166893,8.856380467303097,1021.45947265625,5177344.0,174353,18386.6015625,18386.734375,0.20618814788758755,18386.734375,18386.73046875,190,True
forest__congo__r0c1,forest,congo,computed,0.0,zarr_hit,0.03737909160554409,1.0182859934866428,0.008689504116773605,0.028541876934468746,8.82081322465092,1021.4580078125,5177344.0,174084,18386.734375,18386.75390625,0.21258001122623682,18386.75390625,18386.75,191,True
forest__congo__r0c2,forest,congo,computed,0.0,zarr_hit,0.04245311301201582,1.0221470324322581,0.008846241049468517,0.0273857731372118,8.913964733481407,1021.45849609375,5177344.0,174269,18386.75390625,18386.75390625,0.22691261861473322,18386.75390625,18386.75,192,True
forest__congo__r1c0,forest,congo,computed,0.0,zarr_hit,0.034316979348659515,1.0132909519597888,0.008642124012112617,0.031185866333544254,8.88116488326341,1021.455078125,5177344.0,174252,18386.75390625,18386.75390625,0.215534009039402,18386.75390625,18386.75,193,True
forest__congo__r1c1,forest,congo,computed,0.0,zarr_hit,0.03737769927829504,1.01649618614465,0.008701486513018608,0.020243946462869644,8.987884122878313,1021.458984375,5177344.0,174239,18386.75390625,18386.75390625,0.21390390489250422,18386.75390625,18386.75,194,True
forest__congo__r1c2,forest,congo,computed,0.0,zarr_hit,0.03337153512984514,1.0120592536404729,0.00881053414195776,0.02639965061098337,8.872983352281153,1021.45751953125,5177344.0,174040,18386.75390625,18386.75390625,0.20143820252269506,18386.75390625,18386.75,195,True
forest__congo__r2c0,forest,congo,computed,0.0,zarr_hit,0.036854665726423264,1.0160063561052084,0.00866930652409792,0.029774056747555733,8.905078375712037,1021.458984375,5177344.0,174240,18386.75390625,18386.76953125,0.22737904265522957,18386.76953125,18386.765625,196,True
forest__congo__r2c1,forest,congo,computed,0.0,zarr_hit,0.036476487293839455,1.0125618381425738,0.008923539891839027,0.02470165677368641,8.91426523309201,1021.45703125,5177344.0,174503,18386.76953125,18387.5703125,0.20642437785863876,18387.5703125,18387.56640625,197,True
forest__congo__r2c2,forest,congo,computed,0.0,zarr_hit,0.03921861294656992,1.0208443803712726,0.00894456822425127,0.030931472778320312,8.820429106242955,1021.4580078125,5177344.0,174112,18387.5703125,18387.703125,0.19709420669823885,18387.703125,18387.69921875,198,True
forest__borneo__r0c0,forest,borneo,computed,0.0,zarr_hit,0.03685952536761761,1.0111742336302996,0.008692368865013123,0.02266179583966732,8.944031585007906,1021.4248046875,5177344.0,173831,18387.703125,18387.75390625,0.20264377165585756,18387.75390625,18387.75,199,True
forest__borneo__r0c1,forest,borneo,computed,0.0,zarr_hit,0.029289997182786465,1.021807267330587,0.008698682300746441,0.0295700179412961,8.826348401606083,1021.4248046875,5177344.0,173837,18387.75390625,18387.75390625,0.20062336511909962,18387.75390625,18387.75,200,True
forest__borneo__r0c2,forest,borneo,computed,0.0,zarr_hit,0.033320507034659386,1.009394945576787,0.009304861538112164,0.030057543888688087,8.841846049763262,1021.423828125,5177344.0,173741,18387.75390625,18387.75390625,0.22400183230638504,18387.75390625,18387.75,201,True
forest__borneo__r1c0,forest,borneo,computed,0.0,zarr_hit,0.03738891053944826,1.017730058170855,0.008779264986515045,0.02100583165884018,8.88292641658336,1021.4228515625,5177344.0,173679,18387.75390625,18387.75390625,0.2011586418375373,18387.75390625,18387.75,202,True
forest__borneo__r1c1,forest,borneo,computed,0.0,zarr_hit,0.03977825492620468,1.0107841240242124,0.008599624037742615,0.02808324620127678,8.919366885907948,1021.42626953125,5177344.0,173953,18387.75390625,18387.75390625,0.20744902174919844,18387.75390625,18387.75,203,True
