patch_id,scene_class,region_id,patch_execution_status,metric_cache_read_s,esri_patch_cache_status,esri_patch_load_s,synthetic_build_s,spectral_analysis_s,checkpoint_write_s,patch_wall_s,peak_gpu_memory_mib,operator_nnz_total,healpix_cells_max,rss_start_mib,rss_end_mib,cleanup_s,peak_rss_mib,rss_after_cleanup_mib,run_sequence,benchmark_included
water__lake_titicaca__r0c1,water,lake_titicaca,computed,0.0,zarr_hit,0.03273473959416151,1.088550223968923,0.008675521239638329,0.012832866050302982,11.560852869413793,1021.44384765625,5177344.0,174120,18134.46484375,18135.01953125,0.14545908011496067,18135.01953125,18135.015625,101,True
water__lake_titicaca__r0c2,water,lake_titicaca,computed,0.0,zarr_hit,0.04227769421413541,1.1131459469906986,0.008543700911104679,0.015306679997593164,11.302199179306626,1021.44384765625,5177344.0,174118,18135.01953125,18134.70703125,0.1442022491246462,18135.06640625,18134.703125,102,True
water__lake_titicaca__r1c0,water,lake_titicaca,computed,0.0,zarr_hit,0.029304963070899248,1.0851484606973827,0.008729733992367983,0.013937998097389936,11.382372937630862,1021.44384765625,5177344.0,174085,18134.7109375,18134.74609375,0.14617668883875012,18134.74609375,18134.7421875,103,True
water__lake_titicaca__r1c1,water,lake_titicaca,computed,0.0,zarr_hit,0.027917145285755396,1.0912662781774998,0.008779118303209543,0.014184094965457916,11.210891070775688,1021.44384765625,5177344.0,174104,18134.74609375,18134.6171875,0.14541199011728168,18134.75,18134.61328125,104,True
water__lake_titicaca__r1c2,water,lake_titicaca,computed,0.0,zarr_hit,0.0301887271925807,1.0890210256911814,0.00868630176410079,0.016623415052890778,11.703957919962704,1021.44384765625,5177344.0,174110,18134.6171875,18134.6171875,0.14729771204292774,18134.6171875,18134.61328125,105,True
water__lake_titicaca__r2c0,water,lake_titicaca,computed,0.0,zarr_hit,0.037488712929189205,1.097322016954422,0.008645734749734402,0.03493950515985489,11.20394208887592,1021.447265625,5177344.0,174121,18134.6171875,18134.4296875,0.1590222278609872,18134.6171875,18134.42578125,106,True
water__lake_titicaca__r2c1,water,lake_titicaca,computed,0.0,zarr_hit,0.03129262803122401,1.0910105830989778,0.008662646636366844,0.014808156993240118,11.330652489326894,1021.44384765625,5177344.0,174133,18134.4296875,18134.4296875,0.1498140380717814,18134.4296875,18134.42578125,107,True
water__lake_titicaca__r2c2,water,lake_titicaca,computed,0.0,zarr_hit,0.030634080059826374,1.09028126206249,0.008615448139607906,0.016011986881494522,11.10016154916957,1021.44384765625,5177344.0,174113,18134.4296875,18134.4296875,0.16035362891852856,18134.4296875,18134.42578125,108,True
water__lake_taupo__r0c0,water,lake_taupo,computed,0.0,zarr_hit,0.02726980857551098,1.0590830626897514,0.00864191772416234,0.016390434000641108,8.49394555715844,1021.3935546875,5177344.0,173358,18134.4296875,18134.4296875,0.1525490670464933,18134.4296875,18134.42578125,109,True
water__lake_taupo__r0c1,water,lake_taupo,computed,0.0,zarr_hit,0.026830316986888647,1.0491247018799186,0.008685901295393705,0.035022892989218235,8.412774560973048,1021.3935546875,5177344.0,173362,18134.4296875,18135.9375,0.14701586915180087,18135.9375,18135.93359375,110,True
water__lake_taupo__r0c2,water,lake_taupo,computed,0.0,zarr_hit,0.036946486216038465,1.064588651061058,0.008724283892661333,0.01089312182739377,8.432678939308971,1021.39697265625,5177344.0,173363,18135.9375,18135.9765625,0.1506470050662756,18135.9765625,18135.97265625,111,True
water__lake_taupo__r1c0,water,lake_taupo,computed,0.0,zarr_hit,0.03366271685808897,1.0606367751024663,0.008607171941548586,0.01499228598549962,8.278700584545732,1021.3935546875,5177344.0,173360,18135.9765625,18135.9453125,0.1474418151192367,18135.98046875,18135.94140625,112,True
water__lake_taupo__r1c1,water,lake_taupo,computed,0.0,zarr_hit,0.033326380886137486,1.0607115272432566,0.008610086981207132,0.013416210189461708,8.331771759781986,1021.39697265625,5177344.0,173363,18135.9453125,18135.9453125,0.14924950804561377,18135.9453125,18135.94140625,113,True
water__lake_taupo__r1c2,water,lake_taupo,computed,0.0,zarr_hit,0.03151395730674267,1.0612847129814327,0.008659711573272943,0.01231752010062337,8.381006390322,1021.39697265625,5177344.0,173366,18135.9453125,18135.9453125,0.15537801571190357,18135.9453125,18135.94140625,114,True
water__lake_taupo__r2c0,water,lake_taupo,computed,0.0,zarr_hit,0.03547836607322097,1.0657044742256403,0.00863574631512165,0.08699960773810744,8.484971951227635,1021.3935546875,5177344.0,173371,18135.9453125,18136.37109375,0.1494821892119944,18136.37109375,18136.3671875,115,True
water__lake_taupo__r2c1,water,lake_taupo,computed,0.0,zarr_hit,0.08378970809280872,1.1127039296552539,0.008683145977556705,0.017061844933778048,8.441772862803191,1021.3935546875,5177344.0,173366,18136.37109375,18136.37109375,0.15375498216599226,18136.37109375,18136.3671875,116,True
water__lake_taupo__r2c2,water,lake_taupo,computed,0.0,zarr_hit,0.033821688033640385,1.0577998422086239,0.008626047987490892,0.014728025067597628,8.329895857721567,1021.3935546875,5177344.0,173360,18136.37109375,18137.25390625,0.15075240470468998,18137.25390625,18137.25,117,True
water__lake_geneva__r0c0,water,lake_geneva,computed,0.0,zarr_hit,0.024990011006593704,1.0421867510303855,0.00867073331028223,0.013687483966350555,7.908966147806495,1021.380859375,5177344.0,172902,18137.25390625,18137.35546875,0.148077298887074,18137.35546875,18137.3515625,118,True
water__lake_geneva__r0c1,water,lake_geneva,computed,0.0,zarr_hit,0.02734155533835292,1.0480383038520813,0.008571044076234102,0.013983824755996466,7.921533460263163,1382.2548828125,5177344.0,172893,18137.35546875,18137.35546875,0.1521599111147225,18137.35546875,18137.3515625,119,True
water__lake_geneva__r0c2,water,lake_geneva,computed,0.0,zarr_hit,0.02800763724371791,1.0578544652089477,0.008625817019492388,0.016540007200092077,7.895792175550014,1382.2548828125,5177344.0,172892,18137.35546875,18137.35546875,0.149253205396235,18137.35546875,18137.3515625,120,True
water__lake_geneva__r1c0,water,lake_geneva,computed,0.0,zarr_hit,0.031918784603476524,1.0476204021833837,0.008589487988501787,0.02996103698387742,7.834054524078965,1021.384765625,5177344.0,172893,18137.35546875,18137.35546875,0.1512218238785863,18137.35546875,18137.3515625,121,True
water__lake_geneva__r1c1,water,lake_geneva,computed,0.0,zarr_hit,0.02957066660746932,1.0396648049354553,0.008597474079579115,0.014646620023995638,7.758455670904368,1021.38134765625,5177344.0,172905,18137.35546875,18138.05859375,0.1472665830515325,18138.05859375,18138.0546875,122,True
water__lake_geneva__r1c2,water,lake_geneva,computed,0.0,zarr_hit,0.07999290712177753,1.0979503178969026,0.008722100406885147,0.027586668729782104,7.931452265474945,1021.384765625,5177344.0,172910,18138.05859375,18138.4140625,0.17546239588409662,18138.4140625,18138.41015625,123,True
water__lake_geneva__r2c0,water,lake_geneva,computed,0.0,zarr_hit,0.048610908910632133,1.0717479302547872,0.008789827581495047,0.01488375011831522,8.054443099536002,1382.2548828125,5177344.0,172879,18138.4140625,18138.9609375,0.1595920668914914,18138.9609375,18138.95703125,124,True
water__lake_geneva__r2c1,water,lake_geneva,computed,0.0,zarr_hit,0.026787095237523317,1.041206604335457,0.008786912076175213,0.015941572841256857,7.949166376143694,1382.2548828125,5177344.0,172894,18138.9609375,18138.9609375,0.15250044595450163,18138.9609375,18138.95703125,125,True
water__lake_geneva__r2c2,water,lake_geneva,computed,0.0,zarr_hit,0.038653038907796144,1.055016420315951,0.00864600483328104,0.012078756932169199,7.964390259701759,1382.2548828125,5177344.0,172901,18138.9609375,18139.171875,0.1603645496070385,18139.171875,18139.16796875,126,True
water__lake_michigan__r0c0,water,lake_michigan,computed,0.0,zarr_hit,0.04633234301581979,1.093288357835263,0.008731246925890446,0.0191342500038445,11.421491307672113,1382.27783203125,5177344.0,173161,18139.171875,18139.171875,0.15660339687019587,18139.171875,18139.16796875,127,True
water__lake_michigan__r0c1,water,lake_michigan,computed,0.0,zarr_hit,0.0369616262614727,1.0774711989797652,0.008628101088106632,0.018265885766595602,11.247453811112791,1021.404296875,5177344.0,173175,18139.171875,18139.171875,0.14821271505206823,18139.171875,18139.16796875,128,True
water__lake_michigan__r0c2,water,lake_michigan,computed,0.0,zarr_hit,0.03891326207667589,1.0739223579876125,0.008697242010384798,0.022124442737549543,11.400100283324718,1382.2783203125,5177344.0,173181,18139.171875,18147.76953125,0.15860951645299792,18148.01953125,18148.015625,129,True
water__lake_michigan__r1c0,water,lake_michigan,computed,0.0,zarr_hit,0.035935672000050545,1.0776011561974883,0.008636186830699444,0.0129551668651402,11.382856764364988,1382.27783203125,5177344.0,173168,18148.01953125,18149.65234375,0.15785981621593237,18149.65234375,18149.6484375,130,True
water__lake_michigan__r1c1,water,lake_michigan,computed,0.0,zarr_hit,0.026264856103807688,1.0632925359532237,0.008627840783447027,0.0412894431501627,11.512562727555633,1021.404296875,5177344.0,173174,18149.65234375,18150.0390625,0.15750711876899004,18150.0390625,18150.03515625,131,True
water__lake_michigan__r1c2,water,lake_michigan,computed,0.0,zarr_hit,0.02510694321244955,1.088255524635315,0.009914709255099297,0.019021036103367805,11.849252035841346,1382.27783203125,5177344.0,173173,18150.0390625,18164.640625,0.1871099858544767,18166.44140625,18166.4375,132,True
water__lake_michigan__r2c0,water,lake_michigan,computed,0.0,zarr_hit,0.033067530021071434,1.1115493439137936,0.009165789932012558,0.01598502602428198,11.532188578508794,1382.27783203125,5177344.0,173172,18166.55859375,18166.5703125,0.1751588606275618,18166.625,18166.56640625,133,True
water__lake_michigan__r2c1,water,lake_michigan,computed,0.0,zarr_hit,0.023462657816708088,1.0650856117717922,0.009057784918695688,0.02061788970604539,11.424734170082957,1021.404296875,5177344.0,173166,18166.5703125,18166.82421875,0.18729089898988605,18166.82421875,18166.8203125,134,True
water__lake_michigan__r2c2,water,lake_michigan,computed,0.0,zarr_hit,0.03212888212874532,1.0741834030486643,0.009088482707738876,0.015060835052281618,11.573933451902121,1382.27783203125,5177344.0,173161,18166.82421875,18166.82421875,0.1731312400661409,18166.82421875,18166.8203125,135,True
water__lake_tahoe__r0c0,water,lake_tahoe,computed,0.0,zarr_hit,0.028883364982903004,1.0828075069002807,0.009018672164529562,0.016712923999875784,11.44003150286153,1021.37353515625,5177344.0,173087,18166.82421875,18166.4375,0.17365669598802924,18166.82421875,18166.43359375,136,True
water__lake_tahoe__r0c1,water,lake_tahoe,computed,0.0,zarr_hit,0.05967225879430771,1.1175134498625994,0.009581757243722677,0.020495960023254156,11.325814425945282,1021.3740234375,5177344.0,173097,18166.4375,18167.171875,0.1747004520148039,18167.171875,18167.16796875,137,True
water__lake_tahoe__r0c2,water,lake_tahoe,computed,0.0,zarr_hit,0.028666064143180847,1.0935792182572186,0.008772715926170349,0.012598801869899035,11.413116124924272,1021.3740234375,5177344.0,173105,18167.171875,18167.27734375,0.16163772204890847,18167.27734375,18167.2734375,138,True
water__lake_tahoe__r1c0,water,lake_tahoe,computed,0.0,zarr_hit,0.021779681090265512,1.0849206889979541,0.008720016106963158,0.030796007718890905,11.47662352817133,1021.373046875,5177344.0,173086,18167.27734375,18165.9140625,0.1772877830080688,18167.28125,18165.91015625,139,True
water__lake_tahoe__r1c1,water,lake_tahoe,computed,0.0,zarr_hit,0.036421983037143946,1.0909106940962374,0.009024201892316341,0.022415786050260067,11.450991340447217,1021.3740234375,5177344.0,173093,18165.9140625,18166.34375,0.18605609005317092,18166.34375,18166.33984375,140,True
water__lake_tahoe__r1c2,water,lake_tahoe,computed,0.0,zarr_hit,0.05974921490997076,1.1188685256056488,0.008814414031803608,0.014031656086444855,11.328390615992248,1021.3740234375,5177344.0,173107,18166.34375,18166.34375,0.18590991385281086,18166.34375,18166.33984375,141,True
water__lake_tahoe__r2c0,water,lake_tahoe,computed,0.0,zarr_hit,0.03087109001353383,1.104878518730402,0.009110434912145138,0.012996114790439606,11.72221670113504,1021.3740234375,5177344.0,173086,18166.34375,18164.890625,0.18619202729314566,18166.39453125,18164.88671875,142,True
water__lake_tahoe__r2c1,water,lake_tahoe,computed,0.0,zarr_hit,0.02607853291556239,1.0892261140979826,0.008746485691517591,0.012251934967935085,11.640767336357385,1021.37744140625,5177344.0,173094,18164.890625,18164.890625,0.17852888302877545,18164.890625,18164.88671875,143,True
water__lake_tahoe__r2c2,water,lake_tahoe,computed,0.0,zarr_hit,0.029187952168285847,1.0941924704238772,0.009533296339213848,0.022453326266258955,11.54782378161326,1021.3779296875,5177344.0,173095,18164.890625,18163.61328125,0.19181292364373803,18165.66015625,18165.71875,144,True
water__great_salt_lake__r0c0,water,great_salt_lake,computed,0.0,zarr_hit,0.049355368595570326,1.1028359099291265,0.009150160010904074,0.016821681056171656,11.334878493100405,1021.38818359375,5177344.0,173210,18165.79296875,18170.6484375,0.18929193913936615,18170.6484375,18170.64453125,145,True
water__great_salt_lake__r0c1,water,great_salt_lake,computed,0.0,zarr_hit,0.046159185003489256,1.1166337640024722,0.008672986179590225,0.015440614894032478,11.437170553952456,1021.3876953125,5177344.0,173220,18170.6484375,18170.78515625,0.1694454289972782,18170.78515625,18170.78125,146,True
water__great_salt_lake__r0c2,water,great_salt_lake,computed,0.0,zarr_hit,0.02685542404651642,1.0874865278601646,0.009583210106939077,0.02174596581608057,11.898050220217556,1021.38818359375,5177344.0,173222,18170.78515625,18165.1171875,0.19757496705278754,18170.7890625,18166.9609375,147,True
water__great_salt_lake__r1c0,water,great_salt_lake,computed,0.0,zarr_hit,0.025324976071715355,1.5093706171028316,0.008881913032382727,0.02249089814722538,11.851480957120657,1021.38818359375,5177344.0,173205,18167.0859375,18175.78125,0.18291692389175296,18175.87109375,18175.77734375,148,True
water__great_salt_lake__r1c1,water,great_salt_lake,computed,0.0,zarr_hit,0.09802560042589903,1.5857140007428825,0.00906384689733386,0.013746206182986498,11.942693213932216,1021.3876953125,5177344.0,173214,18175.78125,18176.79296875,0.18933406891301274,18177.0625,18176.7890625,149,True
water__great_salt_lake__r1c2,water,great_salt_lake,computed,0.0,zarr_hit,0.03715150477364659,1.0938400919549167,0.009044088888913393,0.01825926313176751,11.494473866652697,1021.3876953125,5177344.0,173213,18176.79296875,18176.92578125,0.1842833016999066,18176.92578125,18176.921875,150,True
water__great_salt_lake__r2c0,water,great_salt_lake,computed,0.0,zarr_hit,0.025947706308215857,1.0825994932092726,0.008677835576236248,0.01304474612697959,11.608637421857566,1021.3876953125,5177344.0,173211,18176.92578125,18176.92578125,0.15929799992591143,18176.92578125,18176.921875,151,True
water__great_salt_lake__r2c1,water,great_salt_lake,computed,0.0,zarr_hit,0.04731999430805445,1.1040115877985954,0.008693584706634283,0.014720360282808542,11.214178356807679,1021.3876953125,5177344.0,173202,18176.92578125,18177.60546875,0.1807176386937499,18177.60546875,18177.6015625,152,True
water__great_salt_lake__r2c2,water,great_salt_lake,computed,0.0,zarr_hit,0.02064292784780264,1.0762780290096998,0.008730575907975435,0.013379049953073263,11.313840106129646,1021.3916015625,5177344.0,173224,18177.60546875,18177.7421875,0.15479776682332158,18177.7421875,18177.73828125,153,True
water__caspian_sea__r0c0,water,caspian_sea,computed,0.0,zarr_hit,0.04362058686092496,1.083503414876759,0.009520221035927534,0.014345740899443626,8.147728423122317,1021.376953125,5177344.0,173053,18177.7421875,18177.890625,0.18701134016737342,18177.890625,18177.88671875,154,True
water__caspian_sea__r0c1,water,caspian_sea,computed,0.0,zarr_hit,0.03831892600283027,1.1936264880932868,0.008587213698774576,0.018659600988030434,8.588876646012068,1021.3779296875,5177344.0,173066,18177.890625,18177.91015625,0.16597967501729727,18177.91015625,18177.90625,155,True
water__caspian_sea__r0c2,water,caspian_sea,computed,0.0,zarr_hit,0.03630048269405961,1.0798570387996733,0.008704165928065777,0.024833363946527243,8.010851397644728,1021.3779296875,5177344.0,173074,18177.91015625,18177.91015625,0.1696826689876616,18177.91015625,18177.90625,156,True
water__caspian_sea__r1c0,water,caspian_sea,computed,0.0,zarr_hit,0.023970579728484154,1.062496597878635,0.008641997817903757,0.08720345376059413,8.3027602029033,1021.376953125,5177344.0,173053,18177.91015625,18177.91015625,0.17320518102496862,18177.91015625,18177.90625,157,True
water__caspian_sea__r1c1,water,caspian_sea,computed,0.0,zarr_hit,0.03443976864218712,1.070566012058407,0.00939343124628067,0.013844151049852371,8.464447868987918,1021.37744140625,5177344.0,173063,18177.91015625,18178.4609375,0.17854918213561177,18178.4609375,18178.45703125,158,True
water__caspian_sea__r2c0,water,caspian_sea,computed,0.0,zarr_hit,0.0367649937979877,1.074042054824531,0.008733019698411226,0.01828358881175518,8.219156365841627,1021.37353515625,5177344.0,173055,18178.4609375,18178.73046875,0.16440199688076973,18178.73046875,18178.7265625,160,True
water__caspian_sea__r2c1,water,caspian_sea,computed,0.0,zarr_hit,0.03218328487128019,1.1893546772189438,0.008632349781692028,0.010592522099614143,8.047961364034563,1021.3779296875,5177344.0,173065,18178.73046875,18178.86328125,0.1600549640133977,18178.86328125,18178.859375,161,True
water__lake_constance__r0c0,water,lake_constance,computed,0.0,zarr_hit,0.02966780075803399,1.2075869492255151,0.00865670619532466,0.015853285789489746,8.208101749420166,1021.38134765625,5177344.0,172999,18178.86328125,18178.89453125,0.16231182869523764,18178.89453125,18178.890625,163,True
water__lake_constance__r0c1,water,lake_constance,computed,0.0,zarr_hit,0.04815737996250391,1.0581261697225273,0.008642589207738638,0.027103363070636988,8.130789489950985,1021.3818359375,5177344.0,173037,18178.89453125,18178.9296875,0.168186544906348,18178.9296875,18178.92578125,164,True
water__lake_constance__r0c2,water,lake_constance,computed,0.0,zarr_hit,0.08447527699172497,1.3623518841341138,0.008843689691275358,0.014658964239060879,8.151896495837718,1021.3818359375,5177344.0,173013,18178.9296875,18179.5078125,0.1613166630268097,18179.5078125,18179.50390625,165,True
water__lake_constance__r1c0,water,lake_constance,computed,0.0,zarr_hit,0.03338840836659074,1.0451797200366855,0.00879017822444439,0.011116774752736092,8.242548722308129,1382.25537109375,5177344.0,173001,18179.5078125,18179.69140625,0.16062940238043666,18179.69140625,18179.6875,166,True
water__lake_constance__r1c1,water,lake_constance,computed,0.0,zarr_hit,0.029979930724948645,1.2557557402178645,0.008671303279697895,0.013128946069628,8.023644657805562,1021.38134765625,5177344.0,173030,18179.69140625,18179.83984375,0.16321143181994557,18179.83984375,18179.8359375,167,True
water__lake_constance__r1c2,water,lake_constance,computed,0.0,zarr_hit,0.032452214043587446,1.0471373773179948,0.008623794186860323,0.012053218204528093,8.139087184797972,1382.25537109375,5177344.0,173009,18179.83984375,18179.91796875,0.1637309086509049,18179.91796875,18179.9140625,168,True
water__lake_constance__r2c0,water,lake_constance,computed,0.0,zarr_hit,0.021886643953621387,1.2623452031984925,0.008602924179285765,0.02477616583928466,8.16813701717183,1021.38134765625,5177344.0,173018,18179.91796875,18179.92578125,0.16386451199650764,18179.92578125,18179.921875,169,True
water__lake_constance__r2c1,water,lake_constance,computed,0.0,zarr_hit,0.026320290751755238,1.0358812659978867,0.00862382398918271,0.015026451088488102,7.967829462140799,1021.38134765625,5177344.0,173031,18179.92578125,18179.9375,0.16095533221960068,18179.9375,18179.93359375,170,True
water__lake_constance__r2c2,water,lake_constance,computed,0.0,zarr_hit,0.0546270040795207,1.4443812719546258,0.008618805091828108,0.012072504963725805,8.570044567342848,1021.3818359375,5177344.0,173016,18179.9375,18179.9375,0.16841527121141553,18179.9375,18179.93359375,171,True
water__lake_baikal__r0c0,water,lake_baikal,computed,0.0,zarr_hit,0.03331709327176213,1.0749243940226734,0.008623743895441294,0.013990899082273245,7.90899070026353,1021.3515625,5177344.0,172630,18179.9375,18181.45703125,0.1739055602811277,18181.45703125,18181.453125,172,True
water__lake_baikal__r0c1,water,lake_baikal,computed,0.0,zarr_hit,0.02919156989082694,1.2680108626373112,0.008598835673183203,0.026151922065764666,8.058575345668942,1021.35205078125,5177344.0,172639,18181.45703125,18181.6171875,0.1681631337851286,18181.6171875,18181.61328125,173,True
water__lake_baikal__r0c2,water,lake_baikal,computed,0.0,zarr_hit,0.03629313874989748,1.0786300841718912,0.008965501096099615,0.020508933812379837,7.850453408900648,1021.3525390625,5177344.0,172642,18181.6171875,18181.34765625,0.16446494963020086,18181.6171875,18181.34375,174,True
water__lake_baikal__r1c0,water,lake_baikal,computed,0.0,zarr_hit,0.0366238858550787,1.07689546700567,0.008711719885468483,0.01420510420575738,8.186864486895502,1021.35205078125,5177344.0,172628,18181.34765625,18181.40625,0.16765891900286078,18181.40625,18181.40234375,175,True
water__lake_baikal__r1c1,water,lake_baikal,computed,0.0,zarr_hit,0.031089043244719505,1.0712373508140445,0.008586192037910223,0.018536347895860672,7.974527026992291,1021.35205078125,5177344.0,172636,18181.40625,18181.40625,0.16952486289665103,18181.40625,18181.40234375,176,True
water__lake_baikal__r1c2,water,lake_baikal,computed,0.0,zarr_hit,0.031119039747864008,1.074056541081518,0.008673667907714844,0.019252243917435408,8.167096846736968,1021.35205078125,5177344.0,172638,18181.40625,18181.40625,0.16608785279095173,18181.40625,18181.40234375,177,True
water__lake_baikal__r2c0,water,lake_baikal,computed,0.0,zarr_hit,0.047273606993258,1.541994163300842,0.008623854257166386,0.013184100855141878,8.564753675833344,1021.35205078125,5177344.0,172630,18181.40625,18177.9296875,0.17318436410278082,18181.40625,18177.92578125,178,True
water__lake_baikal__r2c1,water,lake_baikal,computed,0.0,zarr_hit,0.03173064813017845,1.0799321802332997,0.008748881053179502,0.00956615898758173,8.12738550407812,1021.35205078125,5177344.0,172631,18177.9296875,18178.1171875,0.17556484322994947,18178.1171875,18178.11328125,179,True
water__lake_baikal__r2c2,water,lake_baikal,computed,0.0,zarr_hit,0.07248441688716412,1.2507277787663043,0.010542177129536867,0.03424651315435767,8.563105893786997,1021.35205078125,5177344.0,172634,18178.1171875,18174.76953125,0.20412450470030308,18178.1171875,18176.6328125,180,True
forest__amazon__r0c0,forest,amazon,computed,0.0,zarr_hit,0.0437304861843586,1.091466415207833,0.00881693884730339,0.011461347807198763,12.10748671228066,1021.4228515625,5177344.0,173808,18176.640625,18183.203125,0.19885019585490227,18183.203125,18183.19921875,181,True
forest__amazon__r0c1,forest,amazon,computed,0.0,zarr_hit,0.1283070552162826,1.379064260981977,0.009315184317529202,0.018111023120582104,13.491138380020857,1021.423828125,5177344.0,173838,18183.203125,18183.203125,0.21011312818154693,18183.203125,18183.19921875,182,True
forest__amazon__r0c2,forest,amazon,computed,0.0,zarr_hit,0.0476559610106051,1.0892741126008332,0.008959298953413963,0.02967452397570014,11.724907520227134,1021.42333984375,5177344.0,173812,18183.203125,18184.21484375,0.20623837923631072,18184.21484375,18184.2109375,183,True
forest__amazon__r1c0,forest,amazon,computed,0.0,zarr_hit,0.032729079015553,1.0700518558733165,0.009148637764155865,0.016701793763786554,12.21328224055469,1021.42333984375,5177344.0,173774,18184.21484375,18185.2890625,0.206059240270406,18185.2890625,18185.28515625,184,True
forest__amazon__r1c1,forest,amazon,computed,0.0,zarr_hit,0.0872333818115294,1.4554132670164108,0.010215538088232279,0.022001340985298157,12.246012320742011,1021.4228515625,5177344.0,173820,18185.2890625,18185.2890625,0.20079869590699673,18185.2890625,18185.28515625,185,True
forest__amazon__r1c2,forest,amazon,computed,0.0,zarr_hit,0.03891359316185117,1.0750307771377265,0.008656536228954792,0.01491812476888299,11.900461553130299,1021.42431640625,5177344.0,173836,18185.2890625,18185.9296875,0.16615360789000988,18185.9296875,18185.92578125,186,True
forest__amazon__r2c0,forest,amazon,computed,0.0,zarr_hit,0.03574270801618695,1.085815423168242,0.008940003346651793,0.0704808821901679,11.921046890318394,1021.42333984375,5177344.0,173826,18185.9296875,18186.07421875,0.2026417162269354,18186.07421875,18186.0703125,187,True
forest__amazon__r2c1,forest,amazon,computed,0.0,zarr_hit,0.0459972289390862,1.0832807612605393,0.010140716098248959,0.024090056773275137,11.554627267178148,1021.42333984375,5177344.0,173784,18186.07421875,18186.203125,0.20425030402839184,18186.203125,18186.19921875,188,True
forest__amazon__r2c2,forest,amazon,computed,0.0,zarr_hit,0.18451868183910847,1.2266932968050241,0.008999085053801537,0.019824126735329628,12.002306539099663,1021.423828125,5177344.0,173847,18186.203125,18185.3515625,0.17075164709240198,18186.203125,18185.34765625,189,True
forest__congo__r0c0,forest,congo,computed,0.0,zarr_hit,0.062078528106212616,1.4468828900717199,0.009415213018655777,0.02227636193856597,8.821939460001886,1021.45849609375,5177344.0,174353,18185.3515625,18186.3203125,0.20826585870236158,18186.3203125,18186.31640625,190,True
forest__congo__r0c1,forest,congo,computed,0.0,zarr_hit,0.03540061926469207,1.0480311890132725,0.008611591067165136,0.02565766591578722,8.61718361871317,1021.45703125,5177344.0,174084,18186.3203125,18186.3203125,0.17277388693764806,18186.3203125,18186.31640625,191,True
forest__congo__r0c2,forest,congo,computed,0.0,zarr_hit,0.033920866902917624,1.0793383247219026,0.009372350759804249,0.024691064842045307,8.695612304843962,1021.45751953125,5177344.0,174269,18186.3203125,18186.3203125,0.20634436886757612,18186.3203125,18186.31640625,192,True
forest__congo__r1c0,forest,congo,computed,0.0,zarr_hit,0.03946503717452288,1.0477452166378498,0.008730425965040922,0.01885918900370598,8.646089867688715,1021.4541015625,5177344.0,174252,18186.3203125,18186.3203125,0.1802873769775033,18186.3203125,18186.31640625,193,True
forest__congo__r1c1,forest,congo,computed,0.0,zarr_hit,0.05120352003723383,1.0617425576783717,0.008538230787962675,0.012628147844225168,8.633475135080516,1021.4580078125,5177344.0,174239,18186.3203125,18186.32421875,0.17338252905756235,18186.32421875,18186.3203125,194,True
forest__congo__r1c2,forest,congo,computed,0.0,zarr_hit,0.0606377893127501,1.4883829220198095,0.008641105610877275,0.014319892041385174,8.895335263106972,1021.45654296875,5177344.0,174040,18186.32421875,18187.015625,0.17119546700268984,18187.015625,18187.01171875,195,True
forest__congo__r2c0,forest,congo,computed,0.0,zarr_hit,0.028118536807596684,1.0361891500651836,0.008830325212329626,0.014027277939021587,8.421362881083041,1021.4580078125,5177344.0,174240,18187.015625,18187.14453125,0.17806877521798015,18187.14453125,18187.140625,196,True
forest__congo__r2c1,forest,congo,computed,0.0,zarr_hit,0.03701376495882869,1.0424678111448884,0.008784538134932518,0.014652271755039692,8.37925571994856,1021.4560546875,5177344.0,174503,18187.14453125,18187.26171875,0.17418416822329164,18187.26171875,18187.2578125,197,True
forest__congo__r2c2,forest,congo,computed,0.0,zarr_hit,0.04367192508652806,1.0507298498414457,0.008609295822679996,0.018612081184983253,8.361220531631261,1021.45703125,5177344.0,174112,18187.26171875,18187.30859375,0.17442688765004277,18187.30859375,18187.3046875,198,True
forest__borneo__r0c0,forest,borneo,computed,0.0,zarr_hit,0.05498637491837144,1.0604431270621717,0.008587394841015339,0.023601632099598646,8.449306054972112,1021.423828125,5177344.0,173831,18187.30859375,18187.30859375,0.17312702490016818,18187.30859375,18187.3046875,199,True
forest__borneo__r0c1,forest,borneo,computed,0.0,zarr_hit,0.04095757519826293,1.232329142279923,0.008692402858287096,0.02053230907768011,8.932347774971277,1021.423828125,5177344.0,173837,18187.30859375,18187.32421875,0.1798136499710381,18187.32421875,18187.3203125,200,True
forest__borneo__r0c2,forest,borneo,computed,0.0,zarr_hit,0.041893245652318,1.04911147383973,0.008641937747597694,0.01255858689546585,8.447742133866996,1021.4228515625,5177344.0,173741,18187.32421875,18187.32421875,0.18108444707468152,18187.32421875,18187.3203125,201,True
forest__borneo__r1c0,forest,borneo,computed,0.0,zarr_hit,0.14540598168969154,1.1526892930269241,0.008599658031016588,0.023224848322570324,8.86605549743399,1021.421875,5177344.0,173679,18187.32421875,18187.32421875,0.17058407934382558,18187.32421875,18187.3203125,202,True
