patch_id,scene_class,region_id,patch_execution_status,metric_cache_read_s,esri_patch_cache_status,esri_patch_load_s,synthetic_build_s,spectral_analysis_s,checkpoint_write_s,patch_wall_s,peak_gpu_memory_mib,operator_nnz_total,healpix_cells_max,rss_start_mib,rss_end_mib,cleanup_s,peak_rss_mib,rss_after_cleanup_mib,run_sequence,benchmark_included
water__lake_titicaca__r0c1,water,lake_titicaca,computed,0.0,zarr_hit,0.06418325286358595,1.1307890401221812,0.00866603385657072,0.01534592593088746,12.925406183116138,1021.44482421875,5177344.0,174120,1866.3671875,1866.1484375,0.11111198598518968,2110.83203125,1866.14453125,101,True
water__lake_titicaca__r0c2,water,lake_titicaca,computed,0.0,zarr_hit,0.059638266917318106,1.1238142368383706,0.009384382050484419,0.013664913829416037,12.988506835419685,1021.44482421875,5177344.0,174118,1866.1484375,1866.19140625,0.10979778319597244,2050.23828125,1866.1875,102,True
water__lake_titicaca__r1c0,water,lake_titicaca,computed,0.0,zarr_hit,0.07627884903922677,1.172676653135568,0.008482373785227537,0.02026177803054452,13.048885773867369,1021.44482421875,5177344.0,174085,1866.19140625,1866.3515625,0.11085814284160733,2050.296875,1866.34765625,103,True
water__lake_titicaca__r1c1,water,lake_titicaca,computed,0.0,zarr_hit,0.07730108499526978,1.2050576698966324,0.008723402861505747,0.015533132012933493,13.085119678173214,1021.44482421875,5177344.0,174104,1866.35546875,1866.5,0.1181295900605619,2168.87890625,1866.49609375,104,True
water__lake_titicaca__r1c2,water,lake_titicaca,computed,0.0,zarr_hit,0.09860722068697214,1.214003317989409,0.008609205018728971,0.03784011397510767,13.464457731228322,1021.44482421875,5177344.0,174110,1866.50390625,1866.48046875,0.11932994611561298,2050.4609375,1866.4765625,105,True
water__lake_titicaca__r2c0,water,lake_titicaca,computed,0.0,zarr_hit,0.059018807020038366,1.1771126110106707,0.008539242204278708,0.03995074424892664,12.847279947251081,1021.4482421875,5177344.0,174121,1866.484375,1866.4765625,0.11103676212951541,2050.33203125,1866.47265625,106,True
water__lake_titicaca__r2c1,water,lake_titicaca,computed,0.0,zarr_hit,0.0736837750300765,1.1864740191958845,0.008831758983433247,0.024680272210389376,13.217674377840012,1021.44482421875,5177344.0,174133,1866.4765625,1866.35546875,0.11651327181607485,2110.95703125,1866.3515625,107,True
water__lake_titicaca__r2c2,water,lake_titicaca,computed,0.0,zarr_hit,0.07150342268869281,1.1831306023523211,0.00857335701584816,0.04835420707240701,13.050581361167133,1021.44482421875,5177344.0,174113,1866.359375,1866.34765625,0.13648069789633155,2050.1328125,1866.34375,108,True
water__lake_taupo__r0c0,water,lake_taupo,computed,0.0,zarr_hit,0.06810994073748589,1.1639181626960635,0.008520175702869892,0.030946424696594477,10.189916286151856,1021.39404296875,5177344.0,173348,1866.34765625,1786.65234375,0.14104128303006291,2067.5390625,1570.09765625,109,True
water__lake_taupo__r0c1,water,lake_taupo,computed,0.0,zarr_hit,0.10132823279127479,1.187606146093458,0.008538270369172096,0.027940711937844753,10.168800172861665,1021.39453125,5177344.0,173351,1570.1015625,1785.6484375,0.1412633159197867,2127.7578125,1570.09765625,110,True
water__lake_taupo__r0c2,water,lake_taupo,computed,0.0,zarr_hit,0.057527858298271894,1.1381552489474416,0.008246966172009706,0.013840118423104286,10.198045428842306,1021.39453125,5177344.0,173362,1570.1015625,1785.66796875,0.14467385178431869,2067.5546875,1570.09765625,111,True
water__lake_taupo__r1c0,water,lake_taupo,computed,0.0,zarr_hit,0.15224364819005132,1.2514666141942143,0.008468296844512224,0.017059469129890203,10.01502913609147,1021.39404296875,5177344.0,173354,1570.1015625,1785.640625,0.12617217609658837,2067.53125,1570.1015625,112,True
water__lake_taupo__r1c1,water,lake_taupo,computed,0.0,zarr_hit,0.04863764671608806,1.1246103742159903,0.008591611869633198,0.01569567108526826,9.141778969671577,1021.39453125,5177344.0,173353,1570.10546875,1785.6484375,0.11317848088219762,2007.03125,1570.1015625,113,True
water__lake_taupo__r1c2,water,lake_taupo,computed,0.0,zarr_hit,0.047580264043062925,1.123279640916735,0.008394567295908928,0.013320477679371834,8.963879343587905,1021.39453125,5177344.0,173351,1570.10546875,1786.66796875,0.14262529090046883,2007.04296875,1571.109375,114,True
water__lake_taupo__r2c0,water,lake_taupo,computed,0.0,zarr_hit,0.07781131565570831,1.1679417258128524,0.00933376606553793,0.016803510952740908,10.195059242658317,1021.39404296875,5177344.0,173346,1571.11328125,1785.73828125,0.13585495669394732,2008.1171875,1570.17578125,115,True
water__lake_taupo__r2c1,water,lake_taupo,computed,0.0,zarr_hit,0.10785789787769318,1.2697735480032861,0.008745905943214893,0.017752157989889383,10.042159304954112,1021.39404296875,5177344.0,173362,1570.1796875,1786.73828125,0.1124839480035007,2007.125,1571.17578125,116,True
water__lake_taupo__r2c2,water,lake_taupo,computed,0.0,zarr_hit,0.059795436915010214,1.1375477532856166,0.008716729935258627,0.02246101526543498,9.088996269740164,1021.39404296875,5177344.0,173354,1571.1796875,1787.75,0.12223054002970457,2099.98828125,1571.17578125,117,True
water__lake_geneva__r0c0,water,lake_geneva,computed,0.0,zarr_hit,0.05799256218597293,1.1176110352389514,0.00882491609081626,0.05157064227387309,8.448038809001446,1021.38232421875,5177344.0,172911,1571.1796875,1787.26171875,0.11570725589990616,2068.19140625,1572.1796875,118,True
water__lake_geneva__r0c1,water,lake_geneva,computed,0.0,zarr_hit,0.053312028758227825,1.1106681521050632,0.008960293605923653,0.01694063190370798,8.312869308982044,1021.38232421875,5177344.0,172908,1572.18359375,1786.27734375,0.11931806383654475,2069.21484375,1571.1796875,119,True
water__lake_geneva__r0c2,water,lake_geneva,computed,0.0,zarr_hit,0.08563786186277866,1.145581303164363,0.008821208961308002,0.010999396909028292,8.804935425519943,1382.25830078125,5177344.0,172916,1571.18359375,1787.28515625,0.11304996628314257,2007.71484375,1572.1796875,120,True
water__lake_geneva__r1c0,water,lake_geneva,computed,0.0,zarr_hit,0.06253843987360597,1.123368981294334,0.008875884115695953,0.014625824056565762,8.484878397546709,1382.2548828125,5177344.0,172909,1572.1875,1787.86328125,0.11547331092879176,2009.29296875,1572.76171875,121,True
water__lake_geneva__r1c1,water,lake_geneva,computed,0.0,zarr_hit,0.0944056287407875,1.148071564733982,0.00859149219468236,0.01826434303075075,8.467434627003968,1021.3857421875,5177344.0,172917,1572.765625,1787.859375,0.11845829524099827,2129.31640625,1572.76171875,122,True
water__lake_geneva__r1c2,water,lake_geneva,computed,0.0,zarr_hit,0.09150809096172452,1.147536626085639,0.00876238802447915,0.01801171200349927,8.450346485245973,1021.3857421875,5177344.0,172926,1572.77734375,1787.87109375,0.1121542202308774,2012.32421875,1572.765625,123,True
water__lake_geneva__r2c0,water,lake_geneva,computed,0.0,zarr_hit,0.05911409901455045,1.1186103783547878,0.008556785993278027,0.013510741293430328,8.485255606006831,1021.3857421875,5177344.0,172903,1572.77734375,1788.875,0.11982645094394684,2009.30078125,1572.78125,124,True
water__lake_geneva__r2c1,water,lake_geneva,computed,0.0,zarr_hit,0.05246671009808779,1.1077269013039768,0.009019637014716864,0.014100292697548866,8.398888797033578,1021.38232421875,5177344.0,172916,1572.78515625,1788.87890625,0.10991130908951163,2009.30859375,1573.78515625,125,True
water__lake_geneva__r2c2,water,lake_geneva,computed,0.0,zarr_hit,0.07799015706405044,1.1335675632581115,0.008758680429309607,0.024903126060962677,8.334369394462556,1021.3857421875,5177344.0,172926,1573.7890625,1787.88671875,0.11462554708123207,2057.33203125,1572.78515625,126,True
water__lake_michigan__r0c0,water,lake_michigan,computed,0.0,zarr_hit,0.07556565990671515,1.1538312938064337,0.008762578014284372,0.01303250016644597,12.737503434997052,1021.40087890625,5177344.0,173157,1572.7890625,1842.171875,0.2239823890849948,2172.04296875,1842.16796875,127,True
water__lake_michigan__r0c1,water,lake_michigan,computed,0.0,zarr_hit,0.08595244120806456,1.229057746939361,0.00855964096263051,0.014835894107818604,15.685273894574493,1382.27392578125,5177344.0,173145,1842.171875,1839.3125,0.13583533884957433,2205.0546875,1839.30859375,128,True
water__lake_michigan__r0c2,water,lake_michigan,computed,0.0,zarr_hit,0.08317032177001238,1.1801177449524403,0.008703545667231083,0.018350818194448948,12.355427267029881,1021.40087890625,5177344.0,173156,1839.31640625,1789.26953125,0.14148387592285872,2143.75,1720.375,129,True
water__lake_michigan__r1c0,water,lake_michigan,computed,0.0,zarr_hit,0.05460743606090546,1.1386349727399647,0.00872552813962102,0.03507301537320018,12.217594342306256,1382.27783203125,5177344.0,173166,1720.3828125,1840.0078125,0.14071766706183553,2146.21484375,1840.00390625,130,True
water__lake_michigan__r1c1,water,lake_michigan,computed,0.0,zarr_hit,0.06770414812490344,1.1862979037687182,0.008951677940785885,0.020064872689545155,11.702599229756743,1021.408203125,5177344.0,173482,1840.01171875,1842.0625,0.11443737801164389,2083.2109375,1842.05859375,131,True
water__lake_michigan__r1c2,water,lake_michigan,computed,0.0,zarr_hit,0.0551613112911582,1.1458379812538624,0.008842820767313242,0.017184456810355186,11.91530474415049,1021.40185546875,5177344.0,173168,1842.0625,1840.64453125,0.1454570833593607,2204.03515625,1839.640625,132,True
water__lake_michigan__r2c0,water,lake_michigan,computed,0.0,zarr_hit,0.14010333688929677,1.2505671200342476,0.009044964797794819,0.026850094087421894,16.016816125717014,1382.27783203125,5177344.0,173125,1839.64453125,1841.66796875,0.173143379855901,2170.34375,1841.6640625,133,True
water__lake_michigan__r2c1,water,lake_michigan,computed,0.0,zarr_hit,0.05568977678194642,1.1575275026261806,0.008856046013534069,0.019433319102972746,13.8784468639642,1021.400390625,5177344.0,173110,1841.66796875,1842.46875,0.16739771701395512,2145.84765625,1842.46484375,134,True
water__lake_michigan__r2c2,water,lake_michigan,computed,0.0,zarr_hit,0.07694523688405752,1.1976591208949685,0.008924976922571659,0.014544679317623377,13.334538999944925,1382.27392578125,5177344.0,173117,1842.46875,1841.2734375,0.15022581489756703,2192.44921875,1841.26953125,135,True
water__lake_tahoe__r0c0,water,lake_tahoe,computed,0.0,zarr_hit,0.04790236661210656,1.1608279389329255,0.009026539977639914,0.012743039056658745,12.336659514345229,1021.37451171875,5177344.0,173087,1841.2734375,1866.41796875,0.14399839518591762,2150.80859375,1866.4140625,136,True
water__lake_tahoe__r0c1,water,lake_tahoe,computed,0.0,zarr_hit,0.09706882108002901,1.2083907080814242,0.008950826246291399,0.013524195645004511,12.787735609337687,1021.375,5177344.0,173097,1866.421875,1866.5390625,0.14467498334124684,2088.78515625,1866.53515625,137,True
water__lake_tahoe__r0c2,water,lake_tahoe,computed,0.0,zarr_hit,0.07388074975460768,1.193274942226708,0.0088814040645957,0.01692405017092824,12.856334298383445,1021.375,5177344.0,173105,1866.5390625,1790.09375,0.14758831216022372,2171.01953125,1574.84375,138,True
water__lake_tahoe__r1c0,water,lake_tahoe,computed,0.0,zarr_hit,0.038898689672350883,1.1583027499727905,0.0090140369720757,0.016763153951615095,12.642352346796542,1021.3740234375,5177344.0,173086,1574.8515625,1868.13671875,0.12378582172095776,2110.83203125,1867.1328125,139,True
water__lake_tahoe__r1c1,water,lake_tahoe,computed,0.0,zarr_hit,0.046370269265025854,1.1217825789935887,0.00866020331159234,0.025780808180570602,11.961520329117775,1021.375,5177344.0,173093,1867.13671875,1867.6171875,0.12107410794124007,2155.171875,1867.61328125,140,True
water__lake_tahoe__r1c2,water,lake_tahoe,computed,0.0,zarr_hit,0.052565838675946,1.1797355958260596,0.008761845994740725,0.012558436952531338,12.820521656889468,1021.375,5177344.0,173107,1867.6171875,1791.1171875,0.12388381781056523,2051.4921875,1723.69921875,141,True
water__lake_tahoe__r2c0,water,lake_tahoe,computed,0.0,zarr_hit,0.050174694042652845,1.15895483084023,0.008889059070497751,0.014503861777484417,12.92951657064259,1021.375,5177344.0,173086,1723.703125,1867.55078125,0.11791233578696847,2149.7109375,1867.546875,142,True
water__lake_tahoe__r2c1,water,lake_tahoe,computed,0.0,zarr_hit,0.09178647072985768,1.2026386740617454,0.008735346142202616,0.012287390418350697,12.950744257774204,1021.37841796875,5177344.0,173094,1867.55078125,1867.5859375,0.11948267696425319,2139.72265625,1867.58203125,143,True
water__lake_tahoe__r2c2,water,lake_tahoe,computed,0.0,zarr_hit,0.050574184861034155,1.179322029929608,0.00849943608045578,0.013522994238883257,12.911816101986915,1021.37890625,5177344.0,173095,1867.5859375,1791.1171875,0.11970128305256367,2134.23046875,1726.55859375,144,True
water__great_salt_lake__r0c0,water,great_salt_lake,computed,0.0,zarr_hit,0.09007168607786298,1.2026366000063717,0.008794909343123436,0.016120480839163065,12.817993273027241,1021.38916015625,5177344.0,173225,1726.5625,1866.66015625,0.1232402827590704,2171.14453125,1866.65625,145,True
water__great_salt_lake__r0c1,water,great_salt_lake,computed,0.0,zarr_hit,0.17226481717079878,1.2858252567239106,0.008919555693864822,0.02042789338156581,12.958748660050333,1021.38916015625,5177344.0,173232,1866.66015625,1867.328125,0.1242709350772202,2050.4296875,1866.32421875,146,True
water__great_salt_lake__r0c2,water,great_salt_lake,computed,0.0,zarr_hit,0.1322430083528161,1.245585573837161,0.010236664675176144,0.025970199145376682,12.900954075157642,1021.38916015625,5177344.0,173231,1866.33203125,1867.44140625,0.12060842011123896,2110.94921875,1867.4375,147,True
water__great_salt_lake__r1c0,water,great_salt_lake,computed,0.0,zarr_hit,0.08764522522687912,1.2155958698131144,0.008772226050496101,0.01596080604940653,12.941638244781643,1021.38916015625,5177344.0,173221,1867.4453125,1867.7109375,0.12163241999223828,2145.93359375,1867.70703125,148,True
water__great_salt_lake__r1c1,water,great_salt_lake,computed,0.0,zarr_hit,0.05121273081749678,1.1744731152430177,0.009534487966448069,0.02506744908168912,12.748965674079955,1021.38916015625,5177344.0,173225,1867.7109375,1867.5859375,0.1202493067830801,2112.01171875,1867.58203125,149,True
water__great_salt_lake__r1c2,water,great_salt_lake,computed,0.0,zarr_hit,0.07548075821250677,1.1699765021912754,0.008702042046934366,0.03695637080818415,12.86036868300289,1021.38916015625,5177344.0,173230,1867.5859375,1867.2578125,0.11782703315839171,2051.90625,1867.25390625,150,True
water__great_salt_lake__r2c0,water,great_salt_lake,computed,0.0,zarr_hit,0.09079171624034643,1.2048073853366077,0.009276858065277338,0.03517273394390941,12.995687188114971,1021.38916015625,5177344.0,173224,1867.2578125,1866.57421875,0.13089022086933255,2144.6875,1866.5703125,151,True
water__great_salt_lake__r2c1,water,great_salt_lake,computed,0.0,zarr_hit,0.07204791996628046,1.1857227589935064,0.008779048919677734,0.015338890720158815,12.847852528095245,1021.38916015625,5177344.0,173229,1866.57421875,1866.4609375,0.11987796006724238,2163.0390625,1866.45703125,152,True
water__great_salt_lake__r2c2,water,great_salt_lake,computed,0.0,zarr_hit,0.12266693124547601,1.2349209538660944,0.008741798344999552,0.01742383325472474,12.930269524920732,1021.392578125,5177344.0,173233,1866.46484375,1867.94140625,0.12188410991802812,2105.703125,1866.9375,153,True
water__caspian_sea__r0c0,water,caspian_sea,computed,0.0,zarr_hit,0.05455553811043501,1.1408858001232147,0.008747139014303684,0.01817974215373397,9.340647340752184,1021.39306640625,5177344.0,173202,1866.9453125,1793.3125,0.1214743098244071,2013.703125,1577.90234375,154,True
water__caspian_sea__r0c1,water,caspian_sea,computed,0.0,zarr_hit,0.06411399086937308,1.1403923900797963,0.008509396109730005,0.017598115373402834,9.317616902757436,1021.39208984375,5177344.0,173123,1577.91015625,1792.2734375,0.12228465266525745,2014.671875,1576.90625,155,True
water__caspian_sea__r0c2,water,caspian_sea,computed,0.0,zarr_hit,0.061628437135368586,1.1371065028943121,0.010383354034274817,0.024292672984302044,9.317288116086274,1021.3935546875,5177344.0,173204,1576.91015625,1793.31640625,0.12384433299303055,2074.21484375,1577.90625,156,True
water__caspian_sea__r1c0,water,caspian_sea,computed,0.0,zarr_hit,0.05420259479433298,1.1419765781611204,0.008786132093518972,0.01433652313426137,9.2571856752038,1021.3955078125,5177344.0,173445,1577.9140625,1835.0703125,0.12178922910243273,2089.0703125,1577.91796875,157,True
water__caspian_sea__r1c1,water,caspian_sea,computed,0.0,zarr_hit,0.05912567116320133,1.138253757264465,0.008512180764228106,0.011172696948051453,9.272133830469102,1021.3955078125,5177344.0,173450,1577.921875,1792.43359375,0.12147108325734735,2043.84375,1576.91796875,158,True
water__caspian_sea__r1c2,water,caspian_sea,computed,0.0,zarr_hit,0.05397534277290106,1.128591365646571,0.008785602170974016,0.01823593908920884,9.216207584366202,1021.3955078125,5177344.0,173444,1576.921875,1793.53515625,0.12337602069601417,2074.421875,1577.91796875,159,True
water__caspian_sea__r2c0,water,caspian_sea,computed,0.0,zarr_hit,0.06501070782542229,1.139275283087045,0.008765623904764652,0.0229046200402081,9.362751729320735,1021.39306640625,5177344.0,173162,1577.921875,1794.26953125,0.12537758331745863,2014.671875,1577.91796875,160,True
water__caspian_sea__r2c1,water,caspian_sea,computed,0.0,zarr_hit,0.09086409537121654,1.1774186743423343,0.008978939149528742,0.016665908973664045,9.358009696006775,1021.39501953125,5177344.0,173417,1577.921875,1793.4453125,0.13967603305354714,2075.3515625,1577.921875,161,True
water__caspian_sea__r2c2,water,caspian_sea,computed,0.0,zarr_hit,0.07909067301079631,1.1543694189749658,0.008739324286580086,0.02297741873189807,9.248850442003459,1021.39306640625,5177344.0,173166,1577.92578125,1793.27734375,0.12567033106461167,2075.1875,1577.921875,162,True
water__lake_constance__r0c0,water,lake_constance,computed,0.0,zarr_hit,0.0859393160790205,1.2280489159747958,0.00817531906068325,0.021497821900993586,9.595064922701567,1021.38232421875,5177344.0,172999,1577.9296875,1793.125,0.13415233371779323,2031.55859375,1577.92578125,163,True
water__lake_constance__r0c1,water,lake_constance,computed,0.0,zarr_hit,0.09187961788848042,1.1470155641436577,0.008351525291800499,0.0193258048966527,9.458949488587677,1021.3828125,5177344.0,173037,1577.9296875,1840.78515625,0.13068503979593515,2064.53125,1584.1015625,164,True
water__lake_constance__r0c2,water,lake_constance,computed,0.0,zarr_hit,0.07300453167408705,1.138937259092927,0.009019557386636734,0.022651018109172583,9.431970381177962,1021.3828125,5177344.0,173013,1584.10546875,1800.09375,0.1299349321052432,2042.03125,1584.89453125,165,True
water__lake_constance__r1c0,water,lake_constance,computed,0.0,zarr_hit,0.07548852311447263,1.1458106492646039,0.00846897903829813,0.015835849102586508,9.418476361781359,1382.25537109375,5177344.0,173001,1584.8984375,1802.47265625,0.12278512585908175,2023.02734375,1586.2890625,166,True
water__lake_constance__r1c1,water,lake_constance,computed,0.0,zarr_hit,0.06316818995401263,1.1312707788310945,0.009039635304361582,0.021518480964004993,9.845050564967096,1021.38232421875,5177344.0,173030,1586.29296875,1801.7890625,0.30118773179128766,2023.7109375,1586.55859375,167,True
water__lake_constance__r1c2,water,lake_constance,computed,0.0,zarr_hit,0.06257523968815804,1.1585258939303458,0.008946076966822147,0.028398302849382162,12.813427377026528,1382.25537109375,5177344.0,173009,1586.5625,1803.24609375,0.2825225149281323,2108.68359375,1588.0390625,168,True
water__lake_constance__r2c0,water,lake_constance,computed,0.0,zarr_hit,0.08032674621790648,1.1752950297668576,0.01057615177705884,0.018361899070441723,14.174701661802828,1021.38232421875,5177344.0,173018,1588.046875,1803.23828125,0.41363605204969645,2126.1328125,1588.04296875,169,True
water__lake_constance__r2c1,water,lake_constance,computed,0.0,zarr_hit,0.08283043513074517,1.1707594920881093,0.010223258752375841,0.013614306692034006,13.328049239702523,1021.38232421875,5177344.0,173031,1588.046875,1803.27734375,0.3382157487794757,2126.19140625,1588.046875,170,True
water__lake_constance__r2c2,water,lake_constance,computed,0.0,zarr_hit,0.0651949099265039,1.154023941140622,0.009494681842625141,0.05459076492115855,12.851481209043413,1021.3828125,5177344.0,173016,1588.0546875,1803.2578125,0.2776811351068318,2136.1796875,1588.05078125,171,True
water__lake_baikal__r0c0,water,lake_baikal,computed,0.0,zarr_hit,0.09913386404514313,1.2043214091099799,0.009896957781165838,0.0181603548116982,12.925630561076105,1021.3525390625,5177344.0,172630,1588.0546875,1802.83984375,0.2681371090002358,2084.8125,1588.12890625,172,True
water__lake_baikal__r0c1,water,lake_baikal,computed,0.0,zarr_hit,0.07520895078778267,1.1754490630701184,0.009300732985138893,0.01323203882202506,12.878119718749076,1021.35302734375,5177344.0,172639,1588.1328125,1845.19921875,0.2770778960548341,2186.8828125,1589.1171875,173,True
water__lake_baikal__r0c2,water,lake_baikal,computed,0.0,zarr_hit,0.1384470728226006,1.2673884350806475,0.00917865987867117,0.03221722459420562,12.885692279785872,1021.353515625,5177344.0,172642,1589.12109375,1803.85546875,0.21451327577233315,2085.82421875,1589.12109375,174,True
water__lake_baikal__r1c0,water,lake_baikal,computed,0.0,zarr_hit,0.1013474790379405,1.2073240769095719,0.00949131604284048,0.015255704056471586,12.647645446937531,1021.35302734375,5177344.0,172628,1589.125,1804.2734375,0.21621512714773417,2026.25,1589.5546875,175,True
water__lake_baikal__r1c1,water,lake_baikal,computed,0.0,zarr_hit,0.16583437100052834,1.2959632142446935,0.00918272789567709,0.012564578093588352,12.895099285058677,1021.35302734375,5177344.0,172636,1589.55859375,1804.2734375,0.261225625872612,2026.2421875,1589.55859375,176,True
water__lake_baikal__r1c2,water,lake_baikal,computed,0.0,zarr_hit,0.1424433938227594,1.2476661461405456,0.009532715193927288,0.019309203140437603,12.799283421132714,1021.35302734375,5177344.0,172638,1589.5625,1804.28515625,0.22035384876653552,2086.2578125,1589.55859375,177,True
water__lake_baikal__r2c0,water,lake_baikal,computed,0.0,zarr_hit,0.10464933700859547,1.2082647890783846,0.010318170301616192,0.01844728086143732,12.71219303412363,1021.35302734375,5177344.0,172630,1589.5625,1804.27734375,0.21417962107807398,2025.74609375,1589.5625,178,True
water__lake_baikal__r2c1,water,lake_baikal,computed,0.0,zarr_hit,0.08089147275313735,1.187106313649565,0.00937786977738142,0.03251361986622214,12.796730188187212,1021.35302734375,5177344.0,172631,1589.5703125,1805.2734375,0.2304164431989193,2025.75390625,1590.5546875,179,True
water__lake_baikal__r2c2,water,lake_baikal,computed,0.0,zarr_hit,0.08498629089444876,1.198475776705891,0.0092293256893754,0.024134693201631308,12.840540633071214,1021.35302734375,5177344.0,172634,1590.55859375,1805.28515625,0.27210697904229164,2026.75390625,1590.5546875,180,True
forest__amazon__r0c0,forest,amazon,computed,0.0,zarr_hit,0.14885001489892602,1.2432503961026669,0.009238754864782095,0.032751122023910284,17.01319223502651,1021.423828125,5177344.0,173808,1590.55859375,1888.3828125,0.21972035290673375,2072.125,1888.37890625,181,True
forest__amazon__r0c1,forest,amazon,computed,0.0,zarr_hit,0.08873805496841669,1.2014069389551878,0.009397326037287712,0.017482955940067768,16.55140612460673,1021.4248046875,5177344.0,173838,1888.3828125,1888.25390625,0.22611062228679657,2071.66015625,1888.25,182,True
forest__amazon__r0c2,forest,amazon,computed,0.0,zarr_hit,0.07470442913472652,1.1789056058041751,0.009318908210843801,0.014885628130286932,16.488377772737294,1021.42431640625,5177344.0,173812,1888.25390625,1888.43359375,0.2335236296057701,2072.1953125,1888.4296875,183,True
forest__amazon__r1c0,forest,amazon,computed,0.0,zarr_hit,0.08389881998300552,1.201086909044534,0.008346535731106997,0.026454520877450705,16.627198606263846,1021.42431640625,5177344.0,173774,1888.43359375,1888.4296875,0.19819520926102996,2172.11328125,1888.42578125,184,True
forest__amazon__r1c1,forest,amazon,computed,0.0,zarr_hit,0.0742039973847568,1.1767627047374845,0.00987192103639245,0.011799291241914034,16.842369373887777,1021.423828125,5177344.0,173820,1888.4453125,1888.63671875,0.22156546590849757,2133.02734375,1888.6328125,185,True
forest__amazon__r1c2,forest,amazon,computed,0.0,zarr_hit,0.0557826142758131,1.1629460523836315,0.009145285934209824,0.020954515784978867,16.38262055395171,1021.42529296875,5177344.0,173836,1888.63671875,1888.6015625,0.2430759910494089,2133.140625,1888.59765625,186,True
forest__amazon__r2c0,forest,amazon,computed,0.0,zarr_hit,0.08834025776013732,1.195347288157791,0.008708835113793612,0.01561761274933815,16.661885105073452,1021.42431640625,5177344.0,173826,1888.60546875,1889.7109375,0.24571764189749956,2168.828125,1888.72265625,187,True
forest__amazon__r2c1,forest,amazon,computed,0.0,zarr_hit,0.13944153720512986,1.237036352045834,0.008919586893171072,0.01315642474219203,16.560260909143835,1021.42431640625,5177344.0,173784,1888.7265625,1889.79296875,0.25039138412103057,2154.01953125,1889.7890625,188,True
forest__amazon__r2c2,forest,amazon,computed,0.0,zarr_hit,0.08474567299708724,1.2010272457264364,0.00890604080632329,0.03424521768465638,15.561135682743043,1021.4248046875,5177344.0,173847,1889.79296875,1889.828125,0.24559431755915284,2136.734375,1889.82421875,189,True
forest__congo__r0c0,forest,congo,computed,0.0,zarr_hit,0.17936924705281854,1.2531922599300742,0.009103897958993912,0.017460383009165525,13.24927378911525,1021.45947265625,5177344.0,174353,1889.828125,1850.3828125,0.2393015301786363,2075.140625,1591.96484375,190,True
forest__congo__r0c1,forest,congo,computed,0.0,zarr_hit,0.13362528383731842,1.2033332102000713,0.008984871208667755,0.018683701753616333,13.290166324004531,1021.4580078125,5177344.0,174084,1591.96875,1808.640625,0.23177907429635525,2090.4296875,1591.96484375,191,True
forest__congo__r0c2,forest,congo,computed,0.0,zarr_hit,0.0639582360163331,1.1342112398706377,0.008534543216228485,0.04747457290068269,13.259495080914348,1021.45849609375,5177344.0,174269,1591.96875,1808.52734375,0.2958077541552484,2090.31640625,1591.96484375,192,True
forest__congo__r1c0,forest,congo,computed,0.0,zarr_hit,0.06272652978077531,1.1415014937520027,0.009050846565514803,0.016573834232985973,12.91578423883766,1021.455078125,5177344.0,174252,1591.96875,1808.6328125,0.21189995482563972,2150.8984375,1591.96875,193,True
forest__congo__r1c1,forest,congo,computed,0.0,zarr_hit,0.11772089404985309,1.1873176689259708,0.009102595038712025,0.011886867694556713,13.108912172261626,1021.458984375,5177344.0,174239,1591.97265625,1808.58203125,0.23478314513340592,2090.36328125,1591.97265625,194,True
forest__congo__r1c2,forest,congo,computed,0.0,zarr_hit,0.10050607891753316,1.1696908790618181,0.008814487140625715,0.019746475853025913,12.936971858143806,1021.45751953125,5177344.0,174040,1591.98046875,1808.7421875,0.22862687008455396,2090.5390625,1592.1484375,195,True
forest__congo__r2c0,forest,congo,computed,0.0,zarr_hit,0.09209807682782412,1.17258743615821,0.008787354920059443,0.016380926128476858,12.849087157286704,1021.458984375,5177344.0,174240,1592.15234375,1808.98828125,0.21078079426661134,2151.2578125,1592.15234375,196,True
forest__congo__r2c1,forest,congo,computed,0.0,zarr_hit,0.056415190920233727,1.1672198227606714,0.008881183806806803,0.016983103938400745,13.190657201223075,1021.45703125,5177344.0,174503,1592.15625,1809.80078125,0.22728306101635098,2090.58203125,1592.15234375,197,True
forest__congo__r2c2,forest,congo,computed,0.0,zarr_hit,0.0720555167645216,1.1426328583620489,0.008867387194186449,0.013912555761635303,13.205863463226706,1021.4580078125,5177344.0,174112,1592.15625,1809.7109375,0.2910672561265528,2151.03125,1593.13671875,198,True
forest__borneo__r0c0,forest,borneo,computed,0.0,zarr_hit,0.09481730591505766,1.1586738782934844,0.00932390708476305,0.020780055318027735,13.139476491138339,1021.4248046875,5177344.0,173831,1593.140625,1809.25,0.22679180605337024,2031.07421875,1593.140625,199,True
forest__borneo__r0c1,forest,borneo,computed,0.0,zarr_hit,0.04921846371144056,1.1188372801989317,0.00927502429112792,0.014703282155096531,13.083105515222996,1021.4248046875,5177344.0,173837,1593.14453125,1809.234375,0.26699242694303393,2031.06640625,1593.140625,200,True
forest__borneo__r0c2,forest,borneo,computed,0.0,zarr_hit,0.1689203311689198,1.2403547950088978,0.008952520322054625,0.01905182283371687,13.025143269449472,1021.423828125,5177344.0,173741,1593.1484375,1809.375,0.18763773934915662,2091.19921875,1593.14453125,201,True
