patch_id,scene_class,region_id,patch_execution_status,metric_cache_read_s,esri_patch_cache_status,esri_patch_load_s,synthetic_build_s,spectral_analysis_s,checkpoint_write_s,patch_wall_s,peak_gpu_memory_mib,operator_nnz_total,healpix_cells_max,rss_start_mib,rss_end_mib,cleanup_s,peak_rss_mib,rss_after_cleanup_mib,run_sequence,benchmark_included
water__lake_titicaca__r0c1,water,lake_titicaca,computed,0.0,zarr_hit,0.11918321205303073,1.188221496064216,0.008283304050564766,0.020403321366757154,13.09952923282981,1021.44482421875,5177344.0,174120,18770.30078125,18770.30078125,0.14085193583741784,18770.30078125,18770.296875,101,True
water__lake_titicaca__r0c2,water,lake_titicaca,computed,0.0,zarr_hit,0.13813755195587873,1.2089186049997807,0.009153807070106268,0.013891850132495165,12.93011319404468,1021.44482421875,5177344.0,174118,18770.30078125,18770.30078125,0.16404503118246794,18770.30078125,18770.296875,102,True
water__lake_titicaca__r1c0,water,lake_titicaca,computed,0.0,zarr_hit,0.2905476368032396,1.3692608871497214,0.008326706010848284,0.024017552379518747,13.123142597265542,1021.44482421875,5177344.0,174085,18770.30078125,18771.3046875,0.14890209725126624,18771.3046875,18771.30078125,103,True
water__lake_titicaca__r1c1,water,lake_titicaca,computed,0.0,zarr_hit,0.12770104221999645,1.177933245897293,0.008680128026753664,0.019950482062995434,12.754097339231521,1021.44482421875,5177344.0,174104,18771.30859375,18771.31640625,0.13981267204508185,18771.31640625,18771.3125,104,True
water__lake_titicaca__r1c2,water,lake_titicaca,computed,0.0,zarr_hit,0.177912135142833,1.2526778411120176,0.00929191941395402,0.02258509211242199,13.313685520086437,1021.44482421875,5177344.0,174110,18771.3203125,18771.3203125,0.1706501110456884,18771.3203125,18771.31640625,105,True
water__lake_titicaca__r2c0,water,lake_titicaca,computed,0.0,zarr_hit,0.11353037087246776,1.167452400084585,0.00828097015619278,0.014552795328199863,12.641648078337312,1021.4482421875,5177344.0,174121,18771.32421875,18771.328125,0.14706824533641338,18771.328125,18771.32421875,106,True
water__lake_titicaca__r2c1,water,lake_titicaca,computed,0.0,zarr_hit,0.1130927111953497,1.1980985449627042,0.008757914882153273,0.018987493123859167,12.829122968018055,1021.44482421875,5177344.0,174133,18771.328125,18771.328125,0.14053492294624448,18771.328125,18771.32421875,107,True
water__lake_titicaca__r2c2,water,lake_titicaca,computed,0.0,zarr_hit,0.11774141481146216,1.1673496449366212,0.008655180223286152,0.027061990927904844,12.656423377804458,1021.44482421875,5177344.0,174113,18771.33203125,18771.33203125,0.1554174148477614,18771.33203125,18771.328125,108,True
water__lake_taupo__r0c0,water,lake_taupo,computed,0.0,zarr_hit,0.1288089738227427,1.154038887936622,0.008714301977306604,0.028260054998099804,10.042463063728064,1021.39453125,5177344.0,173358,18771.33203125,18771.3359375,0.15410891082137823,18771.3359375,18771.33203125,109,True
water__lake_taupo__r0c1,water,lake_taupo,computed,0.0,zarr_hit,0.11649657227098942,1.140115057118237,0.008765478618443012,0.020495917182415724,9.994053989183158,1021.39453125,5177344.0,173362,18771.3359375,18771.3359375,0.14248745003715158,18771.3359375,18771.33203125,110,True
water__lake_taupo__r0c2,water,lake_taupo,computed,0.0,zarr_hit,0.14649731200188398,1.2059982609935105,0.008669828064739704,0.023328524082899094,10.021381936967373,1021.39794921875,5177344.0,173363,18771.3359375,18771.3359375,0.1411480880342424,18771.3359375,18771.33203125,111,True
water__lake_taupo__r1c0,water,lake_taupo,computed,0.0,zarr_hit,0.12253258004784584,1.141964056994766,0.008922846987843513,0.08172540599480271,9.966978593263775,1021.39453125,5177344.0,173360,18771.3359375,18771.33984375,0.14373088022693992,18771.33984375,18771.3359375,112,True
water__lake_taupo__r1c1,water,lake_taupo,computed,0.0,zarr_hit,0.16316484101116657,1.1886235186830163,0.008975889068096876,0.017500581219792366,9.99909043032676,1021.39794921875,5177344.0,173363,18771.33984375,18771.33984375,0.15918121905997396,18771.33984375,18771.3359375,113,True
water__lake_taupo__r1c2,water,lake_taupo,computed,0.0,zarr_hit,0.14511050889268517,1.1842765980400145,0.008493462111800909,0.0280866171233356,10.095020913053304,1021.39794921875,5177344.0,173366,18771.33984375,18772.34765625,0.1439312999136746,18772.34765625,18772.34375,114,True
water__lake_taupo__r2c0,water,lake_taupo,computed,0.0,zarr_hit,0.3284489852376282,1.3887941869907081,0.008631655015051365,0.019910145085304976,10.14506357582286,1021.39453125,5177344.0,173371,18772.34765625,18772.3515625,0.1433765171095729,18772.3515625,18772.34765625,115,True
water__lake_taupo__r2c1,water,lake_taupo,computed,0.0,zarr_hit,0.10129166906699538,1.1226568361744285,0.008821445051580667,0.014373605139553547,9.926606415770948,1021.39453125,5177344.0,173366,18772.3515625,18772.3515625,0.16343734879046679,18772.3515625,18772.34765625,116,True
water__lake_taupo__r2c2,water,lake_taupo,computed,0.0,zarr_hit,0.10297968331724405,1.1289042462594807,0.008688272908329964,0.021769383922219276,9.889409285970032,1021.39453125,5177344.0,173360,18772.3515625,18772.3515625,0.1416648980230093,18772.3515625,18772.34765625,117,True
water__lake_geneva__r0c0,water,lake_geneva,computed,0.0,sampled_and_cached,1.6923997630365193,2.7017342327162623,0.008550100028514862,0.018157086800783873,11.191854859236628,1021.3818359375,5177344.0,172902,18772.3515625,18772.359375,0.14796653017401695,18772.359375,18772.35546875,118,True
water__lake_geneva__r0c1,water,lake_geneva,computed,0.0,sampled_and_cached,2.1423216871917248,3.167363102082163,0.008937286213040352,0.05929810367524624,11.72521560266614,1382.2548828125,5177344.0,172893,18772.359375,18772.3828125,0.17624301696196198,18772.3828125,18772.37890625,119,True
water__lake_geneva__r0c2,water,lake_geneva,computed,0.0,sampled_and_cached,1.733525319956243,2.815208566840738,0.008826845791190863,0.02120557427406311,11.26218384411186,1382.2548828125,5177344.0,172892,18772.3828125,18772.60546875,0.15478528523817658,18772.60546875,18772.6015625,120,True
water__lake_geneva__r1c0,water,lake_geneva,computed,0.0,sampled_and_cached,1.875973735935986,2.8888033512048423,0.00908834207803011,0.015446552075445652,11.178720717784017,1021.3857421875,5177344.0,172893,18772.609375,18772.6171875,0.15658559184521437,18772.6171875,18772.61328125,121,True
water__lake_geneva__r1c1,water,lake_geneva,computed,0.0,sampled_and_cached,1.9708069753833115,3.009194565936923,0.008755319751799107,0.014205284882336855,11.36085072811693,1021.38232421875,5177344.0,172905,18772.6171875,18773.6171875,0.16870573908090591,18773.6171875,18773.61328125,122,True
water__lake_geneva__r1c2,water,lake_geneva,computed,0.0,sampled_and_cached,1.8590027200989425,2.8882794361561537,0.009267231915146112,0.021204913035035133,11.41370353801176,1021.3857421875,5177344.0,172910,18773.625,18773.625,0.18746197316795588,18773.625,18773.62109375,123,True
water__lake_geneva__r2c0,water,lake_geneva,computed,0.0,sampled_and_cached,2.0616393401287496,3.0757201588712633,0.008917377796024084,0.029305148869752884,11.664999956730753,1382.2548828125,5177344.0,172879,18773.625,18773.6328125,0.1838888507336378,18773.6328125,18773.62890625,124,True
water__lake_geneva__r2c1,water,lake_geneva,computed,0.0,sampled_and_cached,1.703783963341266,2.7210632539354265,0.008721284568309784,0.016319999936968088,11.192862461786717,1382.2548828125,5177344.0,172894,18773.6328125,18773.63671875,0.18535988265648484,18773.63671875,18773.6328125,125,True
water__lake_geneva__r2c2,water,lake_geneva,computed,0.0,sampled_and_cached,1.6300728083588183,2.6455088001675904,0.008651863783597946,0.027939035557210445,11.168130523059517,1382.2548828125,5177344.0,172901,18773.63671875,18773.63671875,0.18001338420435786,18773.63671875,18773.6328125,126,True
water__lake_michigan__r0c0,water,lake_michigan,computed,0.0,zarr_hit,0.13741333689540625,1.179531189147383,0.00890154717490077,0.02318378910422325,13.256942796055228,1382.27783203125,5177344.0,173161,18773.63671875,18773.640625,0.18205188401043415,18773.640625,18773.63671875,127,True
water__lake_michigan__r0c1,water,lake_michigan,computed,0.0,zarr_hit,0.1400399338454008,1.197302664630115,0.009149729274213314,0.02000231994315982,12.93861033488065,1021.4052734375,5177344.0,173175,18773.640625,18773.640625,0.18870003381744027,18773.640625,18773.63671875,128,True
water__lake_michigan__r0c2,water,lake_michigan,computed,0.0,zarr_hit,0.14517643488943577,1.1825219471938908,0.00878936517983675,0.01743742125108838,13.13206977210939,1382.2783203125,5177344.0,173181,18773.6484375,18773.6484375,0.17492389306426048,18773.6484375,18773.64453125,129,True
water__lake_michigan__r1c0,water,lake_michigan,computed,0.0,zarr_hit,0.15900922194123268,1.2005436066538095,0.008828999940305948,0.019059831276535988,12.945252642966807,1382.27783203125,5177344.0,173168,18773.6484375,18773.65234375,0.1587650589644909,18773.65234375,18773.6484375,130,True
water__lake_michigan__r1c1,water,lake_michigan,computed,0.0,zarr_hit,0.12950894283130765,1.1664789030328393,0.00889179902151227,0.018438119906932116,13.494792408775538,1021.4052734375,5177344.0,173174,18773.65625,18773.65625,0.20889938808977604,18773.65625,18773.65234375,131,True
water__lake_michigan__r1c2,water,lake_michigan,computed,0.0,zarr_hit,0.10852500982582569,1.1566341142170131,0.00895507913082838,0.022229797672480345,13.004521740134805,1382.27783203125,5177344.0,173173,18773.65625,18774.65625,0.18005916103720665,18774.65625,18774.65234375,132,True
water__lake_michigan__r2c0,water,lake_michigan,computed,0.0,zarr_hit,0.10107221314683557,1.1378861358389258,0.009100434836000204,0.021710732951760292,13.113240390550345,1382.27783203125,5177344.0,173172,18774.65625,18774.66015625,0.18993507931008935,18774.66015625,18774.65625,133,True
water__lake_michigan__r2c1,water,lake_michigan,computed,0.0,zarr_hit,0.10900353780016303,1.1702904081903398,0.008827266748994589,0.02131420001387596,12.895816661417484,1021.4052734375,5177344.0,173166,18774.66015625,18774.6640625,0.18242005305364728,18774.6640625,18774.66015625,134,True
water__lake_michigan__r2c2,water,lake_michigan,computed,0.0,zarr_hit,0.09693026961758733,1.1309151728637516,0.008771049790084362,0.031549328938126564,13.006135104689747,1382.27783203125,5177344.0,173161,18774.6640625,18774.83984375,0.18462838465347886,18774.83984375,18774.8359375,135,True
water__lake_tahoe__r0c0,water,lake_tahoe,computed,0.0,zarr_hit,0.1626982451416552,1.239811026956886,0.008880718145519495,0.025811607018113136,13.00908110709861,1021.37451171875,5177344.0,173087,18774.83984375,18774.84375,0.17999964812770486,18774.84375,18774.83984375,136,True
water__lake_tahoe__r0c1,water,lake_tahoe,computed,0.0,zarr_hit,0.09114415571093559,1.143851509783417,0.008411606773734093,0.015169707126915455,12.92635782668367,1021.375,5177344.0,173097,18774.84765625,18774.84765625,0.14426963264122605,18774.84765625,18774.84375,137,True
water__lake_tahoe__r0c2,water,lake_tahoe,computed,0.0,zarr_hit,0.111698133405298,1.1662373240105808,0.0082765007391572,0.021324889734387398,12.87214547721669,1021.375,5177344.0,173105,18774.84765625,18774.84765625,0.14876716118305922,18774.84765625,18774.84375,138,True
water__lake_tahoe__r1c0,water,lake_tahoe,computed,0.0,zarr_hit,0.09068273101001978,1.1423064870759845,0.008756803348660469,0.03728433605283499,13.003470307216048,1021.3740234375,5177344.0,173086,18774.8515625,18774.859375,0.15451772697269917,18774.859375,18774.85546875,139,True
water__lake_tahoe__r1c1,water,lake_tahoe,computed,0.0,zarr_hit,0.12265629507601261,1.1749729071743786,0.008573645260185003,0.017018956132233143,12.840994864702225,1021.375,5177344.0,173093,18774.859375,18775.86328125,0.14978193677961826,18775.86328125,18775.859375,140,True
water__lake_tahoe__r1c2,water,lake_tahoe,computed,0.0,zarr_hit,0.1643536281771958,1.2402242720127106,0.008477842900902033,0.026520593091845512,12.964210011065006,1021.375,5177344.0,173107,18775.86328125,18775.86328125,0.1515779630281031,18775.86328125,18775.859375,141,True
water__lake_tahoe__r2c0,water,lake_tahoe,computed,0.0,zarr_hit,0.09408275270834565,1.1471335738897324,0.008292241021990776,0.018513042014092207,12.905683379620314,1021.375,5177344.0,173086,18775.86328125,18775.8671875,0.14690160471946,18775.8671875,18775.86328125,142,True
water__lake_tahoe__r2c1,water,lake_tahoe,computed,0.0,zarr_hit,0.10767717845737934,1.158772376831621,0.008273184765130281,0.035769961308687925,13.302774328738451,1021.37841796875,5177344.0,173094,18775.8671875,18775.8671875,0.15230788895860314,18775.8671875,18775.86328125,143,True
water__lake_tahoe__r2c2,water,lake_tahoe,computed,0.0,zarr_hit,0.1268367483280599,1.1790783340111375,0.008418931160122156,0.022543522994965315,12.94145922223106,1021.37890625,5177344.0,173095,18775.8671875,18775.8671875,0.1497877943329513,18775.8671875,18775.86328125,144,True
water__great_salt_lake__r0c0,water,great_salt_lake,computed,0.0,sampled_and_cached,1.8221575883217156,2.8780446629971266,0.0092242700047791,0.018163328990340233,14.722297445870936,1021.38916015625,5177344.0,173210,18775.8671875,18775.87109375,0.18379633082076907,18775.87109375,18775.8671875,145,True
water__great_salt_lake__r0c1,water,great_salt_lake,computed,0.0,sampled_and_cached,1.7517946120351553,2.812567691784352,0.00858977623283863,0.021588750649243593,14.766451411414891,1021.388671875,5177344.0,173220,18775.87109375,18775.875,0.1825836692005396,18775.875,18775.87109375,146,True
water__great_salt_lake__r0c2,water,great_salt_lake,computed,0.0,sampled_and_cached,1.659483681898564,2.744356640148908,0.008998851757496595,0.024689737241715193,14.530544601380825,1021.38916015625,5177344.0,173222,18775.87890625,18776.87890625,0.1908044940792024,18776.87890625,18775.875,147,True
water__great_salt_lake__r1c0,water,great_salt_lake,computed,0.0,sampled_and_cached,1.5654984437860548,2.6305782608687878,0.008766702376306057,0.022479550912976265,14.526613609399647,1021.38916015625,5177344.0,173205,18775.87890625,18776.99609375,0.19254077039659023,18776.99609375,18776.9921875,148,True
water__great_salt_lake__r1c1,water,great_salt_lake,computed,0.0,sampled_and_cached,1.6431748941540718,2.7152911671437323,0.009136484004557133,0.019037597812712193,14.545234335120767,1021.388671875,5177344.0,173214,18776.99609375,18776.99609375,0.19166175089776516,18776.99609375,18776.9921875,149,True
water__great_salt_lake__r1c2,water,great_salt_lake,computed,0.0,sampled_and_cached,1.6164394826628268,2.726036042906344,0.009332575835287571,0.01772350398823619,14.489126940257847,1021.388671875,5177344.0,173213,18776.99609375,18777.8984375,0.18824722012504935,18777.8984375,18777.89453125,150,True
water__great_salt_lake__r2c0,water,great_salt_lake,computed,0.0,sampled_and_cached,1.7841348610818386,2.844928199891001,0.009298850782215595,0.022422903683036566,14.638593303970993,1021.388671875,5177344.0,173211,18777.8984375,18777.90234375,0.19396858988329768,18777.90234375,18777.8984375,151,True
water__great_salt_lake__r2c1,water,great_salt_lake,computed,0.0,sampled_and_cached,1.7039360329508781,2.767191576305777,0.008731384761631489,0.025310765951871872,14.465117624029517,1021.388671875,5177344.0,173202,18777.90234375,18777.90234375,0.19362220307812095,18777.90234375,18777.8984375,152,True
water__great_salt_lake__r2c2,water,great_salt_lake,computed,0.0,sampled_and_cached,1.8995805061422288,2.9676432432606816,0.009026363957673311,0.015855497680604458,14.80513288686052,1021.392578125,5177344.0,173224,18777.90625,18777.91796875,0.19743280578404665,18777.91796875,18777.9140625,153,True
water__caspian_sea__r0c0,water,caspian_sea,computed,0.0,zarr_hit,0.10474714636802673,1.14180323574692,0.011798286344856024,0.015627275221049786,9.66373979812488,1021.3779296875,5177344.0,173053,18777.91796875,18777.921875,0.19182088412344456,18777.921875,18777.91796875,154,True
water__caspian_sea__r0c1,water,caspian_sea,computed,0.0,zarr_hit,0.08320532413199544,1.143441126216203,0.009128677658736706,0.026506004855036736,9.711094568483531,1021.37890625,5177344.0,173066,18777.92578125,18778.92578125,0.18906236765906215,18778.92578125,18777.921875,155,True
water__caspian_sea__r0c2,water,caspian_sea,computed,0.0,zarr_hit,0.12153616640716791,1.191502618137747,0.010006744880229235,0.020786907989531755,9.590369912330061,1021.37890625,5177344.0,173074,18777.92578125,18778.92578125,0.19737566774711013,18778.92578125,18778.921875,156,True
water__caspian_sea__r1c0,water,caspian_sea,computed,0.0,zarr_hit,0.11848826101049781,1.1532163210213184,0.008517908863723278,0.0163582731038332,9.670750484801829,1021.3779296875,5177344.0,173053,18778.9296875,18778.9375,0.15140728885307908,18778.9375,18778.93359375,157,True
water__caspian_sea__r1c1,water,caspian_sea,computed,0.0,zarr_hit,0.1409970480017364,1.170134746003896,0.009012528229504824,0.021274694707244635,9.605905964039266,1021.37841796875,5177344.0,173063,18778.9375,18779.0078125,0.1946488218382001,18779.0078125,18779.00390625,158,True
water__caspian_sea__r2c0,water,caspian_sea,computed,0.0,zarr_hit,0.10022903000935912,1.1310140662826598,0.008894103113561869,0.03030393412336707,9.61503300908953,1021.37451171875,5177344.0,173055,18779.0078125,18779.0078125,0.19392011826857924,18779.0078125,18779.00390625,160,True
water__caspian_sea__r2c1,water,caspian_sea,computed,0.0,zarr_hit,0.08637796668335795,1.119779630098492,0.0089893639087677,0.022526330314576626,9.505191893782467,1021.37890625,5177344.0,173065,18779.0078125,18779.01953125,0.15510160103440285,18779.01953125,18778.015625,161,True
water__lake_constance__r0c0,water,lake_constance,computed,0.0,zarr_hit,0.1408282369375229,1.148318073246628,0.009097489062696695,0.02203917596489191,9.547825222834945,1021.38232421875,5177344.0,172999,18778.7109375,18780.01171875,0.19673127494752407,18780.01171875,18780.0078125,163,True
water__lake_constance__r0c1,water,lake_constance,computed,0.0,zarr_hit,0.11990358680486679,1.1265268372371793,0.008767934050410986,0.018548780120909214,9.470515931025147,1021.3828125,5177344.0,173037,18780.01171875,18780.15625,0.15464226016774774,18780.15625,18780.15234375,164,True
water__lake_constance__r0c2,water,lake_constance,computed,0.0,zarr_hit,0.1200023740530014,1.1377567038871348,0.008710484951734543,0.02465826692059636,9.435659343842417,1021.3828125,5177344.0,173013,18780.16015625,18780.16015625,0.1548455348238349,18780.16015625,18780.15625,165,True
water__lake_constance__r1c0,water,lake_constance,computed,0.0,zarr_hit,0.1404058551415801,1.146972319111228,0.009193832986056805,0.03307721856981516,9.575690058991313,1382.25537109375,5177344.0,173001,18780.1640625,18780.20703125,0.19888248899951577,18780.20703125,18780.203125,166,True
water__lake_constance__r1c1,water,lake_constance,computed,0.0,zarr_hit,0.13863628590479493,1.1436827830038965,0.008804113138467073,0.022672407794743776,9.476446287706494,1021.38232421875,5177344.0,173030,18780.20703125,18780.20703125,0.15570907481014729,18780.20703125,18780.203125,167,True
water__lake_constance__r1c2,water,lake_constance,computed,0.0,zarr_hit,0.13295728620141745,1.1693787910044193,0.008801356889307499,0.028251588810235262,9.547861453145742,1382.25537109375,5177344.0,173009,18780.20703125,18781.20703125,0.16056292923167348,18781.20703125,18780.203125,168,True
water__lake_constance__r2c0,water,lake_constance,computed,0.0,zarr_hit,0.16349915182217956,1.1665703100152314,0.009202327579259872,0.01985602220520377,9.595045780297369,1021.38232421875,5177344.0,173018,18780.20703125,18781.2109375,0.19308876106515527,18781.2109375,18781.20703125,169,True
water__lake_constance__r2c1,water,lake_constance,computed,0.0,zarr_hit,0.1471876692958176,1.1509384168311954,0.008662642911076546,0.03060394385829568,9.470803417265415,1021.38232421875,5177344.0,173031,18781.2109375,18781.21484375,0.16064382111653686,18781.21484375,18781.2109375,170,True
water__lake_constance__r2c2,water,lake_constance,computed,0.0,zarr_hit,0.1321805720217526,1.1439493400976062,0.008794193156063557,0.020543897058814764,9.525394114200026,1021.3828125,5177344.0,173016,18781.21875,18781.21875,0.15283861616626382,18781.21875,18781.21484375,171,True
water__lake_baikal__r0c0,water,lake_baikal,computed,0.0,zarr_hit,0.13699090294539928,1.1701037869788706,0.008536133915185928,0.032036273274570704,9.471477596089244,1021.3525390625,5177344.0,172630,18781.21875,18781.22265625,0.15314805321395397,18781.22265625,18781.21875,172,True
water__lake_baikal__r0c1,water,lake_baikal,computed,0.0,zarr_hit,0.1324254972860217,1.1657343031838536,0.009022777900099754,0.015347873792052269,9.557257798034698,1021.35302734375,5177344.0,172639,18781.2265625,18781.2265625,0.19878286914899945,18781.2265625,18781.22265625,173,True
water__lake_baikal__r0c2,water,lake_baikal,computed,0.0,zarr_hit,0.14135954482480884,1.1758795119822025,0.00859056692570448,0.0329606169834733,9.49866761919111,1021.353515625,5177344.0,172642,18781.2265625,18781.2265625,0.15245012799277902,18781.2265625,18781.22265625,174,True
water__lake_baikal__r1c0,water,lake_baikal,computed,0.0,zarr_hit,0.12466609803959727,1.1577725000679493,0.00865871598944068,0.017966344952583313,9.508525412064046,1021.35302734375,5177344.0,172628,18781.2265625,18782.23046875,0.1617320580407977,18782.2265625,18781.2265625,175,True
water__lake_baikal__r1c1,water,lake_baikal,computed,0.0,zarr_hit,0.12742821965366602,1.1614768309518695,0.008568926248699427,0.02738097496330738,9.542799443006516,1021.35302734375,5177344.0,172636,18781.23046875,18782.23046875,0.1589104519225657,18782.23046875,18782.2265625,176,True
water__lake_baikal__r1c2,water,lake_baikal,computed,0.0,zarr_hit,0.1347001949325204,1.1692979680374265,0.009291027206927538,0.019532526843249798,9.514942031819373,1021.35302734375,5177344.0,172638,18782.23046875,18782.23046875,0.20094353100284934,18782.23046875,18782.2265625,177,True
water__lake_baikal__r2c0,water,lake_baikal,computed,0.0,zarr_hit,0.12181734992191195,1.1617072387598455,0.00843420997262001,0.016251168679445982,9.494172737468034,1021.35302734375,5177344.0,172630,18782.23046875,18782.234375,0.15742400009185076,18782.234375,18782.23046875,178,True
water__lake_baikal__r2c1,water,lake_baikal,computed,0.0,zarr_hit,0.11492560710757971,1.1484328298829496,0.00844194507226348,0.07092241803184152,9.57726694084704,1021.35302734375,5177344.0,172631,18782.234375,18782.234375,0.1577733028680086,18782.234375,18782.23046875,179,True
water__lake_baikal__r2c2,water,lake_baikal,computed,0.0,zarr_hit,0.17147977091372013,1.2313044108450413,0.008490246720612049,0.022548401728272438,9.552515336778015,1021.35302734375,5177344.0,172634,18782.234375,18782.23828125,0.15901513071730733,18782.23828125,18782.234375,180,True
forest__amazon__r0c0,forest,amazon,computed,0.0,zarr_hit,0.09765230817720294,1.1291232858784497,0.00828660000115633,0.020144398789852858,13.259141833055764,1021.423828125,5177344.0,173808,18782.2421875,18782.2578125,0.15598848508670926,18782.25390625,18781.25390625,181,True
forest__amazon__r0c1,forest,amazon,computed,0.0,zarr_hit,0.15377767896279693,1.1798061551526189,0.008265179116278887,0.040181715041399,12.972971490584314,1021.4248046875,5177344.0,173838,18781.5703125,18783.24609375,0.1617559129372239,18783.24609375,18782.2421875,182,True
forest__amazon__r0c2,forest,amazon,computed,0.0,zarr_hit,0.18784038722515106,1.2388543831184506,0.008268484845757484,0.016526220832020044,12.898035194259137,1021.42431640625,5177344.0,173812,18782.24609375,18783.24609375,0.160983607172966,18783.24609375,18783.2421875,183,True
forest__amazon__r1c0,forest,amazon,computed,0.0,zarr_hit,0.11969774635508657,1.1442480059340596,0.008273144252598286,0.02592794829979539,13.026549025438726,1021.42431640625,5177344.0,173774,18783.24609375,18783.25,0.1563717033714056,18783.25,18783.24609375,184,True
forest__amazon__r1c1,forest,amazon,computed,0.0,zarr_hit,0.12337109912186861,1.149314533919096,0.008423028979450464,0.022042241878807545,13.222824763972312,1021.423828125,5177344.0,173820,18783.25,18783.25,0.15603518299758434,18783.25,18783.24609375,185,True
forest__amazon__r1c2,forest,amazon,computed,0.0,zarr_hit,0.13938388600945473,1.1596565153449774,0.008238979149609804,0.016367880161851645,12.79345922311768,1021.42529296875,5177344.0,173836,18783.25,18783.25390625,0.15943256299942732,18783.25390625,18783.25,186,True
forest__amazon__r2c0,forest,amazon,computed,0.0,zarr_hit,0.1784612638875842,1.201755560003221,0.007946854922920465,0.09362589521333575,13.192658710759133,1021.42431640625,5177344.0,173826,18783.26953125,18783.26953125,0.16153924074023962,18783.26953125,18783.265625,187,True
forest__amazon__r2c1,forest,amazon,computed,0.0,zarr_hit,0.1637071967124939,1.188087193761021,0.008099684026092291,0.026586332358419895,12.839703894220293,1021.42431640625,5177344.0,173784,18783.26953125,18783.26953125,0.15621963096782565,18783.26953125,18783.265625,188,True
forest__amazon__r2c2,forest,amazon,computed,0.0,zarr_hit,0.15657142782583833,1.2047854191623628,0.008316164836287498,0.015086153987795115,13.130035262554884,1021.4248046875,5177344.0,173847,18783.2734375,18783.2734375,0.15856092469766736,18783.2734375,18783.26953125,189,True
forest__congo__r0c0,forest,congo,computed,0.0,zarr_hit,0.09565143985673785,1.0903116017580032,0.008513197768479586,0.018131293822079897,9.800939331762493,1021.45947265625,5177344.0,174353,18783.2734375,18783.2734375,0.17330631194636226,18783.2734375,18783.26953125,190,True
forest__congo__r0c1,forest,congo,computed,0.0,zarr_hit,0.08550699520856142,1.080077186692506,0.007944879122078419,0.015612492803484201,9.753577718045563,1021.4580078125,5177344.0,174084,18783.2734375,18783.2734375,0.16313467593863606,18783.2734375,18783.26953125,191,True
forest__congo__r0c2,forest,congo,computed,0.0,zarr_hit,0.13125045783817768,1.125919989310205,0.00824791518971324,0.014692246913909912,9.821998031809926,1021.45849609375,5177344.0,174269,18783.2734375,18782.28515625,0.16086404584348202,18783.2734375,18782.28125,192,True
forest__congo__r1c0,forest,congo,computed,0.0,zarr_hit,0.12104314472526312,1.1171674560755491,0.008231554180383682,0.144658206962049,9.93761938624084,1021.455078125,5177344.0,174252,18782.56640625,18784.27734375,0.16408387711271644,18784.27734375,18783.2734375,193,True
forest__congo__r1c1,forest,congo,computed,0.0,zarr_hit,0.21034807804971933,1.2115100719965994,0.008178943768143654,0.016857356298714876,10.004796480759978,1021.458984375,5177344.0,174239,18783.27734375,18784.27734375,0.18216521572321653,18784.27734375,18784.2734375,194,True
forest__congo__r1c2,forest,congo,computed,0.0,zarr_hit,0.1858718409202993,1.1833788780495524,0.008241993840783834,0.013017416931688786,9.839974401984364,1021.45751953125,5177344.0,174040,18784.27734375,18784.28125,0.15960611775517464,18784.28125,18784.27734375,195,True
forest__congo__r2c0,forest,congo,computed,0.0,zarr_hit,0.13003068324178457,1.1284720418043435,0.008653223980218172,0.018104974180459976,9.889013551175594,1021.458984375,5177344.0,174240,18784.28125,18784.28515625,0.16180812800303102,18784.28515625,18784.28125,196,True
forest__congo__r2c1,forest,congo,computed,0.0,zarr_hit,0.09058744832873344,1.0851963441818953,0.008393922820687294,0.021113554015755653,9.953461796510965,1021.45703125,5177344.0,174503,18784.2890625,18784.2890625,0.1692086043767631,18784.2890625,18784.28515625,197,True
forest__congo__r2c2,forest,congo,computed,0.0,zarr_hit,0.29231500485911965,1.3156394232064486,0.008701907005161047,0.022179107181727886,10.09942298475653,1021.4580078125,5177344.0,174112,18784.2890625,18784.29296875,0.18692696373909712,18784.29296875,18784.2890625,198,True
forest__borneo__r0c0,forest,borneo,computed,0.0,zarr_hit,0.12523415917530656,1.1206249380484223,0.008476678747683764,0.02103658812120557,9.98401217116043,1021.4248046875,5177344.0,173831,18784.29296875,18784.29296875,0.1597527372650802,18784.29296875,18784.2890625,199,True
forest__borneo__r0c1,forest,borneo,computed,0.0,zarr_hit,0.11592794582247734,1.1172990258783102,0.008527255151420832,0.03693578625097871,9.884219502098858,1021.4248046875,5177344.0,173837,18784.29296875,18784.29296875,0.1620692340657115,18784.29296875,18784.2890625,200,True
forest__borneo__r0c2,forest,borneo,computed,0.0,zarr_hit,0.12711097113788128,1.1212911121547222,0.00832369877025485,0.02102594915777445,9.850068100262433,1021.423828125,5177344.0,173741,18784.29296875,18784.296875,0.1711401203647256,18784.296875,18784.29296875,201,True
forest__borneo__r1c0,forest,borneo,computed,0.0,zarr_hit,0.1231134538538754,1.1375734680332243,0.007983692921698093,0.02509177476167679,9.90381233021617,1021.4228515625,5177344.0,173679,18784.296875,18785.43359375,0.16547433706000447,18785.43359375,18784.4296875,202,True
forest__borneo__r1c1,forest,borneo,computed,0.0,zarr_hit,0.1475437842309475,1.1397148119285703,0.008068494033068419,0.019302425906062126,9.890358855947852,1021.42626953125,5177344.0,173953,18784.4375,18785.4375,0.16786545515060425,18785.4375,18784.43359375,203,True
