patch_id,scene_class,region_id,location,anchor_lat,anchor_lon,patch_lat,patch_lon,abs_latitude_band,utm_epsg,east_offset_m,north_offset_m,true_fwhm_m,lambda,max_iter,healpix_level,device,rmse_psf_degradation,method,operator_fwhm_m,rmse_vs_latent,recovery_fraction,n_cells_compared,n_cells_estimated,npt,operator_rows,operator_cols,operator_nnz,operator_density,operator_build_s,solve_s,projection_s,runtime_s,method_total_s,patch_execution_status,run_sequence,benchmark_included
urban__nairobi__r0c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225626302473925,36.8171688223362,00-15,32737,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05169577195275087,psf_aware_matched,12.5,0.04277299986649054,0.17260158324776753,170730,172046,22.0,65536.0,172046.0,1441792.0,0.0001278727782104786,0.3048960939049721,0.08910847082734108,1.751761760096997,0.39400456473231316,2.14576632482931,computed,11,True
urban__nairobi__r0c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225626302473925,36.8171688223362,00-15,32737,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05169577195275087,psf_aware_plus50,18.75,0.07795022407904743,-0.5078645919107798,170730,173998,48.0,65536.0,173998.0,3145728.0,0.0002758652398303429,0.4686806802637875,0.20104109914973378,1.7700610090978444,0.6697217794135213,2.4397827885113657,computed,11,True
urban__nairobi__r0c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225626302473925,36.8171688223362,00-15,32737,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05169577195275087,psf_aware_minus50,6.25,0.058940869230684256,-0.14014873952468077,170190,170190,9.0,65536.0,170190.0,589824.0,5.288207297726071e-05,0.17783512501046062,0.039308390114456415,1.686900065280497,0.21714351512491703,1.904043580405414,computed,11,True
urban__nairobi__r0c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225626302473925,36.8171688223362,00-15,32737,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05169577195275087,nearest,,0.061420708098703064,-0.1881185980710498,169670,170730,,,,,,0.0,0.12326005008071661,0.0,0.12326005008071661,0.12326005008071661,computed,11,True
urban__nairobi__r0c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225626302473925,36.8171688223362,00-15,32737,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05169577195275087,bilinear,,0.06372467441047915,-0.23268638813871467,169670,170730,,,,,,0.0,0.10970020713284612,0.0,0.10970020713284612,0.10970020713284612,computed,11,True
urban__nairobi__r0c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225626302473925,36.8171688223362,00-15,32737,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05169577195275087,bicubic,,0.058536963134304856,-0.13233560353459328,169670,170730,,,,,,0.0,0.752344829030335,0.0,0.752344829030335,0.752344829030335,computed,11,True
urban__nairobi__r0c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225941835392068,36.85309949078891,00-15,32737,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441147438633017,blurred_observation,12.5,0.05441147438633017,0.0,170666,170666,,,,,,0.0,0.0,0.0,0.0,0.0,computed,12,True
urban__nairobi__r0c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225941835392068,36.85309949078891,00-15,32737,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441147438633017,psf_aware_matched,12.5,0.044094288659780136,0.18961415478831478,170666,172024,22.0,65536.0,172024.0,1441792.0,0.00012788913174905826,0.303860651794821,0.08909151889383793,1.7171665159985423,0.39295217068865895,2.1101186866872013,computed,12,True
urban__nairobi__r0c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225941835392068,36.85309949078891,00-15,32737,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441147438633017,psf_aware_plus50,18.75,0.08357100910130616,-0.5359078217204449,170666,174106,48.0,65536.0,174106.0,3145728.0,0.00027569411737677046,0.467147720977664,0.20206077070906758,2.074683402199298,0.6692084916867316,2.7438918938860297,computed,12,True
urban__nairobi__r0c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225941835392068,36.85309949078891,00-15,32737,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441147438633017,psf_aware_minus50,6.25,0.06243075600518031,-0.1473821782867335,170218,170218,9.0,65536.0,170218.0,589824.0,5.287337414374508e-05,0.1791320745833218,0.0399384000338614,2.016455751378089,0.2190704746171832,2.2355262259952724,computed,12,True
urban__nairobi__r0c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225941835392068,36.85309949078891,00-15,32737,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441147438633017,nearest,,0.06531091589020058,-0.20031512887305025,169865,170666,,,,,,0.0,0.12386756809428334,0.0,0.12386756809428334,0.12386756809428334,computed,12,True
urban__nairobi__r0c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225941835392068,36.85309949078891,00-15,32737,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441147438633017,bilinear,,0.06785968562794095,-0.24715763344559138,169865,170666,,,,,,0.0,0.11049395892769098,0.0,0.11049395892769098,0.11049395892769098,computed,12,True
urban__nairobi__r0c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.3225941835392068,36.85309949078891,00-15,32737,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.05441147438633017,bicubic,,0.06189417805128862,-0.13752069300364944,169865,170666,,,,,,0.0,0.7491972437128425,0.0,0.7491972437128425,0.7491972437128425,computed,12,True
urban__nairobi__r1c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.286368801375594,36.781270708793215,00-15,32737,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06690085041126687,blurred_observation,12.5,0.06690085041126687,0.0,170711,170711,,,,,,0.0,0.0,0.0,0.0,0.0,computed,13,True
urban__nairobi__r1c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.286368801375594,36.781270708793215,00-15,32737,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06690085041126687,psf_aware_matched,12.5,0.054558684749010315,0.184484436092878,170711,172127,22.0,65536.0,172127.0,1441792.0,0.00012781260348463636,0.313809628598392,0.08926523895934224,2.0454163341782987,0.40307486755773425,2.448491201736033,computed,13,True
urban__nairobi__r1c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.286368801375594,36.781270708793215,00-15,32737,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06690085041126687,psf_aware_plus50,18.75,0.10402044336123371,-0.5548448595462918,170711,174127,48.0,65536.0,174127.0,3145728.0,0.0002756608682168762,0.46529398020356894,0.20148825086653233,1.7090247399173677,0.6667822310701013,2.375806970987469,computed,13,True
urban__nairobi__r1c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.286368801375594,36.781270708793215,00-15,32737,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06690085041126687,psf_aware_minus50,6.25,0.07709632949102582,-0.15239685321013385,170131,170131,9.0,65536.0,170131.0,589824.0,5.290041203543152e-05,0.17569415690377355,0.039416376035660505,1.6586237447336316,0.21511053293943405,1.8737342776730657,computed,13,True
urban__nairobi__r1c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.286368801375594,36.781270708793215,00-15,32737,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06690085041126687,nearest,,0.08064911307440412,-0.20550206131343707,169763,170711,,,,,,0.0,0.12154530500993133,0.0,0.12154530500993133,0.12154530500993133,computed,13,True
urban__nairobi__r1c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.286368801375594,36.781270708793215,00-15,32737,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06690085041126687,bilinear,,0.08382309077027068,-0.2529450710263905,169763,170711,,,,,,0.0,0.10955038107931614,0.0,0.10955038107931614,0.10955038107931614,computed,13,True
urban__nairobi__r1c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.286368801375594,36.781270708793215,00-15,32737,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.06690085041126687,bicubic,,0.07638844070321395,-0.14181569043775966,169763,170711,,,,,,0.0,0.753877348266542,0.0,0.753877348266542,0.753877348266542,computed,13,True
urban__nairobi__r1c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2863999999999969,36.8172,00-15,32737,0.0,0.0,12.5,0.001,14,20,cuda:0,0.06099299697119965,blurred_observation,12.5,0.06099299697119965,0.0,170798,170798,,,,,,0.0,0.0,0.0,0.0,0.0,computed,14,True
urban__nairobi__r1c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2863999999999969,36.8172,00-15,32737,0.0,0.0,12.5,0.001,14,20,cuda:0,0.06099299697119965,psf_aware_matched,12.5,0.048581517917760865,0.2034902311702993,170798,172154,22.0,65536.0,172154.0,1441792.0,0.00012779255782613243,0.3024807842448354,0.08927034912630916,1.7148123211227357,0.39175113337114453,2.1065634544938803,computed,14,True
urban__nairobi__r1c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2863999999999969,36.8172,00-15,32737,0.0,0.0,12.5,0.001,14,20,cuda:0,0.06099299697119965,psf_aware_plus50,18.75,0.09424390753528467,-0.5451594808463962,170798,174049,48.0,65536.0,174049.0,3145728.0,0.0002757844055409684,0.4672828079201281,0.20034178718924522,1.722757934127003,0.6676245951093733,2.3903825292363763,computed,14,True
urban__nairobi__r1c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2863999999999969,36.8172,00-15,32737,0.0,0.0,12.5,0.001,14,20,cuda:0,0.06099299697119965,psf_aware_minus50,6.25,0.0704391827273719,-0.15487328423347768,170112,170112,9.0,65536.0,170112.0,589824.0,5.290632054176072e-05,0.17923929914832115,0.04015889996662736,1.8147659171372652,0.2193981991149485,2.0341641162522137,computed,14,True
urban__nairobi__r1c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2863999999999969,36.8172,00-15,32737,0.0,0.0,12.5,0.001,14,20,cuda:0,0.06099299697119965,nearest,,0.07377833532664313,-0.2096197758814935,169697,170798,,,,,,0.0,0.12695313384756446,0.0,0.12695313384756446,0.12695313384756446,computed,14,True
urban__nairobi__r1c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2863999999999969,36.8172,00-15,32737,0.0,0.0,12.5,0.001,14,20,cuda:0,0.06099299697119965,bilinear,,0.07671803848567517,-0.25781716418855005,169697,170798,,,,,,0.0,0.1404067138209939,0.0,0.1404067138209939,0.1404067138209939,computed,14,True
urban__nairobi__r1c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2863999999999969,36.8172,00-15,32737,0.0,0.0,12.5,0.001,14,20,cuda:0,0.06099299697119965,bicubic,,0.06948293089073924,-0.1391952247165107,169697,170798,,,,,,0.0,0.7598851788789034,0.0,0.7598851788789034,0.7598851788789034,computed,14,True
urban__nairobi__r1c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2864306902526315,36.85313015621936,00-15,32737,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05967660049819148,blurred_observation,12.5,0.05967660049819148,0.0,170763,170763,,,,,,0.0,0.0,0.0,0.0,0.0,computed,15,True
urban__nairobi__r1c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2864306902526315,36.85313015621936,00-15,32737,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05967660049819148,psf_aware_matched,12.5,0.05035410231192793,0.15621697798530043,170763,172085,22.0,65536.0,172085.0,1441792.0,0.0001278437981230206,0.30499268835410476,0.08902977127581835,1.716908283997327,0.3940224596299231,2.11093074362725,computed,15,True
urban__nairobi__r1c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2864306902526315,36.85313015621936,00-15,32737,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05967660049819148,psf_aware_plus50,18.75,0.09026457698356329,-0.5125623147099136,170763,173988,48.0,65536.0,173988.0,3145728.0,0.00027588109524794816,0.46974793216213584,0.20146099897101521,1.7148213689215481,0.671208931133151,2.386030300054699,computed,15,True
urban__nairobi__r1c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2864306902526315,36.85313015621936,00-15,32737,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05967660049819148,psf_aware_minus50,6.25,0.06821185751520142,-0.14302518819363064,170190,170190,9.0,65536.0,170190.0,589824.0,5.288207297726071e-05,0.180195108987391,0.03927328297868371,1.7383750551380217,0.2194683919660747,1.9578434471040964,computed,15,True
urban__nairobi__r1c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2864306902526315,36.85313015621936,00-15,32737,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05967660049819148,nearest,,0.07100552401502043,-0.18983862053556955,169638,170763,,,,,,0.0,0.12365366006270051,0.0,0.12365366006270051,0.12365366006270051,computed,15,True
urban__nairobi__r1c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2864306902526315,36.85313015621936,00-15,32737,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05967660049819148,bilinear,,0.0736128317477536,-0.23352924149867516,169638,170763,,,,,,0.0,0.1123686982318759,0.0,0.1123686982318759,0.1123686982318759,computed,15,True
urban__nairobi__r1c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2864306902526315,36.85313015621936,00-15,32737,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.05967660049819148,bicubic,,0.06772950230614568,-0.13494236837767337,169638,170763,,,,,,0.0,0.7709354138933122,0.0,0.7709354138933122,0.7709354138933122,computed,15,True
urban__nairobi__r2c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502070374169012,36.781301519406156,00-15,32737,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0550523048067277,blurred_observation,12.5,0.0550523048067277,0.0,170600,170600,,,,,,0.0,0.0,0.0,0.0,0.0,computed,16,True
urban__nairobi__r2c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502070374169012,36.781301519406156,00-15,32737,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0550523048067277,psf_aware_matched,12.5,0.045392233560429596,0.17547078692185092,170600,171873,22.0,65536.0,171873.0,1441792.0,0.00012800148947187748,0.3017104668542743,0.08942967280745506,1.6866477653384209,0.39114013966172934,2.07778790500015,computed,16,True
urban__nairobi__r2c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502070374169012,36.781301519406156,00-15,32737,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0550523048067277,psf_aware_plus50,18.75,0.08424337809390593,-0.5302425282585248,170600,173969,48.0,65536.0,173969.0,3145728.0,0.00027591122556317507,0.4722761381417513,0.20155289396643639,1.9154058978892863,0.6738290321081877,2.589234929997474,computed,16,True
urban__nairobi__r2c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502070374169012,36.781301519406156,00-15,32737,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0550523048067277,psf_aware_minus50,6.25,0.06316659661329035,-0.14739240863846703,170265,170265,9.0,65536.0,170265.0,589824.0,5.285877896220597e-05,0.1747799264267087,0.03941015433520079,2.040417453739792,0.21419008076190948,2.2546075345017016,computed,16,True
urban__nairobi__r2c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502070374169012,36.781301519406156,00-15,32737,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0550523048067277,nearest,,0.06596029327954639,-0.19813863399749376,169741,170600,,,,,,0.0,0.12210243614390492,0.0,0.12210243614390492,0.12210243614390492,computed,16,True
urban__nairobi__r2c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502070374169012,36.781301519406156,00-15,32737,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0550523048067277,bilinear,,0.0684706484514566,-0.24373809038216887,169741,170600,,,,,,0.0,0.10971156787127256,0.0,0.10971156787127256,0.10971156787127256,computed,16,True
urban__nairobi__r2c0,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502070374169012,36.781301519406156,00-15,32737,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0550523048067277,bicubic,,0.06264655917350553,-0.13794616580430197,169741,170600,,,,,,0.0,0.7557971528731287,0.0,0.7557971528731287,0.7557971528731287,computed,16,True
urban__nairobi__r2c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502373587298494,36.817230312650956,00-15,32737,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.05289457551462629,blurred_observation,12.5,0.05289457551462629,0.0,170636,170636,,,,,,0.0,0.0,0.0,0.0,0.0,computed,17,True
urban__nairobi__r2c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502373587298494,36.817230312650956,00-15,32737,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.05289457551462629,psf_aware_matched,12.5,0.042559715610951634,0.19538600703614462,170636,171931,22.0,65536.0,171931.0,1441792.0,0.00012795830885645987,0.3029269240796566,0.08931856090202928,2.055057034827769,0.3922454849816859,2.4473025198094547,computed,17,True
urban__nairobi__r2c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502373587298494,36.817230312650956,00-15,32737,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.05289457551462629,psf_aware_plus50,18.75,0.08091188458940848,-0.5296820855861657,170636,174009,48.0,65536.0,174009.0,3145728.0,0.00027584780097581157,0.4625287242233753,0.2013981188647449,2.0897705839015543,0.6639268430881202,2.7536974269896746,computed,17,True
urban__nairobi__r2c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502373587298494,36.817230312650956,00-15,32737,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.05289457551462629,psf_aware_minus50,6.25,0.06067687246627215,-0.14712845080860726,170242,170242,9.0,65536.0,170242.0,589824.0,5.286592027819222e-05,0.17672965908423066,0.03965134313330054,2.0348742669448256,0.2163810022175312,2.251255269162357,computed,17,True
urban__nairobi__r2c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502373587298494,36.817230312650956,00-15,32737,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.05289457551462629,nearest,,0.0634977243594215,-0.2004581517411601,169729,170636,,,,,,0.0,0.12239166628569365,0.0,0.12239166628569365,0.12239166628569365,computed,17,True
urban__nairobi__r2c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502373587298494,36.817230312650956,00-15,32737,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.05289457551462629,bilinear,,0.06596198610245518,-0.24704632678667626,169729,170636,,,,,,0.0,0.1098166280426085,0.0,0.1098166280426085,0.1098166280426085,computed,17,True
urban__nairobi__r2c1,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502373587298494,36.817230312650956,00-15,32737,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.05289457551462629,bicubic,,0.06010466289034559,-0.13631052533403132,169729,170636,,,,,,0.0,0.7548637459985912,0.0,0.7548637459985912,0.7548637459985912,computed,17,True
urban__nairobi__r2c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502671859665244,36.85315997084865,00-15,32737,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.04641426707172945,blurred_observation,12.5,0.04641426707172945,0.0,170809,170809,,,,,,0.0,0.0,0.0,0.0,0.0,computed,18,True
urban__nairobi__r2c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502671859665244,36.85315997084865,00-15,32737,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.04641426707172945,psf_aware_matched,12.5,0.038518731850714506,0.17011009155467305,170809,172156,22.0,65536.0,172156.0,1441792.0,0.00012779107321266757,0.3037945949472487,0.08917782409116626,2.082550444174558,0.39297241903841496,2.475522863212973,computed,18,True
urban__nairobi__r2c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502671859665244,36.85315997084865,00-15,32737,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.04641426707172945,psf_aware_plus50,18.75,0.0702476306644028,-0.5134921888530706,170809,174049,48.0,65536.0,174049.0,3145728.0,0.0002757844055409684,0.4671589322388172,0.2009083367884159,2.079745912924409,0.6680672690272331,2.747813181951642,computed,18,True
urban__nairobi__r2c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502671859665244,36.85315997084865,00-15,32737,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.04641426707172945,psf_aware_minus50,6.25,0.052854984935958485,-0.1387659069198579,170141,170141,9.0,65536.0,170141.0,589824.0,5.289730282530372e-05,0.17739643901586533,0.03952621528878808,2.094799682032317,0.2169226543046534,2.3117223363369703,computed,18,True
urban__nairobi__r2c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502671859665244,36.85315997084865,00-15,32737,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.04641426707172945,nearest,,0.05515204535956164,-0.1882563021910626,169694,170809,,,,,,0.0,0.12288291193544865,0.0,0.12288291193544865,0.12288291193544865,computed,18,True
urban__nairobi__r2c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502671859665244,36.85315997084865,00-15,32737,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.04641426707172945,bilinear,,0.05722922690054864,-0.23300938506915458,169694,170809,,,,,,0.0,0.1096129808574915,0.0,0.1096129808574915,0.1096129808574915,computed,18,True
urban__nairobi__r2c2,urban,nairobi,"Nairobi, Kenya",-1.2864,36.8172,-1.2502671859665244,36.85315997084865,00-15,32737,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.04641426707172945,bicubic,,0.05252759485009414,-0.1317122549606793,169694,170809,,,,,,0.0,0.7558459369465709,0.0,0.7558459369465709,0.7558459369465709,computed,18,True
urban__sao_paulo__r0c0,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.586199295303587,-46.672933198899024,15-30,32723,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.08771505699089328,blurred_observation,12.5,0.08771505699089328,0.0,170469,170469,,,,,,0.0,0.0,0.0,0.0,0.0,computed,19,True
urban__sao_paulo__r0c0,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.586199295303587,-46.672933198899024,15-30,32723,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.08771505699089328,psf_aware_matched,12.5,0.0695381746649778,0.2072264779786056,170469,171805,22.0,65536.0,171805.0,1441792.0,0.00012805215214923895,0.3017089138738811,0.08950670901685953,3.235473225824535,0.39121562289074063,3.6266888487152755,computed,19,True
urban__sao_paulo__r0c0,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.586199295303587,-46.672933198899024,15-30,32723,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.08771505699089328,psf_aware_plus50,18.75,0.13488221041079002,-0.5377315484705631,170469,173799,48.0,65536.0,173799.0,3145728.0,0.0002761811057601022,0.4597503626719117,0.2007952411659062,3.363066096790135,0.6605456038378179,4.023611700627953,computed,19,True
urban__sao_paulo__r0c0,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.586199295303587,-46.672933198899024,15-30,32723,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.08771505699089328,psf_aware_minus50,6.25,0.10223627585821594,-0.16554989947541476,169949,169949,9.0,65536.0,169949.0,589824.0,5.295706358966514e-05,0.16322153387591243,0.039363394025713205,3.1031429120339453,0.20258492790162563,3.305727839935571,computed,19,True
urban__sao_paulo__r0c0,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.586199295303587,-46.672933198899024,15-30,32723,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.08771505699089328,nearest,,0.10725661084989967,-0.22278448569024145,169473,170469,,,,,,0.0,0.1248838328756392,0.0,0.1248838328756392,0.1248838328756392,computed,19,True
urban__sao_paulo__r0c0,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.586199295303587,-46.672933198899024,15-30,32723,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.08771505699089328,bilinear,,0.11184756811026089,-0.2751239290863492,169473,170469,,,,,,0.0,0.10989068867638707,0.0,0.10989068867638707,0.10989068867638707,computed,19,True
urban__sao_paulo__r0c0,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.586199295303587,-46.672933198899024,15-30,32723,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.08771505699089328,bicubic,,0.10035529093614581,-0.1441056345270899,169473,170469,,,,,,0.0,0.7504081600345671,0.0,0.7504081600345671,0.7504081600345671,computed,19,True
urban__sao_paulo__r0c1,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.58661641824638,-46.633746782506876,15-30,32723,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07247968437167028,blurred_observation,12.5,0.07247968437167028,0.0,170476,170476,,,,,,0.0,0.0,0.0,0.0,0.0,computed,20,True
urban__sao_paulo__r0c1,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.58661641824638,-46.633746782506876,15-30,32723,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07247968437167028,psf_aware_matched,12.5,0.05777789047413304,0.20284020308570283,170476,171815,22.0,65536.0,171815.0,1441792.0,0.00012804469924046212,0.3035693969577551,0.08932250877842307,3.2452991688624024,0.39289190573617816,3.6381910745985806,computed,20,True
urban__sao_paulo__r0c1,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.58661641824638,-46.633746782506876,15-30,32723,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07247968437167028,psf_aware_plus50,18.75,0.11241740583217459,-0.5510195278404737,170476,173808,48.0,65536.0,173808.0,3145728.0,0.00027616680475006904,0.45549884624779224,0.2007018718868494,3.2399318371899426,0.6562007181346416,3.8961325553245842,computed,20,True
urban__sao_paulo__r0c1,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.58661641824638,-46.633746782506876,15-30,32723,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07247968437167028,psf_aware_minus50,6.25,0.08366148361162411,-0.15427494389482188,169949,169949,9.0,65536.0,169949.0,589824.0,5.295706358966514e-05,0.16253431513905525,0.03924267506226897,3.1127583528868854,0.20177699020132422,3.3145353430882096,computed,20,True
urban__sao_paulo__r0c1,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.58661641824638,-46.633746782506876,15-30,32723,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07247968437167028,nearest,,0.08770053734903997,-0.21000164541719468,169484,170476,,,,,,0.0,0.12660290719941258,0.0,0.12660290719941258,0.12660290719941258,computed,20,True
urban__sao_paulo__r0c1,urban,sao_paulo,"Sao Paulo, Brazil",-23.5505,-46.6333,-23.58661641824638,-46.633746782506876,15-30,32723,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07247968437167028,bilinear,,0.09135056316743967,-0.2603609405775136,169484,170476,,,,,,0.0,0.10654205176979303,0.0,0.10654205176979303,0.10654205176979303,computed,20,True
