patch_id,scene_class,region_id,location,anchor_lat,anchor_lon,patch_lat,patch_lon,abs_latitude_band,utm_epsg,east_offset_m,north_offset_m,true_fwhm_m,lambda,max_iter,healpix_level,device,rmse_psf_degradation,method,operator_fwhm_m,rmse_vs_latent,recovery_fraction,n_cells_compared,n_cells_estimated,npt,operator_rows,operator_cols,operator_nnz,operator_density,operator_build_s,solve_s,projection_s,runtime_s,method_total_s,patch_execution_status,run_sequence,benchmark_included
urban__mexico_city__r0c0,urban,mexico_city,"Mexico City, Mexico",19.4326,-99.1332,19.396419093262978,-99.17126634016445,15-30,32614,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.08224998331422335,nearest,,0.09791922542331159,-0.1905075414936721,169533,170700,,,,,,0.0,0.15289991674944758,0.0,0.15289991674944758,0.15289991674944758,computed,46,True
urban__mexico_city__r0c0,urban,mexico_city,"Mexico City, Mexico",19.4326,-99.1332,19.396419093262978,-99.17126634016445,15-30,32614,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.08224998331422335,bilinear,,0.10168272342722094,-0.23626436541339846,169533,170700,,,,,,0.0,0.10827968502417207,0.0,0.10827968502417207,0.10827968502417207,computed,46,True
urban__mexico_city__r0c0,urban,mexico_city,"Mexico City, Mexico",19.4326,-99.1332,19.396419093262978,-99.17126634016445,15-30,32614,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.08224998331422335,bicubic,,0.09326182763126534,-0.13388263283863444,169533,170700,,,,,,0.0,0.7610454899258912,0.0,0.7610454899258912,0.7610454899258912,computed,46,True
urban__mexico_city__r0c1,urban,mexico_city,"Mexico City, Mexico",19.4326,-99.1332,19.396450987683966,-99.13317056114029,15-30,32614,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.0787906813161825,blurred_observation,12.5,0.0787906813161825,0.0,170743,170743,,,,,,0.0,0.0,0.0,0.0,0.0,computed,47,True
urban__mexico_city__r0c1,urban,mexico_city,"Mexico City, Mexico",19.4326,-99.1332,19.396450987683966,-99.13317056114029,15-30,32614,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.0787906813161825,psf_aware_matched,12.5,0.06706823610422216,0.14877958936436697,170743,171996,22.0,65536.0,171996.0,1441792.0,0.00012790995139421848,0.2836247202940285,0.07051034923642874,3.0668887360952795,0.35413506953045726,3.4210238056257367,computed,47,True
urban__mexico_city__r0c1,urban,mexico_city,"Mexico City, Mexico",19.4326,-99.1332,19.396450987683966,-99.13317056114029,15-30,32614,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.0787906813161825,psf_aware_plus50,18.75,0.11967293447724066,-0.518871679723139,170743,174054,48.0,65536.0,174054.0,3145728.0,0.0002757764831603985,0.4608032559044659,0.2775880713015795,2.883691746275872,0.7383913272060454,3.6220830734819174,computed,47,True
urban__mexico_city__r0c1,urban,mexico_city,"Mexico City, Mexico",19.4326,-99.1332,19.396450987683966,-99.13317056114029,15-30,32614,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.0787906813161825,psf_aware_minus50,6.25,0.08944157246446563,-0.1351795792390944,170179,170179,9.0,65536.0,170179.0,589824.0,5.2885491159308726e-05,0.16501308185979724,0.024561775382608175,2.854553373064846,0.18957485724240541,3.044128230307251,computed,47,True
urban__mexico_city__r0c1,urban,mexico_city,"Mexico City, Mexico",19.4326,-99.1332,19.396450987683966,-99.13317056114029,15-30,32614,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.0787906813161825,nearest,,0.09309704921302814,-0.18157436460582188,169683,170743,,,,,,0.0,0.12178666610270739,0.0,0.12178666610270739,0.12178666610270739,computed,47,True
urban__mexico_city__r0c1,urban,mexico_city,"Mexico City, Mexico",19.4326,-99.1332,19.396450987683966,-99.13317056114029,15-30,32614,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.0787906813161825,bilinear,,0.09656615677738485,-0.22560377907979223,169683,170743,,,,,,0.0,0.10779257072135806,0.0,0.10779257072135806,0.10779257072135806,computed,47,True
urban__mexico_city__r0c1,urban,mexico_city,"Mexico City, Mexico",19.4326,-99.1332,19.396450987683966,-99.13317056114029,15-30,32614,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.0787906813161825,bicubic,,0.08914051594778909,-0.13135861321053044,169683,170743,,,,,,0.0,0.7892191619612277,0.0,0.7892191619612277,0.7892191619612277,computed,47,True
urban__mexico_city__r0c2,urban,mexico_city,"Mexico City, Mexico",19.4326,-99.1332,19.396474899912338,-99.0950747164355,15-30,32614,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07530533062644387,blurred_observation,12.5,0.07530533062644387,0.0,170713,170713,,,,,,0.0,0.0,0.0,0.0,0.0,computed,48,True
urban__mexico_city__r0c2,urban,mexico_city,"Mexico City, Mexico",19.4326,-99.1332,19.396474899912338,-99.0950747164355,15-30,32614,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07530533062644387,psf_aware_matched,12.5,0.06430409154106896,0.14608845076249843,170713,172336,22.0,65536.0,172336.0,1441792.0,0.00012765759910871786,0.2839247197844088,0.07036401005461812,2.8667514780536294,0.35428872983902693,3.2210402078926563,computed,48,True
urban__mexico_city__r0c2,urban,mexico_city,"Mexico City, Mexico",19.4326,-99.1332,19.396474899912338,-99.0950747164355,15-30,32614,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07530533062644387,psf_aware_plus50,18.75,0.11247894245984666,-0.49363851833815686,170713,173820,48.0,65536.0,173820.0,3145728.0,0.0002761477390403866,0.44418322620913386,0.2783463513478637,3.1079025911167264,0.7225295775569975,3.830432168673724,computed,48,True
urban__mexico_city__r0c2,urban,mexico_city,"Mexico City, Mexico",19.4326,-99.1332,19.396474899912338,-99.0950747164355,15-30,32614,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07530533062644387,psf_aware_minus50,6.25,0.08564686431636674,-0.13732804309993152,170116,170116,9.0,65536.0,170116.0,589824.0,5.290507653601072e-05,0.16652881912887096,0.024848850443959236,2.8959958921186626,0.1913776695728302,3.087373561691493,computed,48,True
urban__mexico_city__r0c2,urban,mexico_city,"Mexico City, Mexico",19.4326,-99.1332,19.396474899912338,-99.0950747164355,15-30,32614,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07530533062644387,nearest,,0.08910913972180823,-0.1833045413987875,169984,170713,,,,,,0.0,0.1535378093831241,0.0,0.1535378093831241,0.1535378093831241,computed,48,True
urban__mexico_city__r0c2,urban,mexico_city,"Mexico City, Mexico",19.4326,-99.1332,19.396474899912338,-99.0950747164355,15-30,32614,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07530533062644387,bilinear,,0.09221324791399924,-0.22452483970129533,169984,170713,,,,,,0.0,0.1082877111621201,0.0,0.1082877111621201,0.1082877111621201,computed,48,True
urban__mexico_city__r0c2,urban,mexico_city,"Mexico City, Mexico",19.4326,-99.1332,19.396474899912338,-99.0950747164355,15-30,32614,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07530533062644387,bicubic,,0.08510003423501042,-0.13006653748263441,169984,170713,,,,,,0.0,0.7568532018922269,0.0,0.7568532018922269,0.7568532018922269,computed,48,True
urban__mexico_city__r1c0,urban,mexico_city,"Mexico City, Mexico",19.4326,-99.1332,19.432568041496072,-99.17130420043806,15-30,32614,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.0773040053916075,blurred_observation,12.5,0.0773040053916075,0.0,170700,170700,,,,,,0.0,0.0,0.0,0.0,0.0,computed,49,True
urban__mexico_city__r1c0,urban,mexico_city,"Mexico City, Mexico",19.4326,-99.1332,19.432568041496072,-99.17130420043806,15-30,32614,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.0773040053916075,psf_aware_matched,12.5,0.06264092084532946,0.18968078655171394,170700,171915,22.0,65536.0,171915.0,1441792.0,0.00012797021784021173,0.2851807842962444,0.07050402602180839,2.879656965844333,0.35568481031805277,3.235341776162386,computed,49,True
urban__mexico_city__r1c0,urban,mexico_city,"Mexico City, Mexico",19.4326,-99.1332,19.432568041496072,-99.17130420043806,15-30,32614,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.0773040053916075,psf_aware_plus50,18.75,0.11829922286857245,-0.5303116865586834,170700,174173,48.0,65536.0,174173.0,3145728.0,0.00027558806474022957,0.4677828452549875,0.2778316028416157,2.898271251935512,0.7456144480966032,3.643885700032115,computed,49,True
urban__mexico_city__r1c0,urban,mexico_city,"Mexico City, Mexico",19.4326,-99.1332,19.432568041496072,-99.17130420043806,15-30,32614,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.0773040053916075,psf_aware_minus50,6.25,0.08892190385083723,-0.15028844107592665,170199,170199,9.0,65536.0,170199.0,589824.0,5.2879276611495956e-05,0.16567359492182732,0.024540605023503304,2.825252410955727,0.19021419994533062,3.0154666109010577,computed,49,True
urban__mexico_city__r1c0,urban,mexico_city,"Mexico City, Mexico",19.4326,-99.1332,19.432568041496072,-99.17130420043806,15-30,32614,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.0773040053916075,nearest,,0.09305586729875209,-0.20376514551023095,169619,170700,,,,,,0.0,0.12125669000670314,0.0,0.12125669000670314,0.12125669000670314,computed,49,True
urban__mexico_city__r1c0,urban,mexico_city,"Mexico City, Mexico",19.4326,-99.1332,19.432568041496072,-99.17130420043806,15-30,32614,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.0773040053916075,bilinear,,0.09672896730777278,-0.2512801480047777,169619,170700,,,,,,0.0,0.10914697172120214,0.0,0.10914697172120214,0.10914697172120214,computed,49,True
urban__mexico_city__r1c0,urban,mexico_city,"Mexico City, Mexico",19.4326,-99.1332,19.432568041496072,-99.17130420043806,15-30,32614,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.0773040053916075,bicubic,,0.08789314346769649,-0.13698045815926885,169619,170700,,,,,,0.0,0.762931430246681,0.0,0.762931430246681,0.762931430246681,computed,49,True
urban__mexico_city__r1c1,urban,mexico_city,"Mexico City, Mexico",19.4326,-99.1332,19.4326,-99.1332,15-30,32614,0.0,0.0,12.5,0.001,14,20,cuda:0,0.07988454853507897,blurred_observation,12.5,0.07988454853507897,0.0,170688,170688,,,,,,0.0,0.0,0.0,0.0,0.0,computed,50,True
urban__mexico_city__r1c1,urban,mexico_city,"Mexico City, Mexico",19.4326,-99.1332,19.4326,-99.1332,15-30,32614,0.0,0.0,12.5,0.001,14,20,cuda:0,0.07988454853507897,psf_aware_matched,12.5,0.0673609328960952,0.1567714391411299,170688,171891,22.0,65536.0,171891.0,1441792.0,0.00012798808547277054,0.27984400326386094,0.07029050076380372,2.876839909236878,0.35013450402766466,3.226974413264543,computed,50,True
urban__mexico_city__r1c1,urban,mexico_city,"Mexico City, Mexico",19.4326,-99.1332,19.4326,-99.1332,15-30,32614,0.0,0.0,12.5,0.001,14,20,cuda:0,0.07988454853507897,psf_aware_plus50,18.75,0.12382905559173915,-0.5501002116493559,170688,174156,48.0,65536.0,174156.0,3145728.0,0.00027561496589264796,0.44299339689314365,0.2778420830145478,2.908437560778111,0.7208354799076915,3.6292730406858027,computed,50,True
urban__mexico_city__r1c1,urban,mexico_city,"Mexico City, Mexico",19.4326,-99.1332,19.4326,-99.1332,15-30,32614,0.0,0.0,12.5,0.001,14,20,cuda:0,0.07988454853507897,psf_aware_minus50,6.25,0.09161820218822342,-0.14688264336866053,170257,170257,9.0,65536.0,170257.0,589824.0,5.28612626793612e-05,0.16989062121137977,0.024662546813488007,2.856561273802072,0.19455316802486777,3.0511144418269396,computed,50,True
urban__mexico_city__r1c1,urban,mexico_city,"Mexico City, Mexico",19.4326,-99.1332,19.4326,-99.1332,15-30,32614,0.0,0.0,12.5,0.001,14,20,cuda:0,0.07988454853507897,nearest,,0.09549798817592549,-0.19545005795445336,169533,170688,,,,,,0.0,0.12446852587163448,0.0,0.12446852587163448,0.12446852587163448,computed,50,True
urban__mexico_city__r1c1,urban,mexico_city,"Mexico City, Mexico",19.4326,-99.1332,19.4326,-99.1332,15-30,32614,0.0,0.0,12.5,0.001,14,20,cuda:0,0.07988454853507897,bilinear,,0.09913242143888969,-0.24094613109515883,169533,170688,,,,,,0.0,0.10839213896542788,0.0,0.10839213896542788,0.10839213896542788,computed,50,True
urban__mexico_city__r1c1,urban,mexico_city,"Mexico City, Mexico",19.4326,-99.1332,19.4326,-99.1332,15-30,32614,0.0,0.0,12.5,0.001,14,20,cuda:0,0.07988454853507897,bicubic,,0.09097464346411845,-0.1388265331958356,169533,170688,,,,,,0.0,0.7697192863561213,0.0,0.7697192863561213,0.7697192863561213,computed,50,True
urban__mexico_city__r1c2,urban,mexico_city,"Mexico City, Mexico",19.4326,-99.1332,19.43262396027334,-99.09509573381472,15-30,32614,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.07593032087909468,blurred_observation,12.5,0.07593032087909468,0.0,170552,170552,,,,,,0.0,0.0,0.0,0.0,0.0,computed,51,True
urban__mexico_city__r1c2,urban,mexico_city,"Mexico City, Mexico",19.4326,-99.1332,19.43262396027334,-99.09509573381472,15-30,32614,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.07593032087909468,psf_aware_matched,12.5,0.06242998024884112,0.1777990725437657,170552,172035,22.0,65536.0,172035.0,1441792.0,0.0001278809544569419,0.28345671109855175,0.07049616100266576,2.847485796082765,0.3539528721012175,3.2014386681839824,computed,51,True
urban__mexico_city__r1c2,urban,mexico_city,"Mexico City, Mexico",19.4326,-99.1332,19.43262396027334,-99.09509573381472,15-30,32614,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.07593032087909468,psf_aware_plus50,18.75,0.11292229074925045,-0.4871831100129129,170552,173998,48.0,65536.0,173998.0,3145728.0,0.0002758652398303429,0.4610880259424448,0.27733405865728855,2.865978941321373,0.7384220845997334,3.6044010259211063,computed,51,True
urban__mexico_city__r1c2,urban,mexico_city,"Mexico City, Mexico",19.4326,-99.1332,19.43262396027334,-99.09509573381472,15-30,32614,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.07593032087909468,psf_aware_minus50,6.25,0.08630938273180545,-0.1366919266578308,170272,170272,9.0,65536.0,170272.0,589824.0,5.2856605901146404e-05,0.16436796728521585,0.024519264232367277,2.8196897408924997,0.18888723151758313,3.008576972410083,computed,51,True
urban__mexico_city__r1c2,urban,mexico_city,"Mexico City, Mexico",19.4326,-99.1332,19.43262396027334,-99.09509573381472,15-30,32614,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.07593032087909468,nearest,,0.09005995145371758,-0.18608680183403647,169639,170552,,,,,,0.0,0.11940638720989227,0.0,0.11940638720989227,0.11940638720989227,computed,51,True
urban__mexico_city__r1c2,urban,mexico_city,"Mexico City, Mexico",19.4326,-99.1332,19.43262396027334,-99.09509573381472,15-30,32614,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.07593032087909468,bilinear,,0.09341905091184717,-0.23032603879812563,169639,170552,,,,,,0.0,0.10867074830457568,0.0,0.10867074830457568,0.10867074830457568,computed,51,True
urban__mexico_city__r1c2,urban,mexico_city,"Mexico City, Mexico",19.4326,-99.1332,19.43262396027334,-99.09509573381472,15-30,32614,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.07593032087909468,bicubic,,0.08575671914045604,-0.1294133640895332,169639,170552,,,,,,0.0,0.7607857268303633,0.0,0.7607857268303633,0.7607857268303633,computed,51,True
urban__mexico_city__r2c0,urban,mexico_city,"Mexico City, Mexico",19.4326,-99.1332,19.46871684584549,-99.17134214526682,15-30,32614,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.08346512095484705,blurred_observation,12.5,0.08346512095484705,0.0,170665,170665,,,,,,0.0,0.0,0.0,0.0,0.0,computed,52,True
urban__mexico_city__r2c0,urban,mexico_city,"Mexico City, Mexico",19.4326,-99.1332,19.46871684584549,-99.17134214526682,15-30,32614,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.08346512095484705,psf_aware_matched,12.5,0.07032766483854205,0.1574005520630839,170665,172051,22.0,65536.0,172051.0,1441792.0,0.00012786906208042963,0.2833609087392688,0.0701512168161571,2.892642489168793,0.3535121255554259,3.246154614724219,computed,52,True
urban__mexico_city__r2c0,urban,mexico_city,"Mexico City, Mexico",19.4326,-99.1332,19.46871684584549,-99.17134214526682,15-30,32614,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.08346512095484705,psf_aware_plus50,18.75,0.1276149580922301,-0.5289615186835617,170665,173990,48.0,65536.0,173990.0,3145728.0,0.00027587792401862176,0.4422206818126142,0.27770077576860785,2.8385170930996537,0.7199214575812221,3.558438550680876,computed,52,True
urban__mexico_city__r2c0,urban,mexico_city,"Mexico City, Mexico",19.4326,-99.1332,19.46871684584549,-99.17134214526682,15-30,32614,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.08346512095484705,psf_aware_minus50,6.25,0.09496581709934444,-0.13779044483406477,170204,170204,9.0,65536.0,170204.0,589824.0,5.287772320274494e-05,0.1688919449225068,0.024797962978482246,2.8843121551908553,0.19368990790098906,3.0780020630918443,computed,52,True
urban__mexico_city__r2c0,urban,mexico_city,"Mexico City, Mexico",19.4326,-99.1332,19.46871684584549,-99.17134214526682,15-30,32614,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.08346512095484705,nearest,,0.09898883707088349,-0.1859904585106209,169696,170665,,,,,,0.0,0.11911976430565119,0.0,0.11911976430565119,0.11911976430565119,computed,52,True
urban__mexico_city__r2c0,urban,mexico_city,"Mexico City, Mexico",19.4326,-99.1332,19.46871684584549,-99.17134214526682,15-30,32614,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.08346512095484705,bilinear,,0.10261064155293051,-0.22938348832491107,169696,170665,,,,,,0.0,0.1064100069925189,0.0,0.1064100069925189,0.1064100069925189,computed,52,True
urban__mexico_city__r2c0,urban,mexico_city,"Mexico City, Mexico",19.4326,-99.1332,19.46871684584549,-99.17134214526682,15-30,32614,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.08346512095484705,bicubic,,0.09460202925361862,-0.13343188353847113,169696,170665,,,,,,0.0,0.758316442836076,0.0,0.758316442836076,0.758316442836076,computed,52,True
urban__mexico_city__r2c1,urban,mexico_city,"Mexico City, Mexico",19.4326,-99.1332,19.468748868459762,-99.13322950460694,15-30,32614,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.07880092383702965,blurred_observation,12.5,0.07880092383702965,0.0,170658,170658,,,,,,0.0,0.0,0.0,0.0,0.0,computed,53,True
urban__mexico_city__r2c1,urban,mexico_city,"Mexico City, Mexico",19.4326,-99.1332,19.468748868459762,-99.13322950460694,15-30,32614,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.07880092383702965,psf_aware_matched,12.5,0.06643460368315494,0.1569311570439178,170658,172128,22.0,65536.0,172128.0,1441792.0,0.0001278118609406953,0.285178461112082,0.07066063396632671,2.8599448893219233,0.3558390950784087,3.215783984400332,computed,53,True
urban__mexico_city__r2c1,urban,mexico_city,"Mexico City, Mexico",19.4326,-99.1332,19.468748868459762,-99.13322950460694,15-30,32614,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.07880092383702965,psf_aware_plus50,18.75,0.12043740011574844,-0.5283754840847847,170658,173839,48.0,65536.0,173839.0,3145728.0,0.000276117557049914,0.4903567382134497,0.27851566299796104,2.9514417774043977,0.7688724012114108,3.7203141786158085,computed,53,True
urban__mexico_city__r2c1,urban,mexico_city,"Mexico City, Mexico",19.4326,-99.1332,19.468748868459762,-99.13322950460694,15-30,32614,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.07880092383702965,psf_aware_minus50,6.25,0.08931662873171688,-0.13344646715608377,170183,170183,9.0,65536.0,170183.0,589824.0,5.288424813289224e-05,0.16793932719156146,0.024518453050404787,2.8817732259631157,0.19245778024196625,3.074231006205082,computed,53,True
urban__mexico_city__r2c1,urban,mexico_city,"Mexico City, Mexico",19.4326,-99.1332,19.468748868459762,-99.13322950460694,15-30,32614,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.07880092383702965,nearest,,0.09304098177936136,-0.18070927660419267,169768,170658,,,,,,0.0,0.12597598880529404,0.0,0.12597598880529404,0.12597598880529404,computed,53,True
urban__mexico_city__r2c1,urban,mexico_city,"Mexico City, Mexico",19.4326,-99.1332,19.468748868459762,-99.13322950460694,15-30,32614,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.07880092383702965,bilinear,,0.09642791953654067,-0.22369021632241126,169768,170658,,,,,,0.0,0.10702923173084855,0.0,0.10702923173084855,0.10702923173084855,computed,53,True
urban__mexico_city__r2c1,urban,mexico_city,"Mexico City, Mexico",19.4326,-99.1332,19.468748868459762,-99.13322950460694,15-30,32614,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.07880092383702965,bicubic,,0.08903546669274892,-0.12987846280692872,169768,170658,,,,,,0.0,0.755211700219661,0.0,0.755211700219661,0.755211700219661,computed,53,True
urban__mexico_city__r2c2,urban,mexico_city,"Mexico City, Mexico",19.4326,-99.1332,19.468772876798614,-99.09511679813309,15-30,32614,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.07960634496877153,blurred_observation,12.5,0.07960634496877153,0.0,170933,170933,,,,,,0.0,0.0,0.0,0.0,0.0,computed,54,True
urban__mexico_city__r2c2,urban,mexico_city,"Mexico City, Mexico",19.4326,-99.1332,19.468772876798614,-99.09511679813309,15-30,32614,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.07960634496877153,psf_aware_matched,12.5,0.06713101012256752,0.15671282045542867,170933,172167,22.0,65536.0,172167.0,1441792.0,0.00012778290845516272,0.28055547503754497,0.0702975750900805,2.890632483176887,0.35085305012762547,3.2414855333045125,computed,54,True
urban__mexico_city__r2c2,urban,mexico_city,"Mexico City, Mexico",19.4326,-99.1332,19.468772876798614,-99.09511679813309,15-30,32614,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.07960634496877153,psf_aware_plus50,18.75,0.12185628114851411,-0.5307357874088636,170933,174048,48.0,65536.0,174048.0,3145728.0,0.0002757859900717044,0.44383148988708854,0.278122927993536,3.016221697907895,0.7219544178806245,3.7381761157885194,computed,54,True
urban__mexico_city__r2c2,urban,mexico_city,"Mexico City, Mexico",19.4326,-99.1332,19.468772876798614,-99.09511679813309,15-30,32614,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.07960634496877153,psf_aware_minus50,6.25,0.09018318731460269,-0.1328643131396161,170041,170041,9.0,65536.0,170041.0,589824.0,5.292841138313701e-05,0.17080738209187984,0.02491853293031454,2.992463097907603,0.19572591502219439,3.188189012929797,computed,54,True
urban__mexico_city__r2c2,urban,mexico_city,"Mexico City, Mexico",19.4326,-99.1332,19.468772876798614,-99.09511679813309,15-30,32614,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.07960634496877153,nearest,,0.09390111471627788,-0.179568221014468,169831,170933,,,,,,0.0,0.3975814641453326,0.0,0.3975814641453326,0.3975814641453326,computed,54,True
urban__mexico_city__r2c2,urban,mexico_city,"Mexico City, Mexico",19.4326,-99.1332,19.468772876798614,-99.09511679813309,15-30,32614,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.07960634496877153,bilinear,,0.09726346834742759,-0.22180547776163695,169831,170933,,,,,,0.0,0.10875609004870057,0.0,0.10875609004870057,0.10875609004870057,computed,54,True
urban__mexico_city__r2c2,urban,mexico_city,"Mexico City, Mexico",19.4326,-99.1332,19.468772876798614,-99.09511679813309,15-30,32614,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.07960634496877153,bicubic,,0.08981805388145112,-0.12827757531997608,169831,170933,,,,,,0.0,0.9959781640209258,0.0,0.9959781640209258,0.9959781640209258,computed,54,True
urban__tokyo__r0c0,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.63964131912426,139.6067378271551,30-45,32654,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.08404364314027293,blurred_observation,12.5,0.08404364314027293,0.0,170128,170128,,,,,,0.0,0.0,0.0,0.0,0.0,computed,55,True
urban__tokyo__r0c0,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.63964131912426,139.6067378271551,30-45,32654,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.08404364314027293,psf_aware_matched,12.5,0.06972736065453602,0.17034343051790768,170128,171464,22.0,65536.0,171464.0,1441792.0,0.0001283068165912378,0.2844542860984802,0.07094562612473965,2.668410011101514,0.35539991222321987,3.023809923324734,computed,55,True
urban__tokyo__r0c0,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.63964131912426,139.6067378271551,30-45,32654,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.08404364314027293,psf_aware_plus50,18.75,0.13172350739863425,-0.56732267280205,170128,173440,48.0,65536.0,173440.0,3145728.0,0.00027675276752767527,0.7805294897407293,0.2778840842656791,2.7044871458783746,1.0584135740064085,3.762900719884783,computed,55,True
urban__tokyo__r0c0,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.63964131912426,139.6067378271551,30-45,32654,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.08404364314027293,psf_aware_minus50,6.25,0.09557104124003277,-0.13715966691877024,169596,169596,9.0,65536.0,169596.0,589824.0,5.306728932286139e-05,0.18355171428993344,0.024829103145748377,2.801530152093619,0.20838081743568182,3.009910969529301,computed,55,True
urban__tokyo__r0c0,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.63964131912426,139.6067378271551,30-45,32654,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.08404364314027293,nearest,,0.09979946142755015,-0.18747186222020384,169136,170128,,,,,,0.0,0.12976092379540205,0.0,0.12976092379540205,0.12976092379540205,computed,55,True
urban__tokyo__r0c0,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.63964131912426,139.6067378271551,30-45,32654,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.08404364314027293,bilinear,,0.10372782224642088,-0.23421377715973235,169136,170128,,,,,,0.0,0.10796313500031829,0.0,0.10796313500031829,0.10796313500031829,computed,55,True
urban__tokyo__r0c0,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.63964131912426,139.6067378271551,30-45,32654,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.08404364314027293,bicubic,,0.09560029698821854,-0.13750776877505166,169136,170128,,,,,,0.0,0.763114161323756,0.0,0.763114161323756,0.763114161323756,computed,55,True
urban__tokyo__r0c1,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.640144198849526,139.65090666203452,30-45,32654,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.09308165826375218,blurred_observation,12.5,0.09308165826375218,0.0,170130,170130,,,,,,0.0,0.0,0.0,0.0,0.0,computed,56,True
urban__tokyo__r0c1,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.640144198849526,139.65090666203452,30-45,32654,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.09308165826375218,psf_aware_matched,12.5,0.0773470971000379,0.16904040449225255,170130,171465,22.0,65536.0,171465.0,1441792.0,0.0001283060682938209,0.28705480275675654,0.07046958198770881,2.7824639989994466,0.35752438474446535,3.139988383743912,computed,56,True
urban__tokyo__r0c1,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.640144198849526,139.65090666203452,30-45,32654,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.09308165826375218,psf_aware_plus50,18.75,0.14637975127775418,-0.5725950096739663,170130,173449,48.0,65536.0,173449.0,3145728.0,0.0002767384072551586,0.4678011410869658,0.2774001960642636,2.6828071107156575,0.7452013371512294,3.428008447866887,computed,56,True
