patch_id,scene_class,region_id,location,anchor_lat,anchor_lon,patch_lat,patch_lon,abs_latitude_band,utm_epsg,east_offset_m,north_offset_m,true_fwhm_m,lambda,max_iter,healpix_level,device,rmse_psf_degradation,method,operator_fwhm_m,rmse_vs_latent,recovery_fraction,n_cells_compared,n_cells_estimated,npt,operator_rows,operator_cols,operator_nnz,operator_density,operator_build_s,solve_s,projection_s,runtime_s,method_total_s,patch_execution_status,run_sequence,benchmark_included
urban__paris__r0c0,urban,paris,"Paris, France",48.8566,2.3522,48.82029996377494,2.2981754547839266,45-60,32631,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.06379869580336037,psf_aware_matched,12.5,0.04886151173618782,0.2341299281918202,169676,170989,22.0,65536.0,170989.0,1441792.0,0.00012866324734339636,0.2842358658090234,0.07081757858395576,1.5509044462814927,0.35505344439297915,1.9059578906744719,computed,73,True
urban__paris__r0c0,urban,paris,"Paris, France",48.8566,2.3522,48.82029996377494,2.2981754547839266,45-60,32631,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.06379869580336037,psf_aware_plus50,18.75,0.10601470114968962,-0.6617064003384483,169676,172962,48.0,65536.0,172962.0,3145728.0,0.00027751760502306867,0.510294427163899,0.2786521064117551,1.5580185307189822,0.788946533575654,2.3469650642946362,computed,73,True
urban__paris__r0c0,urban,paris,"Paris, France",48.8566,2.3522,48.82029996377494,2.2981754547839266,45-60,32631,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.06379869580336037,psf_aware_minus50,6.25,0.07273776961593803,-0.14011373900384383,169123,169123,9.0,65536.0,169123.0,589824.0,5.3215706911537755e-05,0.3906632103025913,0.02356682624667883,1.6065655248239636,0.41423003654927015,2.020795561373234,computed,73,True
urban__paris__r0c0,urban,paris,"Paris, France",48.8566,2.3522,48.82029996377494,2.2981754547839266,45-60,32631,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.06379869580336037,nearest,,0.07725986665716063,-0.2109944519130944,168697,169676,,,,,,0.0,0.12044459208846092,0.0,0.12044459208846092,0.12044459208846092,computed,73,True
urban__paris__r0c0,urban,paris,"Paris, France",48.8566,2.3522,48.82029996377494,2.2981754547839266,45-60,32631,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.06379869580336037,bilinear,,0.08096908052471871,-0.2691337887890486,168697,169676,,,,,,0.0,0.10902505461126566,0.0,0.10902505461126566,0.10902505461126566,computed,73,True
urban__paris__r0c0,urban,paris,"Paris, France",48.8566,2.3522,48.82029996377494,2.2981754547839266,45-60,32631,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.06379869580336037,bicubic,,0.07284403060959412,-0.14177930586721055,168697,169676,,,,,,0.0,0.7670026803389192,0.0,0.7670026803389192,0.7670026803389192,computed,73,True
urban__paris__r0c1,urban,paris,"Paris, France",48.8566,2.3522,48.820618822804924,2.35266382896826,45-60,32631,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07061729893994981,blurred_observation,12.5,0.07061729893994981,0.0,169678,169678,,,,,,0.0,0.0,0.0,0.0,0.0,computed,74,True
urban__paris__r0c1,urban,paris,"Paris, France",48.8566,2.3522,48.820618822804924,2.35266382896826,45-60,32631,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07061729893994981,psf_aware_matched,12.5,0.05440645117378996,0.22955915915086067,169678,171004,22.0,65536.0,171004.0,1441792.0,0.00012865196135762905,0.28995461110025644,0.07077907491475344,1.6055669989436865,0.3607336860150099,1.9663006849586964,computed,74,True
urban__paris__r0c1,urban,paris,"Paris, France",48.8566,2.3522,48.820618822804924,2.35266382896826,45-60,32631,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07061729893994981,psf_aware_plus50,18.75,0.11818406527134537,-0.673585184443892,169678,172947,48.0,65536.0,172947.0,3145728.0,0.00027754167461707923,0.5057293111458421,0.27889344468712807,1.593392949551344,0.7846227558329701,2.378015705384314,computed,74,True
urban__paris__r0c1,urban,paris,"Paris, France",48.8566,2.3522,48.820618822804924,2.35266382896826,45-60,32631,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07061729893994981,psf_aware_minus50,6.25,0.08078554362749411,-0.14399084700465514,169140,169140,9.0,65536.0,169140.0,589824.0,5.321035828307911e-05,0.1953356834128499,0.02318436000496149,1.5404846565797925,0.2185200434178114,1.759004699997604,computed,74,True
urban__paris__r0c1,urban,paris,"Paris, France",48.8566,2.3522,48.820618822804924,2.35266382896826,45-60,32631,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07061729893994981,nearest,,0.08587124736028699,-0.21600866429780252,168689,169678,,,,,,0.0,0.2470610300078988,0.0,0.2470610300078988,0.2470610300078988,computed,74,True
urban__paris__r0c1,urban,paris,"Paris, France",48.8566,2.3522,48.820618822804924,2.35266382896826,45-60,32631,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07061729893994981,bilinear,,0.09005657063381471,-0.2752763414300978,168689,169678,,,,,,0.0,0.10735479556024075,0.0,0.10735479556024075,0.10735479556024075,computed,74,True
urban__paris__r0c1,urban,paris,"Paris, France",48.8566,2.3522,48.820618822804924,2.35266382896826,45-60,32631,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07061729893994981,bicubic,,0.0808395936113457,-0.14475623997015985,168689,169678,,,,,,0.0,0.837081735022366,0.0,0.837081735022366,0.837081735022366,computed,74,True
urban__paris__r0c2,urban,paris,"Paris, France",48.8566,2.3522,48.82091192858306,2.407153121052389,45-60,32631,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.06512727549059295,blurred_observation,12.5,0.06512727549059295,0.0,169671,169671,,,,,,0.0,0.0,0.0,0.0,0.0,computed,75,True
urban__paris__r0c2,urban,paris,"Paris, France",48.8566,2.3522,48.82091192858306,2.407153121052389,45-60,32631,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.06512727549059295,psf_aware_matched,12.5,0.05037154499955119,0.22656759982494734,169671,171003,22.0,65536.0,171003.0,1441792.0,0.00012865271369508137,0.2907089935615659,0.07118342351168394,1.5653012553229928,0.3618924170732498,1.9271936723962426,computed,75,True
urban__paris__r0c2,urban,paris,"Paris, France",48.8566,2.3522,48.82091192858306,2.407153121052389,45-60,32631,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.06512727549059295,psf_aware_plus50,18.75,0.10645536234925343,-0.6345741710726092,169671,172948,48.0,65536.0,172948.0,3145728.0,0.00027754006984758426,0.463173040188849,0.2790456423535943,1.5869709998369217,0.7422186825424433,2.329189682379365,computed,75,True
urban__paris__r0c2,urban,paris,"Paris, France",48.8566,2.3522,48.82091192858306,2.407153121052389,45-60,32631,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.06512727549059295,psf_aware_minus50,6.25,0.07439447328721993,-0.1422936508063437,169148,169148,9.0,65536.0,169148.0,589824.0,5.320784165346324e-05,0.19638044573366642,0.023303274996578693,1.5350316567346454,0.2196837207302451,1.7547153774648905,computed,75,True
urban__paris__r0c2,urban,paris,"Paris, France",48.8566,2.3522,48.82091192858306,2.407153121052389,45-60,32631,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.06512727549059295,nearest,,0.07871264677673315,-0.2085972610370055,168691,169671,,,,,,0.0,0.12326605804264545,0.0,0.12326605804264545,0.12326605804264545,computed,75,True
urban__paris__r0c2,urban,paris,"Paris, France",48.8566,2.3522,48.82091192858306,2.407153121052389,45-60,32631,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.06512727549059295,bilinear,,0.08240339808616837,-0.26526708610850447,168691,169671,,,,,,0.0,0.10775442328304052,0.0,0.10775442328304052,0.10775442328304052,computed,75,True
urban__paris__r0c2,urban,paris,"Paris, France",48.8566,2.3522,48.82091192858306,2.407153121052389,45-60,32631,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.06512727549059295,bicubic,,0.07426187690452812,-0.14025769303453473,168691,169671,,,,,,0.0,0.7731332760304213,0.0,0.7731332760304213,0.7731332760304213,computed,75,True
urban__paris__r1c0,urban,paris,"Paris, France",48.8566,2.3522,48.856280739284,2.2976725913504663,45-60,32631,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.07235631512004884,blurred_observation,12.5,0.07235631512004884,0.0,169691,169691,,,,,,0.0,0.0,0.0,0.0,0.0,computed,76,True
urban__paris__r1c0,urban,paris,"Paris, France",48.8566,2.3522,48.856280739284,2.2976725913504663,45-60,32631,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.07235631512004884,psf_aware_matched,12.5,0.054707253166092214,0.24391875021101417,169691,170992,22.0,65536.0,170992.0,1441792.0,0.0001286609899878357,0.7112227156758308,0.0709649482741952,1.6217110035941005,0.782187663950026,2.4038986675441265,computed,76,True
urban__paris__r1c0,urban,paris,"Paris, France",48.8566,2.3522,48.856280739284,2.2976725913504663,45-60,32631,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.07235631512004884,psf_aware_plus50,18.75,0.12283992887533536,-0.6977084677616243,169691,172956,48.0,65536.0,172956.0,3145728.0,0.0002775272323596753,0.5313840294256806,0.2790073808282614,1.599183401092887,0.810391410253942,2.409574811346829,computed,76,True
urban__paris__r1c0,urban,paris,"Paris, France",48.8566,2.3522,48.856280739284,2.2976725913504663,45-60,32631,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.07235631512004884,psf_aware_minus50,6.25,0.08287344156494615,-0.1453518801703486,169127,169127,9.0,65536.0,169127.0,589824.0,5.3214448313988894e-05,0.1919458480551839,0.02343814168125391,1.6520405458286405,0.2153839897364378,1.8674245355650783,computed,76,True
urban__paris__r1c0,urban,paris,"Paris, France",48.8566,2.3522,48.856280739284,2.2976725913504663,45-60,32631,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.07235631512004884,nearest,,0.08792446095799805,-0.21515946206104575,168694,169691,,,,,,0.0,0.12067297473549843,0.0,0.12067297473549843,0.12067297473549843,computed,76,True
urban__paris__r1c0,urban,paris,"Paris, France",48.8566,2.3522,48.856280739284,2.2976725913504663,45-60,32631,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.07235631512004884,bilinear,,0.09213991013369242,-0.2734190509953409,168694,169691,,,,,,0.0,0.10838587209582329,0.0,0.10838587209582329,0.10838587209582329,computed,76,True
urban__paris__r1c0,urban,paris,"Paris, France",48.8566,2.3522,48.856280739284,2.2976725913504663,45-60,32631,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.07235631512004884,bicubic,,0.08289339073725888,-0.14562758758136884,168694,169691,,,,,,0.0,0.761263445019722,0.0,0.761263445019722,0.761263445019722,computed,76,True
urban__paris__r1c1,urban,paris,"Paris, France",48.8566,2.3522,48.85660000000001,2.3522,45-60,32631,0.0,0.0,12.5,0.001,14,20,cuda:0,0.08603603145347101,blurred_observation,12.5,0.08603603145347101,0.0,169664,169664,,,,,,0.0,0.0,0.0,0.0,0.0,computed,77,True
urban__paris__r1c1,urban,paris,"Paris, France",48.8566,2.3522,48.85660000000001,2.3522,45-60,32631,0.0,0.0,12.5,0.001,14,20,cuda:0,0.08603603145347101,psf_aware_matched,12.5,0.06805692495737516,0.20897182485478893,169664,171002,22.0,65536.0,171002.0,1441792.0,0.00012865346604133286,0.28799580223858356,0.07042133621871471,1.5270921364426613,0.3584171384572983,1.8855092748999596,computed,77,True
urban__paris__r1c1,urban,paris,"Paris, France",48.8566,2.3522,48.85660000000001,2.3522,45-60,32631,0.0,0.0,12.5,0.001,14,20,cuda:0,0.08603603145347101,psf_aware_plus50,18.75,0.14221341117320288,-0.6529517781176721,169664,172956,48.0,65536.0,172956.0,3145728.0,0.0002775272323596753,0.6843295050784945,0.2791737765073776,1.5487935906276107,0.9635032815858722,2.512296872213483,computed,77,True
urban__paris__r1c1,urban,paris,"Paris, France",48.8566,2.3522,48.85660000000001,2.3522,45-60,32631,0.0,0.0,12.5,0.001,14,20,cuda:0,0.08603603145347101,psf_aware_minus50,6.25,0.09750495990993731,-0.133303782876931,169130,169130,9.0,65536.0,169130.0,589824.0,5.321350440489564e-05,0.17123464308679104,0.023316651582717896,1.6079399129375815,0.19455129466950893,1.8024912076070905,computed,77,True
urban__paris__r1c1,urban,paris,"Paris, France",48.8566,2.3522,48.85660000000001,2.3522,45-60,32631,0.0,0.0,12.5,0.001,14,20,cuda:0,0.08603603145347101,nearest,,0.1030561187545982,-0.19782510901065686,168689,169664,,,,,,0.0,0.12230227794498205,0.0,0.12230227794498205,0.12230227794498205,computed,77,True
urban__paris__r1c1,urban,paris,"Paris, France",48.8566,2.3522,48.85660000000001,2.3522,45-60,32631,0.0,0.0,12.5,0.001,14,20,cuda:0,0.08603603145347101,bilinear,,0.10776183891255887,-0.2525198697808064,168689,169664,,,,,,0.0,0.10916671436280012,0.0,0.10916671436280012,0.10916671436280012,computed,77,True
urban__paris__r1c1,urban,paris,"Paris, France",48.8566,2.3522,48.85660000000001,2.3522,45-60,32631,0.0,0.0,12.5,0.001,14,20,cuda:0,0.08603603145347101,bicubic,,0.098106594218366,-0.14029660086568319,168689,169664,,,,,,0.0,0.7774788551032543,0.0,0.7774788551032543,0.7774788551032543,computed,77,True
urban__paris__r1c2,urban,paris,"Paris, France",48.8566,2.3522,48.85689347502571,2.4067283288866896,45-60,32631,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.07943613016326873,blurred_observation,12.5,0.07943613016326873,0.0,169673,169673,,,,,,0.0,0.0,0.0,0.0,0.0,computed,78,True
urban__paris__r1c2,urban,paris,"Paris, France",48.8566,2.3522,48.85689347502571,2.4067283288866896,45-60,32631,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.07943613016326873,psf_aware_matched,12.5,0.061430763459472536,0.22666470114781434,169673,171000,22.0,65536.0,171000.0,1441792.0,0.0001286549707602339,0.3321629725396633,0.07032388169318438,1.5308509804308414,0.4024868542328477,1.9333378346636891,computed,78,True
urban__paris__r1c2,urban,paris,"Paris, France",48.8566,2.3522,48.85689347502571,2.4067283288866896,45-60,32631,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.07943613016326873,psf_aware_plus50,18.75,0.13425328779073473,-0.6900784002795426,169673,172944,48.0,65536.0,172944.0,3145728.0,0.0002775464890369137,0.5045399023219943,0.27832235116511583,1.5647471323609352,0.7828622534871101,2.3476093858480453,computed,78,True
urban__paris__r1c2,urban,paris,"Paris, France",48.8566,2.3522,48.85689347502571,2.4067283288866896,45-60,32631,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.07943613016326873,psf_aware_minus50,6.25,0.09058128447484251,-0.14030333915645987,169148,169148,9.0,65536.0,169148.0,589824.0,5.320784165346324e-05,0.38189732003957033,0.02297399938106537,1.582486086525023,0.4048713194206357,1.9873574059456587,computed,78,True
urban__paris__r1c2,urban,paris,"Paris, France",48.8566,2.3522,48.85689347502571,2.4067283288866896,45-60,32631,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.07943613016326873,nearest,,0.09628404452660289,-0.21209384607112503,168688,169673,,,,,,0.0,0.12059317342936993,0.0,0.12059317342936993,0.12059317342936993,computed,78,True
urban__paris__r1c2,urban,paris,"Paris, France",48.8566,2.3522,48.85689347502571,2.4067283288866896,45-60,32631,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.07943613016326873,bilinear,,0.10088569817998348,-0.2700228217642082,168688,169673,,,,,,0.0,0.10682557988911867,0.0,0.10682557988911867,0.10682557988911867,computed,78,True
urban__paris__r1c2,urban,paris,"Paris, France",48.8566,2.3522,48.85689347502571,2.4067283288866896,45-60,32631,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.07943613016326873,bicubic,,0.09096164083065371,-0.1450915426481132,168688,169673,,,,,,0.0,0.7638975949957967,0.0,0.7638975949957967,0.7638975949957967,computed,78,True
urban__paris__r2c0,urban,paris,"Paris, France",48.8566,2.3522,48.892261285227754,2.297168730250136,45-60,32631,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.07618161729753732,blurred_observation,12.5,0.07618161729753732,0.0,169678,169678,,,,,,0.0,0.0,0.0,0.0,0.0,computed,79,True
urban__paris__r2c0,urban,paris,"Paris, France",48.8566,2.3522,48.892261285227754,2.297168730250136,45-60,32631,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.07618161729753732,psf_aware_matched,12.5,0.057283458175092686,0.2480671819900514,169678,171000,22.0,65536.0,171000.0,1441792.0,0.0001286549707602339,0.2902913196012378,0.07114668283611536,1.6014897488057613,0.36143800243735313,1.9629277512431145,computed,79,True
urban__paris__r2c0,urban,paris,"Paris, France",48.8566,2.3522,48.892261285227754,2.297168730250136,45-60,32631,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.07618161729753732,psf_aware_plus50,18.75,0.12933432944887238,-0.6977104718549116,169678,172958,48.0,65536.0,172958.0,3145728.0,0.0002775240231732559,0.510888415388763,0.2783577386289835,1.6088115572929382,0.7892461540177464,2.3980577113106847,computed,79,True
urban__paris__r2c0,urban,paris,"Paris, France",48.8566,2.3522,48.892261285227754,2.297168730250136,45-60,32631,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.07618161729753732,psf_aware_minus50,6.25,0.08598750571872549,-0.12871725186523642,169134,169134,9.0,65536.0,169134.0,589824.0,5.321224591152577e-05,0.1967338966205716,0.02309383824467659,1.598029961809516,0.2198277348652482,1.8178576966747642,computed,79,True
urban__paris__r2c0,urban,paris,"Paris, France",48.8566,2.3522,48.892261285227754,2.297168730250136,45-60,32631,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.07618161729753732,nearest,,0.0915403601168176,-0.20160694094081366,168691,169678,,,,,,0.0,0.28671243600547314,0.0,0.28671243600547314,0.28671243600547314,computed,79,True
urban__paris__r2c0,urban,paris,"Paris, France",48.8566,2.3522,48.892261285227754,2.297168730250136,45-60,32631,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.07618161729753732,bilinear,,0.09588560799314469,-0.2586449512964635,168691,169678,,,,,,0.0,0.3171834573149681,0.0,0.3171834573149681,0.3171834573149681,computed,79,True
urban__paris__r2c0,urban,paris,"Paris, France",48.8566,2.3522,48.892261285227754,2.297168730250136,45-60,32631,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.07618161729753732,bicubic,,0.08658626339196553,-0.13657686018651316,168691,169678,,,,,,0.0,0.7760581281036139,0.0,0.7760581281036139,0.7760581281036139,computed,79,True
urban__paris__r2c1,urban,paris,"Paris, France",48.8566,2.3522,48.892580948202585,2.3517352507932077,45-60,32631,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.08273856157458319,blurred_observation,12.5,0.08273856157458319,0.0,169679,169679,,,,,,0.0,0.0,0.0,0.0,0.0,computed,80,True
urban__paris__r2c1,urban,paris,"Paris, France",48.8566,2.3522,48.892580948202585,2.3517352507932077,45-60,32631,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.08273856157458319,psf_aware_matched,12.5,0.06640065666738812,0.1974642125300614,169679,170992,22.0,65536.0,170992.0,1441792.0,0.0001286609899878357,0.3267156220972538,0.07080941274762154,1.5854518162086606,0.39752503484487534,1.982976851053536,computed,80,True
urban__paris__r2c1,urban,paris,"Paris, France",48.8566,2.3522,48.892580948202585,2.3517352507932077,45-60,32631,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.08273856157458319,psf_aware_plus50,18.75,0.1410359787222869,-0.7045979049944271,169679,172941,48.0,65536.0,172941.0,3145728.0,0.00027755130362377923,0.5101702818647027,0.278887533582747,1.604329309426248,0.7890578154474497,2.3933871248736978,computed,80,True
urban__paris__r2c1,urban,paris,"Paris, France",48.8566,2.3522,48.892580948202585,2.3517352507932077,45-60,32631,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.08273856157458319,psf_aware_minus50,6.25,0.09365219167005383,-0.13190500158300122,169131,169131,9.0,65536.0,169131.0,589824.0,5.321318977597247e-05,0.19386050198227167,0.023288166150450706,1.6121009923517704,0.21714866813272238,1.8292496604844928,computed,80,True
urban__paris__r2c1,urban,paris,"Paris, France",48.8566,2.3522,48.892580948202585,2.3517352507932077,45-60,32631,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.08273856157458319,nearest,,0.09904525629660482,-0.19708699802959773,168693,169679,,,,,,0.0,0.12414477579295635,0.0,0.12414477579295635,0.12414477579295635,computed,80,True
urban__paris__r2c1,urban,paris,"Paris, France",48.8566,2.3522,48.892580948202585,2.3517352507932077,45-60,32631,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.08273856157458319,bilinear,,0.10345736857926073,-0.2504129466403757,168693,169679,,,,,,0.0,0.10772124025970697,0.0,0.10772124025970697,0.10772124025970697,computed,80,True
urban__paris__r2c1,urban,paris,"Paris, France",48.8566,2.3522,48.892580948202585,2.3517352507932077,45-60,32631,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.08273856157458319,bicubic,,0.09487122652968769,-0.14663857727533403,168693,169679,,,,,,0.0,0.7676484752446413,0.0,0.7676484752446413,0.7676484752446413,computed,80,True
urban__paris__r2c2,urban,paris,"Paris, France",48.8566,2.3522,48.89287479300247,2.406302693919052,45-60,32631,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.06689539550079253,blurred_observation,12.5,0.06689539550079253,0.0,169658,169658,,,,,,0.0,0.0,0.0,0.0,0.0,computed,81,True
urban__paris__r2c2,urban,paris,"Paris, France",48.8566,2.3522,48.89287479300247,2.406302693919052,45-60,32631,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.06689539550079253,psf_aware_matched,12.5,0.05260314562523977,0.2136507269081538,169658,171001,22.0,65536.0,171001.0,1441792.0,0.00012865421839638365,0.3281291136518121,0.07101341988891363,1.5870029060170054,0.3991425335407257,1.9861454395577312,computed,81,True
urban__paris__r2c2,urban,paris,"Paris, France",48.8566,2.3522,48.89287479300247,2.406302693919052,45-60,32631,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.06689539550079253,psf_aware_plus50,18.75,0.11136396727288907,-0.664747871496921,169658,172942,48.0,65536.0,172942.0,3145728.0,0.00027754969874293117,0.4668283984065056,0.2790963798761368,1.5881376387551427,0.7459247782826424,2.334062417037785,computed,81,True
urban__paris__r2c2,urban,paris,"Paris, France",48.8566,2.3522,48.89287479300247,2.406302693919052,45-60,32631,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.06689539550079253,psf_aware_minus50,6.25,0.07644654875867445,-0.14277743911042062,169139,169139,9.0,65536.0,169139.0,589824.0,5.3210672878520034e-05,0.19396050181239843,0.023798294365406036,1.639087002724409,0.21775879617780447,1.8568457989022136,computed,81,True
urban__paris__r2c2,urban,paris,"Paris, France",48.8566,2.3522,48.89287479300247,2.406302693919052,45-60,32631,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.06689539550079253,nearest,,0.08093998589022808,-0.20994853658155233,168688,169658,,,,,,0.0,0.12252854742109776,0.0,0.12252854742109776,0.12252854742109776,computed,81,True
urban__paris__r2c2,urban,paris,"Paris, France",48.8566,2.3522,48.89287479300247,2.406302693919052,45-60,32631,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.06689539550079253,bilinear,,0.08474014368586061,-0.2667560009396561,168688,169658,,,,,,0.0,0.10815194621682167,0.0,0.10815194621682167,0.10815194621682167,computed,81,True
urban__paris__r2c2,urban,paris,"Paris, France",48.8566,2.3522,48.89287479300247,2.406302693919052,45-60,32631,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.06689539550079253,bicubic,,0.07654957352395983,-0.14431752665327946,168688,169658,,,,,,0.0,0.781412610784173,0.0,0.781412610784173,0.781412610784173,computed,81,True
urban__reykjavik__r0c0,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.11015571466663,-22.02347605636371,60-75,32627,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.03148152605290617,blurred_observation,12.5,0.03148152605290617,0.0,169112,169112,,,,,,0.0,0.0,0.0,0.0,0.0,computed,82,True
urban__reykjavik__r0c0,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.11015571466663,-22.02347605636371,60-75,32627,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.03148152605290617,psf_aware_matched,12.5,0.023544360738705868,0.2521213647922126,169112,170450,22.0,65536.0,170450.0,1441792.0,0.00012907010853622762,0.2812361903488636,0.07068541646003723,2.000711197964847,0.35192160680890083,2.352632804773748,computed,82,True
urban__reykjavik__r0c0,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.11015571466663,-22.02347605636371,60-75,32627,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.03148152605290617,psf_aware_plus50,18.75,0.05238751124319254,-0.6640715305589981,169112,172425,48.0,65536.0,172425.0,3145728.0,0.00027838190517616353,0.4614453883841634,0.27884850930422544,2.0349784158170223,0.7402938976883888,2.775272313505411,computed,82,True
urban__reykjavik__r0c0,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.11015571466663,-22.02347605636371,60-75,32627,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.03148152605290617,psf_aware_minus50,6.25,0.036345107434912656,-0.15449001340764146,168591,168591,9.0,65536.0,168591.0,589824.0,5.3383632578251506e-05,0.1719037927687168,0.024505366571247578,1.972967093810439,0.1964091593399644,2.1693762531504035,computed,82,True
urban__reykjavik__r0c0,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.11015571466663,-22.02347605636371,60-75,32627,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.03148152605290617,nearest,,0.038471404541982765,-0.22203112000764458,168130,169112,,,,,,0.0,0.3495905138552189,0.0,0.3495905138552189,0.3495905138552189,computed,82,True
urban__reykjavik__r0c0,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.11015571466663,-22.02347605636371,60-75,32627,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.03148152605290617,bilinear,,0.04029032831296353,-0.27980861681399305,168130,169112,,,,,,0.0,0.11059874203056097,0.0,0.11059874203056097,0.11059874203056097,computed,82,True
urban__reykjavik__r0c0,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.11015571466663,-22.02347605636371,60-75,32627,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.03148152605290617,bicubic,,0.03608428701324542,-0.14620514115497762,168130,169112,,,,,,0.0,0.7815669532865286,0.0,0.7815669532865286,0.7815669532865286,computed,82,True
urban__reykjavik__r0c1,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.11070940369189,-21.94138469496526,60-75,32627,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.03957909722942675,blurred_observation,12.5,0.03957909722942675,0.0,169119,169119,,,,,,0.0,0.0,0.0,0.0,0.0,computed,83,True
urban__reykjavik__r0c1,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.11070940369189,-21.94138469496526,60-75,32627,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.03957909722942675,psf_aware_matched,12.5,0.031661734232787876,0.2000389991399899,169119,170452,22.0,65536.0,170452.0,1441792.0,0.0001290685940910051,0.28577729128301144,0.07078108936548233,2.022652016952634,0.35655838064849377,2.3792103976011276,computed,83,True
urban__reykjavik__r0c1,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.11070940369189,-21.94138469496526,60-75,32627,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.03957909722942675,psf_aware_plus50,18.75,0.06420531290780469,-0.6222025615093754,169119,172418,48.0,65536.0,172418.0,3145728.0,0.0002783932072057442,0.49285097420215607,0.2786214081570506,2.0388975851237774,0.7714723823592067,2.810369967482984,computed,83,True
