patch_id,scene_class,region_id,location,anchor_lat,anchor_lon,patch_lat,patch_lon,abs_latitude_band,utm_epsg,east_offset_m,north_offset_m,true_fwhm_m,lambda,max_iter,healpix_level,device,rmse_psf_degradation,method,operator_fwhm_m,rmse_vs_latent,recovery_fraction,n_cells_compared,n_cells_estimated,npt,operator_rows,operator_cols,operator_nnz,operator_density,operator_build_s,solve_s,projection_s,runtime_s,method_total_s,patch_execution_status,run_sequence,benchmark_included
urban__tokyo__r1c0,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.67569645573704,139.6061113186456,30-45,32654,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.08546226662645322,psf_aware_minus50,6.25,0.09726238956202769,-0.13807406942705613,169584,169584,9.0,65536.0,169584.0,589824.0,5.3071044438154546e-05,0.16899711498990655,0.03952725790441036,2.261298418045044,0.2085243728943169,2.469822790939361,computed,58,True
urban__tokyo__r1c0,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.67569645573704,139.6061113186456,30-45,32654,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.08546226662645322,nearest,,0.10170867802191796,-0.19010040380131898,169138,170128,,,,,,0.0,0.11917054327204823,0.0,0.11917054327204823,0.11917054327204823,computed,58,True
urban__tokyo__r1c0,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.67569645573704,139.6061113186456,30-45,32654,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.08546226662645322,bilinear,,0.10585266653456694,-0.23858950520512257,169138,170128,,,,,,0.0,0.10604767175391316,0.0,0.10604767175391316,0.10604767175391316,computed,58,True
urban__tokyo__r1c0,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.67569645573704,139.6061113186456,30-45,32654,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.08546226662645322,bicubic,,0.09718034063024755,-0.13711400909845772,169138,170128,,,,,,0.0,0.7542776772752404,0.0,0.7542776772752404,0.7542776772752404,computed,58,True
urban__tokyo__r1c1,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.676200000000016,139.6503,30-45,32654,0.0,0.0,12.5,0.001,14,20,cuda:0,0.08778756889042351,blurred_observation,12.5,0.08778756889042351,0.0,170132,170132,,,,,,0.0,0.0,0.0,0.0,0.0,computed,59,True
urban__tokyo__r1c1,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.676200000000016,139.6503,30-45,32654,0.0,0.0,12.5,0.001,14,20,cuda:0,0.08778756889042351,psf_aware_matched,12.5,0.07373652418236645,0.16005733938931122,170132,171464,22.0,65536.0,171464.0,1441792.0,0.0001283068165912378,0.3044391558505595,0.09002073900774121,2.272142290137708,0.3944598948583007,2.666602184996009,computed,59,True
urban__tokyo__r1c1,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.676200000000016,139.6503,30-45,32654,0.0,0.0,12.5,0.001,14,20,cuda:0,0.08778756889042351,psf_aware_plus50,18.75,0.13514856098088895,-0.5394954284425106,170132,173445,48.0,65536.0,173445.0,3145728.0,0.0002767447894145118,0.4615067122504115,0.2013485156930983,2.335014055017382,0.6628552279435098,2.9978692829608917,computed,59,True
urban__tokyo__r1c1,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.676200000000016,139.6503,30-45,32654,0.0,0.0,12.5,0.001,14,20,cuda:0,0.08778756889042351,psf_aware_minus50,6.25,0.09927303519942099,-0.13083249091148264,169597,169597,9.0,65536.0,169597.0,589824.0,5.3066976420573474e-05,0.1768126799724996,0.0394864990375936,2.3729929733090103,0.2162991790100932,2.5892921523191035,computed,59,True
urban__tokyo__r1c1,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.676200000000016,139.6503,30-45,32654,0.0,0.0,12.5,0.001,14,20,cuda:0,0.08778756889042351,nearest,,0.103504676563278,-0.17903568661837066,169141,170132,,,,,,0.0,0.11946972226724029,0.0,0.11946972226724029,0.11946972226724029,computed,59,True
urban__tokyo__r1c1,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.676200000000016,139.6503,30-45,32654,0.0,0.0,12.5,0.001,14,20,cuda:0,0.08778756889042351,bilinear,,0.1074213647850907,-0.22365120873974886,169141,170132,,,,,,0.0,0.10709391441196203,0.0,0.10709391441196203,0.10709391441196203,computed,59,True
urban__tokyo__r1c1,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.676200000000016,139.6503,30-45,32654,0.0,0.0,12.5,0.001,14,20,cuda:0,0.08778756889042351,bicubic,,0.09937415904506372,-0.13198440623298957,169141,170132,,,,,,0.0,0.749604697804898,0.0,0.749604697804898,0.749604697804898,computed,59,True
urban__tokyo__r1c2,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.67668733248947,139.69448975980802,30-45,32654,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.08085860391730378,blurred_observation,12.5,0.08085860391730378,0.0,170131,170131,,,,,,0.0,0.0,0.0,0.0,0.0,computed,60,True
urban__tokyo__r1c2,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.67668733248947,139.69448975980802,30-45,32654,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.08085860391730378,psf_aware_matched,12.5,0.06390150885213544,0.20971293398177893,170131,171460,22.0,65536.0,171460.0,1441792.0,0.00012830980986819083,0.30545679526403546,0.08924369979649782,2.3361088898964226,0.3947004950605333,2.730809384956956,computed,60,True
urban__tokyo__r1c2,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.67668733248947,139.69448975980802,30-45,32654,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.08085860391730378,psf_aware_plus50,18.75,0.12696264553891767,-0.5701810245050201,170131,173453,48.0,65536.0,173453.0,3145728.0,0.00027673202539016335,0.4735340569168329,0.20108787901699543,2.321545314975083,0.6746219359338284,2.9961672509089112,computed,60,True
urban__tokyo__r1c2,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.67668733248947,139.69448975980802,30-45,32654,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.08085860391730378,psf_aware_minus50,6.25,0.09241682988247799,-0.1429436745778485,169600,169600,9.0,65536.0,169600.0,589824.0,5.3066037735849056e-05,0.2507383259944618,0.041646312922239304,3.708417830057442,0.2923846389167011,4.000802468974143,computed,60,True
urban__tokyo__r1c2,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.67668733248947,139.69448975980802,30-45,32654,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.08085860391730378,nearest,,0.09688421196905797,-0.19819298473349867,169147,170131,,,,,,0.0,0.15338626503944397,0.0,0.15338626503944397,0.15338626503944397,computed,60,True
urban__tokyo__r1c2,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.67668733248947,139.69448975980802,30-45,32654,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.08085860391730378,bilinear,,0.10097476886903949,-0.2487819969326832,169147,170131,,,,,,0.0,0.13533992692828178,0.0,0.13533992692828178,0.13533992692828178,computed,60,True
urban__tokyo__r1c2,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.67668733248947,139.69448975980802,30-45,32654,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.08085860391730378,bicubic,,0.09192230150783526,-0.13682770978641456,169147,170131,,,,,,0.0,1.142132993787527,0.0,1.142132993787527,1.142132993787527,computed,60,True
urban__tokyo__r2c0,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.711751366415804,139.60548369642157,30-45,32654,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.08865863468508296,blurred_observation,12.5,0.08865863468508296,0.0,170130,170130,,,,,,0.0,0.0,0.0,0.0,0.0,computed,61,True
urban__tokyo__r2c0,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.711751366415804,139.60548369642157,30-45,32654,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.08865863468508296,psf_aware_matched,12.5,0.07455052322580832,0.15912845386562624,170130,171459,22.0,65536.0,171459.0,1441792.0,0.0001283105582092512,0.42168095614761114,0.0921082142740488,3.581034976989031,0.51378917042166,4.094824147410691,computed,61,True
urban__tokyo__r2c0,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.711751366415804,139.60548369642157,30-45,32654,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.08865863468508296,psf_aware_plus50,18.75,0.1383064209808227,-0.559988166658437,170130,173443,48.0,65536.0,173443.0,3145728.0,0.000276747980604579,0.6658302638679743,0.20463571697473526,3.647776883095503,0.8704659808427095,4.518242863938212,computed,61,True
urban__tokyo__r2c0,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.711751366415804,139.60548369642157,30-45,32654,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.08865863468508296,psf_aware_minus50,6.25,0.10033127798881714,-0.1316582794805674,169590,169590,9.0,65536.0,169590.0,589824.0,5.306916681408102e-05,0.24900164920836687,0.04132379870861769,3.6272613620385528,0.29032544791698456,3.9175868099555373,computed,61,True
urban__tokyo__r2c0,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.711751366415804,139.60548369642157,30-45,32654,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.08865863468508296,nearest,,0.10462036161125465,-0.18003578537914589,169140,170130,,,,,,0.0,0.15767292818054557,0.0,0.15767292818054557,0.15767292818054557,computed,61,True
urban__tokyo__r2c0,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.711751366415804,139.60548369642157,30-45,32654,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.08865863468508296,bilinear,,0.10864578529285404,-0.2254394135299489,169140,170130,,,,,,0.0,0.1378969461657107,0.0,0.1378969461657107,0.1378969461657107,computed,61,True
urban__tokyo__r2c0,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.711751366415804,139.60548369642157,30-45,32654,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.08865863468508296,bicubic,,0.10062205739684965,-0.13493804359001205,169140,170130,,,,,,0.0,1.1301677371375263,0.0,1.1301677371375263,1.1301677371375263,computed,61,True
urban__tokyo__r2c1,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.71225557580426,139.6496922595109,30-45,32654,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.09296654901914196,blurred_observation,12.5,0.09296654901914196,0.0,170129,170129,,,,,,0.0,0.0,0.0,0.0,0.0,computed,62,True
urban__tokyo__r2c1,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.71225557580426,139.6496922595109,30-45,32654,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.09296654901914196,psf_aware_matched,12.5,0.07972568858402884,0.1424260723326065,170129,171459,22.0,65536.0,171459.0,1441792.0,0.0001283105582092512,0.4206761629320681,0.09154096432030201,3.5652686008252203,0.5122171272523701,4.0774857280775905,computed,62,True
urban__tokyo__r2c1,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.71225557580426,139.6496922595109,30-45,32654,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.09296654901914196,psf_aware_plus50,18.75,0.14299111873254036,-0.5380921443378335,170129,173447,48.0,65536.0,173447.0,3145728.0,0.00027674159829803915,0.6352623691782355,0.20372863905504346,3.6048808307386935,0.838991008233279,4.4438718389719725,computed,62,True
urban__tokyo__r2c1,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.71225557580426,139.6496922595109,30-45,32654,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.09296654901914196,psf_aware_minus50,6.25,0.10449354053927044,-0.123990743356033,169600,169600,9.0,65536.0,169600.0,589824.0,5.3066037735849056e-05,0.24835998704656959,0.042352988850325346,3.605667809024453,0.29071297589689493,3.896380784921348,computed,62,True
urban__tokyo__r2c1,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.71225557580426,139.6496922595109,30-45,32654,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.09296654901914196,nearest,,0.10870440994619465,-0.16928520089319687,169136,170129,,,,,,0.0,0.15739288600161672,0.0,0.15739288600161672,0.15739288600161672,computed,62,True
urban__tokyo__r2c1,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.71225557580426,139.6496922595109,30-45,32654,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.09296654901914196,bilinear,,0.11270380794017774,-0.21230495408592454,169136,170129,,,,,,0.0,0.1373509163968265,0.0,0.1373509163968265,0.1373509163968265,computed,62,True
urban__tokyo__r2c1,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.71225557580426,139.6496922595109,30-45,32654,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.09296654901914196,bicubic,,0.10503454600810508,-0.12981009961419887,169136,170129,,,,,,0.0,1.131429429166019,0.0,1.131429429166019,1.131429429166019,computed,62,True
urban__tokyo__r2c2,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.71274355201317,139.69390190298608,30-45,32654,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.09468861013478516,blurred_observation,12.5,0.09468861013478516,0.0,170128,170128,,,,,,0.0,0.0,0.0,0.0,0.0,computed,63,True
urban__tokyo__r2c2,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.71274355201317,139.69390190298608,30-45,32654,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.09468861013478516,psf_aware_matched,12.5,0.07725649525508946,0.1840993848666892,170128,171458,22.0,65536.0,171458.0,1441792.0,0.0001283113065590407,0.4208195460960269,0.09160569729283452,3.570932087022811,0.5124252433888614,4.083357330411673,computed,63,True
urban__tokyo__r2c2,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.71274355201317,139.69390190298608,30-45,32654,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.09468861013478516,psf_aware_plus50,18.75,0.14885684017703182,-0.5720670095921834,170128,173454,48.0,65536.0,173454.0,3145728.0,0.0002767304299699056,0.6434754910878837,0.20352725498378277,3.5982658127322793,0.8470027460716665,4.445268558803946,computed,63,True
urban__tokyo__r2c2,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.71274355201317,139.69390190298608,30-45,32654,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.09468861013478516,psf_aware_minus50,6.25,0.10789483784094363,-0.13947007657372912,169607,169607,9.0,65536.0,169607.0,589824.0,5.306384760062969e-05,0.247252207249403,0.042299377266317606,3.5739677576348186,0.2895515845157206,3.863519342150539,computed,63,True
urban__tokyo__r2c2,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.71274355201317,139.69390190298608,30-45,32654,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.09468861013478516,nearest,,0.11297321394370435,-0.19310246272378317,169144,170128,,,,,,0.0,0.16243815375491977,0.0,0.16243815375491977,0.16243815375491977,computed,63,True
urban__tokyo__r2c2,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.71274355201317,139.69390190298608,30-45,32654,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.09468861013478516,bilinear,,0.11768209753259856,-0.24283266345427568,169144,170128,,,,,,0.0,0.1354086883366108,0.0,0.1354086883366108,0.1354086883366108,computed,63,True
urban__tokyo__r2c2,urban,tokyo,"Tokyo, Japan",35.6762,139.6503,35.71274355201317,139.69390190298608,30-45,32654,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.09468861013478516,bicubic,,0.10776552678654988,-0.13810443128429384,169144,170128,,,,,,0.0,1.136897494085133,0.0,1.136897494085133,1.136897494085133,computed,63,True
urban__montreal__r0c0,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.466536422456436,-73.61946497358554,45-60,32618,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07243789263318802,blurred_observation,12.5,0.07243789263318802,0.0,169768,169768,,,,,,0.0,0.0,0.0,0.0,0.0,computed,64,True
urban__montreal__r0c0,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.466536422456436,-73.61946497358554,45-60,32618,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07243789263318802,psf_aware_matched,12.5,0.054680454989125514,0.24514017454901482,169768,171098,22.0,65536.0,171098.0,1441792.0,0.00012858128090334194,0.31728107295930386,0.08955381996929646,2.196310241241008,0.4068348929286003,2.6031451341696084,computed,64,True
urban__montreal__r0c0,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.466536422456436,-73.61946497358554,45-60,32618,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07243789263318802,psf_aware_plus50,18.75,0.11595354202261762,-0.6007304714092765,169768,173065,48.0,65536.0,173065.0,3145728.0,0.00027735243983474417,0.4805626426823437,0.2006085468456149,2.3557458869181573,0.6811711895279586,3.036917076446116,computed,64,True
urban__montreal__r0c0,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.466536422456436,-73.61946497358554,45-60,32618,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07243789263318802,psf_aware_minus50,6.25,0.08318943026488469,-0.14842421888417512,169230,169230,9.0,65536.0,169230.0,589824.0,5.318205991845418e-05,0.18059797817841172,0.03745476994663477,2.430108946748078,0.2180527481250465,2.6481616948731244,computed,64,True
urban__montreal__r0c0,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.466536422456436,-73.61946497358554,45-60,32618,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07243789263318802,nearest,,0.08764656826603834,-0.20995469470466532,168776,169768,,,,,,0.0,0.12565156584605575,0.0,0.12565156584605575,0.12565156584605575,computed,64,True
urban__montreal__r0c0,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.466536422456436,-73.61946497358554,45-60,32618,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07243789263318802,bilinear,,0.09170808532898966,-0.2660236513696266,168776,169768,,,,,,0.0,0.10797912999987602,0.0,0.10797912999987602,0.10797912999987602,computed,64,True
urban__montreal__r0c0,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.466536422456436,-73.61946497358554,45-60,32618,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07243789263318802,bicubic,,0.08254851666560084,-0.13957645183869638,168776,169768,,,,,,0.0,0.7531471438705921,0.0,0.7531471438705921,0.7531471438705921,computed,64,True
urban__montreal__r0c1,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.46590662060698,-73.56831217339206,45-60,32618,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07042488328698915,blurred_observation,12.5,0.07042488328698915,0.0,169768,169768,,,,,,0.0,0.0,0.0,0.0,0.0,computed,65,True
urban__montreal__r0c1,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.46590662060698,-73.56831217339206,45-60,32618,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07042488328698915,psf_aware_matched,12.5,0.05540767480354986,0.21323725056444198,169768,171095,22.0,65536.0,171095.0,1441792.0,0.0001285835354627546,0.31211546482518315,0.08947994885966182,2.4872661102563143,0.40159541368484497,2.8888615239411592,computed,65,True
urban__montreal__r0c1,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.46590662060698,-73.56831217339206,45-60,32618,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07042488328698915,psf_aware_plus50,18.75,0.11607378610138502,-0.6481928074821448,169768,173059,48.0,65536.0,173059.0,3145728.0,0.00027736205571510296,0.47565391520038247,0.2007693639025092,2.4841886488720775,0.6764232791028917,3.160611927974969,computed,65,True
urban__montreal__r0c1,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.46590662060698,-73.56831217339206,45-60,32618,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07042488328698915,psf_aware_minus50,6.25,0.08109693107515971,-0.15153802590883658,169236,169236,9.0,65536.0,169236.0,589824.0,5.318017443097213e-05,0.1999488202854991,0.03721314109861851,2.400780542753637,0.2371619613841176,2.6379425041377544,computed,65,True
urban__montreal__r0c1,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.46590662060698,-73.56831217339206,45-60,32618,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07042488328698915,nearest,,0.08554167907905912,-0.21465134319736623,168772,169768,,,,,,0.0,0.12488771183416247,0.0,0.12488771183416247,0.12488771183416247,computed,65,True
urban__montreal__r0c1,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.46590662060698,-73.56831217339206,45-60,32618,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07042488328698915,bilinear,,0.08956761444814233,-0.2718177193584326,168772,169768,,,,,,0.0,0.10975999105721712,0.0,0.10975999105721712,0.10975999105721712,computed,65,True
urban__montreal__r0c1,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.46590662060698,-73.56831217339206,45-60,32618,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.07042488328698915,bicubic,,0.08097369584140836,-0.14978814393531392,168772,169768,,,,,,0.0,0.7431240049190819,0.0,0.7431240049190819,0.7431240049190819,computed,65,True
urban__montreal__r0c2,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.46525391958254,-73.51716109636185,45-60,32618,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.02106732483139197,blurred_observation,12.5,0.02106732483139197,0.0,169749,169749,,,,,,0.0,0.0,0.0,0.0,0.0,computed,66,True
urban__montreal__r0c2,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.46525391958254,-73.51716109636185,45-60,32618,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.02106732483139197,psf_aware_matched,12.5,0.017322358904390846,0.17776181631854993,169749,171084,22.0,65536.0,171084.0,1441792.0,0.00012859180285707604,0.30742928106337786,0.08947281586006284,2.3973653190769255,0.3969020969234407,2.794267416000366,computed,66,True
urban__montreal__r0c2,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.46525391958254,-73.51716109636185,45-60,32618,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.02106732483139197,psf_aware_plus50,18.75,0.03659771495713704,-0.7371790319862332,169749,173058,48.0,65536.0,173058.0,3145728.0,0.00027736365842665465,0.46602838300168514,0.20074249291792512,2.4373769178055227,0.6667708759196103,3.104147793725133,computed,66,True
urban__montreal__r0c2,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.46525391958254,-73.51716109636185,45-60,32618,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.02106732483139197,psf_aware_minus50,6.25,0.024908181387401928,-0.18231344448094222,169224,169224,9.0,65536.0,169224.0,589824.0,5.3183945539639765e-05,0.19582726201042533,0.037136333994567394,2.3556145266629755,0.23296359600499272,2.5885781226679683,computed,66,True
urban__montreal__r0c2,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.46525391958254,-73.51716109636185,45-60,32618,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.02106732483139197,nearest,,0.02590271083530433,-0.2295206459582022,168775,169749,,,,,,0.0,0.12385726906359196,0.0,0.12385726906359196,0.12385726906359196,computed,66,True
urban__montreal__r0c2,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.46525391958254,-73.51716109636185,45-60,32618,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.02106732483139197,bilinear,,0.02708791352233222,-0.285778509569905,168775,169749,,,,,,0.0,0.1063413810916245,0.0,0.1063413810916245,0.1063413810916245,computed,66,True
urban__montreal__r0c2,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.46525391958254,-73.51716109636185,45-60,32618,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.02106732483139197,bicubic,,0.024556804206988504,-0.1656346690205741,168775,169749,,,,,,0.0,0.7461096914485097,0.0,0.7461096914485097,0.7461096914485097,computed,66,True
urban__montreal__r1c0,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.502530588434226,-73.61858536552852,45-60,32618,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.07210272545727726,blurred_observation,12.5,0.07210272545727726,0.0,169754,169754,,,,,,0.0,0.0,0.0,0.0,0.0,computed,67,True
urban__montreal__r1c0,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.502530588434226,-73.61858536552852,45-60,32618,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.07210272545727726,psf_aware_matched,12.5,0.055145306208512344,0.2351841645543986,169754,171088,22.0,65536.0,171088.0,1441792.0,0.00012858879640886562,0.31235798681154847,0.08971011778339744,2.407360495068133,0.4020681045949459,2.809428599663079,computed,67,True
urban__montreal__r1c0,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.502530588434226,-73.61858536552852,45-60,32618,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.07210272545727726,psf_aware_plus50,18.75,0.11837944176892673,-0.6418164641927389,169754,173070,48.0,65536.0,173070.0,3145728.0,0.00027734442711041773,0.47775959502905607,0.20126419514417648,2.461779200937599,0.6790237901732326,3.1408029911108315,computed,67,True
urban__montreal__r1c0,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.502530588434226,-73.61858536552852,45-60,32618,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.07210272545727726,psf_aware_minus50,6.25,0.08239559510714375,-0.142752851360179,169231,169231,9.0,65536.0,169231.0,589824.0,5.318174566125592e-05,0.21391069004312158,0.037284284830093384,2.4242045120336115,0.25119497487321496,2.6753994869068265,computed,67,True
urban__montreal__r1c0,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.502530588434226,-73.61858536552852,45-60,32618,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.07210272545727726,nearest,,0.08698215447213019,-0.2063643075970738,168783,169754,,,,,,0.0,0.126968533731997,0.0,0.126968533731997,0.126968533731997,computed,67,True
urban__montreal__r1c0,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.502530588434226,-73.61858536552852,45-60,32618,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.07210272545727726,bilinear,,0.0909976961502195,-0.2620562617170137,168783,169754,,,,,,0.0,0.10876854322850704,0.0,0.10876854322850704,0.10876854322850704,computed,67,True
urban__montreal__r1c0,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.502530588434226,-73.61858536552852,45-60,32618,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.07210272545727726,bicubic,,0.08223038921491467,-0.14046159411322545,168783,169754,,,,,,0.0,0.747111588716507,0.0,0.747111588716507,0.747111588716507,computed,67,True
urban__montreal__r1c1,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.501900000000006,-73.5674,45-60,32618,0.0,0.0,12.5,0.001,14,20,cuda:0,0.08232675366428657,blurred_observation,12.5,0.08232675366428657,0.0,169746,169746,,,,,,0.0,0.0,0.0,0.0,0.0,computed,68,True
urban__montreal__r1c1,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.501900000000006,-73.5674,45-60,32618,0.0,0.0,12.5,0.001,14,20,cuda:0,0.08232675366428657,psf_aware_matched,12.5,0.06171236240225509,0.25039723230303956,169746,171080,22.0,65536.0,171080.0,1441792.0,0.00012859480944587328,0.32410785369575024,0.08946195524185896,2.415909997187555,0.4135698089376092,2.829479806125164,computed,68,True
urban__montreal__r1c1,urban,montreal,"Montreal, Canada",45.5019,-73.5674,45.501900000000006,-73.5674,45-60,32618,0.0,0.0,12.5,0.001,14,20,cuda:0,0.08232675366428657,psf_aware_plus50,18.75,0.13052791343326015,-0.5854859765943046,169746,173068,48.0,65536.0,173068.0,3145728.0,0.0002773476321445906,0.4750085547566414,0.2003921247087419,2.532194283325225,0.6754006794653833,3.2075949627906084,computed,68,True
