patch_id,scene_class,region_id,location,anchor_lat,anchor_lon,patch_lat,patch_lon,abs_latitude_band,utm_epsg,east_offset_m,north_offset_m,true_fwhm_m,lambda,max_iter,healpix_level,device,rmse_psf_degradation,method,operator_fwhm_m,rmse_vs_latent,recovery_fraction,n_cells_compared,n_cells_estimated,npt,operator_rows,operator_cols,operator_nnz,operator_density,operator_build_s,solve_s,projection_s,runtime_s,method_total_s,patch_execution_status,run_sequence,benchmark_included
urban__reykjavik__r2c0,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.1819349535051,-22.0261223536254,60-75,32627,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0004585091899456659,psf_aware_plus50,18.75,0.0006854953431098986,-0.4950525706826747,169105,172420,48.0,65536.0,172420.0,3145728.0,0.00027838997796079344,0.43139085406437516,0.080947645008564,1.979947951156646,0.5123384990729392,2.492286450229585,computed,88,True
urban__reykjavik__r2c0,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.1819349535051,-22.0261223536254,60-75,32627,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0004585091899456659,psf_aware_minus50,6.25,0.0005422103168298991,-0.18255059815519048,168583,168583,9.0,65536.0,168583.0,589824.0,5.338616586488555e-05,0.38974633906036615,0.022013903595507145,1.920710084028542,0.4117602426558733,2.3324703266844153,computed,88,True
urban__reykjavik__r2c0,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.1819349535051,-22.0261223536254,60-75,32627,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0004585091899456659,nearest,,0.0005492372064602204,-0.19787611350888268,168131,169105,,,,,,0.0,0.12161321565508842,0.0,0.12161321565508842,0.12161321565508842,computed,88,True
urban__reykjavik__r2c0,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.1819349535051,-22.0261223536254,60-75,32627,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0004585091899456659,bilinear,,0.0005610307043018495,-0.22359751255658056,168131,169105,,,,,,0.0,0.10920626623556018,0.0,0.10920626623556018,0.10920626623556018,computed,88,True
urban__reykjavik__r2c0,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.1819349535051,-22.0261223536254,60-75,32627,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0004585091899456659,bicubic,,0.000515177260277827,-0.12359200551438532,168131,169105,,,,,,0.0,0.7568372189998627,0.0,0.7568372189998627,0.7568372189998627,computed,88,True
urban__reykjavik__r2c1,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.18249040561801,-21.94381881704467,60-75,32627,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.00459160979809059,blurred_observation,12.5,0.00459160979809059,0.0,169114,169114,,,,,,0.0,0.0,0.0,0.0,0.0,computed,89,True
urban__reykjavik__r2c1,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.18249040561801,-21.94381881704467,60-75,32627,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.00459160979809059,psf_aware_matched,12.5,0.003328268423705255,0.27514127505144115,169114,170445,22.0,65536.0,170445.0,1441792.0,0.00012907389480477574,0.27750835102051497,0.04022866301238537,1.927230343222618,0.31773701403290033,2.2449673572555184,computed,89,True
urban__reykjavik__r2c1,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.18249040561801,-21.94381881704467,60-75,32627,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.00459160979809059,psf_aware_plus50,18.75,0.0072145985657399575,-0.571256897469844,169114,172425,48.0,65536.0,172425.0,3145728.0,0.00027838190517616353,0.43271515192463994,0.08074805699288845,1.9616353958845139,0.5134632089175284,2.4750986048020422,computed,89,True
urban__reykjavik__r2c1,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.18249040561801,-21.94381881704467,60-75,32627,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.00459160979809059,psf_aware_minus50,6.25,0.005482582572271138,-0.19404366079867175,168585,168585,9.0,65536.0,168585.0,589824.0,5.3385532520686894e-05,0.17539967689663172,0.022221948020160198,1.9756269459612668,0.19762162491679192,2.1732485708780587,computed,89,True
urban__reykjavik__r2c1,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.18249040561801,-21.94381881704467,60-75,32627,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.00459160979809059,nearest,,0.005793337887417511,-0.2617226075758128,168129,169114,,,,,,0.0,0.12127921264618635,0.0,0.12127921264618635,0.12127921264618635,computed,89,True
urban__reykjavik__r2c1,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.18249040561801,-21.94381881704467,60-75,32627,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.00459160979809059,bilinear,,0.006038223533506817,-0.31505589521518096,168129,169114,,,,,,0.0,0.1087653012946248,0.0,0.1087653012946248,0.1087653012946248,computed,89,True
urban__reykjavik__r2c1,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.18249040561801,-21.94381881704467,60-75,32627,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.00459160979809059,bicubic,,0.0052419957869465905,-0.14164661577437654,168129,169114,,,,,,0.0,0.7631728588603437,0.0,0.7631728588603437,0.7631728588603437,computed,89,True
urban__reykjavik__r2c2,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.18299944976205,-21.86151175387424,60-75,32627,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.005947374603584785,blurred_observation,12.5,0.005947374603584785,0.0,169119,169119,,,,,,0.0,0.0,0.0,0.0,0.0,computed,90,True
urban__reykjavik__r2c2,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.18299944976205,-21.86151175387424,60-75,32627,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.005947374603584785,psf_aware_matched,12.5,0.004395567697996736,0.26092301377026017,169119,170455,22.0,65536.0,170455.0,1441792.0,0.0001290663224898067,0.27191635966300964,0.04034317983314395,1.9397533922456205,0.3122595394961536,2.252012931741774,computed,90,True
urban__reykjavik__r2c2,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.18299944976205,-21.86151175387424,60-75,32627,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.005947374603584785,psf_aware_plus50,18.75,0.009867460449614401,-0.659128793344677,169119,172414,48.0,65536.0,172414.0,3145728.0,0.0002783996659204009,0.4306636359542608,0.08050648868083954,1.9519263878464699,0.5111701246351004,2.4630965124815702,computed,90,True
urban__reykjavik__r2c2,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.18299944976205,-21.86151175387424,60-75,32627,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.005947374603584785,psf_aware_minus50,6.25,0.007131026350049355,-0.1990208832231828,168584,168584,9.0,65536.0,168584.0,589824.0,5.3385849190907796e-05,0.1756937736645341,0.02220846200361848,1.9118720549158752,0.19790223566815257,2.1097742905840278,computed,90,True
urban__reykjavik__r2c2,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.18299944976205,-21.86151175387424,60-75,32627,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.005947374603584785,nearest,,0.0074631904634508955,-0.25487142830257437,168127,169119,,,,,,0.0,0.1214061826467514,0.0,0.1214061826467514,0.1214061826467514,computed,90,True
urban__reykjavik__r2c2,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.18299944976205,-21.86151175387424,60-75,32627,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.005947374603584785,bilinear,,0.007755141612850797,-0.3039605085875001,168127,169119,,,,,,0.0,0.30898658093065023,0.0,0.30898658093065023,0.30898658093065023,computed,90,True
urban__reykjavik__r2c2,urban,reykjavik,"Reykjavik, Iceland",64.1466,-21.9426,64.18299944976205,-21.86151175387424,60-75,32627,4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.005947374603584785,bicubic,,0.006844946959590833,-0.15091908881358096,168127,169119,,,,,,0.0,0.7990554799325764,0.0,0.7990554799325764,0.7990554799325764,computed,90,True
water__lake_victoria__r0c0,water,lake_victoria,Lake Victoria,-1.0,33.0,-1.0361889347151867,32.96404717228493,00-15,32736,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.00026461724664511674,blurred_observation,12.5,0.00026461724664511674,0.0,170766,170766,,,,,,0.0,0.0,0.0,0.0,0.0,computed,91,True
water__lake_victoria__r0c0,water,lake_victoria,Lake Victoria,-1.0,33.0,-1.0361889347151867,32.96404717228493,00-15,32736,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.00026461724664511674,psf_aware_matched,12.5,0.0002137154859195326,0.19235995148059826,170766,172472,22.0,65536.0,172472.0,1441792.0,0.0001275569367781437,0.2737942957319319,0.04024556512013078,1.6981474603526294,0.3140398608520627,2.012187321204692,computed,91,True
water__lake_victoria__r0c0,water,lake_victoria,Lake Victoria,-1.0,33.0,-1.0361889347151867,32.96404717228493,00-15,32736,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.00026461724664511674,psf_aware_plus50,18.75,0.00041293534944559205,-0.5605005141610726,170766,174287,48.0,65536.0,174287.0,3145728.0,0.0002754078043686563,0.43363912170752883,0.08036800799891353,1.727110667154193,0.5140071297064424,2.2411177968606353,computed,91,True
water__lake_victoria__r0c0,water,lake_victoria,Lake Victoria,-1.0,33.0,-1.0361889347151867,32.96404717228493,00-15,32736,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.00026461724664511674,psf_aware_minus50,6.25,0.0003149477075681842,-0.19020098486084924,170588,170588,9.0,65536.0,170588.0,589824.0,5.275869346026684e-05,0.17380788223817945,0.022290488239377737,1.7394999312236905,0.19609837047755718,1.9355983017012477,computed,91,True
water__lake_victoria__r0c0,water,lake_victoria,Lake Victoria,-1.0,33.0,-1.0361889347151867,32.96404717228493,00-15,32736,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.00026461724664511674,nearest,,0.0003253061560233751,-0.22934600880209977,169595,170766,,,,,,0.0,0.12246899586170912,0.0,0.12246899586170912,0.12246899586170912,computed,91,True
water__lake_victoria__r0c0,water,lake_victoria,Lake Victoria,-1.0,33.0,-1.0361889347151867,32.96404717228493,00-15,32736,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.00026461724664511674,bilinear,,0.0003371447101116286,-0.2740844158346938,169595,170766,,,,,,0.0,0.10776576912030578,0.0,0.10776576912030578,0.10776576912030578,computed,91,True
water__lake_victoria__r0c0,water,lake_victoria,Lake Victoria,-1.0,33.0,-1.0361889347151867,32.96404717228493,00-15,32736,-4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.00026461724664511674,bicubic,,0.00030295707815927584,-0.1448878786256036,169595,170766,,,,,,0.0,0.7674564523622394,0.0,0.7674564523622394,0.7674564523622394,computed,91,True
water__lake_victoria__r0c1,water,lake_victoria,Lake Victoria,-1.0,33.0,-1.036189140044676,33.0,00-15,32736,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.00024447790096935224,blurred_observation,12.5,0.00024447790096935224,0.0,170766,170766,,,,,,0.0,0.0,0.0,0.0,0.0,computed,92,True
water__lake_victoria__r0c1,water,lake_victoria,Lake Victoria,-1.0,33.0,-1.036189140044676,33.0,00-15,32736,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.00024447790096935224,psf_aware_matched,12.5,0.00019823215588782094,0.18916124892338904,170766,172473,22.0,65536.0,172473.0,1441792.0,0.00012755619720188088,0.6298348270356655,0.040402443148195744,1.682468745391816,0.6702372701838613,2.352706015575677,computed,92,True
water__lake_victoria__r0c1,water,lake_victoria,Lake Victoria,-1.0,33.0,-1.036189140044676,33.0,00-15,32736,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.00024447790096935224,psf_aware_plus50,18.75,0.00038532292822295575,-0.5761053522431046,170766,173974,48.0,65536.0,173974.0,3145728.0,0.0002759032958947889,0.4328743442893028,0.08077355474233627,1.6955253537744284,0.5136478990316391,2.2091732528060675,computed,92,True
water__lake_victoria__r0c1,water,lake_victoria,Lake Victoria,-1.0,33.0,-1.036189140044676,33.0,00-15,32736,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.00024447790096935224,psf_aware_minus50,6.25,0.000286121761954976,-0.17033793574186595,170448,170448,9.0,65536.0,170448.0,589824.0,5.2802027597859755e-05,0.1701390128582716,0.022286922205239534,1.7093795440159738,0.19242593506351113,1.901805479079485,computed,92,True
water__lake_victoria__r0c1,water,lake_victoria,Lake Victoria,-1.0,33.0,-1.036189140044676,33.0,00-15,32736,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.00024447790096935224,nearest,,0.0002988852161569019,-0.22254492112303503,169912,170766,,,,,,0.0,0.12122518010437489,0.0,0.12122518010437489,0.12122518010437489,computed,92,True
water__lake_victoria__r0c1,water,lake_victoria,Lake Victoria,-1.0,33.0,-1.036189140044676,33.0,00-15,32736,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.00024447790096935224,bilinear,,0.00031204950441031544,-0.2763914577679314,169912,170766,,,,,,0.0,0.10701191099360585,0.0,0.10701191099360585,0.10701191099360585,computed,92,True
water__lake_victoria__r0c1,water,lake_victoria,Lake Victoria,-1.0,33.0,-1.036189140044676,33.0,00-15,32736,0.0,-4000.0,12.5,0.001,14,20,cuda:0,0.00024447790096935224,bicubic,,0.00028109220506012316,-0.1497652914459573,169912,170766,,,,,,0.0,0.7663084678351879,0.0,0.7663084678351879,0.7663084678351879,computed,92,True
water__lake_victoria__r0c2,water,lake_victoria,Lake Victoria,-1.0,33.0,-1.0361889347151867,33.03595282771507,00-15,32736,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.000232729029816608,blurred_observation,12.5,0.000232729029816608,0.0,171083,171083,,,,,,0.0,0.0,0.0,0.0,0.0,computed,93,True
water__lake_victoria__r0c2,water,lake_victoria,Lake Victoria,-1.0,33.0,-1.0361889347151867,33.03595282771507,00-15,32736,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.000232729029816608,psf_aware_matched,12.5,0.000187433856280783,0.1946262293600325,171083,172790,22.0,65536.0,172790.0,1441792.0,0.0001273221829967012,0.27096409583464265,0.040315326768904924,1.700592220760882,0.3112794226035476,2.0118716433644295,computed,93,True
water__lake_victoria__r0c2,water,lake_victoria,Lake Victoria,-1.0,33.0,-1.0361889347151867,33.03595282771507,00-15,32736,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.000232729029816608,psf_aware_plus50,18.75,0.00037124994084451973,-0.5952025457978625,171083,173974,48.0,65536.0,173974.0,3145728.0,0.0002759032958947889,0.7553648110479116,0.08052445389330387,1.6900576590560377,0.8358892649412155,2.525946923997253,computed,93,True
water__lake_victoria__r0c2,water,lake_victoria,Lake Victoria,-1.0,33.0,-1.0361889347151867,33.03595282771507,00-15,32736,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.000232729029816608,psf_aware_minus50,6.25,0.00027265983131066063,-0.1715763672693449,170448,170448,9.0,65536.0,170448.0,589824.0,5.2802027597859755e-05,0.17390260193496943,0.023272376973181963,1.6477847644127905,0.1971749789081514,1.844959743320942,computed,93,True
water__lake_victoria__r0c2,water,lake_victoria,Lake Victoria,-1.0,33.0,-1.0361889347151867,33.03595282771507,00-15,32736,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.000232729029816608,nearest,,0.0002826974593429183,-0.2147064745884335,169912,171083,,,,,,0.0,0.12105442676693201,0.0,0.12105442676693201,0.12105442676693201,computed,93,True
water__lake_victoria__r0c2,water,lake_victoria,Lake Victoria,-1.0,33.0,-1.0361889347151867,33.03595282771507,00-15,32736,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.000232729029816608,bilinear,,0.00029549062652642024,-0.2696766998052147,169912,171083,,,,,,0.0,0.10734838712960482,0.0,0.10734838712960482,0.10734838712960482,computed,93,True
water__lake_victoria__r0c2,water,lake_victoria,Lake Victoria,-1.0,33.0,-1.0361889347151867,33.03595282771507,00-15,32736,4000.0,-4000.0,12.5,0.001,14,20,cuda:0,0.000232729029816608,bicubic,,0.00026702693656427987,-0.14737270539347347,169912,171083,,,,,,0.0,0.7643365729600191,0.0,0.7643365729600191,0.7643365729600191,computed,93,True
water__lake_victoria__r1c0,water,lake_victoria,Lake Victoria,-1.0,33.0,-0.9999998018431085,32.96404757313427,00-15,32736,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.0002833588934363299,blurred_observation,12.5,0.0002833588934363299,0.0,171034,171034,,,,,,0.0,0.0,0.0,0.0,0.0,computed,94,True
water__lake_victoria__r1c0,water,lake_victoria,Lake Victoria,-1.0,33.0,-0.9999998018431085,32.96404757313427,00-15,32736,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.0002833588934363299,psf_aware_matched,12.5,0.00022984501660961186,0.18885546939341957,171034,172207,22.0,65536.0,172207.0,1441792.0,0.00012775322722072854,0.2697790809907019,0.040260985027998686,1.705415666103363,0.3100400660187006,2.0154557321220636,computed,94,True
water__lake_victoria__r1c0,water,lake_victoria,Lake Victoria,-1.0,33.0,-0.9999998018431085,32.96404757313427,00-15,32736,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.0002833588934363299,psf_aware_plus50,18.75,0.00044810719696638043,-0.5814121502668457,171034,174556,48.0,65536.0,174556.0,3145728.0,0.0002749833864204038,0.43126414390280843,0.08072565402835608,1.6984495618380606,0.5119897979311645,2.210439359769225,computed,94,True
water__lake_victoria__r1c0,water,lake_victoria,Lake Victoria,-1.0,33.0,-0.9999998018431085,32.96404757313427,00-15,32736,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.0002833588934363299,psf_aware_minus50,6.25,0.00033548985020975277,-0.18397501536381666,170511,170511,9.0,65536.0,170511.0,589824.0,5.278251842989602e-05,0.3655216572806239,0.02251396095380187,1.662609321065247,0.3880356182344258,2.050644939299673,computed,94,True
water__lake_victoria__r1c0,water,lake_victoria,Lake Victoria,-1.0,33.0,-0.9999998018431085,32.96404757313427,00-15,32736,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.0002833588934363299,nearest,,0.00034285521522461665,-0.2099680764092744,169862,171034,,,,,,0.0,0.12112472113221884,0.0,0.12112472113221884,0.12112472113221884,computed,94,True
water__lake_victoria__r1c0,water,lake_victoria,Lake Victoria,-1.0,33.0,-0.9999998018431085,32.96404757313427,00-15,32736,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.0002833588934363299,bilinear,,0.00035694399752001453,-0.25968870498931085,169862,171034,,,,,,0.0,0.10837428085505962,0.0,0.10837428085505962,0.10837428085505962,computed,94,True
water__lake_victoria__r1c0,water,lake_victoria,Lake Victoria,-1.0,33.0,-0.9999998018431085,32.96404757313427,00-15,32736,-4000.0,0.0,12.5,0.001,14,20,cuda:0,0.0002833588934363299,bicubic,,0.0003223774452487874,-0.13770011358836998,169862,171034,,,,,,0.0,0.7609915272332728,0.0,0.7609915272332728,0.7609915272332728,computed,94,True
water__lake_victoria__r1c1,water,lake_victoria,Lake Victoria,-1.0,33.0,-0.9999999999999957,33.0,00-15,32736,0.0,0.0,12.5,0.001,14,20,cuda:0,0.00025634805376225397,blurred_observation,12.5,0.00025634805376225397,0.0,171034,171034,,,,,,0.0,0.0,0.0,0.0,0.0,computed,95,True
water__lake_victoria__r1c1,water,lake_victoria,Lake Victoria,-1.0,33.0,-0.9999999999999957,33.0,00-15,32736,0.0,0.0,12.5,0.001,14,20,cuda:0,0.00025634805376225397,psf_aware_matched,12.5,0.0002069117604417857,0.19284832708859645,171034,172207,22.0,65536.0,172207.0,1441792.0,0.00012775322722072854,0.26899115880951285,0.04025663575157523,1.70490512996912,0.3092477945610881,2.014152924530208,computed,95,True
water__lake_victoria__r1c1,water,lake_victoria,Lake Victoria,-1.0,33.0,-0.9999999999999957,33.0,00-15,32736,0.0,0.0,12.5,0.001,14,20,cuda:0,0.00025634805376225397,psf_aware_plus50,18.75,0.0004062607344047653,-0.5848013216497656,171034,174240,48.0,65536.0,174240.0,3145728.0,0.0002754820936639118,0.4357972494326532,0.08096856391057372,1.7088966690935194,0.5167658133432269,2.2256624824367464,computed,95,True
water__lake_victoria__r1c1,water,lake_victoria,Lake Victoria,-1.0,33.0,-0.9999999999999957,33.0,00-15,32736,0.0,0.0,12.5,0.001,14,20,cuda:0,0.00025634805376225397,psf_aware_minus50,6.25,0.0003006414298552292,-0.1727860829950143,170379,170379,9.0,65536.0,170379.0,589824.0,5.282341133590407e-05,0.17319718608632684,0.0222722040489316,1.7363621890544891,0.19546939013525844,1.9318315791897476,computed,95,True
water__lake_victoria__r1c1,water,lake_victoria,Lake Victoria,-1.0,33.0,-0.9999999999999957,33.0,00-15,32736,0.0,0.0,12.5,0.001,14,20,cuda:0,0.00025634805376225397,nearest,,0.000313595516461376,-0.22331927962369202,170178,171034,,,,,,0.0,0.255442108027637,0.0,0.255442108027637,0.255442108027637,computed,95,True
water__lake_victoria__r1c1,water,lake_victoria,Lake Victoria,-1.0,33.0,-0.9999999999999957,33.0,00-15,32736,0.0,0.0,12.5,0.001,14,20,cuda:0,0.00025634805376225397,bilinear,,0.0003265133346872716,-0.2737109952474668,170178,171034,,,,,,0.0,0.36684704804793,0.0,0.36684704804793,0.36684704804793,computed,95,True
water__lake_victoria__r1c1,water,lake_victoria,Lake Victoria,-1.0,33.0,-0.9999999999999957,33.0,00-15,32736,0.0,0.0,12.5,0.001,14,20,cuda:0,0.00025634805376225397,bicubic,,0.0002947079752657438,-0.14963999507898018,170178,171034,,,,,,0.0,0.7679046508856118,0.0,0.7679046508856118,0.7679046508856118,computed,95,True
water__lake_victoria__r1c2,water,lake_victoria,Lake Victoria,-1.0,33.0,-0.9999998018431085,33.03595242686573,00-15,32736,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.0002358239439447913,blurred_observation,12.5,0.0002358239439447913,0.0,171347,171347,,,,,,0.0,0.0,0.0,0.0,0.0,computed,96,True
water__lake_victoria__r1c2,water,lake_victoria,Lake Victoria,-1.0,33.0,-0.9999998018431085,33.03595242686573,00-15,32736,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.0002358239439447913,psf_aware_matched,12.5,0.00019636418947939713,0.16732717554173415,171347,172523,22.0,65536.0,172523.0,1441792.0,0.00012751922932014863,0.2779645840637386,0.04132551094517112,1.746625707950443,0.3192900950089097,2.0659158029593527,computed,96,True
water__lake_victoria__r1c2,water,lake_victoria,Lake Victoria,-1.0,33.0,-0.9999998018431085,33.03595242686573,00-15,32736,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.0002358239439447913,psf_aware_plus50,18.75,0.000367135830851817,-0.5568216895641738,171347,174240,48.0,65536.0,174240.0,3145728.0,0.0002754820936639118,0.4446396268904209,0.0795796038582921,1.760527447797358,0.524219230748713,2.284746678546071,computed,96,True
water__lake_victoria__r1c2,water,lake_victoria,Lake Victoria,-1.0,33.0,-0.9999998018431085,33.03595242686573,00-15,32736,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.0002358239439447913,psf_aware_minus50,6.25,0.00028541473347138644,-0.21028733849945636,170378,170378,9.0,65536.0,170378.0,589824.0,5.282372137247767e-05,0.16918755136430264,0.022337607108056545,1.7302392115816474,0.19152515847235918,1.9217643700540066,computed,96,True
water__lake_victoria__r1c2,water,lake_victoria,Lake Victoria,-1.0,33.0,-0.9999998018431085,33.03595242686573,00-15,32736,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.0002358239439447913,nearest,,0.00029344930334127055,-0.24435754246383867,170179,171347,,,,,,0.0,0.1226849346421659,0.0,0.1226849346421659,0.1226849346421659,computed,96,True
water__lake_victoria__r1c2,water,lake_victoria,Lake Victoria,-1.0,33.0,-0.9999998018431085,33.03595242686573,00-15,32736,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.0002358239439447913,bilinear,,0.0003011093390508743,-0.2768395524814349,170179,171347,,,,,,0.0,0.10864482307806611,0.0,0.10864482307806611,0.10864482307806611,computed,96,True
water__lake_victoria__r1c2,water,lake_victoria,Lake Victoria,-1.0,33.0,-0.9999998018431085,33.03595242686573,00-15,32736,4000.0,0.0,12.5,0.001,14,20,cuda:0,0.0002358239439447913,bicubic,,0.0002717614345789059,-0.15239118654774053,170179,171347,,,,,,0.0,0.7779534440487623,0.0,0.7779534440487623,0.7779534440487623,computed,96,True
water__lake_victoria__r2c0,water,lake_victoria,Lake Victoria,-1.0,33.0,-0.9638106609604543,32.96404795972799,00-15,32736,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0002923679420704249,blurred_observation,12.5,0.0002923679420704249,0.0,171034,171034,,,,,,0.0,0.0,0.0,0.0,0.0,computed,97,True
water__lake_victoria__r2c0,water,lake_victoria,Lake Victoria,-1.0,33.0,-0.9638106609604543,32.96404795972799,00-15,32736,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0002923679420704249,psf_aware_matched,12.5,0.00024594762170488044,0.15877363310360082,171034,172207,22.0,65536.0,172207.0,1441792.0,0.00012775322722072854,0.26789121609181166,0.04029801394790411,1.751132293138653,0.30818923003971577,2.059321523178369,computed,97,True
water__lake_victoria__r2c0,water,lake_victoria,Lake Victoria,-1.0,33.0,-0.9638106609604543,32.96404795972799,00-15,32736,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0002923679420704249,psf_aware_plus50,18.75,0.00044963230405274093,-0.5378987890007263,171034,174555,48.0,65536.0,174555.0,3145728.0,0.00027498496175990374,0.42455048905685544,0.07974694995209575,1.7813616776838899,0.5042974390089512,2.285659116692841,computed,97,True
water__lake_victoria__r2c0,water,lake_victoria,Lake Victoria,-1.0,33.0,-0.9638106609604543,32.96404795972799,00-15,32736,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0002923679420704249,psf_aware_minus50,6.25,0.000346147548434751,-0.18394494958469765,170416,170416,9.0,65536.0,170416.0,589824.0,5.281194254060652e-05,0.16573033295571804,0.02229512669146061,1.810841232072562,0.18802545964717865,1.9988666917197406,computed,97,True
water__lake_victoria__r2c0,water,lake_victoria,Lake Victoria,-1.0,33.0,-0.9638106609604543,32.96404795972799,00-15,32736,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0002923679420704249,nearest,,0.00035513157378098026,-0.21467343945471629,169863,171034,,,,,,0.0,0.120987500064075,0.0,0.120987500064075,0.120987500064075,computed,97,True
water__lake_victoria__r2c0,water,lake_victoria,Lake Victoria,-1.0,33.0,-0.9638106609604543,32.96404795972799,00-15,32736,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0002923679420704249,bilinear,,0.00036558498179570416,-0.25042772886379905,169863,171034,,,,,,0.0,0.10770411184057593,0.0,0.10770411184057593,0.10770411184057593,computed,97,True
water__lake_victoria__r2c0,water,lake_victoria,Lake Victoria,-1.0,33.0,-0.9638106609604543,32.96404795972799,00-15,32736,-4000.0,4000.0,12.5,0.001,14,20,cuda:0,0.0002923679420704249,bicubic,,0.0003318571440028227,-0.1350667985441638,169863,171034,,,,,,0.0,0.768486081622541,0.0,0.768486081622541,0.768486081622541,computed,97,True
water__lake_victoria__r2c1,water,lake_victoria,Lake Victoria,-1.0,33.0,-0.9638108519448894,33.0,00-15,32736,0.0,4000.0,12.5,0.001,14,20,cuda:0,0.00028228825538947043,blurred_observation,12.5,0.00028228825538947043,0.0,171033,171033,,,,,,0.0,0.0,0.0,0.0,0.0,computed,98,True
