scene,psf_config,assumed_fwhm_m,snr,noise_std,lam,noise_model,rmse_vs_no_psf,rmse_std,noise_penalty,noise_penalty_std,regularization_noise_gain,regularization_noise_gain_std,regularization_noise_gain_pct,regularization_noise_gain_pct_std,n_realizations,n_cells
urban,matched,12.5,10.0,0.013009534832244294,0.1,correlated,0.07892991862530296,9.777274911781355e-06,0.0011928257299209557,9.777274911778966e-06,0.00020343586598470242,7.14021139139563e-06,0.29182827910842163,0.010208184390326334,10,169675
urban,matched,12.5,10.0,0.013009534832244294,0.1,white,0.08020775272986902,4.774969407315826e-05,0.0024706598344870073,4.774969407315788e-05,0.00798390168642937,5.9020058862606244e-05,10.135829605815008,0.06944326754092217,10,169675
urban,matched,12.5,10.0,0.013009534832244294,1.0,correlated,0.10022838049404385,1.2927018396044811e-05,0.0008371049211239531,1.292701839604389e-05,0.000559156674781705,1.3015485335343374e-05,0.8021104656973632,0.018598390316451517,10,169675
urban,matched,12.5,10.0,0.013009534832244294,1.0,white,0.09986465483132015,3.3399047817853135e-05,0.0004733792584002458,3.3399047817851366e-05,0.00998118226251613,5.9250316928163967e-05,12.67144483654822,0.06667215730758483,10,169675
urban,matched,12.5,20.0,0.006504767416122147,0.0,correlated,0.06866487257037597,7.612321428018229e-06,0.00035058457056255654,7.6123214280148444e-06,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,20.0,0.006504767416122147,0.0,white,0.07098930734107872,4.040715474066701e-05,0.002675019341265311,4.040715474066625e-05,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,20.0,0.006504767416122147,0.001,correlated,0.06874538830904212,7.2746459545183615e-06,0.00035005530395285507,7.274645954518577e-06,5.292666097014842e-07,3.7441544987985526e-07,0.0007707474407713174,0.0005452649080555591,10,169675
urban,matched,12.5,20.0,0.006504767416122147,0.001,white,0.07096939107765465,3.83859864335585e-05,0.0025740580725653857,3.838598643355831e-05,0.00010096126869992562,3.296067439415302e-06,0.14221891076241694,0.004591101168727897,10,169675
urban,matched,12.5,20.0,0.006504767416122147,0.01,correlated,0.06960927075593411,5.695675481780089e-06,0.0003447347934270997,5.695675481782181e-06,5.8497771354568125e-06,2.2120263622459892e-06,0.00851902541796808,0.0032210206721630615,10,169675
urban,matched,12.5,20.0,0.006504767416122147,0.01,white,0.07120483322445587,3.0085114411027724e-05,0.001940297261948863,3.008511441102655e-05,0.000734722079316448,2.144543826509995e-05,1.0349653952755404,0.029804050103554088,10,169675
urban,matched,12.5,20.0,0.006504767416122147,0.1,correlated,0.07803729955225218,4.230566824411091e-06,0.000300206656870175,4.230566824411361e-06,5.0377913692381536e-05,4.554518158115073e-06,0.07336723115388052,0.006626720601602304,10,169675
urban,matched,12.5,20.0,0.006504767416122147,0.1,white,0.07835174300272678,2.2922404970230474e-05,0.0006146501073447649,2.292240497023113e-05,0.0020603692339205464,3.904325813566021e-05,2.9023429433768797,0.05362275903005588,10,169675
urban,matched,12.5,20.0,0.006504767416122147,1.0,correlated,0.09960371418907871,5.207248427022952e-06,0.0002124386161587957,5.207248427022423e-06,0.00013814595440376083,7.077768777655257e-06,0.20118791504053063,0.010292046249452147,10,169675
urban,matched,12.5,20.0,0.006504767416122147,1.0,white,0.09950892789214891,1.2006947571482849e-05,0.00011765231922900993,1.200694757148419e-05,0.0025573670220363012,3.72349685137242e-05,3.6024432946129066,0.050497801405053715,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,0.0,correlated,0.06837023729572418,2.41709474875117e-06,5.5949295910767693e-05,2.417094748750624e-06,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,0.0,white,0.06874615673549932,5.997326271452503e-06,0.0004318687356859016,5.997326271453615e-06,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,0.001,correlated,0.06845119985455789,2.349705672685973e-06,5.586684946862208e-05,2.349705672686398e-06,8.24464421456117e-08,1.0733589792395123e-07,0.00012058500225767396,0.00015698697476221627,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,0.001,white,0.06881095822015067,6.174198541941229e-06,0.00041562521506140063,6.174198541945566e-06,1.6243520624500962e-05,5.563002749208479e-07,0.023628277672787735,0.0008098001578444166,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,0.01,correlated,0.06931953767594543,2.087038676868724e-06,5.500171343842536e-05,2.087038676868573e-06,9.475824723423343e-07,5.971338399189071e-07,0.0013859398177646176,0.0008733397161546457,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,0.01,white,0.06957783760173696,7.764613133433868e-06,0.00031330163922995563,7.7646131334366e-06,0.00011856709645594599,3.5440463958835737e-06,0.1724709858570644,0.005159634927627625,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,0.1,correlated,0.07778470002257422,2.0978178039958816e-06,4.760712719220489e-05,2.0978178039953996e-06,8.342168718562803e-06,9.473323540991609e-07,0.012201439783488173,0.0013853877827097309,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,0.1,white,0.07783516583341313,9.16491006552587e-06,9.80729380311185e-05,9.16491006552667e-06,0.0003337957976547831,6.67342052462131e-06,0.48554833996976177,0.009709492274545397,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,1.0,correlated,0.09942426644513354,3.2771640266368573e-06,3.2990872213631284e-05,3.2771640266388355e-06,2.295842369713641e-05,1.9909063625358956e-06,0.03357956733210414,0.0029121031707611046,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,1.0,white,0.09940948499769567,4.753505093485648e-06,1.8209424775753046e-05,4.753505093488258e-06,0.00041365931091014857,6.159339635642864e-06,0.6017194233556762,0.00892287276428445,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,0.0,correlated,0.06832862703415507,1.020723893169138e-06,1.4339034341651069e-05,1.0207238931681106e-06,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,0.0,white,0.06842362245646343,3.985525762422884e-06,0.00010933445665000929,3.985525762422496e-06,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,0.001,correlated,0.06840965713462958,9.603645840733188e-07,1.432412954031903e-05,9.6036458407191e-07,1.490480133203853e-08,8.081327018858545e-08,2.1812191276443354e-05,0.000118268911465066,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,0.001,white,0.06850060284179535,3.949591027431961e-06,0.0001052698367060928,3.949591027434083e-06,4.064619943916492e-06,2.689001775506489e-07,0.0059403718474649505,0.0003929385496394285,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,0.01,correlated,0.06927866672862253,7.19506630238372e-07,1.4130766115516558e-05,7.195066302397021e-07,2.0826822613451145e-07,4.797021528744189e-07,0.0003047964924858043,0.0007020347083723126,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,0.01,white,0.06934426328621573,3.929330697464384e-06,7.972732370872399e-05,3.929330697465855e-06,2.960713294128531e-05,1.7191190297243081e-06,0.04327030579090395,0.002511853096306293,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,0.1,correlated,0.07774935220672077,6.802971902350322e-07,1.2259311338760903e-05,6.80297190235295e-07,2.079723002890166e-06,1.005860967614955e-06,0.003043691373319187,0.001472034394630717,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,0.1,white,0.07776292567322597,3.269445667976764e-06,2.583277784395238e-05,3.2694456679752523e-06,8.350167880605691e-05,3.507114374991532e-06,0.12203616384020846,0.005121075979486025,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,1.0,correlated,0.09939980088679223,1.1571729307728822e-06,8.525313872331797e-06,1.1571729307721103e-06,5.8137204693192725e-06,1.6104788376171773e-06,0.008508447482277566,0.002356843140079326,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,1.0,white,0.09939650724861454,2.482405186566499e-06,5.23167569463634e-06,2.482405186566893e-06,0.00010410278095537295,3.875390561037981e-06,0.15214426659897567,0.005656660880703272,10,169675
urban,matched,12.5,inf,0.0,0.0,none,0.06831428799981341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,matched,12.5,inf,0.0,0.001,none,0.06839533300508926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,matched,12.5,inf,0.0,0.01,none,0.069264535962507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,matched,12.5,inf,0.0,0.1,none,0.07773709289538201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,matched,12.5,inf,0.0,1.0,none,0.09939127557291991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
water,matched,12.5,5.0,0.022646705350856618,0.0,correlated,0.03211313586939326,2.9541797778553512e-05,0.011015715981231236,2.9541797778553794e-05,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,5.0,0.022646705350856618,0.0,white,0.07184907941199208,0.00020446959221796177,0.05075165952383005,0.00020446959221796034,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,5.0,0.022646705350856618,0.001,correlated,0.032128785207854,2.856753874197336e-05,0.011001620687458278,2.8567538741973084e-05,1.409529377295951e-05,1.2478180751239556e-06,0.04389011045342323,0.003847489477379103,10,169644
water,matched,12.5,5.0,0.022646705350856618,0.001,white,0.07051360312523194,0.0001948077783843004,0.04938643860483623,0.00019480777838430256,0.0013652209189938314,1.1969047293053007e-05,1.9001020601969294,0.012591407018613315,10,169644
water,matched,12.5,5.0,0.022646705350856618,0.01,correlated,0.03229721030888809,2.4495600801192147e-05,0.010869414334508443,2.449560080119134e-05,0.00014630164672279413,6.803294848736502e-06,0.4555683905028129,0.020820218129792054,10,169644
water,matched,12.5,5.0,0.022646705350856618,0.01,white,0.061979098601781746,0.0001433901391311184,0.0405513026274021,0.0001433901391311184,0.010200356896427962,7.952619750374059e-05,14.196784190463424,0.07914335398972501,10,169644
water,matched,12.5,5.0,0.022646705350856618,0.1,correlated,0.03402275262818515,2.078256757498583e-05,0.009766833135424336,2.0782567574985358e-05,0.0012488828458069006,1.5056480572512933e-05,3.88898319713861,0.04421097425711173,10,169644
water,matched,12.5,5.0,0.022646705350856618,0.1,white,0.042043397869346556,6.423738063773042e-05,0.017787478376585737,6.423738063772891e-05,0.03296418114724432,0.00018625780245633007,45.879458436619466,0.1408152909446625,10,169644
water,matched,12.5,5.0,0.022646705350856618,1.0,correlated,0.03905138057421145,2.796655139994093e-05,0.007201354814324071,2.7966551399940315e-05,0.003814361166907165,3.3328296852123364e-05,11.877841130814307,0.09746241908766205,10,169644
water,matched,12.5,5.0,0.022646705350856618,1.0,white,0.036082139889119055,5.322306344516359e-05,0.004232114129231681,5.3223063445162523e-05,0.04651954539459838,0.00021061486995554413,64.74594134756663,0.1237967930870803,10,169644
water,matched,12.5,10.0,0.011323352675428309,0.0,correlated,0.024320380001722604,9.972489967613378e-06,0.003222960113560584,9.97248996761427e-06,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,10.0,0.011323352675428309,0.0,white,0.040200951636084024,6.623350282972572e-05,0.019103531747922002,6.623350282972622e-05,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,10.0,0.011323352675428309,0.001,correlated,0.024344945794304094,9.861967464145355e-06,0.00321778127390837,9.861967464146375e-06,5.178839652213857e-06,2.2913563328745798e-07,0.02129407074661012,0.0009375650010045713,10,169644
water,matched,12.5,10.0,0.011323352675428309,0.001,white,0.03962936142157404,6.24882195613842e-05,0.018502196901178318,6.248821956138386e-05,0.0006013348467436876,5.500869735085513e-06,1.4958117984640475,0.012070845546620574,10,169644
water,matched,12.5,10.0,0.011323352675428309,0.01,correlated,0.02459653612424787,9.463569058812353e-06,0.0031687401498682244,9.463569058811851e-06,5.421996369235939e-05,1.260404609176987e-06,0.22293960697095527,0.0051397188459042,10,169644
water,matched,12.5,10.0,0.011323352675428309,0.01,white,0.03607293963787185,4.653147059657972e-05,0.014645143663492205,4.6531470596579465e-05,0.004458388084429799,3.0032345785734152e-05,11.090195155187534,0.061394727046588736,10,169644
water,matched,12.5,10.0,0.011323352675428309,0.1,correlated,0.02702768608330358,9.423761709280748e-06,0.002771766590542765,9.423761709280426e-06,0.00045119352301781874,3.2590935008145357e-06,1.8552062015329736,0.013169358011196694,10,169644
water,matched,12.5,10.0,0.011323352675428309,0.1,white,0.029698119532694696,3.196963027547791e-05,0.005442200039933875,3.196963027547843e-05,0.013661331707988129,5.1379346267373706e-05,33.982523503723364,0.0827324513221103,10,169644
water,matched,12.5,10.0,0.011323352675428309,1.0,correlated,0.03379208282066602,1.1855409344743902e-05,0.0019420570607786417,1.1855409344745433e-05,0.0012809030527819423,9.585437238338276e-06,5.26678574606999,0.03889060368130407,10,169644
water,matched,12.5,10.0,0.011323352675428309,1.0,white,0.03294919258483533,1.8001550376321943e-05,0.0010991668249479476,1.8001550376322678e-05,0.018004364922974057,6.35231627469785e-05,44.78580103929772,0.08931993026239413,10,169644
water,matched,12.5,20.0,0.005661676337714154,0.0,correlated,0.02194527132783397,4.976323884198861e-06,0.0008478514396719497,4.976323884199418e-06,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,20.0,0.005661676337714154,0.0,white,0.027124541258068714,3.3927247348210526e-05,0.006027121369906692,3.392724734821099e-05,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,20.0,0.005661676337714154,0.001,correlated,0.02197354403282127,4.976579455773412e-06,0.0008463795124255471,4.976579455773086e-06,1.4719272464026877e-06,7.546671225420906e-08,0.006707263847061664,0.00034386532733819106,10,169644
water,matched,12.5,20.0,0.005661676337714154,0.001,white,0.026938991810138445,3.311145995120682e-05,0.005811827289742721,3.311145995120551e-05,0.00021529408016397153,1.8599367019560709e-06,0.7937218769982376,0.006461431618160478,10,169644
water,matched,12.5,20.0,0.005661676337714154,0.01,correlated,0.0222600992441049,4.9950804575241825e-06,0.0008323032697252538,4.9950804575235235e-06,1.5548169946695904e-05,4.981492165486329e-07,0.07084974789887093,0.0022698021155386286,10,169644
water,matched,12.5,20.0,0.005661676337714154,0.01,white,0.02587757044969145,2.9783516119954232e-05,0.004449774475311805,2.978351611995472e-05,0.0015773468945948874,1.1200725705690336e-05,5.8151864573474175,0.038092875540569504,10,169644
water,matched,12.5,20.0,0.005661676337714154,0.1,correlated,0.024975206579630597,5.282861508158396e-06,0.0007192870868697781,5.282861508158169e-06,0.0001285643528021716,2.4456622063218916e-06,0.5858405605063959,0.011130814393341907,10,169644
water,matched,12.5,20.0,0.005661676337714154,0.1,white,0.02572545190907564,2.179556521003472e-05,0.0014695324163148213,2.1795565210034277e-05,0.004557588953591871,2.2100062029953516e-05,16.802407835127514,0.06652272027320695,10,169644
water,matched,12.5,20.0,0.005661676337714154,1.0,correlated,0.03234331599216987,9.155281867878525e-06,0.0004932902322824908,9.155281867879341e-06,0.00035456120738945883,7.987181029351211e-06,1.6156607096811881,0.03637977244031323,10,169644
water,matched,12.5,20.0,0.005661676337714154,1.0,white,0.03212312393596166,1.1940345732003769e-05,0.0002730981760742823,1.1940345732003128e-05,0.00575402319383241,3.042797505680534e-05,21.213259040004917,0.08782344258806053,10,169644
water,matched,12.5,50.0,0.002264670535085662,0.0,correlated,0.021235918358739798,1.2867833039660205e-06,0.0001384984705777758,1.2867833039659066e-06,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,50.0,0.002264670535085662,0.0,white,0.02214693107797113,1.1809797364349549e-05,0.0010495111898091078,1.1809797364349698e-05,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,50.0,0.002264670535085662,0.001,correlated,0.021265421184755353,1.2889761195210292e-06,0.00013825666435962925,1.2889761195213547e-06,2.418062181465397e-07,3.5363475163364756e-08,0.0011386666122926783,0.00016653086305433584,10,169644
water,matched,12.5,50.0,0.002264670535085662,0.001,white,0.022137569034749525,1.1616241198190983e-05,0.0010104045143538038,1.161624119819116e-05,3.910667545530405e-05,5.899323209301415e-07,0.17657790205667673,0.0026314100173247816,10,169644
water,matched,12.5,50.0,0.002264670535085662,0.01,correlated,0.021563718772581612,1.3396476229505279e-06,0.00013592279820196645,1.339647622950543e-06,2.575672375809343e-06,2.1938186676494594e-07,0.012128857642267442,0.0010332005551447348,10,169644
water,matched,12.5,50.0,0.002264670535085662,0.01,white,0.022191755046192106,1.1011869918748937e-05,0.0007639590718124624,1.1011869918749339e-05,0.00028555211799664545,3.884877174522768e-06,1.2893502645747554,0.017297845224026106,10,169644
water,matched,12.5,50.0,0.002264670535085662,0.1,correlated,0.024373122683239722,1.8278771184192696e-06,0.00011720319047890393,1.8278771184188594e-06,2.129528009887187e-05,9.392257619343806e-07,0.10027961507898438,0.004424889142646427,10,169644
water,matched,12.5,50.0,0.002264670535085662,0.1,white,0.024497727328877256,9.71163345352124e-06,0.00024180783611643767,9.711633453521278e-06,0.0008077033536926702,7.820786563162686e-06,3.647012750102276,0.03421700927416774,10,169644
water,matched,12.5,50.0,0.002264670535085662,1.0,correlated,0.03193021186665901,3.3465792603533135e-06,8.018610677163127e-05,3.3465792603532437e-06,5.831236380614453e-05,2.5735552433544555e-06,0.274593379484639,0.012126225427843335,10,169644
water,matched,12.5,50.0,0.002264670535085662,1.0,white,0.03189497794452988,5.477067137674769e-06,4.4952184642503556e-05,5.477067137674331e-06,0.0010045590051666043,8.673933652493905e-06,4.535867769523955,0.036996314202181003,10,169644
water,matched,12.5,100.0,0.001132335267542831,0.0,correlated,0.021132119177384827,4.126814126388815e-07,3.469928922280492e-05,4.1268141263912294e-07,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,100.0,0.001132335267542831,0.0,white,0.02135884522338478,3.881872567775089e-06,0.00026142533522275843,3.8818725677749345e-06,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,100.0,0.001132335267542831,0.001,correlated,0.021161803473096652,4.0579784331043403e-07,3.463895270092998e-05,4.057978433100031e-07,6.033652187494021e-08,1.5760487643991546e-08,0.0002855198578302145,7.457870090357231e-05,10,169644
water,matched,12.5,100.0,0.001132335267542831,0.001,white,0.021378999459603476,3.7831993746202887e-06,0.00025183493920775404,3.7831993746203484e-06,9.590396015004416e-06,1.535546962410997e-07,0.04490120962240278,0.0007136864375929187,10,169644
water,matched,12.5,100.0,0.001132335267542831,0.01,correlated,0.021461852745046552,3.900165381202658e-07,3.4056770666906004e-05,3.900165381215126e-07,6.425185558989189e-07,9.17062790577187e-08,0.0030404806267901063,0.0004339492297698702,10,169644
water,matched,12.5,100.0,0.001132335267542831,0.01,white,0.02161872685043214,3.2705301749960843e-06,0.00019093087605249608,3.270530174996186e-06,7.049445917026234e-05,1.076986141392026e-06,0.3300475468459489,0.005003475390340385,10,169644
water,matched,12.5,100.0,0.001132335267542831,0.1,correlated,0.024285281877309876,5.368082154210809e-07,2.9362384549059053e-05,5.368082154211533e-07,5.336904673745868e-06,3.2657675919302536e-07,0.025254944236130054,0.0015454423659754634,10,169644
water,matched,12.5,100.0,0.001132335267542831,0.1,white,0.024315946625036083,2.914726596530751e-06,6.0027132275265393e-05,2.914726596530943e-06,0.00020139820294749305,2.6153984325097383e-06,0.9429251637362108,0.012134527937336029,10,169644
water,matched,12.5,100.0,0.001132335267542831,1.0,correlated,0.03187015688321746,1.0802869534576227e-06,2.0131123330082574e-05,1.0802869534568121e-06,1.4568165892722348e-05,8.68705266619462e-07,0.0689385240072832,0.004111303171772712,10,169644
water,matched,12.5,100.0,0.001132335267542831,1.0,white,0.03186124524636085,2.018762881392258e-06,1.1219486473473816e-05,2.018762881391819e-06,0.0002502058487492846,3.178977399668614e-06,1.171436980658692,0.014704599664702925,10,169644
water,matched,12.5,inf,0.0,0.0,none,0.021097419888162022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
water,matched,12.5,inf,0.0,0.001,none,0.021127164520395723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
water,matched,12.5,inf,0.0,0.01,none,0.021427795974379646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
water,matched,12.5,inf,0.0,0.1,none,0.02425591949276082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
water,matched,12.5,inf,0.0,1.0,none,0.03185002575988738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
