scene,psf_config,assumed_fwhm_m,snr,noise_std,lam,noise_model,rmse_vs_no_psf,rmse_std,noise_penalty,noise_penalty_std,regularization_noise_gain,regularization_noise_gain_std,regularization_noise_gain_pct,regularization_noise_gain_pct_std,n_realizations,n_cells
urban,matched,12.5,10.0,0.013009534832244294,0.1,correlated,0.07892991848518102,9.777216694163931e-06,0.0011928255635123772,9.777216694163203e-06,0.00020343507341052947,7.140508436399332e-06,0.2918271446671227,0.01020861078785674,10,169675
urban,matched,12.5,10.0,0.013009534832244294,0.1,white,0.08020775264029614,4.774968979644314e-05,0.0024706597186274853,4.774968979644076e-05,0.007983900909792339,5.9020252885198236e-05,10.13582868961783,0.0694435014222399,10,169675
urban,matched,12.5,10.0,0.013009534832244294,1.0,correlated,0.10022838048094604,1.292699699883506e-05,0.0008371048470728074,1.2926996998834324e-05,0.0005591557898500993,1.3015894271021421e-05,0.8021092031818844,0.01859897478338588,10,169675
urban,matched,12.5,10.0,0.013009534832244294,1.0,white,0.09986465485827564,3.339904824804377e-05,0.00047337922440240655,3.339904824804389e-05,0.009981181404017419,5.92505078609838e-05,12.671443833934024,0.06667239072014249,10,169675
urban,matched,12.5,20.0,0.006504767416122147,0.0,correlated,0.06866487209077661,7.6125301313095885e-06,0.0003505837421949751,7.612530131310348e-06,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,20.0,0.006504767416122147,0.0,white,0.07098930684235691,4.040697076691636e-05,0.0026750184937752624,4.040697076691826e-05,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,20.0,0.006504767416122147,0.001,correlated,0.06874538790408813,7.274788423740141e-06,0.00035005449174074635,7.274788423739173e-06,5.292504542286913e-07,3.7443613288380133e-07,0.0007707239074589656,0.0005452950922294998,10,169675
urban,matched,12.5,20.0,0.006504767416122147,0.001,white,0.07096939073113055,3.838590744831601e-05,0.00257405731878317,3.8385907448316914e-05,0.00010096117499209246,3.2958676634884854e-06,0.14221877984870987,0.004590820012960434,10,169675
urban,matched,12.5,20.0,0.006504767416122147,0.01,correlated,0.06960927038477857,5.695664229503107e-06,0.00034473463146677955,5.6956642295033325e-06,5.849110728195495e-06,2.2121683336150086e-06,0.008518054918540017,0.003221227541445307,10,169675
urban,matched,12.5,20.0,0.006504767416122147,0.01,white,0.07120483274297443,3.00849893837899e-05,0.001940296989662639,3.0084989383789853e-05,0.0007347215041126232,2.144529385679315e-05,1.0349645923960795,0.029803848831170508,10,169675
urban,matched,12.5,20.0,0.006504767416122147,0.1,correlated,0.0780372994418519,4.230581465761476e-06,0.0003002065201832563,4.230581465762128e-06,5.037722201171879e-05,4.554564833076447e-06,0.07336622430488982,0.0066267884118432815,10,169675
urban,matched,12.5,20.0,0.006504767416122147,0.1,white,0.0783517428207991,2.292236744092016e-05,0.0006146498991304497,2.2922367440918466e-05,0.0020603685946448125,3.904297613476799e-05,2.902342063548654,0.05362237112526717,10,169675
urban,matched,12.5,20.0,0.006504767416122147,1.0,correlated,0.09960371415210287,5.207213505473838e-06,0.0002124385182296268,5.2072135054714925e-06,0.00013814522396534827,7.077707114175259e-06,0.2011868526473281,0.010291956030401776,10,169675
urban,matched,12.5,20.0,0.006504767416122147,1.0,white,0.09950892788813799,1.2006943609483605e-05,0.00011765225426475373,1.2006943609481713e-05,0.0025573662395105084,3.7234694727426245e-05,3.602442217910121,0.05049742616486679,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,0.0,correlated,0.06837023728646052,2.4172157006139084e-06,5.5948937878880224e-05,2.4172157006143815e-06,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,0.0,white,0.06874615660117976,5.997350081354059e-06,0.00043186825259812766,5.997350081354837e-06,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,0.001,correlated,0.06845119968732329,2.349866460430083e-06,5.5866274975903406e-05,2.3498664604298896e-06,8.266290297681555e-08,1.0726428599416951e-07,0.0001209016050330392,0.0001568822151555691,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,0.001,white,0.06881095802168032,6.174066991543312e-06,0.00041562460933293466,6.1740669915443585e-06,1.6243643265193008e-05,5.560320402833102e-07,0.023628456100044284,0.0008094097295345803,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,0.01,correlated,0.0693195375413754,2.087056921808181e-06,5.5001788063610554e-05,2.087056921808952e-06,9.471498152696656e-07,5.973333002573974e-07,0.0013853069958279327,0.0008736314503370095,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,0.01,white,0.06957783752729058,7.76464599421071e-06,0.000313301773978783,7.764645994211646e-06,0.00011856647861934467,3.5440578482132046e-06,0.17247008747375595,0.005159651611386939,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,0.1,correlated,0.07778469992697741,2.09783958213986e-06,4.76070053087585e-05,2.0978395821402507e-06,8.341932570121724e-06,9.472602893116059e-07,0.012201094385157832,0.0013852823165994685,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,0.1,white,0.07783516570486287,9.164904761558866e-06,9.807278319421825e-05,9.164904761558633e-06,0.0003337954694039094,6.67333515481917e-06,0.48554786344317186,0.00970936848999915,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,1.0,correlated,0.09942426640008639,3.277161658585354e-06,3.299076621315622e-05,3.277161658585213e-06,2.2958171665724004e-05,1.9906291253376906e-06,0.033579198714128386,0.002911697770429751,10,169675
urban,matched,12.5,50.0,0.0026019069664488586,1.0,white,0.09940948497326015,4.75350629046455e-06,1.8209339386911215e-05,4.753506290463808e-06,0.00041365891321121646,6.159320283249249e-06,0.6017188460275255,0.00892284440910902,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,0.0,correlated,0.06832862692860144,1.020394557219269e-06,1.4338580019791769e-05,1.0203945572179812e-06,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,0.0,white,0.06842362256899709,3.985251287596591e-06,0.00010933422041545238,3.985251287594642e-06,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,0.001,correlated,0.06840965709822311,9.601643669786825e-07,1.4323685875726467e-05,9.601643669781408e-07,1.4894144065302762e-08,8.05659869626245e-08,2.1796597393214408e-05,0.00011790702047541666,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,0.001,white,0.0685006029355475,3.949338976321543e-06,0.00010526952320011329,3.94933897632523e-06,4.064697215339086e-06,2.688488266709895e-07,0.0059404847707659565,0.0003928635327645981,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,0.01,correlated,0.06927866652286033,7.19366519418807e-07,1.4130769548545418e-05,7.193665194211405e-07,2.078104712463502e-07,4.795562690402439e-07,0.00030412656749789145,0.000701821233021125,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,0.01,white,0.0693442631576231,3.92927579554042e-06,7.972740431131387e-05,3.929275795539868e-06,2.9606816104138513e-05,1.7186607685606527e-06,0.043269842699460506,0.002511183793781048,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,0.1,correlated,0.07774935212632376,6.802787800901442e-07,1.2259204655115651e-05,6.802787800907093e-07,2.079375364676117e-06,1.0055848806181949e-06,0.0030431826157191868,0.001471630389918212,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,0.1,white,0.07776292561935991,3.269517286736983e-06,2.5832697691249852e-05,3.269517286738232e-06,8.350152272420253e-05,3.5067694652642664e-06,0.12203593557716463,0.005120572723696649,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,1.0,correlated,0.0993998009313546,1.1571788951470802e-06,8.525297481365435e-06,1.1571788951473468e-06,5.813282538426334e-06,1.610291920261114e-06,0.008507806589214042,0.002356569664723666,10,169675
urban,matched,12.5,100.0,0.0013009534832244293,1.0,white,0.09939650726519823,2.4824239226579806e-06,5.231631325001984e-06,2.4824239226557737e-06,0.0001041025890904504,3.875089834783593e-06,0.15214398598557727,0.005656222144906531,10,169675
urban,matched,12.5,inf,0.0,0.0,none,0.06831428834858164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,matched,12.5,inf,0.0,0.001,none,0.06839533341234738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,matched,12.5,inf,0.0,0.01,none,0.06926453575331179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,matched,12.5,inf,0.0,0.1,none,0.07773709292166865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,matched,12.5,inf,0.0,1.0,none,0.09939127563387323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
water,matched,12.5,5.0,0.023683404885051156,0.0,correlated,0.033051657745172776,4.142164845069695e-05,0.011814817967279335,4.1421648450695675e-05,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,5.0,0.023683404885051156,0.0,white,0.07494558502526204,0.00020260278651615862,0.05370874524736861,0.00020260278651615808,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,5.0,0.023683404885051156,0.001,correlated,0.03306600989728423,3.8963762655445e-05,0.011799231816128046,3.896376265544482e-05,1.5586151151288086e-05,2.7035137056540806e-06,0.04714859012229502,0.008108328640391425,10,169644
water,matched,12.5,5.0,0.023683404885051156,0.001,white,0.07353867956658437,0.00019086690090670046,0.05227190148542819,0.00019086690090669713,0.0014368437619404096,1.3979490812701831e-05,1.9171567601743695,0.01447376926793337,10,169644
water,matched,12.5,5.0,0.023683404885051156,0.01,correlated,0.03323300334220823,2.8145564958232244e-05,0.01165468289267312,2.814556495823241e-05,0.00016013507460621302,1.4668196999254507e-05,0.48445326479515494,0.04371519960806714,10,169644
water,matched,12.5,5.0,0.023683404885051156,0.01,white,0.0645531310603015,0.00013154306311266082,0.0429748106107664,0.0001315430631126597,0.010733934636602202,8.725274459354098e-05,14.322147440299261,0.08379754944984949,10,169644
water,matched,12.5,5.0,0.023683404885051156,0.1,correlated,0.03490090400661662,1.9597156778519738e-05,0.010499511383653362,1.959715677852081e-05,0.001315306583625972,2.7722858961799095e-05,3.979467298614678,0.07919221492470997,10,169644
water,matched,12.5,5.0,0.023683404885051156,0.1,white,0.04342591518955185,4.7339471979621315e-05,0.019024522566588598,4.7339471979621566e-05,0.03468422268078001,0.00018419157061821397,46.27892951177791,0.12670329694034463,10,169644
water,matched,12.5,5.0,0.023683404885051156,1.0,correlated,0.03960334226145988,2.361819591903705e-05,0.007826184010320286,2.3618195919037497e-05,0.003988633956959047,4.2221163165909835e-05,12.06777483455968,0.11517707251667883,10,169644
water,matched,12.5,5.0,0.023683404885051156,1.0,white,0.03639686706601798,4.8951280219614446e-05,0.004619708814878385,4.8951280219614026e-05,0.04908903643249022,0.00020605581151582022,65.49935191670241,0.11107546189387321,10,169644
water,matched,12.5,10.0,0.011841702442525578,0.0,correlated,0.024723519947520287,1.1831371908780091e-05,0.003486680169626845,1.1831371908779878e-05,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,10.0,0.011841702442525578,0.0,white,0.04165846979025221,6.439847048303016e-05,0.020421630012358766,6.43984704830298e-05,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,10.0,0.011841702442525578,0.001,correlated,0.024747589950899065,1.1259341023758232e-05,0.003480811869742878,1.1259341023758615e-05,5.868299883966463e-06,7.567814914358747e-07,0.023734688001270488,0.0030510945172154127,10,169644
water,matched,12.5,10.0,0.011841702442525578,0.001,white,0.041048731552574075,6.02787367467036e-05,0.01978195347141789,6.027873674670502e-05,0.0006396765409408805,4.6775560618476696e-06,1.5355151764018362,0.009188965674508168,10,169644
water,matched,12.5,10.0,0.011841702442525578,0.01,correlated,0.025003938035008732,9.072524132872235e-06,0.003425617585473626,9.072524132872634e-06,6.106258415321878e-05,3.91861070751439e-06,0.2469764339708301,0.015751420905790302,10,169644
water,matched,12.5,10.0,0.011841702442525578,0.01,white,0.03725806223693603,3.8317450547391136e-05,0.01567974178740092,3.8317450547390804e-05,0.004741888224957847,2.8858751195600915e-05,11.382704343717197,0.05301271792579259,10,169644
water,matched,12.5,10.0,0.011841702442525578,0.1,correlated,0.027403583915015232,7.6019955927125e-06,0.003002191292051981,7.601995592712462e-06,0.00048448887757486373,6.922567701917535e-06,1.9596182531945563,0.027255043607227702,10,169644
water,matched,12.5,10.0,0.011841702442525578,0.1,white,0.03028324830246525,2.6130517574162953e-05,0.005881855679501994,2.6130517574163014e-05,0.014539774332856772,6.424107529102826e-05,34.90220262119713,0.10694286527023215,10,169644
water,matched,12.5,10.0,0.011841702442525578,1.0,correlated,0.03390454736853503,8.765278894168429e-06,0.002127389117395439,8.765278894165681e-06,0.001359291052231406,1.0703801316177784e-05,5.497955391291299,0.04148696837456235,10,169644
water,matched,12.5,10.0,0.011841702442525578,1.0,white,0.0329801386854831,2.689113916644976e-05,0.0012029804343435084,2.6891139166450388e-05,0.019218649578015258,7.314572576528659e-05,46.133706202675945,0.11226271679799558,10,169644
water,matched,12.5,20.0,0.005920851221262789,0.0,correlated,0.022156246911824114,3.4605872145784985e-06,0.0009194071339306747,3.4605872145788847e-06,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,20.0,0.005920851221262789,0.0,white,0.027786205056938205,3.4254125206560697e-05,0.006549365279044766,3.425412520656081e-05,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,20.0,0.005920851221262789,0.001,correlated,0.02218459954790168,3.5197513362098315e-06,0.0009178214667454956,3.5197513362099335e-06,1.585667185179107e-06,2.5302388147104065e-07,0.007156782089232418,0.0011421957431190844,10,169644
water,matched,12.5,20.0,0.005920851221262789,0.001,white,0.02757805951831831,3.2268478121240465e-05,0.006311281437162123,3.2268478121240946e-05,0.0002380838418826435,2.746082001982757e-06,0.8568349100972622,0.009125316953467676,10,169644
water,matched,12.5,20.0,0.005920851221262789,0.01,correlated,0.022480471124491103,3.821259480874543e-06,0.000902150674955993,3.821259480875922e-06,1.725645897468174e-05,1.3257361719289477e-06,0.0778853795700705,0.0059844771961860485,10,169644
water,matched,12.5,20.0,0.005920851221262789,0.01,white,0.02639456701987462,2.4449748843761783e-05,0.004816246570339513,2.444974884376128e-05,0.0017331187087052534,1.7022024527445766e-05,6.2372931266480895,0.055789413437332645,10,169644
water,matched,12.5,20.0,0.005920851221262789,0.1,correlated,0.025182284551875423,4.520473724514362e-06,0.0007808919289121703,4.520473724514286e-06,0.00013851520501850442,3.3579459001074797e-06,0.6251742515821388,0.015144262383488679,10,169644
water,matched,12.5,20.0,0.005920851221262789,0.1,white,0.02599512996050431,2.2333874554420234e-05,0.0015937373375410548,2.2333874554420434e-05,0.004955627941503711,3.4180400250557125e-05,17.83476673828157,0.10660611735094594,10,169644
water,matched,12.5,20.0,0.005920851221262789,1.0,correlated,0.0323185932193386,8.802874581581987e-06,0.0005414349681990088,8.80287458158157e-06,0.00037797216573166593,8.547997735637353e-06,1.7059388351508804,0.03854900880528245,10,169644
water,matched,12.5,20.0,0.005920851221262789,1.0,white,0.03207792592555746,1.3816157726610564e-05,0.00030076767441786223,1.3816157726610933e-05,0.006248597604626904,3.4955355992928915e-05,22.4880310935258,0.10093113144432848,10,169644
water,matched,12.5,50.0,0.0023683404885051157,0.0,correlated,0.021387045738685252,2.328428684096674e-06,0.0001502059607918098,2.3284286840965786e-06,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,50.0,0.0023683404885051157,0.0,white,0.02241750463226697,7.2743017471163845e-06,0.0011806648543735271,7.274301747116922e-06,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,50.0,0.0023683404885051157,0.001,correlated,0.021416752025248165,2.18137435843292e-06,0.00014997394409198007,2.181374358432788e-06,2.320166998297235e-07,1.758813699441004e-07,0.001084778609816802,0.0008222846924717565,10,169644
water,matched,12.5,50.0,0.0023683404885051157,0.001,white,0.022400228665167644,6.821785455711088e-06,0.0011334505840114562,6.821785455710324e-06,4.7214270362070865e-05,8.352573887509461e-07,0.21061279358180665,0.003686789363911606,10,169644
water,matched,12.5,50.0,0.0023683404885051157,0.01,correlated,0.021725797259238133,1.6311803387874708e-06,0.0001474768097030253,1.631180338787415e-06,2.729151088784465e-06,9.308743163937518e-07,0.012760410337678715,0.004351402379533699,10,169644
water,matched,12.5,50.0,0.0023683404885051157,0.01,white,0.02242196555977235,5.4828303282294334e-06,0.0008436451102372376,5.482830328229647e-06,0.0003370197441362896,4.969994198749132e-06,1.503373488047603,0.02185389524402937,10,169644
water,matched,12.5,50.0,0.0023683404885051157,0.1,correlated,0.0245287549148945,1.737276926235022e-06,0.00012736229193124372,1.7372769262351258e-06,2.284366886056606e-05,1.916852822603824e-06,0.10681017613158664,0.008954651459221558,10,169644
water,matched,12.5,50.0,0.0023683404885051157,0.1,white,0.024665872039953667,6.279214392516343e-06,0.0002644794169904121,6.279214392516479e-06,0.0009161854373831151,9.371186716067231e-06,4.086911122797079,0.040833435526410444,10,169644
water,matched,12.5,50.0,0.0023683404885051157,1.0,correlated,0.031865076167089904,3.4357917315967842e-06,8.791791595030642e-05,3.4357917315961375e-06,6.228804484150335e-05,3.4947699417006954e-06,0.29124135980406984,0.016328475233233868,10,169644
water,matched,12.5,50.0,0.0023683404885051157,1.0,white,0.031826947578727324,3.5961193106507717e-06,4.978932758772509e-05,3.5961193106507933e-06,0.001130875526785802,7.52044916318038e-06,5.044601146120699,0.032119913046905445,10,169644
water,matched,12.5,100.0,0.0011841702442525579,0.0,correlated,0.021274345085694583,7.848044148146355e-07,3.750530780114031e-05,7.848044148146731e-07,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,100.0,0.0011841702442525579,0.0,white,0.021533933861800827,5.4044920158192156e-06,0.00029709408390738644,5.404492015819403e-06,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,100.0,0.0011841702442525579,0.001,correlated,0.021304229938372117,7.304477439867558e-07,3.7451857215929293e-05,7.304477439867977e-07,5.345058521101509e-08,6.526763906518222e-08,0.0002512357151003824,0.0003067796219412996,10,169644
water,matched,12.5,100.0,0.0011841702442525579,0.001,white,0.02155188161805279,5.45918962359542e-06,0.00028510353689660783,5.459189623595241e-06,1.1990547010778604e-05,1.7129971034788968e-07,0.055682159903093664,0.000799802993385435,10,169644
water,matched,12.5,100.0,0.0011841702442525579,0.01,correlated,0.021615144885298067,5.437738653551828e-07,3.6824435762957895e-05,5.437738653553753e-07,6.808720381824146e-07,3.417428948410686e-07,0.003200393678469546,0.0016062578725959734,10,169644
water,matched,12.5,100.0,0.0011841702442525579,0.01,white,0.021789841017884178,5.6467370173739545e-06,0.0002115205683490693,5.646737017373765e-06,8.557351555831712e-05,9.334260212664981e-07,0.39738934213144633,0.004353645247569001,10,169644
water,matched,12.5,100.0,0.0011841702442525579,0.1,correlated,0.024433138693621608,6.778008786983108e-07,3.1746070658354375e-05,6.778008786985327e-07,5.7592371427859366e-06,6.600253147925116e-07,0.02707121935769501,0.003101884727822037,10,169644
water,matched,12.5,100.0,0.0011841702442525579,0.1,white,0.024466755064829444,4.06781921103862e-06,6.536244186618815e-05,4.067819211038005e-06,0.00023173164204119828,2.7639480573725544e-06,1.0761212162046947,0.012653487176306516,10,169644
water,matched,12.5,100.0,0.0011841702442525579,1.0,correlated,0.03179909893937852,1.2600891875243374e-06,2.1940688238923646e-05,1.2600891875252657e-06,1.5564619562216664e-05,1.2172855450274707e-06,0.07316140042868816,0.005721143922332506,10,169644
water,matched,12.5,100.0,0.0011841702442525579,1.0,white,0.03178921195914565,2.4870888178049526e-06,1.205370800605246e-05,2.48708881780562e-06,0.00028504037590133395,4.1076722623313974e-06,1.323676204423413,0.01877657618882666,10,169644
water,matched,12.5,inf,0.0,0.0,none,0.02123683977789344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
water,matched,12.5,inf,0.0,0.001,none,0.021266778081156186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
water,matched,12.5,inf,0.0,0.01,none,0.02157832044953511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
water,matched,12.5,inf,0.0,0.1,none,0.024401392622963255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
water,matched,12.5,inf,0.0,1.0,none,0.031777158251139595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
