scene,psf_config,assumed_fwhm_m,snr,noise_std,lam,noise_model,rmse_vs_no_psf,rmse_std,noise_penalty,noise_penalty_std,regularization_noise_gain,regularization_noise_gain_std,regularization_noise_gain_pct,regularization_noise_gain_pct_std,n_realizations,n_cells
urban,matched,12.5,10.0,0.013013125466604478,0.1,white,0.08022542800149216,4.789535639287587e-05,0.0024713240472832394,4.789535639287638e-05,0.007986272549070214,5.8661225180363254e-05,10.136692897646402,0.06901077721286074,10,169675
urban,matched,12.5,10.0,0.013013125466604478,1.0,correlated,0.10025354454070985,1.291045166144201e-05,0.0008373771104854419,1.2910451661441729e-05,0.0005593951808246303,1.3037864087538666e-05,0.8022896301285349,0.018626296864670436,10,169675
urban,matched,12.5,10.0,0.013013125466604478,1.0,white,0.09988961182386866,3.338454628956962e-05,0.00047344439364425397,3.3384546289571174e-05,0.0099841522027092,5.9053898374029944e-05,12.672531313631591,0.06642015640026122,10,169675
urban,matched,12.5,20.0,0.006506562733302239,0.0,correlated,0.06867864395022766,7.5840041158208464e-06,0.00035070689466781824,7.584004115822448e-06,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,20.0,0.006506562733302239,0.0,white,0.07100394831329296,4.038064750975582e-05,0.0026760112577331116,4.038064750975582e-05,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,20.0,0.006506562733302239,0.001,correlated,0.06875919330849493,7.245959450424374e-06,0.00035017636061857456,7.245959450425072e-06,5.305340492436916e-07,3.747426763669893e-07,0.0007724384939518943,0.0005456322021920122,10,169675
urban,matched,12.5,20.0,0.006506562733302239,0.001,white,0.07098402699611106,3.836752041041598e-05,0.0025750100482346966,3.836752041041361e-05,0.00010100120949841501,3.2949599691602173e-06,0.14224584361548478,0.004588791804888976,10,169675
urban,matched,12.5,20.0,0.006506562733302239,0.01,correlated,0.06962340425296902,5.667353641214085e-06,0.0003448540319180085,5.667353641212752e-06,5.8528627498097285e-06,2.2119753515161067e-06,0.008521811115011397,0.0032203024975402793,10,169675
urban,matched,12.5,20.0,0.006506562733302239,0.01,white,0.07121955657825087,3.0126839510797125e-05,0.0019410063571998495,3.0126839510795346e-05,0.000735004900533262,2.1443208177701563e-05,1.0351503478146067,0.029796265985394792,10,169675
urban,matched,12.5,20.0,0.006506562733302239,0.1,correlated,0.07805440901378499,4.2083047141309775e-06,0.00030030505957605866,4.2083047141314485e-06,5.040183509175955e-05,4.552638268501102e-06,0.0733873531238081,0.006622678582412064,10,169675
urban,matched,12.5,20.0,0.006506562733302239,0.1,white,0.07836897307269512,2.3027927692367768e-05,0.0006148691184861971,2.3027927692370343e-05,0.0020611421392469145,3.901350231425214e-05,2.9028331073747,0.05357335122103654,10,169675
urban,matched,12.5,20.0,0.006506562733302239,1.0,correlated,0.09962866907510404,5.2076674829030995e-06,0.00021250164487962575,5.207667482905387e-06,0.00013820524978819249,7.074242713556741e-06,0.20123391522491946,0.010284936376350227,10,169675
urban,matched,12.5,20.0,0.006506562733302239,1.0,white,0.0995338750691613,1.2043460663708605e-05,0.00011770763893688002,1.2043460663709008e-05,0.0025583036187962318,3.7151629468385636e-05,3.6030196361570277,0.050371490132031925,10,169675
urban,matched,12.5,50.0,0.0026026250933208956,0.0,correlated,0.06838390952981681,2.426503170584264e-06,5.597247425697671e-05,2.426503170583589e-06,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,50.0,0.0026026250933208956,0.0,white,0.06876001788363056,5.984450331654085e-06,0.00043208082807072586,5.984450331653096e-06,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,50.0,0.0026026250933208956,0.001,correlated,0.06846490608117348,2.3591437473862775e-06,5.588913329711981e-05,2.3591437473858802e-06,8.334095985690349e-08,1.072392142552777e-07,0.00012186896541051276,0.00015681413189962023,10,169675
urban,matched,12.5,50.0,0.0026026250933208956,0.001,white,0.06882484416829604,6.15711589677002e-06,0.00041582722041968165,6.157115896768701e-06,1.6253607651044166e-05,5.565813051642655e-07,0.023638183868590602,0.0008100281909346105,10,169675
urban,matched,12.5,50.0,0.0026026250933208956,0.01,correlated,0.06933357506647105,2.096620747728216e-06,5.5024845420025e-05,2.096620747728152e-06,9.476288369517083e-07,5.962522045315136e-07,0.0013857304833693289,0.0008718756439885794,10,169675
urban,matched,12.5,50.0,0.0026026250933208956,0.01,white,0.06959199784686958,7.730208100647939e-06,0.0003134476258185567,7.730208100646484e-06,0.00011863320225216911,3.548956416130532e-06,0.17253235380323687,0.005165586931023706,10,169675
urban,matched,12.5,50.0,0.0026026250933208956,0.1,correlated,0.0778017294232981,2.108322832248499e-06,4.762546908918114e-05,2.1083228322475026e-06,8.347005167795574e-06,9.46954317346514e-07,0.01220607280111269,0.0013845578597482995,10,169675
urban,matched,12.5,50.0,0.0026026250933208956,0.1,white,0.0778522095945782,9.128670397190084e-06,9.810564036928093e-05,9.128670397194162e-06,0.0003339751877014449,6.707608422011927e-06,0.4857113433217866,0.0097567478671464,10,169675
urban,matched,12.5,50.0,0.0026026250933208956,1.0,correlated,0.09944916842878186,3.2873088217821447e-06,3.300099855744892e-05,3.2873088217832467e-06,2.2971475699527787e-05,1.98970096470329e-06,0.03359194026355642,0.0029097623218110502,10,169675
urban,matched,12.5,50.0,0.0026026250933208956,1.0,white,0.0994343812734358,4.73816138610344e-06,1.8213843211394022e-05,4.738161386103738e-06,0.0004138669848593318,6.190310953011474e-06,0.6019001480584476,0.008966032929998893,10,169675
urban,matched,12.5,100.0,0.0013013125466604478,0.0,correlated,0.06834228088886289,1.0163332581770827e-06,1.4343833303050169e-05,1.0163332581788233e-06,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,100.0,0.0013013125466604478,0.0,white,0.06843735148097008,3.994417564601087e-06,0.0001094144254102411,3.99441756460321e-06,0.0,0.0,0.0,0.0,10,169675
urban,matched,12.5,100.0,0.0013013125466604478,0.001,correlated,0.06842334526974625,9.561847179162273e-07,1.4328321869885863e-05,9.561847179202697e-07,1.551143316430581e-08,8.040663782884593e-08,2.269548103604912e-05,0.00011765030536485292,10,169675
urban,matched,12.5,100.0,0.0013013125466604478,0.001,white,0.06851436360974535,3.955617161779864e-06,0.00010534666186898245,3.95561716178494e-06,4.067763541258651e-06,2.6906337634044067e-07,0.005943773336288297,0.00039309442066344177,10,169675
urban,matched,12.5,100.0,0.0013013125466604478,0.01,correlated,0.06929268601261557,7.155406711578855e-07,1.4135791564551247e-05,7.155406711595446e-07,2.0804173849892084e-07,4.786062817428344e-07,0.00030440423928732567,0.000700291063288827,10,169675
urban,matched,12.5,100.0,0.0013013125466604478,0.01,white,0.06935833995007756,3.919424114705877e-06,7.978972902654008e-05,3.919424114704994e-06,2.9624696383701023e-05,1.7260466037292052e-06,0.04328728733888088,0.0025214421076357025,10,169675
urban,matched,12.5,100.0,0.0013013125466604478,0.1,correlated,0.07776636675353055,6.783264776932735e-07,1.2262799321621776e-05,6.783264776924278e-07,2.081033981428393e-06,1.0045993316085236e-06,0.0030450016272062096,0.0014698945379217699,10,169675
urban,matched,12.5,100.0,0.0013013125466604478,0.1,white,0.07777995939661828,3.261478636590875e-06,2.5855442409360162e-05,3.261478636588991e-06,8.355898300088093e-05,3.536426829857736e-06,0.12209541171770118,0.005162828880954251,10,169675
urban,matched,12.5,100.0,0.0013013125466604478,1.0,correlated,0.09942469539176349,1.1578507982607083e-06,8.527961539082918e-06,1.15785079826089e-06,5.8158717639672505e-06,1.6105406967865352e-06,0.008509895538298215,0.0023564633345615716,10,169675
urban,matched,12.5,100.0,0.0013013125466604478,1.0,white,0.09942140370391353,2.479622931520979e-06,5.236273689125659e-06,2.47962293152043e-06,0.00010417815172111544,3.895359062431366e-06,0.1522238741490705,0.005684663530609125,10,169675
urban,matched,12.5,inf,0.0,0.0,none,0.06832793705555984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,matched,12.5,inf,0.0,0.001,none,0.06840901694787636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,matched,12.5,inf,0.0,0.01,none,0.06927855022105102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,matched,12.5,inf,0.0,0.1,none,0.07775410395420893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
urban,matched,12.5,inf,0.0,1.0,none,0.09941616743022441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169675
water,matched,12.5,5.0,0.022643353547576708,0.0,correlated,0.032118357623613134,2.9622019095563074e-05,0.011009009579116203,2.9622019095562956e-05,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,5.0,0.022643353547576708,0.0,white,0.0718429108169368,0.00020440162782027157,0.050733562772439886,0.00020440162782027629,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,5.0,0.022643353547576708,0.001,correlated,0.03213401195123258,2.863845921103893e-05,0.01099492273425275,2.8638459211038298e-05,1.4086844863453463e-05,1.2563256376413739e-06,0.04385663895047492,0.003873147340025276,10,169644
water,matched,12.5,5.0,0.022643353547576708,0.001,white,0.07050772496831366,0.0001947465787146714,0.04936863575133382,0.00019474657871467046,0.0013649270211060689,1.1966637223768494e-05,1.8998561452342244,0.012593591995547512,10,169644
water,matched,12.5,5.0,0.022643353547576708,0.01,correlated,0.03230254017766677,2.452920741656541e-05,0.010862787471834431,2.4529207416566102e-05,0.00014622210728177238,6.846764298699606e-06,0.45524652317763714,0.0209503930303944,10,169644
water,matched,12.5,5.0,0.022643353547576708,0.01,white,0.061975193237825396,0.00014336501168025876,0.04053544053199307,0.0001433650116802592,0.010198122240446824,7.953195275884074e-05,14.194892759749564,0.07919220054217894,10,169644
water,matched,12.5,5.0,0.022643353547576708,0.1,correlated,0.03402985149848208,2.0772549402590845e-05,0.009760591512938723,2.0772549402590266e-05,0.0012484180661774806,1.5120943257314419e-05,3.886903557230542,0.044387922499668664,10,169644
water,matched,12.5,5.0,0.022643353547576708,0.1,white,0.04204689172553708,6.42566278445617e-05,0.017777631739993714,6.425662784456031e-05,0.03295593103244617,0.00018624653431013245,45.871914199714965,0.1408843969584589,10,169644
water,matched,12.5,5.0,0.022643353547576708,1.0,correlated,0.039063787052139004,2.789131958765629e-05,0.007196250344711561,2.7891319587656e-05,0.0038127592344046426,3.338281081490329e-05,11.87092196015527,0.09755944555920554,10,169644
water,matched,12.5,5.0,0.022643353547576708,1.0,white,0.03609637945351586,5.3167143997240775e-05,0.004228842746088422,5.3167143997239664e-05,0.04650472002635147,0.00021053508113414075,64.73086480511395,0.12376889234073278,10,169644
water,matched,12.5,10.0,0.011321676773788354,0.0,correlated,0.02432979773937935,9.951506402793639e-06,0.003220449694882424,9.95150640279383e-06,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,10.0,0.011321676773788354,0.0,white,0.04020281815812854,6.635486044566414e-05,0.019093470113631612,6.635486044566438e-05,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,10.0,0.011321676773788354,0.001,correlated,0.024354363932704317,9.8392018566897e-06,0.0032152747157244838,9.839201856689504e-06,5.174979157940296e-06,2.312001457815317e-07,0.021269958410263884,0.00094566853451578,10,169644
water,matched,12.5,10.0,0.011321676773788354,0.001,white,0.039631437127702215,6.258211505429039e-05,0.018492347910722382,6.258211505428921e-05,0.0006011222029092308,5.526636605173415e-06,1.4952133073546048,0.012126539897225461,10,169644
water,matched,12.5,10.0,0.011321676773788354,0.01,correlated,0.02460602723930041,9.434789525760767e-06,0.003166274533468072,9.434789525761024e-06,5.417516141435138e-05,1.2698407482421126e-06,0.22266915310608515,0.005176314054238511,10,169644
water,matched,12.5,10.0,0.011321676773788354,0.01,white,0.03607650120014025,4.653756211484351e-05,0.01463674849430791,4.6537562114843264e-05,0.004456721619323702,3.0165878578024077e-05,11.085534553462441,0.061679004653190005,10,169644
water,matched,12.5,10.0,0.011321676773788354,0.1,correlated,0.02703883039132146,9.39039235748992e-06,0.0027695704057781032,9.390392357489482e-06,0.00045087928910432057,3.266100600560717e-06,1.8531964958618612,0.013190665961776711,10,169644
water,matched,12.5,10.0,0.011321676773788354,0.1,white,0.029707489617136366,3.1944984707878806e-05,0.00543822963159301,3.194498470787923e-05,0.013655240482038603,5.152188404004099e-05,33.96579390018187,0.082954756474933,10,169644
water,matched,12.5,10.0,0.011321676773788354,1.0,correlated,0.03380799005520092,1.1822618652994725e-05,0.0019404533477734825,1.182261865299451e-05,0.0012799963471089412,9.579048684679205e-06,5.261020293967254,0.03884651936405362,10,169644
water,matched,12.5,10.0,0.011321676773788354,1.0,white,0.03296576073680156,1.8029755834909678e-05,0.0010982240293741195,1.8029755834909654e-05,0.017995246084257493,6.366166435105775e-05,44.76103908652409,0.0895670691965987,10,169644
water,matched,12.5,20.0,0.005660838386894177,0.0,correlated,0.021956478535889695,4.980976632144322e-06,0.0008471304913927679,4.9809766321440026e-06,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,20.0,0.005660838386894177,0.0,white,0.02713230120694885,3.3992060117526824e-05,0.0060229531624519245,3.399206011752707e-05,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,20.0,0.005660838386894177,0.001,correlated,0.02198474928370074,4.981531545516351e-06,0.0008456600667209092,4.98153154551593e-06,1.4704246718587332e-06,7.627638772631757e-08,0.006696997114894787,0.000347382619309112,10,169644
water,matched,12.5,20.0,0.005660838386894177,0.001,white,0.026946881249549436,3.317985262458816e-05,0.005807792032569601,3.317985262458691e-05,0.00021516112988232382,1.8596579144970232e-06,0.7930048740607597,0.006460233097710768,10,169644
water,matched,12.5,20.0,0.005660838386894177,0.01,correlated,0.022271353013366562,5.000761415291057e-06,0.0008316003075342266,5.000761415290081e-06,1.5530183858541295e-05,5.018832390049642e-07,0.07073166781481051,0.002285668681510976,10,169644
water,matched,12.5,20.0,0.005660838386894177,0.01,white,0.025886346153023893,2.9866201394282607e-05,0.004446593447191555,2.9866201394283186e-05,0.00157635971526037,1.1201195245175201e-05,5.809884959275664,0.03809451354671737,10,169644
water,matched,12.5,20.0,0.005660838386894177,0.1,correlated,0.02498794185560823,5.292240277443612e-06,0.0007186818700648707,5.292240277444005e-06,0.00012844862132789723,2.4504614879962177e-06,0.5850144389041009,0.01114717686840534,10,169644
water,matched,12.5,20.0,0.005660838386894177,0.1,white,0.0257376309327098,2.1822629233827805e-05,0.0014683709471664402,2.1822629233827236e-05,0.0045545822152854845,2.2106837882115437e-05,16.786520378688046,0.06649886170377933,10,169644
water,matched,12.5,20.0,0.005660838386894177,1.0,correlated,0.032360407658004804,9.16454580695567e-06,0.0004928709505773579,9.164545806955014e-06,0.00035425954081541,7.992340159218588e-06,1.613462105119512,0.03638487179753976,10,169644
water,matched,12.5,20.0,0.005660838386894177,1.0,white,0.03214040714579962,1.1924747036831284e-05,0.00027287043837217475,1.1924747036830912e-05,0.005750082724079749,3.0464818018936027e-05,21.192668476719668,0.08789345496160361,10,169644
water,matched,12.5,50.0,0.002264335354757671,0.0,correlated,0.021247715203395065,1.2872532458466379e-06,0.00013836715889813702,1.2872532458471086e-06,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,50.0,0.002264335354757671,0.0,white,0.02215796869860338,1.1825507973168743e-05,0.0010486206541064553,1.1825507973169131e-05,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,50.0,0.002264335354757671,0.001,correlated,0.021277214952218793,1.2890885066409542e-06,0.00013812573523895832,1.2890885066409815e-06,2.4142365917870223e-07,3.5866873049779467e-08,0.00113623385192589,0.00016880688825037912,10,169644
water,matched,12.5,50.0,0.002264335354757671,0.001,white,0.02214863453160379,1.1631377319359699e-05,0.0010095453146239564,1.1631377319359355e-05,3.907533948249893e-05,5.914431089176743e-07,0.17634852026456857,0.0026369026147308483,10,169644
water,matched,12.5,50.0,0.002264335354757671,0.01,correlated,0.02157554828084906,1.3382573997330523e-06,0.0001357955750167207,1.3382573997329532e-06,2.5715838814163035e-06,2.2201113818655063e-07,0.012102880980921962,0.0010449921112458736,10,169644
water,matched,12.5,50.0,0.002264335354757671,0.01,white,0.022203054716707325,1.1023531563265489e-05,0.0007633020108749878,1.1023531563266285e-05,0.00028531864323146745,3.8959714311679004e-06,1.2876542966718496,0.017338815934931973,10,169644
water,matched,12.5,50.0,0.002264335354757671,0.1,correlated,0.02438635627675211,1.8260965451188335e-06,0.00011709629120874934,1.82609654511915e-06,2.127086768938767e-05,9.42451483043873e-07,0.10010904360277331,0.004437570171597526,10,169644
water,matched,12.5,50.0,0.002264335354757671,0.1,white,0.024510854287076146,9.71598181701875e-06,0.00024159430153278816,9.71598181701873e-06,0.0008070263525736671,7.84913778792613e-06,3.6421406511459082,0.034325653379153845,10,169644
water,matched,12.5,50.0,0.002264335354757671,1.0,correlated,0.03194765329082949,3.3475824169884994e-06,8.011658340204772e-05,3.3475824169889225e-06,5.8250575496089294e-05,2.577687862746081e-06,0.2741501222559929,0.012138881494408355,10,169644
water,matched,12.5,50.0,0.002264335354757671,1.0,white,0.03191244744786441,5.476721585698532e-06,4.4910740436969464e-05,5.476721585698618e-06,0.0010037099136694858,8.704963104741832e-06,4.5297762369940795,0.0371179217647789,10,169644
water,matched,12.5,100.0,0.0011321676773788354,0.0,correlated,0.02114401875794103,4.147462556723732e-07,3.467071344410225e-05,4.147462556726369e-07,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,100.0,0.0011321676773788354,0.0,white,0.02137056544687743,3.830043120885089e-06,0.00026121740238050186,3.830043120885093e-06,0.0,0.0,0.0,0.0,10,169644
water,matched,12.5,100.0,0.0011321676773788354,0.001,correlated,0.021173699568225852,4.0760704454455653e-07,3.4610351246018926e-05,4.0760704454474807e-07,6.036219808332189e-08,1.615770016720291e-08,0.00028548058101111174,7.641528520272169e-05,10,169644
water,matched,12.5,100.0,0.0011321676773788354,0.001,white,0.02139072261824813,3.732665268084123e-06,0.00025163340126829715,3.732665268083607e-06,9.584001112204755e-06,1.5369023133765792e-07,0.044846662606256235,0.0007140760242349335,10,169644
water,matched,12.5,100.0,0.0011321676773788354,0.01,correlated,0.02147378181252576,3.913987044208762e-07,3.4029106693424585e-05,3.9139870442074666e-07,6.416067506776618e-07,9.280002969950974e-08,0.0030344570461884888,0.0004388775113576853,10,169644
water,matched,12.5,100.0,0.0011321676773788354,0.01,white,0.021630526516878665,3.23053820383774e-06,0.00019077381104632833,3.230538203837743e-06,7.044359133417354e-05,1.0771205156185441e-06,0.32962852562092404,0.005002409708714663,10,169644
water,matched,12.5,100.0,0.0011321676773788354,0.1,correlated,0.02429859935622001,5.370985625673937e-07,2.9339370676647117e-05,5.3709856256719e-07,5.33134276745513e-06,3.2748603242750476e-07,0.025214426010510733,0.0015488695803970239,10,169644
water,matched,12.5,100.0,0.0011321676773788354,0.1,white,0.024329237598195032,2.9091542258549094e-06,5.997761265167344e-05,2.909154225854908e-06,0.00020123978972882845,2.5958957688137453e-06,0.9416668147465904,0.012039885638651843,10,169644
water,matched,12.5,100.0,0.0011321676773788354,1.0,correlated,0.03188765243281009,1.0801927671069245e-06,2.011572538264117e-05,1.080192767104961e-06,1.4554988061461077e-05,8.693364428413448e-07,0.06883740182423194,0.00411196898929371,10,169644
water,matched,12.5,100.0,0.0011321676773788354,1.0,white,0.031878749684655636,2.0173592347320716e-06,1.121297722818937e-05,2.017359234732328e-06,0.0002500044251523125,3.132708044773827e-06,1.1698520710538012,0.014483487128121688,10,169644
water,matched,12.5,inf,0.0,0.0,none,0.021109348044496927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
water,matched,12.5,inf,0.0,0.001,none,0.021139089216979833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
water,matched,12.5,inf,0.0,0.01,none,0.021439752705832336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
water,matched,12.5,inf,0.0,0.1,none,0.02426925998554336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
water,matched,12.5,inf,0.0,1.0,none,0.031867536707427445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169644
