path,sha256,tile_x,tile_y,zoom
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40271/y71348.jpg,a7e58798d94308e905b3104343d84ebd6a56bdc25ff82564878e05ca4b42d17a,40271,71348,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40271/y71349.jpg,0f1fa7ee7281a202fde4859bbd9defbcc608073685bb68ab253377158333b7b2,40271,71349,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40271/y71350.jpg,fd868b5b22ec507a27511eeaef066ccef59a7d80f20ba90484a5ce3cc53d81c8,40271,71350,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40271/y71351.jpg,9ac7f068d0b20ef4280505b0f770d278dc273680861fa798f1aa306859778ecc,40271,71351,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40271/y71352.jpg,3d9a80dac041ff2a0dfb8a890f26ba49ed7cf212730f742b1aa7d8a73be44a13,40271,71352,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40271/y71353.jpg,7778c445ffc8f605e6aacf250e4f963bd38f1221cc4da17f5301bc9c20a8bca5,40271,71353,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40272/y71344.jpg,4608ff753d687ad1d443bc903e6bb1dabc00831ebbfff649a31f88a8913645e3,40272,71344,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40272/y71345.jpg,8a9feeed058c26863dd0371b63a212cd26328860414a1080f626050a8bd26bbc,40272,71345,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40272/y71346.jpg,3fc179ef0dccb35f74ae5618285eff79ccb7a29bbf9630f5b0fe8320d07c272f,40272,71346,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40272/y71347.jpg,6a18cfaf46b4393ae637e38890b6dc7cd2beab45f61c43173a8fc5c4c9624cad,40272,71347,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40272/y71348.jpg,c8dfde13cc41b940c10d8edee3b4996834e828468985239177ea6271fa0f812b,40272,71348,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40272/y71349.jpg,2702a5b66e13b2bb507d89a46f45cb80da8aa6219402fa63fc21d849f44c1579,40272,71349,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40272/y71350.jpg,d87ba188ac716b1ec7bd9168cadfad4b4cb844cf222ae9b8ea48d9628a606741,40272,71350,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40272/y71351.jpg,b4e455ee8ab7fd6fc066c30abc97381490e26e64fe98cffafc6ed6d7167c3493,40272,71351,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40272/y71352.jpg,949679815d441864203c5366b47d923601024c1cc0b555b85e9a343a519ad017,40272,71352,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40272/y71353.jpg,d71146cc31df65d9422d703f220d3e71097aa78c431c5ce1f405950f47b77e34,40272,71353,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40277/y71344.jpg,e08e78f6f077b085cf1dec6afee9eb910322d9cebb8424ca0413a2da35721d91,40277,71344,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40277/y71345.jpg,b849a6ec48777c4a64f8f69962f63c9f7996e8dd20e41dc4c07f4510c14d8ca6,40277,71345,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40277/y71346.jpg,3c9503dff348292feeb8e1880f473bba6b7655dd91bb246007595a9e5aade45a,40277,71346,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40277/y71347.jpg,78b1d647fddfc13dbcd7970900547168ee0722eab81ad76fb846d4892cc8cd20,40277,71347,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40277/y71348.jpg,034ea505b46c0028ee802f12f310e24d5af01c6fcb45884bf20ae5ab7e830408,40277,71348,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40277/y71349.jpg,7643745fc01e76a64ab77729ca7da644f4871411bc59fc989fce3b9310d1d2ca,40277,71349,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40277/y71350.jpg,8ab7a77884348debe71cfe47b5cc9519f50466ab0249cac09a274cf27924fbe3,40277,71350,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40277/y71351.jpg,ff270faad1cacc71cedb1c6247509bfdb103c08699b1ffd651f0ade649b3033e,40277,71351,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40277/y71352.jpg,53ae6051cfffff16903ccf0795c580d61ee1c2065a3cdaff85b24d348863c13e,40277,71352,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40277/y71353.jpg,b3b71dd75cfe2237015bc9d73fdcc3b3f21649989bcdf857a6627b2794ff538b,40277,71353,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40278/y71344.jpg,5a2754dee1e9400473957ca32b3a8cc881bc9821ec4f72e4ee006f93d2b159a2,40278,71344,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40278/y71345.jpg,0fce1996d275287da5acd19994567f52cb912ffd322e8966c5a0d582e5188021,40278,71345,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40278/y71346.jpg,371612e6ed87d0c4603a0e9f808cb42b29d5ddb9b9d6f916fa7b631a9dc0c8ae,40278,71346,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40278/y71347.jpg,eef52ccb345ac7525ebcc6bc7516e65ed318336e1885e6f59bc1b84b11db93fb,40278,71347,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40278/y71348.jpg,e774c8085f2c9089a65ba374b8c18d3c4797550a264351f81bcb35e2f8063632,40278,71348,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40278/y71349.jpg,fbdc6e11133399110e2ac974c811f4b51da7346d664caf5b02bc5b56c378ce77,40278,71349,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40278/y71350.jpg,a58718b35cfa51eb9133320de4dac5553e012f0e03b7bf64bee66b688cf47bac,40278,71350,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40278/y71351.jpg,422df8d038595df531b711d49a7192d6804b8c2a30366b13e967c9b8c981ebb3,40278,71351,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40278/y71352.jpg,5588243128cd7075444befb0f64161b8957fb7d2a0cda84a4ee9c7bf7a1dd39d,40278,71352,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40278/y71353.jpg,15066df0472e5e7e248a37daf6970904c77439311525ef96a9cbfba6ccddc5d1,40278,71353,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40279/y71344.jpg,99dea7773d9176e2d9b5214c16e1f8a568ab34371c1a65ee8b8ce92df9229c18,40279,71344,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40279/y71345.jpg,2860db531b334ae6fa797403277e327a8eb3a74043d3fc6769fe7f2cc2bd7c02,40279,71345,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40279/y71346.jpg,c32e5e0233d93db20702a1289298786b12ef1b662069a1bd5256251da9c803d5,40279,71346,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40279/y71347.jpg,59d3b0005e79b017b11fa7fa28ce4abb80e9833ab0569f6cb9fe1a5e6e814942,40279,71347,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40279/y71348.jpg,3f0f01787d3eb65d323ae01efeb23c1e0881cef5c734a433d814c055fc556a0f,40279,71348,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40279/y71349.jpg,b88dfd5ca3ff1e7c8a6c4206e881bfbd515a55a8c12f7fdda57e71122c3165e7,40279,71349,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40279/y71350.jpg,3aa40606dc212d648a63b0f809c04f3a90404026b4cdd65afe374568a06dbd36,40279,71350,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40279/y71351.jpg,9dc178779646483c5c128e3964936e3849beae63fe8610026c9c8257cb199ca5,40279,71351,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40279/y71352.jpg,2739b2a5cd7a82b851a43ff72ff7ff54067a166ee6a25a2b4773d4cc856f13c6,40279,71352,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40279/y71353.jpg,892de82186ae5a1ef162c12b07cab0136e1f1afa1d80513db1d12dafba42114a,40279,71353,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40280/y71344.jpg,a6700fa01ef26536bed3eaad4e146766495c5000340de449988732ae09c5ffdb,40280,71344,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40280/y71345.jpg,6dfdfdb27e7d49e1ad81932728a9867564288fcaf23cea0e97df1a9c7e666106,40280,71345,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40280/y71346.jpg,7c5340baf106eb319b7dade6c7d0dd5b191f2869e6546ccce1c7ae94a53d0759,40280,71346,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40280/y71347.jpg,1c89c77479ba7cc4b50a0c4e1bebb26fe1541100c05c662997fe49faab365752,40280,71347,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40280/y71348.jpg,2b7360e600103e6f1c615ed6701ae4e45099028ce274033d5154bb502ef7bca6,40280,71348,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40280/y71349.jpg,139391570b398ff58ed4b45d184e35fee60b96414834ba2d3e60e0995b69fb72,40280,71349,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40280/y71350.jpg,1f3a39906d314050699873d1406e2d20df366b737705b962aec23bc3aa8c0acf,40280,71350,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40280/y71351.jpg,1d828bf88893ccc66f51eb6dfe3f533f5f445d6419d2d2c2ee3592d37ffe857f,40280,71351,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40280/y71352.jpg,4c916cb9b242b0347fa371982283785f40db3e3e47ac72b29242c219c53da8ec,40280,71352,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40280/y71353.jpg,5ec8ee5380657e37e456ddb2c8333234d24ded5d6d4067ebca6dd0278dd7036e,40280,71353,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40281/y71344.jpg,647175805cc7a0020a41f9450568059d7b4565294402e91af22ffce9ac111b53,40281,71344,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40281/y71345.jpg,81766ca001b6047bb504c1780dfc93d3ad36f4032bdf9a844e29bb5e489a94de,40281,71345,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40281/y71346.jpg,df13e9cd8792d1f730e0fe8646366a3a23e46bf6693a368ba5b50e8c478a2b26,40281,71346,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40281/y71347.jpg,a1d6f80579bd0fd81934a5ef1cd7338fa00de3b7e50a12b2dbc0036ae234fe10,40281,71347,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40281/y71348.jpg,8c8ab1628d5778ae946b2ec7629178f6db37b3be9a7b638995d85dd4e3f08714,40281,71348,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40281/y71349.jpg,16879d113b751e94c3978c68101ea850d6ccad9da0469984f61d8df3dbd32ec5,40281,71349,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40281/y71350.jpg,4e8a98a7bfc72e0c07e7e95e32ac3d03b1210c02253d093d8d796dad922be1f2,40281,71350,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40281/y71351.jpg,770ba600ea5b08b39513ed194c27409ae87f9e558603da3796132a135bf984bf,40281,71351,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40281/y71352.jpg,5078238b1ddd3488bdbe7a00b27872846cd3fdd1c601e8f7778719dde9ae6b2f,40281,71352,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40281/y71353.jpg,1b40ffb9f1b2aa90ed7371ef8b1d1130c688c06ca9d8e7b21bcc9ec10127511e,40281,71353,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40282/y71344.jpg,942603ca2e563ed584eb15e6515549b5da88f6daef5f64fac3e9ead5c056acb7,40282,71344,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40282/y71345.jpg,99f8301282eb6ecb5d72bf504cb0ffe7e5b6ddc59a98a40ef66e9d477d16d574,40282,71345,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40282/y71346.jpg,b572df60d48588ac10a5ee8f9c6fc617434c5356d6bab77e0a784fc78fea798b,40282,71346,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40282/y71347.jpg,79cd980d7e71132ba27fc7ec5270ced705c1442aacd7109cf5cf406e43822646,40282,71347,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40282/y71348.jpg,4a3c22271d6a4884a975f830527f6140dd0a3c7481fcbe7fc0a16471be02ecff,40282,71348,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40282/y71349.jpg,cc73c8b07434100c8426482ef91e238153d07714b8bb14c87e3b7b60c17b3774,40282,71349,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40282/y71350.jpg,80d544bb1d143dbadcc9455e2cdeed6a6360de2beb780e5a937d097ee942157a,40282,71350,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40282/y71351.jpg,26c7b43801630ea2fc5286ffd197264e87a7dd1204532d5dc68d9926fd065ed0,40282,71351,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40282/y71352.jpg,398ea3ee614d4d562e767d07745ea52044f13e23ecc443b766dc42dc7f2d4147,40282,71352,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40282/y71353.jpg,4afacff694847fc2b27ecdbad6830e236ff9a350f53a260e8d352a2dfba6d5bb,40282,71353,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40283/y71344.jpg,5dad3ceb9ffc9e5667e5600c1e6fe41a2c125ea0528aede40380485f3ef5dd0f,40283,71344,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40283/y71345.jpg,4912d0052983f527ab1aa9f72e08f094fe7c0249f2ce4e7647c99279f6dfe40c,40283,71345,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40283/y71346.jpg,5b07cb1146124e1e494b3aac063501b1063a30f48c353d89886c40940cc1042d,40283,71346,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40283/y71347.jpg,672ecbcfcc76ce413b5b68010c47521892b15974c72df4fb0e4e427aa6b6ca50,40283,71347,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40283/y71348.jpg,f61ab25adda5d5491d3629727ca682e389434e19bea882dd6938dd7e6af146d1,40283,71348,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40283/y71349.jpg,8b8aa23eaabeea6cbdd8b2a613f8ed4d0367b08c4be5b030b13014ef933868cc,40283,71349,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40283/y71350.jpg,7a75c0e32bdbf50a5e4b2a9407a7e8cc6b56d6abc4aec86b0c1dca6ca75d203d,40283,71350,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40283/y71351.jpg,01943f82ed54fe37de949ede3bb8818225309ebef3ca23211addbdf27447a78d,40283,71351,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40283/y71352.jpg,fd382ed2cf9ca9710836c6e4e6e25426ca137b7980149db755de6ab63e032c90,40283,71352,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40283/y71353.jpg,854cad5e6fb468eedc1ba43f7c8309193dfd1ceb0599b410e0bdef0c7dfbf466,40283,71353,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40284/y71344.jpg,2cd0d3f0f1575d4b4f30fc273b7c7f1953e4d78f93f6af03131fdd47999ddf50,40284,71344,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40284/y71345.jpg,1d85d4f5243b43af348390b85b4371455e4694ed4b2eae0ad1f6a7f4951f5944,40284,71345,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40284/y71346.jpg,bf73b037b92d96cd65355b99c347ec0e0ac5bbbf13fac8ed20b5f748df71c8e6,40284,71346,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40284/y71347.jpg,d85cf886a5f27570db112847ad94d061c51f489a974ae7f7c1cdc662577bc6fd,40284,71347,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40284/y71348.jpg,179b0f8edc7c04da56006aa0de42a0dcb7a719c965b9face202b5107cd35f975,40284,71348,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40284/y71349.jpg,afb6649075eda67654815e3895f61d18265324481dd0ff3a2602411fe80ca1a0,40284,71349,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40284/y71350.jpg,7cfab7ee73d181ebc28369bd7c47fd50fde440a9f28cc85a3286917cbc2bbeb2,40284,71350,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40284/y71351.jpg,eb9dadfaf09033b76d21968304e979753692747a73dac6c12c61e2b9525c3c7b,40284,71351,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40284/y71352.jpg,039ee8d7eef705070c6480ea8f99caef3f0fcc99656e9d9ed568b9ec326a5aab,40284,71352,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40284/y71353.jpg,8c05d639d153a3c6f3a50a3170ab7bfba18ba3dd8b31b2ccc1669d0ae084a945,40284,71353,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40285/y71344.jpg,93891622912ab772ee55bde0861f5db5612287c418ee1c600f71d16ec91bc861,40285,71344,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40285/y71345.jpg,61f09e36d256e5dd2cc8e22c7420cee5ab9f689e151626d8fe8ea6c19e2a0ace,40285,71345,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40285/y71346.jpg,fa94326c182848d705514a4ffa3aff793dd7108f73fdf09809281beb133e0c22,40285,71346,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40285/y71347.jpg,d82b7eeafae0a6c967446a74b3f70e89982d13facaa4f46ccd414fef4c109837,40285,71347,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40285/y71348.jpg,6c8e66e3fb10cda4c98650bb240520e647f8e3176dd26c23d9ddb7ca80c2a734,40285,71348,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40285/y71349.jpg,85ad8efa3adda62f77f254f9089add84c15c1e3fe313750fc4769387e6dc6e1d,40285,71349,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40285/y71350.jpg,2ac2be0b4a52c049d53bfddb5377924daea300f1d680bbcd2e47eb882e781614,40285,71350,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40285/y71351.jpg,7115a202e989fda62fbe526dde91214e871c2031889930ab6271eb10eed45a8d,40285,71351,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40285/y71352.jpg,1c5095e62b44460050acc8934a5ffc78b03ab52ea27e219d35caf7661fc0cc72,40285,71352,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40285/y71353.jpg,26e95a4eb18e7b33bcc4971e7648de4e092596c4670902160c1dc0fe47bfa4e1,40285,71353,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40286/y71344.jpg,31e57c5a5ec82135b15fddda84e8ccda73b8a5bdd615d8b5058293dc5853e1ba,40286,71344,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40286/y71345.jpg,0415f9bb576de4e9c2035a5f67d3db1526bb36fa2e147bc64429d9301d5d7c02,40286,71345,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40286/y71346.jpg,8a7c69a3a27d67560bbb06b3f3c70346e26de12ac586342c1a3b868bbd5d13f9,40286,71346,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40286/y71347.jpg,fe1ac7571ade517ca0a041f524c1ce017ae78852cd95af801fa04c9874d9a1f4,40286,71347,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40286/y71348.jpg,187564c0eb495b4cd38e0024cb9ddc1130b9183a2512c8ff6b3bfb75e52e9eae,40286,71348,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40286/y71349.jpg,252e6daa9252fd0601bb1cbc536e717346345bc206477d2fbd21e0dba86df089,40286,71349,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40286/y71350.jpg,74f57d0a302f760891f00042f39bb253a05a88f08fd571188ed1102185d08598,40286,71350,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40286/y71351.jpg,9fc5e6a9482e9cf51caee9661d6da3a5ad6a9074e45f2b63bdea8fb717af2b28,40286,71351,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40286/y71352.jpg,c72fa1bb6e7d10126cf96694a234e0051edc9c726872354daf97f55726d37766,40286,71352,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x40286/y71353.jpg,d7a73b21d6090e48438fd97030e4bf2742b9d4950b392453affe53a7d66601ca,40286,71353,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129556/y80896.jpg,7ff3393f60b60e38f5847676b26eee106d4483b0e70f1df0a7ecf5fdb0bcf440,129556,80896,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129556/y80897.jpg,2598fb23c18fac307d7a166921a42d0107fb976863875eb786f45599b02b02f6,129556,80897,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129556/y80898.jpg,948d749d49141437ffd23754f70a411a1a509abc6fd5ad9a01c27b4c21154c27,129556,80898,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129556/y80899.jpg,ca8fa930a2a0000f514b92de78b6badc369d2bef9c3dccdef8508f8a368b5d24,129556,80899,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129556/y80900.jpg,419440a0e321ec1c7f2ccc91aac4d8e003991b5b44d3d834fe2172cd91fb2ec4,129556,80900,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129556/y80901.jpg,ca53209804d34b33bcdcab22c3bb4a00bada040198275bdbdace6ecdf94f4e25,129556,80901,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129556/y80902.jpg,ce8c0ab70174140753ead14808fef46997fb0902d6e2829a5d1dd7f51632a88f,129556,80902,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129556/y80903.jpg,e63f80299d2c62c527c0a84c010bcb0c963aaa99eca612a65508afc7f0763d28,129556,80903,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129556/y80904.jpg,d73dd8b8bcc8b6a00c8ba25ac24bbb712d7819e7c15778141be22b9a00d331a9,129556,80904,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129556/y80905.jpg,dffa77dbdd25a420f4ab7a10298295d3a969af2e862d422d74fae46ff9187ee2,129556,80905,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129556/y80906.jpg,17e2f4d745fa8743755fd88576e39e3c74ac62e0235a3e65075d4afbcbcac5c0,129556,80906,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129556/y80907.jpg,0eb13f637d00bf2e542e309f2102bcad3831e2ffffd9d10e2d3da27eb557b96f,129556,80907,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129557/y80896.jpg,1f822685627cb7ed5a24b3c22c71230a0f89c0599d3aaf57ec45df59ab63f7d7,129557,80896,17
/home/jovyan/healpix-resample/notebooks/data/multi_patch_latitude/esri_tile_cache/z17/x129557/y80897.jpg,792ecf493581031482a515233ef2112e9d72879e4944e152d00d34d17ffd046b,129557,80897,17
