scene,psf_config,assumed_fwhm_m,npt,snr,noise_std,lam,rmse_vs_no_psf,noise_model,realization,seed,n_cells,rmse_clean,noise_penalty,noise_penalty_lam0,rmse_noisy_lam0,regularization_noise_gain,regularization_noise_gain_pct
water,matched,12.5,22,100.0,0.0011321676773788354,0.0,0.02137139721245983,white,0,102234,169644,0.021109348044496927,0.0002620491679629043,0.0002620491679629043,0.02137139721245983,0.0,0.0
water,matched,12.5,22,100.0,0.0011321676773788354,0.001,0.02139156715927648,white,0,102234,169644,0.021139089216979833,0.0002524779422966479,0.0002620491679629043,0.02137139721245983,9.5712256662564e-06,0.04478521254883718
water,matched,12.5,22,100.0,0.0011321676773788354,0.01,0.021631267068971397,white,0,102234,169644,0.021439752705832336,0.00019151436313906076,0.0002620491679629043,0.02137139721245983,7.053480482384356e-05,0.33004302022293963
water,matched,12.5,22,100.0,0.0011321676773788354,0.1,0.024328681111454958,white,0,102234,169644,0.02426925998554336,5.9421125911597594e-05,0.0002620491679629043,0.02137139721245983,0.00020262804205130672,0.9481272564302519
water,matched,12.5,22,100.0,0.0011321676773788354,1.0,0.031878736130354676,white,0,102234,169644,0.031867536707427445,1.1199422927231362e-05,0.0002620491679629043,0.02137139721245983,0.00025084974503567295,1.1737638982697114
water,matched,12.5,22,100.0,0.0011321676773788354,0.0,0.021372313898364605,white,1,102235,169644,0.021109348044496927,0.0002629658538676784,0.0002629658538676784,0.021372313898364605,0.0,0.0
water,matched,12.5,22,100.0,0.0011321676773788354,0.001,0.0213922925482808,white,1,102235,169644,0.021139089216979833,0.0002532033313009663,0.0002629658538676784,0.021372313898364605,9.76252256671209e-06,0.045678360392503455
water,matched,12.5,22,100.0,0.0011321676773788354,0.01,0.021631239970389564,white,1,102235,169644,0.021439752705832336,0.00019148726455722742,0.0002629658538676784,0.021372313898364605,7.147858931045095e-05,0.33444478520372306
water,matched,12.5,22,100.0,0.0011321676773788354,0.1,0.024329080099387487,white,1,102235,169644,0.02426925998554336,5.982011384412719e-05,0.0002629658538676784,0.021372313898364605,0.00020314574002355118,0.9505088732535215
water,matched,12.5,22,100.0,0.0011321676773788354,1.0,0.03187867952475545,white,1,102235,169644,0.031867536707427445,1.1142817328002597e-05,0.0002629658538676784,0.021372313898364605,0.0002518230365396758,1.1782675368573223
water,matched,12.5,22,100.0,0.0011321676773788354,0.0,0.021369140535066326,white,2,102236,169644,0.021109348044496927,0.00025979249056939935,0.00025979249056939935,0.021369140535066326,0.0,0.0
water,matched,12.5,22,100.0,0.0011321676773788354,0.001,0.02138939138482816,white,2,102236,169644,0.021139089216979833,0.0002503021678483264,0.00025979249056939935,0.021369140535066326,9.490322721072975e-06,0.04441134497430792
water,matched,12.5,22,100.0,0.0011321676773788354,0.01,0.0216297747091035,white,2,102236,169644,0.021439752705832336,0.00019002200327116262,0.00025979249056939935,0.021369140535066326,6.977048729823673e-05,0.3265011392654973
water,matched,12.5,22,100.0,0.0011321676773788354,0.1,0.024329882407962643,white,2,102236,169644,0.02426925998554336,6.062242241928334e-05,0.00025979249056939935,0.021369140535066326,0.000199170068150116,0.9320452913081926
water,matched,12.5,22,100.0,0.0011321676773788354,1.0,0.031878070089164684,white,2,102236,169644,0.031867536707427445,1.0533381737239111e-05,0.00025979249056939935,0.021369140535066326,0.00024925910883216024,1.166444239641417
water,matched,12.5,22,100.0,0.0011321676773788354,0.0,0.021365080547711985,white,3,102237,169644,0.021109348044496927,0.000255732503215058,0.000255732503215058,0.021365080547711985,0.0,0.0
water,matched,12.5,22,100.0,0.0011321676773788354,0.001,0.02138557278517765,white,3,102237,169644,0.021139089216979833,0.0002464835681978174,0.000255732503215058,0.021365080547711985,9.248935017240612e-06,0.043289960908811514
water,matched,12.5,22,100.0,0.0011321676773788354,0.01,0.021627572024058152,white,3,102237,169644,0.021439752705832336,0.00018781931822581602,0.000255732503215058,0.021365080547711985,6.791318498924198e-05,0.3178700161582817
water,matched,12.5,22,100.0,0.0011321676773788354,0.1,0.024330238398722386,white,3,102237,169644,0.02426925998554336,6.097841317902544e-05,0.000255732503215058,0.021365080547711985,0.00019475409003603256,0.9115532684330976
water,matched,12.5,22,100.0,0.0011321676773788354,1.0,0.03188032882088089,white,3,102237,169644,0.031867536707427445,1.2792113453445608e-05,0.000255732503215058,0.021365080547711985,0.0002429403897616124,1.1370909143969
water,matched,12.5,22,100.0,0.0011321676773788354,0.0,0.021376365802950617,white,4,102238,169644,0.021109348044496927,0.0002670177584536901,0.0002670177584536901,0.021376365802950617,0.0,0.0
water,matched,12.5,22,100.0,0.0011321676773788354,0.001,0.021396387469739934,white,4,102238,169644,0.021139089216979833,0.0002572982527601006,0.0002670177584536901,0.021376365802950617,9.71950569358948e-06,0.04546846635758769
water,matched,12.5,22,100.0,0.0011321676773788354,0.01,0.021635371147125076,white,4,102238,169644,0.021439752705832336,0.00019561844129274003,0.0002670177584536901,0.021376365802950617,7.139931716095005e-05,0.33401055080697895
water,matched,12.5,22,100.0,0.0011321676773788354,0.1,0.02433391161814439,white,4,102238,169644,0.02426925998554336,6.465163260102949e-05,0.0002670177584536901,0.021376365802950617,0.0002023661258526606,0.9466816189341578
water,matched,12.5,22,100.0,0.0011321676773788354,1.0,0.03188195567510823,white,4,102238,169644,0.031867536707427445,1.4418967680784878e-05,0.0002670177584536901,0.021376365802950617,0.0002525987907729052,1.1816732231352374
water,matched,12.5,22,100.0,0.0011321676773788354,0.0,0.021370033563710655,white,5,102239,169644,0.021109348044496927,0.00026068551921372765,0.00026068551921372765,0.021370033563710655,0.0,0.0
water,matched,12.5,22,100.0,0.0011321676773788354,0.001,0.021390112017163614,white,5,102239,169644,0.021139089216979833,0.0002510228001837804,0.00026068551921372765,0.021370033563710655,9.662719029947253e-06,0.04521620895512265
water,matched,12.5,22,100.0,0.0011321676773788354,0.01,0.021629476769492274,white,5,102239,169644,0.021439752705832336,0.0001897240636599372,0.00026068551921372765,0.021370033563710655,7.096145555379046e-05,0.3320605713708053
water,matched,12.5,22,100.0,0.0011321676773788354,0.1,0.024326618575121965,white,5,102239,169644,0.02426925998554336,5.7358589578605096e-05,0.00026068551921372765,0.021370033563710655,0.00020332692963512256,0.9514581670119625
water,matched,12.5,22,100.0,0.0011321676773788354,1.0,0.031876614044003965,white,5,102239,169644,0.031867536707427445,9.077336576519823e-06,0.00026068551921372765,0.021370033563710655,0.00025160818263720783,1.1773878683301378
water,matched,12.5,22,100.0,0.0011321676773788354,0.0,0.021371646959585492,white,6,102240,169644,0.021109348044496927,0.00026229891508856504,0.00026229891508856504,0.021371646959585492,0.0,0.0
water,matched,12.5,22,100.0,0.0011321676773788354,0.001,0.02139163289460676,white,6,102240,169644,0.021139089216979833,0.0002525436776269277,0.00026229891508856504,0.021371646959585492,9.75523746163734e-06,0.045645698153655746
water,matched,12.5,22,100.0,0.0011321676773788354,0.01,0.021630561505779477,white,6,102240,169644,0.021439752705832336,0.00019080879994714042,0.00026229891508856504,0.021371646959585492,7.149011514142461e-05,0.3345091526011769
water,matched,12.5,22,100.0,0.0011321676773788354,0.1,0.024329959068057804,white,6,102240,169644,0.02426925998554336,6.069908251444406e-05,0.00026229891508856504,0.021371646959585492,0.00020159983257412098,0.943305085262512
water,matched,12.5,22,100.0,0.0011321676773788354,1.0,0.0318790882276472,white,6,102240,169644,0.031867536707427445,1.1551520219754696e-05,0.00026229891508856504,0.021371646959585492,0.00025074739486881034,1.1732712754566
water,matched,12.5,22,100.0,0.0011321676773788354,0.0,0.021363816110757623,white,7,102241,169644,0.021109348044496927,0.0002544680662606956,0.0002544680662606956,0.021363816110757623,0.0,0.0
water,matched,12.5,22,100.0,0.0011321676773788354,0.001,0.021384023974481324,white,7,102241,169644,0.021139089216979833,0.0002449347575014908,0.0002544680662606956,0.021363816110757623,9.533308759204773e-06,0.04462362299778611
water,matched,12.5,22,100.0,0.0011321676773788354,0.01,0.021623925278633094,white,7,102241,169644,0.021439752705832336,0.00018417257280075802,0.0002544680662606956,0.021363816110757623,7.029549345993757e-05,0.3290399669024519
water,matched,12.5,22,100.0,0.0011321676773788354,0.1,0.024322911278358724,white,7,102241,169644,0.02426925998554336,5.3651292815364016e-05,0.0002544680662606956,0.021363816110757623,0.00020081677344533158,0.9399854988651184
water,matched,12.5,22,100.0,0.0011321676773788354,1.0,0.03187583264345868,white,7,102241,169644,0.031867536707427445,8.295936031237072e-06,0.0002544680662606956,0.021363816110757623,0.0002461721302294585,1.1522853826919996
water,matched,12.5,22,100.0,0.0011321676773788354,0.0,0.021374400967681853,white,8,102242,169644,0.021109348044496927,0.00026505292318492607,0.00026505292318492607,0.021374400967681853,0.0,0.0
water,matched,12.5,22,100.0,0.0011321676773788354,0.001,0.021394578479480827,white,8,102242,169644,0.021139089216979833,0.00025548926250099427,0.00026505292318492607,0.021374400967681853,9.563660683931802e-06,0.04474352613854339
water,matched,12.5,22,100.0,0.0011321676773788354,0.01,0.021634223072900038,white,8,102242,169644,0.021439752705832336,0.0001944703670677013,0.00026505292318492607,0.021374400967681853,7.058255611722478e-05,0.3302200432374492
water,matched,12.5,22,100.0,0.0011321676773788354,0.1,0.024331479609595176,white,8,102242,169644,0.02426925998554336,6.221962405181594e-05,0.00026505292318492607,0.021374400967681853,0.00020283329913311013,0.9489543095958318
water,matched,12.5,22,100.0,0.0011321676773788354,1.0,0.031881327917038835,white,8,102242,169644,0.031867536707427445,1.3791209611389854e-05,0.00026505292318492607,0.021374400967681853,0.0002512617135735362,1.175526340847842
water,matched,12.5,22,100.0,0.0011321676773788354,0.0,0.0213714588704853,white,9,102243,169644,0.021109348044496927,0.00026211082598837435,0.00026211082598837435,0.0213714588704853,0.0,0.0
water,matched,12.5,22,100.0,0.0011321676773788354,0.001,0.021391667469445753,white,9,102243,169644,0.021139089216979833,0.00025257825246591953,0.00026211082598837435,0.0213714588704853,9.532573522454818e-06,0.04460422463540671
water,matched,12.5,22,100.0,0.0011321676773788354,0.01,0.021631853622334076,white,9,102243,169644,0.021439752705832336,0.0001921009165017397,0.00026211082598837435,0.0213714588704853,7.000990948663466e-05,0.32758601043993624
water,matched,12.5,22,100.0,0.0011321676773788354,0.1,0.024329613815144802,white,9,102243,169644,0.02426925998554336,6.03538296014422e-05,0.00026211082598837435,0.0213714588704853,0.00020175699638693215,0.9440487783712571
water,matched,12.5,22,100.0,0.0011321676773788354,1.0,0.031876863774143734,white,9,102243,169644,0.031867536707427445,9.32706671628869e-06,0.00026211082598837435,0.0213714588704853,0.00025278375927208566,1.1828100309108447
water,matched,12.5,22,100.0,0.0011321676773788354,0.0,0.021143480689766795,correlated,0,102334,169644,0.021109348044496927,3.4132645269868006e-05,3.4132645269868006e-05,0.021143480689766795,0.0,0.0
water,matched,12.5,22,100.0,0.0011321676773788354,0.001,0.021173147917952925,correlated,0,102334,169644,0.021139089216979833,3.4058700973092076e-05,3.4132645269868006e-05,0.021143480689766795,7.394429677592962e-08,0.0003497262246500304
water,matched,12.5,22,100.0,0.0011321676773788354,0.01,0.021473146886732537,correlated,0,102334,169644,0.021439752705832336,3.339418090020016e-05,3.4132645269868006e-05,0.021143480689766795,7.384643696678461e-07,0.003492633878513931
water,matched,12.5,22,100.0,0.0011321676773788354,0.1,0.02429759530094512,correlated,0,102334,169644,0.02426925998554336,2.8335315401761124e-05,3.4132645269868006e-05,0.021143480689766795,5.797329868106882e-06,0.027418994786949737
water,matched,12.5,22,100.0,0.0011321676773788354,1.0,0.031885701302968965,correlated,0,102334,169644,0.031867536707427445,1.8164595541519946e-05,3.4132645269868006e-05,0.021143480689766795,1.596804972834806e-05,0.07552233221503787
water,matched,12.5,22,100.0,0.0011321676773788354,0.0,0.021143743472559345,correlated,1,102335,169644,0.021109348044496927,3.439542806241841e-05,3.439542806241841e-05,0.021143743472559345,0.0,0.0
water,matched,12.5,22,100.0,0.0011321676773788354,0.001,0.021173449912824577,correlated,1,102335,169644,0.021139089216979833,3.436069584474358e-05,3.439542806241841e-05,0.021143743472559345,3.4732217674832144e-08,0.00016426711627441051
water,matched,12.5,22,100.0,0.0011321676773788354,0.01,0.02147366353122168,correlated,1,102335,169644,0.021439752705832336,3.3910825389345256e-05,3.439542806241841e-05,0.021143743472559345,4.846026730731534e-07,0.00229194358937469
water,matched,12.5,22,100.0,0.0011321676773788354,0.1,0.024298825078773928,correlated,1,102335,169644,0.02426925998554336,2.9565093230567857e-05,3.439542806241841e-05,0.021143743472559345,4.830334831850552e-06,0.022845220564274394
water,matched,12.5,22,100.0,0.0011321676773788354,1.0,0.03188829565494824,correlated,1,102335,169644,0.031867536707427445,2.0758947520793658e-05,3.439542806241841e-05,0.021143743472559345,1.3636480541624751e-05,0.06449416376680114
water,matched,12.5,22,100.0,0.0011321676773788354,0.0,0.021144204743140035,correlated,2,102336,169644,0.021109348044496927,3.485669864310842e-05,3.485669864310842e-05,0.021144204743140035,0.0,0.0
water,matched,12.5,22,100.0,0.0011321676773788354,0.001,0.021173868359378407,correlated,2,102336,169644,0.021139089216979833,3.477914239857424e-05,3.485669864310842e-05,0.021144204743140035,7.755624453417709e-08,0.0003667966966662069
water,matched,12.5,22,100.0,0.0011321676773788354,0.01,0.021473868142706274,correlated,2,102336,169644,0.021439752705832336,3.411543687393756e-05,3.485669864310842e-05,0.021144204743140035,7.41261769170859e-07,0.0035057443785458603
water,matched,12.5,22,100.0,0.0011321676773788354,0.1,0.024298534659116158,correlated,2,102336,169644,0.02426925998554336,2.9274673572797505e-05,3.485669864310842e-05,0.021144204743140035,5.582025070310914e-06,0.026399787261433563
water,matched,12.5,22,100.0,0.0011321676773788354,1.0,0.03188723311702677,correlated,2,102336,169644,0.031867536707427445,1.969640959932628e-05,3.485669864310842e-05,0.021144204743140035,1.5160289043782138e-05,0.07169949982961973
water,matched,12.5,22,100.0,0.0011321676773788354,0.0,0.021143499719926833,correlated,3,102337,169644,0.021109348044496927,3.4151675429906075e-05,3.4151675429906075e-05,0.021143499719926833,0.0,0.0
water,matched,12.5,22,100.0,0.0011321676773788354,0.001,0.02117320154214423,correlated,3,102337,169644,0.021139089216979833,3.4112325164398216e-05,3.4151675429906075e-05,0.021143499719926833,3.935026550785925e-08,0.0001861104643465118
water,matched,12.5,22,100.0,0.0011321676773788354,0.01,0.021473387153541235,correlated,3,102337,169644,0.021439752705832336,3.363444770889887e-05,3.4151675429906075e-05,0.021143499719926833,5.172277210072074e-07,0.0024462729815714597
water,matched,12.5,22,100.0,0.0011321676773788354,0.1,0.024298501293431737,correlated,3,102337,169644,0.02426925998554336,2.9241307888377283e-05,3.4151675429906075e-05,0.021143499719926833,4.910367541528793e-06,0.023224005517407244
water,matched,12.5,22,100.0,0.0011321676773788354,1.0,0.03188772427411891,correlated,3,102337,169644,0.031867536707427445,2.018756669146249e-05,3.4151675429906075e-05,0.021143499719926833,1.3964108738443587e-05,0.06604445301589792
water,matched,12.5,22,100.0,0.0011321676773788354,0.0,0.021143792141568717,correlated,4,102338,169644,0.021109348044496927,3.444409707178964e-05,3.444409707178964e-05,0.021143792141568717,0.0,0.0
water,matched,12.5,22,100.0,0.0011321676773788354,0.001,0.02117347968486201,correlated,4,102338,169644,0.021139089216979833,3.439046788217617e-05,3.444409707178964e-05,0.021143792141568717,5.36291896134633e-08,0.0002536403557809683
water,matched,12.5,22,100.0,0.0011321676773788354,0.01,0.021473566041800823,correlated,4,102338,169644,0.021439752705832336,3.381333596848626e-05,3.444409707178964e-05,0.021143792141568717,6.307611033033733e-07,0.002983197616965295
water,matched,12.5,22,100.0,0.0011321676773788354,0.1,0.024298039472555974,correlated,4,102338,169644,0.02426925998554336,2.8779487012613875e-05,3.444409707178964e-05,0.021143792141568717,5.664610059175762e-06,0.026790889833045287
water,matched,12.5,22,100.0,0.0011321676773788354,1.0,0.03188634199892015,correlated,4,102338,169644,0.031867536707427445,1.8805291492701715e-05,3.444409707178964e-05,0.021143792141568717,1.5638805579087922e-05,0.07396405277907558
water,matched,12.5,22,100.0,0.0011321676773788354,0.0,0.021143976128237808,correlated,5,102339,169644,0.021109348044496927,3.462808374088064e-05,3.462808374088064e-05,0.021143976128237808,0.0,0.0
water,matched,12.5,22,100.0,0.0011321676773788354,0.001,0.021173671998277445,correlated,5,102339,169644,0.021139089216979833,3.458278129761169e-05,3.462808374088064e-05,0.021143976128237808,4.530244326894639e-08,0.00021425697321160385
water,matched,12.5,22,100.0,0.0011321676773788354,0.01,0.021473807092255676,correlated,5,102339,169644,0.021439752705832336,3.405438642333988e-05,3.462808374088064e-05,0.021143976128237808,5.736973175407556e-07,0.0027132896578263826
water,matched,12.5,22,100.0,0.0011321676773788354,0.1,0.024298642104936242,correlated,5,102339,169644,0.02426925998554336,2.9382119392882405e-05,3.462808374088064e-05,0.021143976128237808,5.245964347998233e-06,0.024810680432959063
water,matched,12.5,22,100.0,0.0011321676773788354,1.0,0.03188808906480656,correlated,5,102339,169644,0.031867536707427445,2.0552357379112485e-05,3.462808374088064e-05,0.021143976128237808,1.4075726361768154e-05,0.06657085817917664
water,matched,12.5,22,100.0,0.0011321676773788354,0.0,0.021144635972355358,correlated,6,102340,169644,0.021109348044496927,3.528792785843088e-05,3.528792785843088e-05,0.021144635972355358,0.0,0.0
water,matched,12.5,22,100.0,0.0011321676773788354,0.001,0.02117431115921098,correlated,6,102340,169644,0.021139089216979833,3.522194223114575e-05,3.528792785843088e-05,0.021144635972355358,6.598562728513113e-08,0.00031206792763612104
water,matched,12.5,22,100.0,0.0011321676773788354,0.01,0.021474381290714144,correlated,6,102340,169644,0.021439752705832336,3.4628584881808006e-05,3.528792785843088e-05,0.021144635972355358,6.593429766228731e-07,0.003118251728168329
water,matched,12.5,22,100.0,0.0011321676773788354,0.1,0.024299281370881172,correlated,6,102340,169644,0.02426925998554336,3.0021385337811873e-05,3.528792785843088e-05,0.021144635972355358,5.266542520619005e-06,0.02490722719229841
water,matched,12.5,22,100.0,0.0011321676773788354,1.0,0.03188873118982654,correlated,6,102340,169644,0.031867536707427445,2.119448239909505e-05,3.528792785843088e-05,0.021144635972355358,1.409344545933583e-05,0.06665258024664836
water,matched,12.5,22,100.0,0.0011321676773788354,0.0,0.0211445604736382,correlated,7,102341,169644,0.021109348044496927,3.521242914127434e-05,3.521242914127434e-05,0.0211445604736382,0.0,0.0
water,matched,12.5,22,100.0,0.0011321676773788354,0.001,0.021174237609823097,correlated,7,102341,169644,0.021139089216979833,3.51483928432636e-05,3.521242914127434e-05,0.0211445604736382,6.403629801074451e-08,0.00030284998399745036
water,matched,12.5,22,100.0,0.0011321676773788354,0.01,0.021474326202272687,correlated,7,102341,169644,0.021439752705832336,3.457349644035018e-05,3.521242914127434e-05,0.0211445604736382,6.389327009241608e-07,0.003021735550950537
water,matched,12.5,22,100.0,0.0011321676773788354,0.1,0.02429942315846451,correlated,7,102341,169644,0.02426925998554336,3.016317292114934e-05,3.521242914127434e-05,0.0211445604736382,5.0492562201250035e-06,0.02387969343898219
water,matched,12.5,22,100.0,0.0011321676773788354,1.0,0.031889380323791815,correlated,7,102341,169644,0.031867536707427445,2.1843616364369822e-05,3.521242914127434e-05,0.0211445604736382,1.336881277690452e-05,0.06322577758744133
water,matched,12.5,22,100.0,0.0011321676773788354,0.0,0.021143903906472073,correlated,8,102342,169644,0.021109348044496927,3.4555861975146124e-05,3.4555861975146124e-05,0.021143903906472073,0.0,0.0
water,matched,12.5,22,100.0,0.0011321676773788354,0.001,0.021173575621077734,correlated,8,102342,169644,0.021139089216979833,3.448640409790121e-05,3.4555861975146124e-05,0.021143903906472073,6.945787724491059e-08,0.00032850072319733623
water,matched,12.5,22,100.0,0.0011321676773788354,0.01,0.02147362419986819,correlated,8,102342,169644,0.021439752705832336,3.387149403585518e-05,3.4555861975146124e-05,0.021143903906472073,6.843679392909419e-07,0.0032367151417173217
water,matched,12.5,22,100.0,0.0011321676773788354,0.1,0.02429839783926118,correlated,8,102342,169644,0.02426925998554336,2.9137853717820655e-05,3.4555861975146124e-05,0.021143903906472073,5.4180082573254684e-06,0.025624446087588564
water,matched,12.5,22,100.0,0.0011321676773788354,1.0,0.03188746888505547,correlated,8,102342,169644,0.031867536707427445,1.9932177628023684e-05,3.4555861975146124e-05,0.021143903906472073,1.462368434712244e-05,0.06916265043489052
water,matched,12.5,22,100.0,0.0011321676773788354,0.0,0.021144390331745127,correlated,9,102343,169644,0.021109348044496927,3.504228724819994e-05,3.504228724819994e-05,0.021144390331745127,0.0,0.0
water,matched,12.5,22,100.0,0.0011321676773788354,0.001,0.021174051876707116,correlated,9,102343,169644,0.021139089216979833,3.496265972728271e-05,3.504228724819994e-05,0.021144390331745127,7.96275209172248e-08,0.00037658934435047786
water,matched,12.5,22,100.0,0.0011321676773788354,0.01,0.02147404758414436,correlated,9,102343,169644,0.021439752705832336,3.429487831202449e-05,3.504228724819994e-05,0.021144390331745127,7.474089361754477e-07,0.00353478593825108
water,matched,12.5,22,100.0,0.0011321676773788354,0.1,0.02429875328383405,correlated,9,102343,169644,0.02426925998554336,2.949329829068925e-05,3.504228724819994e-05,0.021144390331745127,5.5489889575106865e-06,0.02624331499016887
water,matched,12.5,22,100.0,0.0011321676773788354,1.0,0.03188755851663745,correlated,9,102343,169644,0.031867536707427445,2.002180921000657e-05,3.504228724819994e-05,0.021144390331745127,1.5020478038193369e-05,0.0710376501877303
water,matched,12.5,22,50.0,0.002264335354757671,0.0,0.02215950347666105,white,0,103234,169644,0.021109348044496927,0.0010501554321641245,0.0010501554321641245,0.02215950347666105,0.0,0.0
water,matched,12.5,22,50.0,0.002264335354757671,0.001,0.022149503653480476,white,0,103234,169644,0.021139089216979833,0.0010104144365006423,0.0010501554321641245,0.02215950347666105,3.974099566348213e-05,0.17934064138818973
water,matched,12.5,22,50.0,0.002264335354757671,0.01,0.02220026334139798,white,0,103234,169644,0.021439752705832336,0.0007605106355656442,0.0010501554321641245,0.02215950347666105,0.00028964479659848025,1.3070906435405534
water,matched,12.5,22,50.0,0.002264335354757671,0.1,0.02450682282330326,white,0,103234,169644,0.02426925998554336,0.00023756283775989984,0.0010501554321641245,0.02215950347666105,0.0008125925944042246,3.6670162544935523
water,matched,12.5,22,50.0,0.002264335354757671,1.0,0.03191229550493708,white,0,103234,169644,0.031867536707427445,4.475879750963363e-05,0.0010501554321641245,0.02215950347666105,0.0010053966346544908,4.537090082877533
water,matched,12.5,22,50.0,0.002264335354757671,0.0,0.022136343454468608,white,1,103235,169644,0.021109348044496927,0.001026995409971681,0.001026995409971681,0.022136343454468608,0.0,0.0
water,matched,12.5,22,50.0,0.002264335354757671,0.001,0.02212709423790263,white,1,103235,169644,0.021139089216979833,0.0009880050209227983,0.001026995409971681,0.022136343454468608,3.899038904888255e-05,0.17613744171019202
water,matched,12.5,22,50.0,0.002264335354757671,0.01,0.022182297416855713,white,1,103235,169644,0.021439752705832336,0.0007425447110233768,0.001026995409971681,0.022136343454468608,0.0002844506989483041,1.284994062065308
water,matched,12.5,22,50.0,0.002264335354757671,0.1,0.02449518613680129,white,1,103235,169644,0.02426925998554336,0.00022592615125793108,0.001026995409971681,0.022136343454468608,0.0008010692587137498,3.6187966651377557
water,matched,12.5,22,50.0,0.002264335354757671,1.0,0.031904470515090176,white,1,103235,169644,0.031867536707427445,3.6933807662731244e-05,0.001026995409971681,0.022136343454468608,0.0009900616023089497,4.47256162403411
water,matched,12.5,22,50.0,0.002264335354757671,0.0,0.022166536833717554,white,2,103236,169644,0.021109348044496927,0.001057188789220627,0.001057188789220627,0.022166536833717554,0.0,0.0
water,matched,12.5,22,50.0,0.002264335354757671,0.001,0.02215781749683297,white,2,103236,169644,0.021139089216979833,0.0010187282798531372,0.001057188789220627,0.022166536833717554,3.846050936748974e-05,0.17350707354965525
water,matched,12.5,22,50.0,0.002264335354757671,0.01,0.022215516368833853,white,2,103236,169644,0.021439752705832336,0.000775763663001517,0.001057188789220627,0.022166536833717554,0.0002814251262191099,1.2695944717491172
water,matched,12.5,22,50.0,0.002264335354757671,0.1,0.02452381568830522,white,2,103236,169644,0.02426925998554336,0.0002545557027618592,0.001057188789220627,0.022166536833717554,0.0008026330864587677,3.6209223501159697
water,matched,12.5,22,50.0,0.002264335354757671,1.0,0.03191932065309286,white,2,103236,169644,0.031867536707427445,5.178394566541372e-05,0.001057188789220627,0.022166536833717554,0.0010054048435552132,4.535687514460492
water,matched,12.5,22,50.0,0.002264335354757671,0.0,0.022162505187697617,white,3,103237,169644,0.021109348044496927,0.00105315714320069,0.00105315714320069,0.022162505187697617,0.0,0.0
water,matched,12.5,22,50.0,0.002264335354757671,0.001,0.02215341314871199,white,3,103237,169644,0.021139089216979833,0.0010143239317321577,0.00105315714320069,0.022162505187697617,3.883321146853219e-05,0.17522031530121635
water,matched,12.5,22,50.0,0.002264335354757671,0.01,0.022209816513897775,white,3,103237,169644,0.021439752705832336,0.0007700638080654389,0.00105315714320069,0.022162505187697617,0.00028309333513525103,1.2773525950143751
water,matched,12.5,22,50.0,0.002264335354757671,0.1,0.024521626694023437,white,3,103237,169644,0.02426925998554336,0.0002523667084800771,0.00105315714320069,0.022162505187697617,0.0008007904347206128,3.613266767175449
water,matched,12.5,22,50.0,0.002264335354757671,1.0,0.03191733385777338,white,3,103237,169644,0.031867536707427445,4.979715034593435e-05,0.00105315714320069,0.022162505187697617,0.0010033599928547556,4.5272859920715085
water,matched,12.5,22,50.0,0.002264335354757671,0.0,0.022168084734801,white,4,103238,169644,0.021109348044496927,0.001058736690304072,0.001058736690304072,0.022168084734801,0.0,0.0
water,matched,12.5,22,50.0,0.002264335354757671,0.001,0.02215927673807712,white,4,103238,169644,0.021139089216979833,0.0010201875210972856,0.001058736690304072,0.022168084734801,3.8549169206786305e-05,0.17389490191847354
water,matched,12.5,22,50.0,0.002264335354757671,0.01,0.022216671476156215,white,4,103238,169644,0.021439752705832336,0.000776918770323879,0.001058736690304072,0.022168084734801,0.0002818179199801929,1.2712777100575385
water,matched,12.5,22,50.0,0.002264335354757671,0.1,0.02452389269836422,white,4,103238,169644,0.02426925998554336,0.00025463271282085906,0.001058736690304072,0.022168084734801,0.0008041039774832129,3.627304690968068
water,matched,12.5,22,50.0,0.002264335354757671,1.0,0.03191829400046437,white,4,103238,169644,0.031867536707427445,5.0757293036926554e-05,0.001058736690304072,0.022168084734801,0.0010079793972671454,4.546984592154456
water,matched,12.5,22,50.0,0.002264335354757671,0.0,0.02214337864886074,white,5,103239,169644,0.021109348044496927,0.0010340306043638142,0.0010340306043638142,0.02214337864886074,0.0,0.0
water,matched,12.5,22,50.0,0.002264335354757671,0.001,0.022134758420908764,white,5,103239,169644,0.021139089216979833,0.0009956692039289304,0.0010340306043638142,0.02214337864886074,3.836140043488381e-05,0.1732409540711958
water,matched,12.5,22,50.0,0.002264335354757671,0.01,0.02219257927358822,white,5,103239,169644,0.021439752705832336,0.0007528265677558821,0.0010340306043638142,0.02214337864886074,0.00028120403660793214,1.2699238046150643
water,matched,12.5,22,50.0,0.002264335354757671,0.1,0.02450142954733973,white,5,103239,169644,0.02426925998554336,0.00023216956179637066,0.0010340306043638142,0.02214337864886074,0.0008018610425674436,3.621222647559697
water,matched,12.5,22,50.0,0.002264335354757671,1.0,0.0319033737051651,white,5,103239,169644,0.031867536707427445,3.583699773765381e-05,0.0010340306043638142,0.02214337864886074,0.0009981936066261604,4.50786495798606
water,matched,12.5,22,50.0,0.002264335354757671,0.0,0.02215015736244072,white,6,103240,169644,0.021109348044496927,0.001040809317943793,0.001040809317943793,0.02215015736244072,0.0,0.0
water,matched,12.5,22,50.0,0.002264335354757671,0.001,0.022140709409823496,white,6,103240,169644,0.021139089216979833,0.0010016201928436629,0.001040809317943793,0.02215015736244072,3.9189125100130145e-05,0.17692481574231086
