scene,snr,noise_std,lam,rmse_vs_no_psf,noise_model,realization,seed,n_cells,rmse_clean,noise_penalty,noise_penalty_lam0,rmse_noisy_lam0,regularization_noise_gain,regularization_noise_gain_pct
urban,5.0,0.026019069664488588,0.001,0.0737867928902249,correlated,3,6337,169675,0.06839533343459926,0.005391459455625636,0.005398614062263704,0.07371290269345619,7.154606638068439e-06,0.009706043822235187
urban,5.0,0.026019069664488588,0.01,0.07458047038414031,correlated,3,6337,169675,0.06926453603527458,0.005315934348865736,0.005398614062263704,0.07371290269345619,8.267971339796787e-05,0.11216450631689437
urban,5.0,0.026019069664488588,0.1,0.08239854351096065,correlated,3,6337,169675,0.07773709302854438,0.004661450482416271,0.005398614062263704,0.07371290269345619,0.000737163579847433,1.0000468749860723
urban,5.0,0.026019069664488588,1.0,0.10271768443358208,correlated,3,6337,169675,0.09939127560378015,0.0033264088298019245,0.005398614062263704,0.07371290269345619,0.0020722052324617796,2.8111838724887686
urban,5.0,0.026019069664488588,0.0,0.07378880972387737,correlated,4,6338,169675,0.06831428863119249,0.005474521092684884,0.005474521092684884,0.07378880972387737,0.0,0.0
urban,5.0,0.026019069664488588,0.001,0.07386129377657527,correlated,4,6338,169675,0.06839533343459926,0.005465960341976009,0.005474521092684884,0.07378880972387737,8.560750708874743e-06,0.011601692371661287
urban,5.0,0.026019069664488588,0.01,0.07464862030988088,correlated,4,6338,169675,0.06926453603527458,0.005384084274606307,0.005474521092684884,0.07378880972387737,9.04368180785764e-05,0.1225616979281777
urban,5.0,0.026019069664488588,0.1,0.08245543693176131,correlated,4,6338,169675,0.07773709302854438,0.004718343903216932,0.005474521092684884,0.07378880972387737,0.000756177189467952,1.0247857260438504
urban,5.0,0.026019069664488588,1.0,0.10276418578688815,correlated,4,6338,169675,0.09939127560378015,0.003372910183107994,0.005474521092684884,0.07378880972387737,0.00210161090957689,2.8481431228410616
urban,5.0,0.026019069664488588,0.0,0.07374260227973449,correlated,5,6339,169675,0.06831428863119249,0.005428313648542002,0.005428313648542002,0.07374260227973449,0.0,0.0
urban,5.0,0.026019069664488588,0.001,0.0738159394614928,correlated,5,6339,169675,0.06839533343459926,0.005420606026893537,0.005428313648542002,0.07374260227973449,7.707621648464502e-06,0.010452060830761686
urban,5.0,0.026019069664488588,0.01,0.07460734279108801,correlated,5,6339,169675,0.06926453603527458,0.005342806755813431,0.005428313648542002,0.07374260227973449,8.55068927285707e-05,0.11595318050237727
urban,5.0,0.026019069664488588,0.1,0.08242631532088196,correlated,5,6339,169675,0.07773709302854438,0.004689222292337578,0.005428313648542002,0.07374260227973449,0.0007390913562044243,1.0022583057223315
urban,5.0,0.026019069664488588,1.0,0.1027595304374909,correlated,5,6339,169675,0.09939127560378015,0.0033682548337107543,0.005428313648542002,0.07374260227973449,0.0020600588148312476,2.7935803065596194
urban,5.0,0.026019069664488588,0.0,0.07381469999055391,correlated,6,6340,169675,0.06831428863119249,0.005500411359361426,0.005500411359361426,0.07381469999055391,0.0,0.0
urban,5.0,0.026019069664488588,0.001,0.07388585854212482,correlated,6,6340,169675,0.06839533343459926,0.005490525107525554,0.005500411359361426,0.07381469999055391,9.886251835872217e-06,0.013393337420781177
urban,5.0,0.026019069664488588,0.01,0.07466547683442172,correlated,6,6340,169675,0.06926453603527458,0.005400940799147144,0.005500411359361426,0.07381469999055391,9.947056021428202e-05,0.13475711508278337
urban,5.0,0.026019069664488588,0.1,0.08244879268767348,correlated,6,6340,169675,0.07773709302854438,0.004711699659129098,0.005500411359361426,0.07381469999055391,0.000788711700232328,1.0685022093610888
urban,5.0,0.026019069664488588,1.0,0.10271711051579563,correlated,6,6340,169675,0.09939127560378015,0.0033258349120154768,0.005500411359361426,0.07381469999055391,0.0021745764473459495,2.9459937487034837
urban,5.0,0.026019069664488588,0.0,0.07371599142469425,correlated,7,6341,169675,0.06831428863119249,0.005401702793501759,0.005401702793501759,0.07371599142469425,0.0,0.0
urban,5.0,0.026019069664488588,0.001,0.0737903458145337,correlated,7,6341,169675,0.06839533343459926,0.005395012379934436,0.005401702793501759,0.07371599142469425,6.690413567322917e-06,0.009075932423913224
urban,5.0,0.026019069664488588,0.01,0.07458623502068815,correlated,7,6341,169675,0.06926453603527458,0.00532169898541357,0.005401702793501759,0.07371599142469425,8.000380808818874e-05,0.10852978647098292
urban,5.0,0.026019069664488588,0.1,0.08240361490280644,correlated,7,6341,169675,0.07773709302854438,0.0046665218742620584,0.005401702793501759,0.07371599142469425,0.0007351809192397002,0.9973153789713811
urban,5.0,0.026019069664488588,1.0,0.10272452695238556,correlated,7,6341,169675,0.09939127560378015,0.003333251348605404,0.005401702793501759,0.07371599142469425,0.002068451444896355,2.805973853053872
urban,5.0,0.026019069664488588,0.0,0.07373262272771497,correlated,8,6342,169675,0.06831428863119249,0.005418334096522481,0.005418334096522481,0.07373262272771497,0.0,0.0
urban,5.0,0.026019069664488588,0.001,0.07380527343419473,correlated,8,6342,169675,0.06839533343459926,0.0054099399995954645,0.005418334096522481,0.07373262272771497,8.39409692701687e-06,0.011384508805573325
urban,5.0,0.026019069664488588,0.01,0.07459361397754768,correlated,8,6342,169675,0.06926453603527458,0.005329077942273108,0.005418334096522481,0.07373262272771497,8.925615424937305e-05,0.12105381708580268
urban,5.0,0.026019069664488588,0.1,0.08240473312753177,correlated,8,6342,169675,0.07773709302854438,0.004667640098987388,0.005418334096522481,0.07373262272771497,0.0007506939975350929,1.0181300620585663
urban,5.0,0.026019069664488588,1.0,0.10271127736262754,correlated,8,6342,169675,0.09939127560378015,0.0033200017588473907,0.005418334096522481,0.07373262272771497,0.0020983323376750906,2.8458669447090745
urban,5.0,0.026019069664488588,0.0,0.07374040968871974,correlated,9,6343,169675,0.06831428863119249,0.005426121057527253,0.005426121057527253,0.07374040968871974,0.0,0.0
urban,5.0,0.026019069664488588,0.001,0.07381276348471094,correlated,9,6343,169675,0.06839533343459926,0.0054174300501116796,0.005426121057527253,0.07374040968871974,8.69100741557327e-06,0.011785949457374328
urban,5.0,0.026019069664488588,0.01,0.07459921200883297,correlated,9,6343,169675,0.06926453603527458,0.005334675973558398,0.005426121057527253,0.07374040968871974,9.14450839688552e-05,0.12400946015200101
urban,5.0,0.026019069664488588,0.1,0.08241040623848113,correlated,9,6343,169675,0.07773709302854438,0.004673313209936747,0.005426121057527253,0.07374040968871974,0.0007528078475905059,1.020889158018422
urban,5.0,0.026019069664488588,1.0,0.10271533550702729,correlated,9,6343,169675,0.09939127560378015,0.003324059903247134,0.005426121057527253,0.07374040968871974,0.0021020611542801187,2.8506231022495614
water,inf,0.0,0.0,0.02123684002664164,none,0,101234,169644,0.02123684002664164,0.0,0.0,0.02123684002664164,0.0,0.0
water,inf,0.0,0.001,0.021266777844560204,none,0,101234,169644,0.021266777844560204,0.0,0.0,0.02123684002664164,0.0,0.0
water,inf,0.0,0.01,0.021578320584141282,none,0,101234,169644,0.021578320584141282,0.0,0.0,0.02123684002664164,0.0,0.0
water,inf,0.0,0.1,0.0244013925238205,none,0,101234,169644,0.0244013925238205,0.0,0.0,0.02123684002664164,0.0,0.0
water,inf,0.0,1.0,0.031777158226008254,none,0,101234,169644,0.031777158226008254,0.0,0.0,0.02123684002664164,0.0,0.0
water,100.0,0.0011841702442525579,0.0,0.02153539733327849,white,0,102234,169644,0.02123684002664164,0.00029855730663684923,0.00029855730663684923,0.02153539733327849,0.0,0.0
water,100.0,0.0011841702442525579,0.001,0.021553331617529533,white,0,102234,169644,0.021266777844560204,0.0002865537729693293,0.00029855730663684923,0.02153539733327849,1.2003533667519911e-05,0.055738621775837584
water,100.0,0.0011841702442525579,0.01,0.021791247630850448,white,0,102234,169644,0.021578320584141282,0.00021292704670916596,0.00029855730663684923,0.02153539733327849,8.563025992768328e-05,0.3976256328243337
water,100.0,0.0011841702442525579,0.1,0.024468258528595604,white,0,102234,169644,0.0244013925238205,6.686600477510615e-05,0.00029855730663684923,0.02153539733327849,0.00023169130186174308,1.0758626751859937
water,100.0,0.0011841702442525579,1.0,0.031790991783074964,white,0,102234,169644,0.031777158226008254,1.3833557066710023e-05,0.00029855730663684923,0.02153539733327849,0.0002847237495701392,1.3221197880113302
water,100.0,0.0011841702442525579,0.0,0.02153136857814872,white,1,102235,169644,0.02123684002664164,0.00029452855150707835,0.00029452855150707835,0.02153136857814872,0.0,0.0
water,100.0,0.0011841702442525579,0.001,0.021549084414763733,white,1,102235,169644,0.021266777844560204,0.00028230657020352976,0.00029452855150707835,0.02153136857814872,1.2221981303548596e-05,0.05676360635966341
water,100.0,0.0011841702442525579,0.01,0.021785588837228136,white,1,102235,169644,0.021578320584141282,0.0002072682530868536,0.00029452855150707835,0.02153136857814872,8.726029842022476e-05,0.4052705618944333
water,100.0,0.0011841702442525579,0.1,0.02446070123793062,white,1,102235,169644,0.0244013925238205,5.93087141101227e-05,0.00029452855150707835,0.02153136857814872,0.00023521983739695565,1.0924518640940937
water,100.0,0.0011841702442525579,1.0,0.03178537580108471,white,1,102235,169644,0.031777158226008254,8.21757507645654e-06,0.00029452855150707835,0.02153136857814872,0.0002863109764306218,1.3297388663031238
water,100.0,0.0011841702442525579,0.0,0.021524885410732338,white,2,102236,169644,0.02123684002664164,0.0002880453840906974,0.0002880453840906974,0.021524885410732338,0.0,0.0
water,100.0,0.0011841702442525579,0.001,0.021542968618758606,white,2,102236,169644,0.021266777844560204,0.0002761907741984024,0.0002880453840906974,0.021524885410732338,1.1854609892295032e-05,0.05507397445370049
water,100.0,0.0011841702442525579,0.01,0.02178150227236764,white,2,102236,169644,0.021578320584141282,0.00020318168822635804,0.0002880453840906974,0.021524885410732338,8.486369586433937e-05,0.3942585256320399
water,100.0,0.0011841702442525579,0.1,0.024460651879464577,white,2,102236,169644,0.0244013925238205,5.9259355644079165e-05,0.0002880453840906974,0.021524885410732338,0.00022878602844661824,1.062890807922932
water,100.0,0.0011841702442525579,1.0,0.03178524701402423,white,2,102236,169644,0.031777158226008254,8.088788015975235e-06,0.0002880453840906974,0.021524885410732338,0.0002799565960747222,1.3006182877755783
water,100.0,0.0011841702442525579,0.0,0.02154257792423961,white,3,102237,169644,0.02123684002664164,0.00030573789759796854,0.00030573789759796854,0.02154257792423961,0.0,0.0
water,100.0,0.0011841702442525579,0.001,0.02156080943014207,white,3,102237,169644,0.021266777844560204,0.00029403158558186787,0.00030573789759796854,0.02154257792423961,1.1706312016100673e-05,0.05434034894648697
water,100.0,0.0011841702442525579,0.01,0.021799715873418637,white,3,102237,169644,0.021578320584141282,0.00022139528927735477,0.00030573789759796854,0.02154257792423961,8.434260832061377e-05,0.391515855796032
water,100.0,0.0011841702442525579,0.1,0.024473389251059758,white,3,102237,169644,0.0244013925238205,7.199672723925965e-05,0.00030573789759796854,0.02154257792423961,0.0002337411703587089,1.0850194957201682
water,100.0,0.0011841702442525579,1.0,0.03179212845016338,white,3,102237,169644,0.031777158226008254,1.4970224155128053e-05,0.00030573789759796854,0.02154257792423961,0.0002907676734428405,1.3497348110583833
water,100.0,0.0011841702442525579,0.0,0.021533676463581484,white,4,102238,169644,0.02123684002664164,0.00029683643693984366,0.00029683643693984366,0.021533676463581484,0.0,0.0
water,100.0,0.0011841702442525579,0.001,0.021551655744285844,white,4,102238,169644,0.021266777844560204,0.00028487789972564057,0.00029683643693984366,0.021533676463581484,1.1958537214203091e-05,0.05553411761539091
water,100.0,0.0011841702442525579,0.01,0.02178963659509112,white,4,102238,169644,0.021578320584141282,0.00021131601094983785,0.00029683643693984366,0.021533676463581484,8.552042599000581e-05,0.39714735258812395
water,100.0,0.0011841702442525579,0.1,0.02446871948507374,white,4,102238,169644,0.0244013925238205,6.732696125324317e-05,0.00029683643693984366,0.021533676463581484,0.0002295094756866005,1.0658164948041038
water,100.0,0.0011841702442525579,1.0,0.03179107263011093,white,4,102238,169644,0.031777158226008254,1.391440410267869e-05,0.00029683643693984366,0.021533676463581484,0.00028292203283716497,1.313858473334327
water,100.0,0.0011841702442525579,0.0,0.0215353068012392,white,5,102239,169644,0.02123684002664164,0.0002984667745975604,0.0002984667745975604,0.0215353068012392,0.0,0.0
water,100.0,0.0011841702442525579,0.001,0.021553090363289253,white,5,102239,169644,0.021266777844560204,0.00028631251872904967,0.0002984667745975604,0.0215353068012392,1.2154255868510738e-05,0.056438740254266304
water,100.0,0.0011841702442525579,0.01,0.021790364333973154,white,5,102239,169644,0.021578320584141282,0.00021204374983187224,0.0002984667745975604,0.0215353068012392,8.642302476568817e-05,0.4013085374790906
water,100.0,0.0011841702442525579,0.1,0.02446583546867918,white,5,102239,169644,0.0244013925238205,6.444294485868224e-05,0.0002984667745975604,0.0215353068012392,0.00023402382973887817,1.0866983781508597
water,100.0,0.0011841702442525579,1.0,0.031788239518149165,white,5,102239,169644,0.031777158226008254,1.1081292140911747e-05,0.0002984667745975604,0.0215353068012392,0.00028738548245664866,1.334485201948048
water,100.0,0.0011841702442525579,0.0,0.02153203515575933,white,6,102240,169644,0.02123684002664164,0.00029519512911769033,0.00029519512911769033,0.02153203515575933,0.0,0.0
water,100.0,0.0011841702442525579,0.001,0.021549731639749006,white,6,102240,169644,0.021266777844560204,0.0002829537951888027,0.00029519512911769033,0.02153203515575933,1.2241333928887654e-05,0.0568517273928627
water,100.0,0.0011841702442525579,0.01,0.021786841746040977,white,6,102240,169644,0.021578320584141282,0.00020852116189969475,0.00029519512911769033,0.02153203515575933,8.667396721799558e-05,0.4025349512529115
water,100.0,0.0011841702442525579,0.1,0.024465347857423336,white,6,102240,169644,0.0244013925238205,6.395533360283728e-05,0.00029519512911769033,0.02153203515575933,0.00023123979551485305,1.0739337635393078
water,100.0,0.0011841702442525579,1.0,0.031788315587057796,white,6,102240,169644,0.031777158226008254,1.115736104954218e-05,0.00029519512911769033,0.02153203515575933,0.00028403776806814815,1.319140369284482
water,100.0,0.0011841702442525579,0.0,0.021529127787885054,white,7,102241,169644,0.02123684002664164,0.00029228776124341424,0.00029228776124341424,0.021529127787885054,0.0,0.0
water,100.0,0.0011841702442525579,0.001,0.021547162527200358,white,7,102241,169644,0.021266777844560204,0.0002803846826401543,0.00029228776124341424,0.021529127787885054,1.1903078603259926e-05,0.05528825282907219
water,100.0,0.0011841702442525579,0.01,0.02178573100959853,white,7,102241,169644,0.021578320584141282,0.00020741042545724744,0.00029228776124341424,0.021529127787885054,8.48773357861668e-05,0.3942441915084422
water,100.0,0.0011841702442525579,0.1,0.02446552120201318,white,7,102241,169644,0.0244013925238205,6.412867819268267e-05,0.00029228776124341424,0.021529127787885054,0.00022815908305073157,1.059769282335358
water,100.0,0.0011841702442525579,1.0,0.03179098753330818,white,7,102241,169644,0.031777158226008254,1.3829307299928484e-05,0.00029228776124341424,0.021529127787885054,0.00027845845394348576,1.2934033217090237
water,100.0,0.0011841702442525579,0.0,0.021542155986795136,white,8,102242,169644,0.02123684002664164,0.00030531596015349535,0.00030531596015349535,0.021542155986795136,0.0,0.0
water,100.0,0.0011841702442525579,0.001,0.021560216211063445,white,8,102242,169644,0.021266777844560204,0.000293438366503241,0.00030531596015349535,0.021542155986795136,1.187759365025437e-05,0.055136513065521725
water,100.0,0.0011841702442525579,0.01,0.02179840938225441,white,8,102242,169644,0.021578320584141282,0.0002200887981131279,0.00030531596015349535,0.021542155986795136,8.522716204036745e-05,0.39562967649389325
water,100.0,0.0011841702442525579,0.1,0.024471109060459163,white,8,102242,169644,0.0244013925238205,6.971653663866498e-05,0.00030531596015349535,0.021542155986795136,0.00023559942351483038,1.0936668718732128
water,100.0,0.0011841702442525579,1.0,0.03179134706781209,white,8,102242,169644,0.031777158226008254,1.4188841803833285e-05,0.00030531596015349535,0.021542155986795136,0.00029112711834966207,1.351429812912489
water,100.0,0.0011841702442525579,0.0,0.021532806412965535,white,9,102243,169644,0.02123684002664164,0.0002959663863238947,0.0002959663863238947,0.021532806412965535,0.0,0.0
water,100.0,0.0011841702442525579,0.001,0.021550765167547403,white,9,102243,169644,0.021266777844560204,0.0002839873229871989,0.0002959663863238947,0.021532806412965535,1.1979063336695767e-05,0.055631686399608464
water,100.0,0.0011841702442525579,0.01,0.02178937176110215,white,9,102243,169644,0.021578320584141282,0.0002110511769608664,0.0002959663863238947,0.021532806412965535,8.49152093630283e-05,0.3943527273430478
water,100.0,0.0011841702442525579,0.1,0.024468015372883227,white,9,102243,169644,0.0244013925238205,6.662284906272867e-05,0.0002959663863238947,0.021532806412965535,0.00022934353726116602,1.0650889292492387
water,100.0,0.0011841702442525579,1.0,0.031788413878657266,white,9,102243,169644,0.031777158226008254,1.1255652649012904e-05,0.0002959663863238947,0.021532806412965535,0.0002847107336748818,1.3222184243640862
water,100.0,0.0011841702442525579,0.0,0.02127475312801174,correlated,0,102334,169644,0.02123684002664164,3.7913101370100344e-05,3.7913101370100344e-05,0.02127475312801174,0.0,0.0
water,100.0,0.0011841702442525579,0.001,0.021304606764131644,correlated,0,102334,169644,0.021266777844560204,3.7828919571439995e-05,3.7913101370100344e-05,0.02127475312801174,8.41817986603488e-08,0.00039568872152744044
water,100.0,0.0011841702442525579,0.01,0.021615364049230392,correlated,0,102334,169644,0.021578320584141282,3.704346508911008e-05,3.7913101370100344e-05,0.02127475312801174,8.696362809902658e-07,0.004087644522865205
water,100.0,0.0011841702442525579,0.1,0.02443296745768836,correlated,0,102334,169644,0.0244013925238205,3.1574933867861005e-05,3.7913101370100344e-05,0.02127475312801174,6.338167502239339e-06,0.029791967333778792
water,100.0,0.0011841702442525579,1.0,0.031798171549379604,correlated,0,102334,169644,0.031777158226008254,2.101332337135081e-05,3.7913101370100344e-05,0.02127475312801174,1.6899777998749532e-05,0.0794358359745109
water,100.0,0.0011841702442525579,0.0,0.02127375304744409,correlated,1,102335,169644,0.02123684002664164,3.691302080244957e-05,3.691302080244957e-05,0.02127375304744409,0.0,0.0
water,100.0,0.0011841702442525579,0.001,0.021303741400559087,correlated,1,102335,169644,0.021266777844560204,3.696355599888332e-05,3.691302080244957e-05,0.02127375304744409,-5.05351964337486e-08,-0.00023754716114757234
water,100.0,0.0011841702442525579,0.01,0.021615134680067673,correlated,1,102335,169644,0.021578320584141282,3.681409592639143e-05,3.691302080244957e-05,0.02127375304744409,9.892487605814293e-08,0.0004650090458299653
water,100.0,0.0011841702442525579,0.1,0.02443392211006757,correlated,1,102335,169644,0.0244013925238205,3.252958624707161e-05,3.691302080244957e-05,0.02127375304744409,4.3834345553779575e-06,0.020604895363794777
water,100.0,0.0011841702442525579,1.0,0.031801007380055,correlated,1,102335,169644,0.031777158226008254,2.384915404674698e-05,3.691302080244957e-05,0.02127375304744409,1.3063866755702591e-05,0.06140837832688922
water,100.0,0.0011841702442525579,0.0,0.021275331737948405,correlated,2,102336,169644,0.02123684002664164,3.84917113067651e-05,3.84917113067651e-05,0.021275331737948405,0.0,0.0
water,100.0,0.0011841702442525579,0.001,0.021305121028324454,correlated,2,102336,169644,0.021266777844560204,3.8343183764250055e-05,3.84917113067651e-05,0.021275331737948405,1.485275425150423e-07,0.0006981209240094552
water,100.0,0.0011841702442525579,0.01,0.021615672204871046,correlated,2,102336,169644,0.021578320584141282,3.735162072976417e-05,3.84917113067651e-05,0.021275331737948405,1.1400905770009295e-06,0.005358744065867474
water,100.0,0.0011841702442525579,0.1,0.02443334043022901,correlated,2,102336,169644,0.0244013925238205,3.194790640851167e-05,3.84917113067651e-05,0.021275331737948405,6.54380489825343e-06,0.030757710285576275
water,100.0,0.0011841702442525579,1.0,0.03179879140023225,correlated,2,102336,169644,0.031777158226008254,2.163317422399641e-05,3.84917113067651e-05,0.021275331737948405,1.6858537082768688e-05,0.0792398317940135
water,100.0,0.0011841702442525579,0.0,0.021273908651956344,correlated,3,102337,169644,0.02123684002664164,3.706862531470401e-05,3.706862531470401e-05,0.021273908651956344,0.0,0.0
water,100.0,0.0011841702442525579,0.001,0.021303829859390215,correlated,3,102337,169644,0.021266777844560204,3.705201483001144e-05,3.706862531470401e-05,0.021273908651956344,1.6610484692564098e-08,7.807913893170073e-05
water,100.0,0.0011841702442525579,0.01,0.0216150028684208,correlated,3,102337,169644,0.021578320584141282,3.668228427951628e-05,3.706862531470401e-05,0.021273908651956344,3.863410351877261e-07,0.0018160322181894782
water,100.0,0.0011841702442525579,0.1,0.024433430555230274,correlated,3,102337,169644,0.0244013925238205,3.203803140977568e-05,3.706862531470401e-05,0.021273908651956344,5.030593904928327e-06,0.0236467777841366
water,100.0,0.0011841702442525579,1.0,0.0317992647939603,correlated,3,102337,169644,0.031777158226008254,2.2106567952047407e-05,3.706862531470401e-05,0.021273908651956344,1.49620573626566e-05,0.07033055188605734
water,100.0,0.0011841702442525579,0.0,0.02127351606522228,correlated,4,102338,169644,0.02123684002664164,3.667603858064153e-05,3.667603858064153e-05,0.02127351606522228,0.0,0.0
water,100.0,0.0011841702442525579,0.001,0.021303435026831102,correlated,4,102338,169644,0.021266777844560204,3.665718227089873e-05,3.667603858064153e-05,0.02127351606522228,1.8856309742798505e-08,8.86374856182077e-05
water,100.0,0.0011841702442525579,0.01,0.02161449733543807,correlated,4,102338,169644,0.021578320584141282,3.6176751296787546e-05,3.667603858064153e-05,0.02127351606522228,4.99287283853983e-07,0.002346989949020287
water,100.0,0.0011841702442525579,0.1,0.024432361780991275,correlated,4,102338,169644,0.0244013925238205,3.0969257170776476e-05,3.667603858064153e-05,0.02127351606522228,5.706781409865053e-06,0.026825755518592613
water,100.0,0.0011841702442525579,1.0,0.03179779752032569,correlated,4,102338,169644,0.031777158226008254,2.0639294317434387e-05,3.667603858064153e-05,0.02127351606522228,1.6036744263207142e-05,0.07538360943268725
water,100.0,0.0011841702442525579,0.0,0.02127336761144622,correlated,5,102339,169644,0.02123684002664164,3.652758480458124e-05,3.652758480458124e-05,0.02127336761144622,0.0,0.0
water,100.0,0.0011841702442525579,0.001,0.02130332420377213,correlated,5,102339,169644,0.021266777844560204,3.654635921192598e-05,3.652758480458124e-05,0.02127336761144622,-1.877440734474045e-08,-8.825310448092292e-05
water,100.0,0.0011841702442525579,0.01,0.021614484140852867,correlated,5,102339,169644,0.021578320584141282,3.616355671158533e-05,3.652758480458124e-05,0.02127336761144622,3.64028092995905e-07,0.001711191662950619
water,100.0,0.0011841702442525579,0.1,0.024432197235586074,correlated,5,102339,169644,0.0244013925238205,3.080471176557589e-05,3.652758480458124e-05,0.02127336761144622,5.722873039005344e-06,0.026901584852631086
water,100.0,0.0011841702442525579,1.0,0.03179744385490774,correlated,5,102339,169644,0.031777158226008254,2.028562889948987e-05,3.652758480458124e-05,0.02127336761144622,1.6241955905091365e-05,0.0763487765630126
water,100.0,0.0011841702442525579,0.0,0.021274859737655527,correlated,6,102340,169644,0.02123684002664164,3.80197110138869e-05,3.80197110138869e-05,0.021274859737655527,0.0,0.0
water,100.0,0.0011841702442525579,0.001,0.021304752770011766,correlated,6,102340,169644,0.021266777844560204,3.797492545156225e-05,3.80197110138869e-05,0.021274859737655527,4.4785562324650696e-08,0.00021050931887171178
water,100.0,0.0011841702442525579,0.01,0.02161563035292327,correlated,6,102340,169644,0.021578320584141282,3.730976878198872e-05,3.80197110138869e-05,0.021274859737655527,7.099422318981863e-07,0.0033370007635896235
water,100.0,0.0011841702442525579,0.1,0.024433623441241507,correlated,6,102340,169644,0.0244013925238205,3.2230917421008365e-05,3.80197110138869e-05,0.021274859737655527,5.788793592878538e-06,0.02720954997711519
water,100.0,0.0011841702442525579,1.0,0.031800072505734404,correlated,6,102340,169644,0.031777158226008254,2.2914279726150844e-05,3.80197110138869e-05,0.021274859737655527,1.510543128773606e-05,0.07100132021552245
water,100.0,0.0011841702442525579,0.0,0.02127476487033359,correlated,7,102341,169644,0.02123684002664164,3.7924843691951315e-05,3.7924843691951315e-05,0.02127476487033359,0.0,0.0
water,100.0,0.0011841702442525579,0.001,0.021304632905167323,correlated,7,102341,169644,0.021266777844560204,3.785506060711985e-05,3.7924843691951315e-05,0.02127476487033359,6.978308483146511e-08,0.00032800872421755184
water,100.0,0.0011841702442525579,0.01,0.021615473974507485,correlated,7,102341,169644,0.021578320584141282,3.715339036620274e-05,3.7924843691951315e-05,0.02127476487033359,7.714533257485723e-07,0.00362614266456274
water,100.0,0.0011841702442525579,0.1,0.02443373243417041,correlated,7,102341,169644,0.0244013925238205,3.233991034991279e-05,3.7924843691951315e-05,0.02127476487033359,5.584933342038523e-06,0.02625144567320875
water,100.0,0.0011841702442525579,1.0,0.031800830556248036,correlated,7,102341,169644,0.031777158226008254,2.3672330239782324e-05,3.7924843691951315e-05,0.02127476487033359,1.4252513452168991e-05,0.0669925780098434
water,100.0,0.0011841702442525579,0.0,0.02127368781114983,correlated,8,102342,169644,0.02123684002664164,3.684778450819062e-05,3.684778450819062e-05,0.02127368781114983,0.0,0.0
water,100.0,0.0011841702442525579,0.001,0.02130356066560377,correlated,8,102342,169644,0.021266777844560204,3.678282104356556e-05,3.684778450819062e-05,0.02127368781114983,6.496346462506186e-08,0.00030537001953659214
water,100.0,0.0011841702442525579,0.01,0.02161434875936659,correlated,8,102342,169644,0.021578320584141282,3.6028175225306935e-05,3.684778450819062e-05,0.02127368781114983,8.196092828836876e-07,0.003852690187801474
water,100.0,0.0011841702442525579,0.1,0.024432136919169838,correlated,8,102342,169644,0.0244013925238205,3.074439534933929e-05,3.684778450819062e-05,0.02127368781114983,6.103389158851336e-06,0.028689850170934943
water,100.0,0.0011841702442525579,1.0,0.03179805869023718,correlated,8,102342,169644,0.031777158226008254,2.0900464228923443e-05,3.684778450819062e-05,0.02127368781114983,1.594732027926718e-05,0.07496265067361274
water,100.0,0.0011841702442525579,0.0,0.02127550678592145,correlated,9,102343,169644,0.02123684002664164,3.8666759279808866e-05,3.8666759279808866e-05,0.02127550678592145,0.0,0.0
water,100.0,0.0011841702442525579,0.001,0.021305293095747233,correlated,9,102343,169644,0.021266777844560204,3.851525118702889e-05,3.8666759279808866e-05,0.02127550678592145,1.515080927799728e-07,0.0007121244833529869
water,100.0,0.0011841702442525579,0.01,0.021615838437189488,correlated,9,102343,169644,0.021578320584141282,3.751785304820579e-05,3.8666759279808866e-05,0.02127550678592145,1.1489062316030751e-06,0.005400135673211489
water,100.0,0.0011841702442525579,0.1,0.024433672774014124,correlated,9,102343,169644,0.0244013925238205,3.228025019362535e-05,3.8666759279808866e-05,0.02127550678592145,6.386509086183517e-06,0.03001812906477807
water,100.0,0.0011841702442525579,1.0,0.03179955066308571,correlated,9,102343,169644,0.031777158226008254,2.2392437077453642e-05,3.8666759279808866e-05,0.02127550678592145,1.6274322202355224e-05,0.07649322935576022
water,50.0,0.0023683404885051157,0.0,0.022425953935815146,white,0,103234,169644,0.02123684002664164,0.001189113909173506,0.001189113909173506,0.022425953935815146,0.0,0.0
water,50.0,0.0023683404885051157,0.001,0.022407365622980017,white,0,103234,169644,0.021266777844560204,0.0011405877784198132,0.001189113909173506,0.022425953935815146,4.852613075369272e-05,0.2163837975079158
water,50.0,0.0023683404885051157,0.01,0.022422972437271958,white,0,103234,169644,0.021578320584141282,0.0008446518531306756,0.001189113909173506,0.022425953935815146,0.00034446205604283034,1.5359973405310114
water,50.0,0.0023683404885051157,0.1,0.024665060221083508,white,0,103234,169644,0.0244013925238205,0.0002636676972630099,0.001189113909173506,0.022425953935815146,0.000925446211910496,4.126674898910416
water,50.0,0.0023683404885051157,1.0,0.03182874082962803,white,0,103234,169644,0.031777158226008254,5.1582603619773626e-05,0.001189113909173506,0.022425953935815146,0.0011375313055537323,5.07238759523647
water,50.0,0.0023683404885051157,0.0,0.022415860434773758,white,1,103235,169644,0.02123684002664164,0.0011790204081321178,0.0011790204081321178,0.022415860434773758,0.0,0.0
