scene,psf_config,assumed_fwhm_m,npt,snr,noise_std,lam,rmse_vs_no_psf,noise_model,realization,seed,n_cells,rmse_clean,noise_penalty,noise_penalty_lam0,rmse_noisy_lam0,regularization_noise_gain,regularization_noise_gain_pct
water,matched,12.5,22,50.0,0.002264670535085662,0.0,0.022148536545336783,white,0,103234,169644,0.021097419888162022,0.0010511166571747603,0.0010511166571747603,0.022148536545336783,0.0,0.0
water,matched,12.5,22,50.0,0.002264670535085662,0.001,0.022138516519710126,white,0,103234,169644,0.021127164520395723,0.0010113519993144027,0.0010511166571747603,0.022148536545336783,3.976465786035763e-05,0.17953627671499495
water,matched,12.5,22,50.0,0.002264670535085662,0.01,0.022189074714582382,white,0,103234,169644,0.021427795974379646,0.0007612787402027366,0.0010511166571747603,0.022148536545336783,0.00028983791697202374,1.3086097872820723
water,matched,12.5,22,50.0,0.002264670535085662,0.1,0.024493763805971885,white,0,103234,169644,0.02425591949276082,0.00023784431321106567,0.0010511166571747603,0.022148536545336783,0.0008132723439636946,3.671901040951274
water,matched,12.5,22,50.0,0.002264670535085662,1.0,0.031894848635052264,white,0,103234,169644,0.03185002575988738,4.482287516488492e-05,0.0010511166571747603,0.022148536545336783,0.0010062937820098754,4.543387234411853
water,matched,12.5,22,50.0,0.002264670535085662,0.0,0.022125295543303385,white,1,103235,169644,0.021097419888162022,0.0010278756551413623,0.0010278756551413623,0.022125295543303385,0.0,0.0
water,matched,12.5,22,50.0,0.002264670535085662,0.001,0.022116013121936725,white,1,103235,169644,0.021127164520395723,0.0009888486015410015,0.0010278756551413623,0.022125295543303385,3.902705360036077e-05,0.1763911063876071
water,matched,12.5,22,50.0,0.002264670535085662,0.01,0.02217095483302866,white,1,103235,169644,0.021427795974379646,0.0007431588586490137,0.0010278756551413623,0.022125295543303385,0.0002847167964923486,1.286838387921662
water,matched,12.5,22,50.0,0.002264670535085662,0.1,0.024481983039278253,white,1,103235,169644,0.02425591949276082,0.00022606354651743404,0.0010278756551413623,0.022125295543303385,0.0008018121086239283,3.6239611220317056
water,matched,12.5,22,50.0,0.002264670535085662,1.0,0.031886949200130084,white,1,103235,169644,0.03185002575988738,3.692344024270461e-05,0.0010278756551413623,0.022125295543303385,0.0009909522148986577,4.478820239753078
water,matched,12.5,22,50.0,0.002264670535085662,0.0,0.022155531180808086,white,2,103236,169644,0.021097419888162022,0.001058111292646064,0.001058111292646064,0.022155531180808086,0.0,0.0
water,matched,12.5,22,50.0,0.002264670535085662,0.001,0.022146779552197543,white,2,103236,169644,0.021127164520395723,0.0010196150318018196,0.001058111292646064,0.022155531180808086,3.8496260844244484e-05,0.17375462826904065
water,matched,12.5,22,50.0,0.002264670535085662,0.01,0.0222042295643738,white,2,103236,169644,0.021427795974379646,0.0007764335899941542,0.001058111292646064,0.022155531180808086,0.0002816777026519099,1.2713651519035083
water,matched,12.5,22,50.0,0.002264670535085662,0.1,0.024510698286900758,white,2,103236,169644,0.02425591949276082,0.0002547787941399385,0.001058111292646064,0.022155531180808086,0.0008033324985061256,3.625877853932931
water,matched,12.5,22,50.0,0.002264670535085662,1.0,0.031901844627162085,white,2,103236,169644,0.03185002575988738,5.181886727470553e-05,0.001058111292646064,0.022155531180808086,0.0010062924253713586,4.541946736276154
water,matched,12.5,22,50.0,0.002264670535085662,0.0,0.02215131186075871,white,3,103237,169644,0.021097419888162022,0.0010538919725966885,0.0010538919725966885,0.02215131186075871,0.0,0.0
water,matched,12.5,22,50.0,0.002264670535085662,0.001,0.022142195524664815,white,3,103237,169644,0.021127164520395723,0.0010150310042690916,0.0010538919725966885,0.02215131186075871,3.886096832759686e-05,0.17543416196690134
water,matched,12.5,22,50.0,0.002264670535085662,0.01,0.022198391427646035,white,3,103237,169644,0.021427795974379646,0.0007705954532663886,0.0010538919725966885,0.02215131186075871,0.00028329651933029984,1.2789153126057635
water,matched,12.5,22,50.0,0.002264670535085662,0.1,0.024508463030573416,white,3,103237,169644,0.02425591949276082,0.00025254353781259745,0.0010538919725966885,0.02215131186075871,0.000801348434784091,3.6176116332129675
water,matched,12.5,22,50.0,0.002264670535085662,1.0,0.03189984870227416,white,3,103237,169644,0.03185002575988738,4.98229423867777e-05,0.0010538919725966885,0.02215131186075871,0.0010040690302099108,4.532774566677606
water,matched,12.5,22,50.0,0.002264670535085662,0.0,0.022157060934740774,white,4,103238,169644,0.021097419888162022,0.0010596410465787513,0.0010596410465787513,0.022157060934740774,0.0,0.0
water,matched,12.5,22,50.0,0.002264670535085662,0.001,0.02214822459209175,white,4,103238,169644,0.021127164520395723,0.0010210600716960283,0.0010596410465787513,0.022157060934740774,3.8580974882723024e-05,0.1741249662866191
water,matched,12.5,22,50.0,0.002264670535085662,0.01,0.02220537222281315,white,4,103238,169644,0.021427795974379646,0.000777576248433505,0.0010596410465787513,0.022157060934740774,0.00028206479814524635,1.2730244276351104
water,matched,12.5,22,50.0,0.002264670535085662,0.1,0.024510723131014562,white,4,103238,169644,0.02425591949276082,0.0002548036382537429,0.0010596410465787513,0.022157060934740774,0.0008048374083250084,3.6324195284541454
water,matched,12.5,22,50.0,0.002264670535085662,1.0,0.03190080411501544,white,4,103238,169644,0.03185002575988738,5.0778355128060226e-05,0.0010596410465787513,0.022157060934740774,0.001008862691450691,4.553233366203649
water,matched,12.5,22,50.0,0.002264670535085662,0.0,0.022132366046072202,white,5,103239,169644,0.021097419888162022,0.0010349461579101799,0.0010349461579101799,0.022132366046072202,0.0,0.0
water,matched,12.5,22,50.0,0.002264670535085662,0.001,0.022123718090969993,white,5,103239,169644,0.021127164520395723,0.000996553570574269,0.0010349461579101799,0.022132366046072202,3.839258733591075e-05,0.17346806598079118
water,matched,12.5,22,50.0,0.002264670535085662,0.01,0.02218130423294388,white,5,103239,169644,0.021427795974379646,0.0007535082585642325,0.0010349461579101799,0.022132366046072202,0.0002814378993459474,1.27161234709424
water,matched,12.5,22,50.0,0.002264670535085662,0.1,0.024488309114473878,white,5,103239,169644,0.02425591949276082,0.00023238962171305902,0.0010349461579101799,0.022132366046072202,0.0008025565361971208,3.6261669200955104
water,matched,12.5,22,50.0,0.002264670535085662,1.0,0.03188590736874851,white,5,103239,169644,0.03185002575988738,3.588160886112968e-05,0.0010349461579101799,0.022132366046072202,0.0009990645490490502,4.514043130180167
water,matched,12.5,22,50.0,0.002264670535085662,0.0,0.0221391205322736,white,6,103240,169644,0.021097419888162022,0.0010417006441115761,0.0010417006441115761,0.0221391205322736,0.0,0.0
water,matched,12.5,22,50.0,0.002264670535085662,0.001,0.022129648394767637,white,6,103240,169644,0.021127164520395723,0.0010024838743719136,0.0010417006441115761,0.0221391205322736,3.921676973966254e-05,0.1771378844181898
water,matched,12.5,22,50.0,0.002264670535085662,0.01,0.02218375568524853,white,6,103240,169644,0.021427795974379646,0.0007559597108688851,0.0010417006441115761,0.0221391205322736,0.00028574093324269106,1.290660723519475
water,matched,12.5,22,50.0,0.002264670535085662,0.1,0.024491440383947058,white,6,103240,169644,0.02425591949276082,0.00023552089118623887,0.0010417006441115761,0.0221391205322736,0.0008061797529253373,3.641426278655098
water,matched,12.5,22,50.0,0.002264670535085662,1.0,0.0318932898874994,white,6,103240,169644,0.03185002575988738,4.3264127612019365e-05,0.0010417006441115761,0.0221391205322736,0.0009984365164995568,4.509829173404032
water,matched,12.5,22,50.0,0.002264670535085662,0.0,0.022143199558529322,white,7,103241,169644,0.021097419888162022,0.0010457796703673,0.0010457796703673,0.022143199558529322,0.0,0.0
water,matched,12.5,22,50.0,0.002264670535085662,0.001,0.022133970488449898,white,7,103241,169644,0.021127164520395723,0.0010068059680541745,0.0010457796703673,0.022143199558529322,3.89737023131255e-05,0.17600754674187655
water,matched,12.5,22,50.0,0.002264670535085662,0.01,0.022188785782037795,white,7,103241,169644,0.021427795974379646,0.0007609898076581488,0.0010457796703673,0.022143199558529322,0.0002847898627091512,1.286127878477495
water,matched,12.5,22,50.0,0.002264670535085662,0.1,0.024498376738998833,white,7,103241,169644,0.02425591949276082,0.0002424572462380141,0.0010457796703673,0.022143199558529322,0.0008033224241292859,3.6278516210176806
water,matched,12.5,22,50.0,0.002264670535085662,1.0,0.03189687646137919,white,7,103241,169644,0.03185002575988738,4.685070149181014e-05,0.0010457796703673,0.022143199558529322,0.0009989289688754899,4.51122235625932
water,matched,12.5,22,50.0,0.002264670535085662,0.0,0.022154165045788383,white,8,103242,169644,0.021097419888162022,0.0010567451576263612,0.0010567451576263612,0.022154165045788383,0.0,0.0
water,matched,12.5,22,50.0,0.002264670535085662,0.001,0.02214439151993784,white,8,103242,169644,0.021127164520395723,0.0010172269995421153,0.0010567451576263612,0.022154165045788383,3.9518158084245886e-05,0.17837800703646237
water,matched,12.5,22,50.0,0.002264670535085662,0.01,0.02219556807815771,white,8,103242,169644,0.021427795974379646,0.0007677721037780624,0.0010567451576263612,0.022154165045788383,0.00028897305384829874,1.3043734812440333
water,matched,12.5,22,50.0,0.002264670535085662,0.1,0.024497836881723082,white,8,103242,169644,0.02425591949276082,0.00024191738896226292,0.0010567451576263612,0.022154165045788383,0.0008148277686640983,3.6779890687823555
water,matched,12.5,22,50.0,0.002264670535085662,1.0,0.03189713514661744,white,8,103242,169644,0.03185002575988738,4.710938673006121e-05,0.0010567451576263612,0.022154165045788383,0.0010096357708963,4.5573180880867215
water,matched,12.5,22,50.0,0.002264670535085662,0.0,0.022162723532100057,white,9,103243,169644,0.021097419888162022,0.001065303643938035,0.001065303643938035,0.022162723532100057,0.0,0.0
water,matched,12.5,22,50.0,0.002264670535085662,0.001,0.022152232542768945,white,9,103243,169644,0.021127164520395723,0.0010250680223732218,0.001065303643938035,0.022162723532100057,4.0235621564813084e-05,0.18154637676428437
water,matched,12.5,22,50.0,0.002264670535085662,0.01,0.022200113921089143,white,9,103243,169644,0.021427795974379646,0.000772317946709497,0.001065303643938035,0.022162723532100057,0.00029298569722853787,1.3219751480641948
water,matched,12.5,22,50.0,0.002264670535085662,0.1,0.024495678875890842,white,9,103243,169644,0.02425591949276082,0.00023975938313002335,0.001065303643938035,0.022162723532100057,0.0008255442608080116,3.7249224338890903
water,matched,12.5,22,50.0,0.002264670535085662,1.0,0.03189227530142026,white,9,103243,169644,0.03185002575988738,4.2249541532882184e-05,0.001065303643938035,0.022162723532100057,0.0010230541024051527,4.616102803986979
water,matched,12.5,22,50.0,0.002264670535085662,0.0,0.021236497910674695,correlated,0,103334,169644,0.021097419888162022,0.0001390780225126731,0.0001390780225126731,0.021236497910674695,0.0,0.0
water,matched,12.5,22,50.0,0.002264670535085662,0.001,0.021266041106312066,correlated,0,103334,169644,0.021127164520395723,0.0001388765859163428,0.0001390780225126731,0.021236497910674695,2.0143659633028999e-07,0.0009485396188089764
water,matched,12.5,22,50.0,0.002264670535085662,0.01,0.021564581658991694,correlated,0,103334,169644,0.021427795974379646,0.00013678568461204799,0.0001390780225126731,0.021236497910674695,2.2923379006251077e-06,0.01079433110989946
water,matched,12.5,22,50.0,0.002264670535085662,0.1,0.02437510035354724,correlated,0,103334,169644,0.02425591949276082,0.00011918086078642129,0.0001390780225126731,0.021236497910674695,1.9897161726251805e-05,0.09369323421377466
water,matched,12.5,22,50.0,0.002264670535085662,1.0,0.03193469229839512,correlated,0,103334,169644,0.03185002575988738,8.466653850774247e-05,0.0001390780225126731,0.021236497910674695,5.441148400493062e-05,0.25621684061937655
water,matched,12.5,22,50.0,0.002264670535085662,0.0,0.02123646210873893,correlated,1,103335,169644,0.021097419888162022,0.00013904222057690638,0.00013904222057690638,0.02123646210873893,0.0,0.0
water,matched,12.5,22,50.0,0.002264670535085662,0.001,0.021265916856350823,correlated,1,103335,169644,0.021127164520395723,0.00013875233595509948,0.00013904222057690638,0.02123646210873893,2.898846218069018e-07,0.0013650325573185402
water,matched,12.5,22,50.0,0.002264670535085662,0.01,0.021563971843047338,correlated,1,103335,169644,0.021427795974379646,0.00013617586866769213,0.00013904222057690638,0.02123646210873893,2.8663519092142486e-06,0.013497313698192355
water,matched,12.5,22,50.0,0.002264670535085662,0.1,0.024372787255117694,correlated,1,103335,169644,0.02425591949276082,0.00011686776235687521,0.00013904222057690638,0.02123646210873893,2.2174458220031168e-05,0.10441691326214948
water,matched,12.5,22,50.0,0.002264670535085662,1.0,0.031928776844041974,correlated,1,103335,169644,0.03185002575988738,7.875108415459492e-05,0.00013904222057690638,0.02123646210873893,6.029113642231146e-05,0.283903863617195
water,matched,12.5,22,50.0,0.002264670535085662,0.0,0.02123580527253651,correlated,2,103336,169644,0.021097419888162022,0.00013838538437448838,0.00013838538437448838,0.02123580527253651,0.0,0.0
water,matched,12.5,22,50.0,0.002264670535085662,0.001,0.02126531339457866,correlated,2,103336,169644,0.021127164520395723,0.0001381488741829355,0.00013838538437448838,0.02123580527253651,2.3651019155288e-07,0.0011137330961437566
water,matched,12.5,22,50.0,0.002264670535085662,0.01,0.021563599116495035,correlated,2,103336,169644,0.021427795974379646,0.00013580314211538921,0.00013838538437448838,0.02123580527253651,2.582242259099171e-06,0.01215985090256356
water,matched,12.5,22,50.0,0.002264670535085662,0.1,0.024372786280473194,correlated,2,103336,169644,0.02425591949276082,0.00011686678771237469,0.00013838538437448838,0.02123580527253651,2.1518596662113698e-05,0.10133167254995934
water,matched,12.5,22,50.0,0.002264670535085662,1.0,0.03192975461719124,correlated,2,103336,169644,0.03185002575988738,7.972885730386098e-05,0.00013838538437448838,0.02123580527253651,5.865652707062741e-05,0.2762152238534874
water,matched,12.5,22,50.0,0.002264670535085662,0.0,0.0212366880294932,correlated,3,103337,169644,0.021097419888162022,0.00013926814133117735,0.00013926814133117735,0.0212366880294932,0.0,0.0
water,matched,12.5,22,50.0,0.002264670535085662,0.001,0.02126615287989667,correlated,3,103337,169644,0.021127164520395723,0.00013898835950094598,0.00013926814133117735,0.0212366880294932,2.797818302313626e-07,0.0013174456857058207
water,matched,12.5,22,50.0,0.002264670535085662,0.01,0.02156426743324772,correlated,3,103337,169644,0.021427795974379646,0.0001364714588680746,0.00013926814133117735,0.0212366880294932,2.7966824631027454e-06,0.013169108380830165
water,matched,12.5,22,50.0,0.002264670535085662,0.1,0.024373091062174876,correlated,3,103337,169644,0.02425591949276082,0.00011717156941405682,0.00013926814133117735,0.0212366880294932,2.2096571917120528e-05,0.10404904892153209
water,matched,12.5,22,50.0,0.002264670535085662,1.0,0.03192995172760466,correlated,3,103337,169644,0.03185002575988738,7.992596771728283e-05,0.00013926814133117735,0.0212366880294932,5.934217361389452e-05,0.27943233677248064
water,matched,12.5,22,50.0,0.002264670535085662,0.0,0.021234845588275653,correlated,4,103338,169644,0.021097419888162022,0.0001374257001136303,0.0001374257001136303,0.021234845588275653,0.0,0.0
water,matched,12.5,22,50.0,0.002264670535085662,0.001,0.021264347490984353,correlated,4,103338,169644,0.021127164520395723,0.00013718297058862988,0.0001374257001136303,0.021234845588275653,2.427295250004291e-07,0.0011430717684824928
water,matched,12.5,22,50.0,0.002264670535085662,0.01,0.021562594858546287,correlated,4,103338,169644,0.021427795974379646,0.00013479888416664115,0.0001374257001136303,0.021234845588275653,2.6268159469891583e-06,0.012370308679991044
water,matched,12.5,22,50.0,0.002264670535085662,0.1,0.024371260301124898,correlated,4,103338,169644,0.02425591949276082,0.00011534080836407903,0.0001374257001136303,0.021234845588275653,2.2084891749551278e-05,0.10400307201548459
water,matched,12.5,22,50.0,0.002264670535085662,1.0,0.03192631599631142,correlated,4,103338,169644,0.03185002575988738,7.629023642403976e-05,0.0001374257001136303,0.021234845588275653,6.113546368959055e-05,0.2879016164042424
water,matched,12.5,22,50.0,0.002264670535085662,0.0,0.02123647516944558,correlated,5,103339,169644,0.021097419888162022,0.00013905528128355799,0.00013905528128355799,0.02123647516944558,0.0,0.0
water,matched,12.5,22,50.0,0.002264670535085662,0.001,0.021265987726344634,correlated,5,103339,169644,0.021127164520395723,0.00013882320594891043,0.00013905528128355799,0.02123647516944558,2.3207533464755792e-07,0.001092814757608462
water,matched,12.5,22,50.0,0.002264670535085662,0.01,0.021564359027141943,correlated,5,103339,169644,0.021427795974379646,0.00013656305276229727,0.00013905528128355799,0.02123647516944558,2.4922285212607143e-06,0.01173560349057578
water,matched,12.5,22,50.0,0.002264670535085662,0.1,0.02437424312600788,correlated,5,103339,169644,0.02425591949276082,0.00011832363324706247,0.00013905528128355799,0.02123647516944558,2.073164803649552e-05,0.09762282992388308
water,matched,12.5,22,50.0,0.002264670535085662,1.0,0.031932356510032345,correlated,5,103339,169644,0.03185002575988738,8.233075014496549e-05,0.00013905528128355799,0.02123647516944558,5.672453113859249e-05,0.26710897494046515
water,matched,12.5,22,50.0,0.002264670535085662,0.0,0.02123390950805507,correlated,6,103340,169644,0.021097419888162022,0.00013648961989304667,0.00013648961989304667,0.02123390950805507,0.0,0.0
water,matched,12.5,22,50.0,0.002264670535085662,0.001,0.021263367441151856,correlated,6,103340,169644,0.021127164520395723,0.000136202920756133,0.00013648961989304667,0.02123390950805507,2.866991369136762e-07,0.001350194775978098
water,matched,12.5,22,50.0,0.002264670535085662,0.01,0.021561396841528937,correlated,6,103340,169644,0.021427795974379646,0.00013360086714929095,0.00013648961989304667,0.02123390950805507,2.888752743755718e-06,0.013604431829474793
water,matched,12.5,22,50.0,0.002264670535085662,0.1,0.024369842696187773,correlated,6,103340,169644,0.02425591949276082,0.00011392320342695425,0.00013648961989304667,0.02123390950805507,2.256641646609242e-05,0.10627537268882052
water,matched,12.5,22,50.0,0.002264670535085662,1.0,0.03192514606177851,correlated,6,103340,169644,0.03185002575988738,7.512030189112812e-05,0.00013648961989304667,0.02123390950805507,6.136931800191855e-05,0.28901563312511125
water,matched,12.5,22,50.0,0.002264670535085662,0.0,0.02123614831584131,correlated,7,103341,169644,0.021097419888162022,0.00013872842767928897,0.00013872842767928897,0.02123614831584131,0.0,0.0
water,matched,12.5,22,50.0,0.002264670535085662,0.001,0.02126570602207388,correlated,7,103341,169644,0.021127164520395723,0.00013854150167815632,0.00013872842767928897,0.02123614831584131,1.8692600113265345e-07,0.0008802255397378921
water,matched,12.5,22,50.0,0.002264670535085662,0.01,0.021564214159837305,correlated,7,103341,169644,0.021427795974379646,0.0001364181854576589,0.00013872842767928897,0.02123614831584131,2.3102422216300655e-06,0.010878819394507232
water,matched,12.5,22,50.0,0.002264670535085662,0.1,0.02437338262339432,correlated,7,103341,169644,0.02425591949276082,0.00011746313063350222,0.00013872842767928897,0.02123614831584131,2.1265297045786752e-05,0.1001372599659407
water,matched,12.5,22,50.0,0.002264670535085662,1.0,0.03192858604115487,correlated,7,103341,169644,0.03185002575988738,7.856028126749376e-05,0.00013872842767928897,0.02123614831584131,6.0168146411795215e-05,0.2833289046437494
water,matched,12.5,22,50.0,0.002264670535085662,0.0,0.02123417787520527,correlated,8,103342,169644,0.021097419888162022,0.000136757987043247,0.000136757987043247,0.02123417787520527,0.0,0.0
water,matched,12.5,22,50.0,0.002264670535085662,0.001,0.021263707116060456,correlated,8,103342,169644,0.021127164520395723,0.00013654259566473273,0.000136757987043247,0.02123417787520527,2.1539137851425694e-07,0.0010143617510417731
water,matched,12.5,22,50.0,0.002264670535085662,0.01,0.021562174574928948,correlated,8,103342,169644,0.021427795974379646,0.00013437860054930223,0.000136757987043247,0.02123417787520527,2.3793864939447573e-06,0.011205456165661681
water,matched,12.5,22,50.0,0.002264670535085662,0.1,0.024372457625509727,correlated,8,103342,169644,0.02425591949276082,0.00011653813274890845,0.000136757987043247,0.02123417787520527,2.0219854294338535e-05,0.0952231558630243
water,matched,12.5,22,50.0,0.002264670535085662,1.0,0.03193086019559355,correlated,8,103342,169644,0.03185002575988738,8.083443570616744e-05,0.000136757987043247,0.02123417787520527,5.592355133707955e-05,0.2633657477381329
water,matched,12.5,22,50.0,0.002264670535085662,0.0,0.021238173809131764,correlated,9,103343,169644,0.021097419888162022,0.00014075392096974185,0.00014075392096974185,0.021238173809131764,0.0,0.0
water,matched,12.5,22,50.0,0.002264670535085662,0.001,0.02126767181380013,correlated,9,103343,169644,0.021127164520395723,0.00014050729340440646,0.00014075392096974185,0.021238173809131764,2.466275653353889e-07,0.0011612465721009713
water,matched,12.5,22,50.0,0.002264670535085662,0.01,0.021566028212050916,correlated,9,103343,169644,0.021427795974379646,0.0001382322376712701,0.00014075392096974185,0.021238173809131764,2.521683298471744e-06,0.011873352770978347
water,matched,12.5,22,50.0,0.002264670535085662,0.1,0.024376275508859624,correlated,9,103343,169644,0.02425591949276082,0.00012035601609880486,0.00014075392096974185,0.021238173809131764,2.0397904870936984e-05,0.09604359138527489
water,matched,12.5,22,50.0,0.002264670535085662,1.0,0.031935678374486416,correlated,9,103343,169644,0.03185002575988738,8.565261459903689e-05,0.00014075392096974185,0.021238173809131764,5.5101306370704956e-05,0.25944465313214965
water,matched,12.5,22,20.0,0.005661676337714154,0.0,0.027133146811902084,white,0,104234,169644,0.021097419888162022,0.006035726923740062,0.006035726923740062,0.027133146811902084,0.0,0.0
water,matched,12.5,22,20.0,0.005661676337714154,0.001,0.026946707728138723,white,0,104234,169644,0.021127164520395723,0.005819543207743,0.006035726923740062,0.027133146811902084,0.000216183715997062,0.796751359124449
water,matched,12.5,22,20.0,0.005661676337714154,0.01,0.025882155936961984,white,0,104234,169644,0.021427795974379646,0.004454359962582338,0.006035726923740062,0.027133146811902084,0.0015813669611577236,5.828173827829102
water,matched,12.5,22,20.0,0.005661676337714154,0.1,0.025735346516337503,white,0,104234,169644,0.02425591949276082,0.0014794270235766842,0.006035726923740062,0.027133146811902084,0.004556299900163378,16.792375509370462
water,matched,12.5,22,20.0,0.005661676337714154,1.0,0.03212884033859015,white,0,104234,169644,0.03185002575988738,0.0002788145787027685,0.006035726923740062,0.027133146811902084,0.005756912345037293,21.21726751764744
water,matched,12.5,22,20.0,0.005661676337714154,0.0,0.027128847138953194,white,1,104235,169644,0.021097419888162022,0.0060314272507911715,0.0060314272507911715,0.027128847138953194,0.0,0.0
water,matched,12.5,22,20.0,0.005661676337714154,0.001,0.026942018828155976,white,1,104235,169644,0.021127164520395723,0.0058148543077602526,0.0060314272507911715,0.027128847138953194,0.00021657294303091892,0.7983123717776814
water,matched,12.5,22,20.0,0.005661676337714154,0.01,0.02587174443453914,white,1,104235,169644,0.021427795974379646,0.0044439484601594935,0.0060314272507911715,0.027128847138953194,0.001587478790631678,5.8516264347712825
water,matched,12.5,22,20.0,0.005661676337714154,0.1,0.025703373050491564,white,1,104235,169644,0.02425591949276082,0.0014474535577307449,0.0060314272507911715,0.027128847138953194,0.004583973693060427,16.897045678282762
water,matched,12.5,22,20.0,0.005661676337714154,1.0,0.03210482061498905,white,1,104235,169644,0.03185002575988738,0.00025479485510167266,0.0060314272507911715,0.027128847138953194,0.005776632395689499,21.293320597450194
water,matched,12.5,22,20.0,0.005661676337714154,0.0,0.02714873545721669,white,2,104236,169644,0.021097419888162022,0.006051315569054666,0.006051315569054666,0.02714873545721669,0.0,0.0
water,matched,12.5,22,20.0,0.005661676337714154,0.001,0.026961835497022562,white,2,104236,169644,0.021127164520395723,0.0058346709766268386,0.006051315569054666,0.02714873545721669,0.0002166445924278275,0.7979914672977483
water,matched,12.5,22,20.0,0.005661676337714154,0.01,0.025891460113596755,white,2,104236,169644,0.021427795974379646,0.004463664139217109,0.006051315569054666,0.02714873545721669,0.0015876514298375569,5.847975616910461
water,matched,12.5,22,20.0,0.005661676337714154,0.1,0.025725322468111756,white,2,104236,169644,0.02425591949276082,0.001469402975350937,0.006051315569054666,0.02714873545721669,0.004581912593703729,16.877075548967284
water,matched,12.5,22,20.0,0.005661676337714154,1.0,0.0321279258445276,white,2,104236,169644,0.03185002575988738,0.000277900084640223,0.006051315569054666,0.02714873545721669,0.005773415484414443,21.26587256158832
water,matched,12.5,22,20.0,0.005661676337714154,0.0,0.027120770178270026,white,3,104237,169644,0.021097419888162022,0.006023350290108004,0.006023350290108004,0.027120770178270026,0.0,0.0
water,matched,12.5,22,20.0,0.005661676337714154,0.001,0.026937223170866366,white,3,104237,169644,0.021127164520395723,0.0058100586504706425,0.006023350290108004,0.027120770178270026,0.0002132916396373613,0.7864512631291606
water,matched,12.5,22,20.0,0.005661676337714154,0.01,0.02588526498696052,white,3,104237,169644,0.021427795974379646,0.0044574690125808725,0.006023350290108004,0.027120770178270026,0.0015658812775271314,5.773734548223716
water,matched,12.5,22,20.0,0.005661676337714154,0.1,0.025737496123423298,white,3,104237,169644,0.02425591949276082,0.001481576630662479,0.006023350290108004,0.027120770178270026,0.004541773659445525,16.746477439953125
water,matched,12.5,22,20.0,0.005661676337714154,1.0,0.03213724819137778,white,3,104237,169644,0.03185002575988738,0.0002872224314904026,0.006023350290108004,0.027120770178270026,0.005736127858617601,21.150313287244174
water,matched,12.5,22,20.0,0.005661676337714154,0.0,0.027060724236727413,white,4,104238,169644,0.021097419888162022,0.005963304348565391,0.005963304348565391,0.027060724236727413,0.0,0.0
water,matched,12.5,22,20.0,0.005661676337714154,0.001,0.02687700393558243,white,4,104238,169644,0.021127164520395723,0.005749839415186708,0.005963304348565391,0.027060724236727413,0.00021346493337868339,0.7888367344173445
water,matched,12.5,22,20.0,0.005661676337714154,0.01,0.02582499635856814,white,4,104238,169644,0.021427795974379646,0.004397200384188494,0.005963304348565391,0.027060724236727413,0.001566103964376897,5.787368995288552
water,matched,12.5,22,20.0,0.005661676337714154,0.1,0.025684795670561544,white,4,104238,169644,0.02425591949276082,0.0014288761778007246,0.005963304348565391,0.027060724236727413,0.004534428170764666,16.75649229154939
water,matched,12.5,22,20.0,0.005661676337714154,1.0,0.0321009063712601,white,4,104238,169644,0.03185002575988738,0.0002508806113727183,0.005963304348565391,0.027060724236727413,0.005712423737192673,21.109648386422876
water,matched,12.5,22,20.0,0.005661676337714154,0.0,0.027085106075783117,white,5,104239,169644,0.021097419888162022,0.005987686187621095,0.005987686187621095,0.027085106075783117,0.0,0.0
water,matched,12.5,22,20.0,0.005661676337714154,0.001,0.026901026544343308,white,5,104239,169644,0.021127164520395723,0.005773862023947585,0.005987686187621095,0.027085106075783117,0.00021382416367351012,0.7894529306078333
water,matched,12.5,22,20.0,0.005661676337714154,0.01,0.025850563819994198,white,5,104239,169644,0.021427795974379646,0.004422767845614552,0.005987686187621095,0.027085106075783117,0.001564918342006543,5.777781846701874
water,matched,12.5,22,20.0,0.005661676337714154,0.1,0.02572790275334884,white,5,104239,169644,0.02425591949276082,0.0014719832605880195,0.005987686187621095,0.027085106075783117,0.004515702927033075,16.672273368242703
water,matched,12.5,22,20.0,0.005661676337714154,1.0,0.03213099289024783,white,5,104239,169644,0.03185002575988738,0.0002809671303604516,0.005987686187621095,0.027085106075783117,0.005706719057260643,21.069583561140412
water,matched,12.5,22,20.0,0.005661676337714154,0.0,0.0271131945316027,white,6,104240,169644,0.021097419888162022,0.006015774643440677,0.006015774643440677,0.0271131945316027,0.0,0.0
water,matched,12.5,22,20.0,0.005661676337714154,0.001,0.02692499239743879,white,6,104240,169644,0.021127164520395723,0.005797827877043065,0.006015774643440677,0.0271131945316027,0.00021794676639761215,0.803840234110285
water,matched,12.5,22,20.0,0.005661676337714154,0.01,0.025851399011238098,white,6,104240,169644,0.021427795974379646,0.004423603036858452,0.006015774643440677,0.0271131945316027,0.0015921716065822253,5.872312850211789
water,matched,12.5,22,20.0,0.005661676337714154,0.1,0.025710001677311037,white,6,104240,169644,0.02425591949276082,0.0014540821845502178,0.006015774643440677,0.0271131945316027,0.0045616924588904595,16.824621877637565
water,matched,12.5,22,20.0,0.005661676337714154,1.0,0.03212688000831524,white,6,104240,169644,0.03185002575988738,0.0002768542484278616,0.006015774643440677,0.0271131945316027,0.005738920395012816,21.16652240415132
