scene,psf_config,assumed_fwhm_m,npt,snr,noise_std,lam,rmse_vs_no_psf,noise_model,realization,seed,n_cells,rmse_clean,noise_penalty,noise_penalty_lam0,rmse_noisy_lam0,regularization_noise_gain,regularization_noise_gain_pct
forest,matched,12.5,22,10.0,0.011270532394166125,0.001,0.041091419873792355,white,1,205235,169683,0.02416088952554748,0.016930530348244877,0.017495092575014873,0.041631362637944695,0.0005645622267699962,1.3560983619004314
forest,matched,12.5,22,10.0,0.011270532394166125,0.01,0.03775253199294283,white,1,205235,169683,0.024433052688035858,0.013319479304906973,0.017495092575014873,0.041631362637944695,0.0041756132701078995,10.029970208810937
forest,matched,12.5,22,10.0,0.011270532394166125,0.1,0.031900455250682296,white,1,205235,169683,0.027028962760646123,0.004871492490036173,0.017495092575014873,0.041631362637944695,0.0126236000849787,30.32233221564788
forest,matched,12.5,22,10.0,0.011270532394166125,1.0,0.034617917906543595,white,1,205235,169683,0.033622167840523895,0.0009957500660197002,0.017495092575014873,0.041631362637944695,0.016499342508995173,39.63200208574708
forest,matched,12.5,22,10.0,0.011270532394166125,0.0,0.041866547248137875,white,2,205236,169683,0.024136270062929822,0.017730277185208053,0.017730277185208053,0.041866547248137875,0.0,0.0
forest,matched,12.5,22,10.0,0.011270532394166125,0.001,0.041318927560281084,white,2,205236,169683,0.02416088952554748,0.017158038034733605,0.017730277185208053,0.041866547248137875,0.0005722391504744476,1.3668171561482167
forest,matched,12.5,22,10.0,0.011270532394166125,0.01,0.0379324767013174,white,2,205236,169683,0.024433052688035858,0.013499424013281542,0.017730277185208053,0.041866547248137875,0.004230853171926511,10.105569840404476
forest,matched,12.5,22,10.0,0.011270532394166125,0.1,0.0320224940267169,white,2,205236,169683,0.027028962760646123,0.0049935312660707755,0.017730277185208053,0.041866547248137875,0.012736745919137277,30.422250594605167
forest,matched,12.5,22,10.0,0.011270532394166125,1.0,0.03469596245279798,white,2,205236,169683,0.033622167840523895,0.0010737946122740885,0.017730277185208053,0.041866547248137875,0.016656482572933964,39.784705612844164
forest,matched,12.5,22,10.0,0.011270532394166125,0.0,0.0419180682105126,white,3,205237,169683,0.024136270062929822,0.01778179814758278,0.01778179814758278,0.0419180682105126,0.0,0.0
forest,matched,12.5,22,10.0,0.011270532394166125,0.001,0.041375207558321955,white,3,205237,169683,0.02416088952554748,0.017214318032774477,0.01778179814758278,0.0419180682105126,0.0005674801148083039,1.353784034031382
forest,matched,12.5,22,10.0,0.011270532394166125,0.01,0.03800479431497246,white,3,205237,169683,0.024433052688035858,0.013571741626936602,0.01778179814758278,0.0419180682105126,0.004210056520646179,10.043536595014992
forest,matched,12.5,22,10.0,0.011270532394166125,0.1,0.03205279348382385,white,3,205237,169683,0.027028962760646123,0.0050238307231777295,0.01778179814758278,0.0419180682105126,0.012757967424405051,30.43548514768028
forest,matched,12.5,22,10.0,0.011270532394166125,1.0,0.034701303189465765,white,3,205237,169683,0.033622167840523895,0.0010791353489418704,0.01778179814758278,0.0419180682105126,0.01670266279864091,39.8459745681984
forest,matched,12.5,22,10.0,0.011270532394166125,0.0,0.041628774159845665,white,4,205238,169683,0.024136270062929822,0.017492504096915842,0.017492504096915842,0.041628774159845665,0.0,0.0
forest,matched,12.5,22,10.0,0.011270532394166125,0.001,0.04108471213175383,white,4,205238,169683,0.02416088952554748,0.016923822606206354,0.017492504096915842,0.041628774159845665,0.0005686814907094884,1.3660779165052328
forest,matched,12.5,22,10.0,0.011270532394166125,0.01,0.03773341361140609,white,4,205238,169683,0.024433052688035858,0.013300360923370235,0.017492504096915842,0.041628774159845665,0.004192143173545607,10.07030175197729
forest,matched,12.5,22,10.0,0.011270532394166125,0.1,0.03193251662855388,white,4,205238,169683,0.027028962760646123,0.004903553867907754,0.017492504096915842,0.041628774159845665,0.012588950229008088,30.240982308701163
forest,matched,12.5,22,10.0,0.011270532394166125,1.0,0.03464657701999909,white,4,205238,169683,0.033622167840523895,0.0010244091794751956,0.017492504096915842,0.041628774159845665,0.016468094917440647,39.55940392144783
forest,matched,12.5,22,10.0,0.011270532394166125,0.0,0.04168333867761893,white,5,205239,169683,0.024136270062929822,0.017547068614689104,0.017547068614689104,0.04168333867761893,0.0,0.0
forest,matched,12.5,22,10.0,0.011270532394166125,0.001,0.041137476914507205,white,5,205239,169683,0.02416088952554748,0.016976587388959727,0.017547068614689104,0.04168333867761893,0.0005704812257293773,1.368607323279712
forest,matched,12.5,22,10.0,0.011270532394166125,0.01,0.037773694812922004,white,5,205239,169683,0.024433052688035858,0.013340642124886146,0.017547068614689104,0.04168333867761893,0.004206426489802958,10.091385726886408
forest,matched,12.5,22,10.0,0.011270532394166125,0.1,0.03192609456785508,white,5,205239,169683,0.027028962760646123,0.004897131807208955,0.017547068614689104,0.04168333867761893,0.01264993680748015,30.34770536332372
forest,matched,12.5,22,10.0,0.011270532394166125,1.0,0.03463879189178864,white,5,205239,169683,0.033622167840523895,0.0010166240512647431,0.017547068614689104,0.04168333867761893,0.01653044456342436,39.6571989860785
forest,matched,12.5,22,10.0,0.011270532394166125,0.0,0.04167764972262908,white,6,205240,169683,0.024136270062929822,0.017541379659699256,0.017541379659699256,0.04167764972262908,0.0,0.0
forest,matched,12.5,22,10.0,0.011270532394166125,0.001,0.0411442602711239,white,6,205240,169683,0.02416088952554748,0.016983370745576425,0.017541379659699256,0.04167764972262908,0.0005580089141228317,1.338868477076955
forest,matched,12.5,22,10.0,0.011270532394166125,0.01,0.0378313663813992,white,6,205240,169683,0.024433052688035858,0.013398313693363344,0.017541379659699256,0.04167764972262908,0.004143065966335912,9.940738006842105
forest,matched,12.5,22,10.0,0.011270532394166125,0.1,0.03197878283791918,white,6,205240,169683,0.027028962760646123,0.00494982007727306,0.017541379659699256,0.04167764972262908,0.012591559582426196,30.21177937389677
forest,matched,12.5,22,10.0,0.011270532394166125,1.0,0.03464418129814494,white,6,205240,169683,0.033622167840523895,0.0010220134576210474,0.017541379659699256,0.04167764972262908,0.01651936620207821,39.63603109104528
forest,matched,12.5,22,10.0,0.011270532394166125,0.0,0.04181214489964795,white,7,205241,169683,0.024136270062929822,0.017675874836718126,0.017675874836718126,0.04181214489964795,0.0,0.0
forest,matched,12.5,22,10.0,0.011270532394166125,0.001,0.04126905327024046,white,7,205241,169683,0.02416088952554748,0.017108163744692984,0.017675874836718126,0.04181214489964795,0.000567711092025143,1.3577660112574683
forest,matched,12.5,22,10.0,0.011270532394166125,0.01,0.037896091998316804,white,7,205241,169683,0.024433052688035858,0.013463039310280946,0.017675874836718126,0.04181214489964795,0.00421283552643718,10.07562643951483
forest,matched,12.5,22,10.0,0.011270532394166125,0.1,0.031938096870459,white,7,205241,169683,0.027028962760646123,0.00490913410981288,0.017675874836718126,0.04181214489964795,0.012766740726905246,30.533570467495295
forest,matched,12.5,22,10.0,0.011270532394166125,1.0,0.03462012212116858,white,7,205241,169683,0.033622167840523895,0.0009979542806446834,0.017675874836718126,0.04181214489964795,0.016677920556073443,39.88774217658914
forest,matched,12.5,22,10.0,0.011270532394166125,0.0,0.04184823227296145,white,8,205242,169683,0.024136270062929822,0.01771196221003163,0.01771196221003163,0.04184823227296145,0.0,0.0
forest,matched,12.5,22,10.0,0.011270532394166125,0.001,0.04130057295041796,white,8,205242,169683,0.02416088952554748,0.017139683424870482,0.01771196221003163,0.04184823227296145,0.0005722787851611469,1.367510057362451
forest,matched,12.5,22,10.0,0.011270532394166125,0.01,0.037918369313203845,white,8,205242,169683,0.024433052688035858,0.013485316625167987,0.01771196221003163,0.04184823227296145,0.004226645584863641,10.099938170135129
forest,matched,12.5,22,10.0,0.011270532394166125,0.1,0.03197429825109581,white,8,205242,169683,0.027028962760646123,0.004945335490449686,0.01771196221003163,0.04184823227296145,0.012766626719581942,30.506967740739153
forest,matched,12.5,22,10.0,0.011270532394166125,1.0,0.03463006782174822,white,8,205242,169683,0.033622167840523895,0.0010078999812243236,0.01771196221003163,0.04184823227296145,0.016704062228807305,39.91581321727647
forest,matched,12.5,22,10.0,0.011270532394166125,0.0,0.041784753110821714,white,9,205243,169683,0.024136270062929822,0.01764848304789189,0.01764848304789189,0.041784753110821714,0.0,0.0
forest,matched,12.5,22,10.0,0.011270532394166125,0.001,0.041237764620331165,white,9,205243,169683,0.02416088952554748,0.017076875094783686,0.01764848304789189,0.041784753110821714,0.0005716079531082052,1.367982123987149
forest,matched,12.5,22,10.0,0.011270532394166125,0.01,0.037859615408550644,white,9,205243,169683,0.024433052688035858,0.013426562720514786,0.01764848304789189,0.041784753110821714,0.004221920327377105,10.103973370812335
forest,matched,12.5,22,10.0,0.011270532394166125,0.1,0.03197106425530667,white,9,205243,169683,0.027028962760646123,0.0049421014946605495,0.01764848304789189,0.041784753110821714,0.012706381553231342,30.409133971741845
forest,matched,12.5,22,10.0,0.011270532394166125,1.0,0.03467806208635358,white,9,205243,169683,0.033622167840523895,0.0010558942458296847,0.01764848304789189,0.041784753110821714,0.016592588802062207,39.709672947104096
forest,matched,12.5,22,10.0,0.011270532394166125,0.0,0.026963353525025574,correlated,0,205334,169683,0.024136270062929822,0.0028270834620957516,0.0028270834620957516,0.026963353525025574,0.0,0.0
forest,matched,12.5,22,10.0,0.011270532394166125,0.001,0.02698496455444418,correlated,0,205334,169683,0.02416088952554748,0.0028240750288967033,0.0028270834620957516,0.026963353525025574,3.008433199048338e-06,0.011157488983171595
forest,matched,12.5,22,10.0,0.011270532394166125,0.01,0.027222842110978085,correlated,0,205334,169683,0.024433052688035858,0.0027897894229422272,0.0028270834620957516,0.026963353525025574,3.729403915352439e-05,0.13831380105931768
forest,matched,12.5,22,10.0,0.011270532394166125,0.1,0.02951136076451329,correlated,0,205334,169683,0.027028962760646123,0.0024823980038671672,0.0028270834620957516,0.026963353525025574,0.0003446854582285844,1.278347880239268
forest,matched,12.5,22,10.0,0.011270532394166125,1.0,0.03543293875264834,correlated,0,205334,169683,0.033622167840523895,0.0018107709121244417,0.0028270834620957516,0.026963353525025574,0.00101631254997131,3.7692364528323115
forest,matched,12.5,22,10.0,0.011270532394166125,0.0,0.026967246380444707,correlated,1,205335,169683,0.024136270062929822,0.002830976317514885,0.002830976317514885,0.026967246380444707,0.0,0.0
forest,matched,12.5,22,10.0,0.011270532394166125,0.001,0.026988434324867597,correlated,1,205335,169683,0.02416088952554748,0.0028275447993201183,0.002830976317514885,0.026967246380444707,3.4315181947665307e-06,0.012724763019389683
forest,matched,12.5,22,10.0,0.011270532394166125,0.01,0.02722498342115186,correlated,1,205335,169683,0.024433052688035858,0.0027919307331160034,0.002830976317514885,0.026967246380444707,3.904558439888142e-05,0.14478891855712536
forest,matched,12.5,22,10.0,0.011270532394166125,0.1,0.02951993700211246,correlated,1,205335,169683,0.027028962760646123,0.0024909742414663365,0.002830976317514885,0.026967246380444707,0.0003400020760485484,1.2607964167046022
forest,matched,12.5,22,10.0,0.011270532394166125,1.0,0.03546355179142445,correlated,1,205335,169683,0.033622167840523895,0.0018413839509005547,0.002830976317514885,0.026967246380444707,0.0009895923666143301,3.669608504529898
forest,matched,12.5,22,10.0,0.011270532394166125,0.0,0.02696304609018396,correlated,2,205336,169683,0.024136270062929822,0.002826776027254136,0.002826776027254136,0.02696304609018396,0.0,0.0
forest,matched,12.5,22,10.0,0.011270532394166125,0.001,0.026983559046530457,correlated,2,205336,169683,0.02416088952554748,0.002822669520982979,0.002826776027254136,0.02696304609018396,4.10650627115719e-06,0.015230127402601538
forest,matched,12.5,22,10.0,0.011270532394166125,0.01,0.027217242665841433,correlated,2,205336,169683,0.024433052688035858,0.0027841899778055755,0.002826776027254136,0.02696304609018396,4.258604944856054e-05,0.15794227887354395
forest,matched,12.5,22,10.0,0.011270532394166125,0.1,0.029509348039145414,correlated,2,205336,169683,0.027028962760646123,0.0024803852784992912,0.002826776027254136,0.02696304609018396,0.0003463907487548448,1.2846870030791893
forest,matched,12.5,22,10.0,0.011270532394166125,1.0,0.03544895600863712,correlated,2,205336,169683,0.033622167840523895,0.0018267881681132275,0.002826776027254136,0.02696304609018396,0.0009999878591409085,3.708734746794649
forest,matched,12.5,22,10.0,0.011270532394166125,0.0,0.02696348047037791,correlated,3,205337,169683,0.024136270062929822,0.0028272104074480893,0.0028272104074480893,0.02696348047037791,0.0,0.0
forest,matched,12.5,22,10.0,0.011270532394166125,0.001,0.026984899896643422,correlated,3,205337,169683,0.02416088952554748,0.002824010371095944,0.0028272104074480893,0.02696348047037791,3.20003635214533e-06,0.01186803890417964
forest,matched,12.5,22,10.0,0.011270532394166125,0.01,0.02722227779432717,correlated,3,205337,169683,0.024433052688035858,0.002789225106291312,0.0028272104074480893,0.02696348047037791,3.7985301156777396e-05,0.14087684710624823
forest,matched,12.5,22,10.0,0.011270532394166125,0.1,0.029515960889306574,correlated,3,205337,169683,0.027028962760646123,0.002486998128660451,0.0028272104074480893,0.02696348047037791,0.00034021227878763827,1.2617520915424683
forest,matched,12.5,22,10.0,0.011270532394166125,1.0,0.035455411432358995,correlated,3,205337,169683,0.033622167840523895,0.0018332435918351,0.0028272104074480893,0.02696348047037791,0.0009939668156129892,3.686344634569567
forest,matched,12.5,22,10.0,0.011270532394166125,0.0,0.026956548358050083,correlated,4,205338,169683,0.024136270062929822,0.0028202782951202605,0.0028202782951202605,0.026956548358050083,0.0,0.0
forest,matched,12.5,22,10.0,0.011270532394166125,0.001,0.026978369457887206,correlated,4,205338,169683,0.02416088952554748,0.0028174799323397275,0.0028202782951202605,0.026956548358050083,2.7983627805330813e-06,0.010381012967104896
forest,matched,12.5,22,10.0,0.011270532394166125,0.01,0.027218060799382042,correlated,4,205338,169683,0.024433052688035858,0.0027850081113461843,0.0028202782951202605,0.026956548358050083,3.527018377407626e-05,0.13084087512095538
forest,matched,12.5,22,10.0,0.011270532394166125,0.1,0.02951727009451813,correlated,4,205338,169683,0.027028962760646123,0.0024883073338720085,0.0028202782951202605,0.026956548358050083,0.000331970961248252,1.2315039627434903
forest,matched,12.5,22,10.0,0.011270532394166125,1.0,0.03546395090513543,correlated,4,205338,169683,0.033622167840523895,0.001841783064611538,0.0028202782951202605,0.026956548358050083,0.0009784952305087226,3.6298980771271956
forest,matched,12.5,22,10.0,0.011270532394166125,0.0,0.026955853519676207,correlated,5,205339,169683,0.024136270062929822,0.0028195834567463843,0.0028195834567463843,0.026955853519676207,0.0,0.0
forest,matched,12.5,22,10.0,0.011270532394166125,0.001,0.026977665530395562,correlated,5,205339,169683,0.02416088952554748,0.0028167760048480837,0.0028195834567463843,0.026955853519676207,2.8074518983005337e-06,0.010414999088236093
forest,matched,12.5,22,10.0,0.011270532394166125,0.01,0.027216618344855285,correlated,5,205339,169683,0.024433052688035858,0.002783565656819427,0.0028195834567463843,0.026955853519676207,3.6017799926957306e-05,0.13361773130524843
forest,matched,12.5,22,10.0,0.011270532394166125,0.1,0.02950649617865168,correlated,5,205339,169683,0.027028962760646123,0.0024775334180055578,0.0028195834567463843,0.026955853519676207,0.0003420500387408265,1.2689267601604597
forest,matched,12.5,22,10.0,0.011270532394166125,1.0,0.03542546028758829,correlated,5,205339,169683,0.033622167840523895,0.0018032924470643974,0.0028195834567463843,0.026955853519676207,0.0010162910096819869,3.7702052689229575
forest,matched,12.5,22,10.0,0.011270532394166125,0.0,0.026974871616540205,correlated,6,205340,169683,0.024136270062929822,0.002838601553610383,0.002838601553610383,0.026974871616540205,0.0,0.0
forest,matched,12.5,22,10.0,0.011270532394166125,0.001,0.02699591530834506,correlated,6,205340,169683,0.02416088952554748,0.0028350257827975817,0.002838601553610383,0.026974871616540205,3.5757708128011934e-06,0.013255932645880082
forest,matched,12.5,22,10.0,0.011270532394166125,0.01,0.027231950561224728,correlated,6,205340,169683,0.024433052688035858,0.00279889787318887,0.002838601553610383,0.026974871616540205,3.9703680421512844e-05,0.1471876529605713
forest,matched,12.5,22,10.0,0.011270532394166125,0.1,0.029525631825520576,correlated,6,205340,169683,0.027028962760646123,0.002496669064874453,0.002838601553610383,0.026974871616540205,0.00034193248873592985,1.267596352622738
forest,matched,12.5,22,10.0,0.011270532394166125,1.0,0.035465724724564565,correlated,6,205340,169683,0.033622167840523895,0.0018435568840406702,0.002838601553610383,0.026974871616540205,0.0009950446695697127,3.6887837084628803
forest,matched,12.5,22,10.0,0.011270532394166125,0.0,0.026957511054725884,correlated,7,205341,169683,0.024136270062929822,0.002821240991796061,0.002821240991796061,0.026957511054725884,0.0,0.0
forest,matched,12.5,22,10.0,0.011270532394166125,0.001,0.026979353085213088,correlated,7,205341,169683,0.02416088952554748,0.002818463559665609,0.002821240991796061,0.026957511054725884,2.7774321304518956e-06,0.010302999133760858
forest,matched,12.5,22,10.0,0.011270532394166125,0.01,0.02721879122436695,correlated,7,205341,169683,0.024433052688035858,0.0027857385363310935,0.002821240991796061,0.026957511054725884,3.550245546496758e-05,0.13169782400494906
forest,matched,12.5,22,10.0,0.011270532394166125,0.1,0.029514988887339097,correlated,7,205341,169683,0.027028962760646123,0.0024860261266929744,0.002821240991796061,0.026957511054725884,0.00033521486510308673,1.2434933789791425
forest,matched,12.5,22,10.0,0.011270532394166125,1.0,0.03545666668083185,correlated,7,205341,169683,0.033622167840523895,0.001834498840307952,0.002821240991796061,0.026957511054725884,0.000986742151488109,3.6603607413345554
forest,matched,12.5,22,10.0,0.011270532394166125,0.0,0.02698079236137992,correlated,8,205342,169683,0.024136270062929822,0.0028445222984500966,0.0028445222984500966,0.02698079236137992,0.0,0.0
forest,matched,12.5,22,10.0,0.011270532394166125,0.001,0.0270015530988946,correlated,8,205342,169683,0.02416088952554748,0.00284066357334712,0.0028445222984500966,0.02698079236137992,3.858725102976607e-06,0.014301748633965078
forest,matched,12.5,22,10.0,0.011270532394166125,0.01,0.027236105241464557,correlated,8,205342,169683,0.024433052688035858,0.002803052553428699,0.0028445222984500966,0.02698079236137992,4.146974502139758e-05,0.1537009901931458
forest,matched,12.5,22,10.0,0.011270532394166125,0.1,0.0295248926317112,correlated,8,205342,169683,0.027028962760646123,0.0024959298710650786,0.0028445222984500966,0.02698079236137992,0.000348592427385018,1.2920021870224623
forest,matched,12.5,22,10.0,0.011270532394166125,1.0,0.035455153522966916,correlated,8,205342,169683,0.033622167840523895,0.001832985682443021,0.0028445222984500966,0.02698079236137992,0.0010115366160070756,3.749098997755828
forest,matched,12.5,22,10.0,0.011270532394166125,0.0,0.026976409085862192,correlated,9,205343,169683,0.024136270062929822,0.0028401390229323698,0.0028401390229323698,0.026976409085862192,0.0,0.0
forest,matched,12.5,22,10.0,0.011270532394166125,0.001,0.026997692551026773,correlated,9,205343,169683,0.02416088952554748,0.0028368030254792946,0.0028401390229323698,0.026976409085862192,3.33599745307514e-06,0.01236635106791686
forest,matched,12.5,22,10.0,0.011270532394166125,0.01,0.027234717936365616,correlated,9,205343,169683,0.024433052688035858,0.002801665248329758,0.0028401390229323698,0.026976409085862192,3.847377460261189e-05,0.1426200740067189
forest,matched,12.5,22,10.0,0.011270532394166125,0.1,0.029526817557201032,correlated,9,205343,169683,0.027028962760646123,0.0024978547965549096,0.0028401390229323698,0.026976409085862192,0.00034228422637746017,1.2688279796173636
forest,matched,12.5,22,10.0,0.011270532394166125,1.0,0.03546079710962285,correlated,9,205343,169683,0.033622167840523895,0.0018386292690989528,0.0028401390229323698,0.026976409085862192,0.001001509753833417,3.7125391694860106
forest,matched,12.5,22,5.0,0.02254106478833225,0.0,0.07250020222630903,white,0,206234,169683,0.024136270062929822,0.048363932163379204,0.048363932163379204,0.07250020222630903,0.0,0.0
forest,matched,12.5,22,5.0,0.02254106478833225,0.001,0.07118277345087737,white,0,206234,169683,0.02416088952554748,0.04702188392532989,0.048363932163379204,0.07250020222630903,0.0013420482380493148,1.8510958546848157
forest,matched,12.5,22,5.0,0.02254106478833225,0.01,0.06278096818326265,white,0,206234,169683,0.024433052688035858,0.038347915495226786,0.048363932163379204,0.07250020222630903,0.010016016668152418,13.815156869338752
forest,matched,12.5,22,5.0,0.02254106478833225,0.1,0.04347511267613812,white,0,206234,169683,0.027028962760646123,0.016446149915492,0.048363932163379204,0.07250020222630903,0.0319177822478872,44.024404439943496
forest,matched,12.5,22,5.0,0.02254106478833225,1.0,0.037583945731815296,white,0,206234,169683,0.033622167840523895,0.0039617778912914015,0.048363932163379204,0.07250020222630903,0.0444021542720878,61.24417988999079
forest,matched,12.5,22,5.0,0.02254106478833225,0.0,0.07232282690688137,white,1,206235,169683,0.024136270062929822,0.048186556843951546,0.048186556843951546,0.07232282690688137,0.0,0.0
forest,matched,12.5,22,5.0,0.02254106478833225,0.001,0.07103477042008871,white,1,206235,169683,0.02416088952554748,0.04687388089454123,0.048186556843951546,0.07232282690688137,0.0013126759494103135,1.8150230094026027
forest,matched,12.5,22,5.0,0.02254106478833225,0.01,0.06277965447907065,white,1,206235,169683,0.024433052688035858,0.03834660179103479,0.048186556843951546,0.07232282690688137,0.009839955052916759,13.605600712464003
forest,matched,12.5,22,5.0,0.02254106478833225,0.1,0.043520031425170955,white,1,206235,169683,0.027028962760646123,0.016491068664524832,0.048186556843951546,0.07232282690688137,0.03169548817942672,43.8250128417076
forest,matched,12.5,22,5.0,0.02254106478833225,1.0,0.03757349041201123,white,1,206235,169683,0.033622167840523895,0.003951322571487337,0.048186556843951546,0.07232282690688137,0.04423523427246421,61.16358577827565
forest,matched,12.5,22,5.0,0.02254106478833225,0.0,0.07256957401369044,white,2,206236,169683,0.024136270062929822,0.04843330395076061,0.04843330395076061,0.07256957401369044,0.0,0.0
forest,matched,12.5,22,5.0,0.02254106478833225,0.001,0.07126054226949848,white,2,206236,169683,0.02416088952554748,0.047099652743951,0.04843330395076061,0.07256957401369044,0.0013336512068096162,1.8377553195475829
forest,matched,12.5,22,5.0,0.02254106478833225,0.01,0.06289077932901486,white,2,206236,169683,0.024433052688035858,0.038457726640979004,0.04843330395076061,0.07256957401369044,0.00997557730978161,13.746225529585844
forest,matched,12.5,22,5.0,0.02254106478833225,0.1,0.04354282989749201,white,2,206236,169683,0.027028962760646123,0.016513867136845887,0.04843330395076061,0.07256957401369044,0.03191943681391472,43.98459994803475
forest,matched,12.5,22,5.0,0.02254106478833225,1.0,0.03759700324447427,white,2,206236,169683,0.033622167840523895,0.003974835403950376,0.04843330395076061,0.07256957401369044,0.04445846854681024,61.263234835060544
forest,matched,12.5,22,5.0,0.02254106478833225,0.0,0.0725530978625646,white,3,206237,169683,0.024136270062929822,0.04841682779963478,0.04841682779963478,0.0725530978625646,0.0,0.0
forest,matched,12.5,22,5.0,0.02254106478833225,0.001,0.07123297923349563,white,3,206237,169683,0.02416088952554748,0.04707208970794815,0.04841682779963478,0.0725530978625646,0.0013447380916866286,1.853453720520563
forest,matched,12.5,22,5.0,0.02254106478833225,0.01,0.06282517307115046,white,3,206237,169683,0.024433052688035858,0.0383921203831146,0.04841682779963478,0.0725530978625646,0.01002470741652018,13.817063243129489
forest,matched,12.5,22,5.0,0.02254106478833225,0.1,0.043522275898382555,white,3,206237,169683,0.027028962760646123,0.016493313137736432,0.04841682779963478,0.0725530978625646,0.03192351466189834,44.00020895368273
forest,matched,12.5,22,5.0,0.02254106478833225,1.0,0.03760364868756981,white,3,206237,169683,0.033622167840523895,0.003981480847045915,0.04841682779963478,0.0725530978625646,0.04443534695258886,61.245278646490824
forest,matched,12.5,22,5.0,0.02254106478833225,0.0,0.07259874817761283,white,4,206238,169683,0.024136270062929822,0.04846247811468301,0.04846247811468301,0.07259874817761283,0.0,0.0
forest,matched,12.5,22,5.0,0.02254106478833225,0.001,0.07128529127016976,white,4,206238,169683,0.02416088952554748,0.047124401744622284,0.04846247811468301,0.07259874817761283,0.0013380763700607257,1.843112179823159
forest,matched,12.5,22,5.0,0.02254106478833225,0.01,0.0629252559562972,white,4,206238,169683,0.024433052688035858,0.03849220326826133,0.04846247811468301,0.07259874817761283,0.009970274846421677,13.73339774678952
forest,matched,12.5,22,5.0,0.02254106478833225,0.1,0.04364104559338236,white,4,206238,169683,0.027028962760646123,0.016612082832736238,0.04846247811468301,0.07259874817761283,0.031850395281946775,43.8718243516056
forest,matched,12.5,22,5.0,0.02254106478833225,1.0,0.03762166665044982,white,4,206238,169683,0.033622167840523895,0.003999498809925922,0.04846247811468301,0.07259874817761283,0.04446297930475709,61.24482917526127
forest,matched,12.5,22,5.0,0.02254106478833225,0.0,0.07240518446109563,white,5,206239,169683,0.024136270062929822,0.04826891439816581,0.04826891439816581,0.07240518446109563,0.0,0.0
forest,matched,12.5,22,5.0,0.02254106478833225,0.001,0.07109492253920777,white,5,206239,169683,0.02416088952554748,0.04693403301366029,0.04826891439816581,0.07240518446109563,0.0013348813845055207,1.8436267988831272
forest,matched,12.5,22,5.0,0.02254106478833225,0.01,0.06273333154253147,white,5,206239,169683,0.024433052688035858,0.038300278854495606,0.04826891439816581,0.07240518446109563,0.009968635543670203,13.76784772784675
forest,matched,12.5,22,5.0,0.02254106478833225,0.1,0.043511331416586536,white,5,206239,169683,0.027028962760646123,0.016482368655940414,0.04826891439816581,0.07240518446109563,0.03178654574222539,43.900925021888135
forest,matched,12.5,22,5.0,0.02254106478833225,1.0,0.03764656148251673,white,5,206239,169683,0.033622167840523895,0.004024393641992835,0.04826891439816581,0.07240518446109563,0.044244520756172974,61.106840740038734
forest,matched,12.5,22,5.0,0.02254106478833225,0.0,0.07246888491765632,white,6,206240,169683,0.024136270062929822,0.0483326148547265,0.0483326148547265,0.07246888491765632,0.0,0.0
forest,matched,12.5,22,5.0,0.02254106478833225,0.001,0.07117965549953117,white,6,206240,169683,0.02416088952554748,0.047018765973983696,0.0483326148547265,0.07246888491765632,0.0013138488807428045,1.8129834372857836
forest,matched,12.5,22,5.0,0.02254106478833225,0.01,0.06290386915349469,white,6,206240,169683,0.024433052688035858,0.03847081646545883,0.0483326148547265,0.07246888491765632,0.009861798389267672,13.608320868291631
forest,matched,12.5,22,5.0,0.02254106478833225,0.1,0.043586286479860625,white,6,206240,169683,0.027028962760646123,0.016557323719214503,0.0483326148547265,0.07246888491765632,0.031775291135512,43.84680566234333
forest,matched,12.5,22,5.0,0.02254106478833225,1.0,0.037619678698488875,white,6,206240,169683,0.033622167840523895,0.00399751085796498,0.0483326148547265,0.07246888491765632,0.04433510399676152,61.17812361420744
forest,matched,12.5,22,5.0,0.02254106478833225,0.0,0.07226193717140245,white,7,206241,169683,0.024136270062929822,0.048125667108472624,0.048125667108472624,0.07226193717140245,0.0,0.0
forest,matched,12.5,22,5.0,0.02254106478833225,0.001,0.07098114421246378,white,7,206241,169683,0.02416088952554748,0.0468202546869163,0.048125667108472624,0.07226193717140245,0.0013054124215563234,1.8065007286753703
forest,matched,12.5,22,5.0,0.02254106478833225,0.01,0.06277734683614167,white,7,206241,169683,0.024433052688035858,0.038344294148105806,0.048125667108472624,0.07226193717140245,0.009781372960366817,13.535996048882263
forest,matched,12.5,22,5.0,0.02254106478833225,0.1,0.04359141458759435,white,7,206241,169683,0.027028962760646123,0.016562451826948228,0.048125667108472624,0.07226193717140245,0.03156321528152439,43.67889447339019
forest,matched,12.5,22,5.0,0.02254106478833225,1.0,0.03760155081326811,white,7,206241,169683,0.033622167840523895,0.003979382972744215,0.048125667108472624,0.07226193717140245,0.04414628413572841,61.09202972377445
forest,matched,12.5,22,5.0,0.02254106478833225,0.0,0.07247318233773432,white,8,206242,169683,0.024136270062929822,0.0483369122748045,0.0483369122748045,0.07247318233773432,0.0,0.0
forest,matched,12.5,22,5.0,0.02254106478833225,0.001,0.0711776092755379,white,8,206242,169683,0.02416088952554748,0.04701671974999042,0.0483369122748045,0.07247318233773432,0.001320192524814079,1.8216290250120555
