scene,psf_config,assumed_fwhm_m,npt,snr,noise_std,lam,rmse_vs_no_psf,noise_model,realization,seed,n_cells,rmse_clean,noise_penalty,noise_penalty_lam0,rmse_noisy_lam0,regularization_noise_gain,regularization_noise_gain_pct
forest,matched,12.5,22,100.0,0.0011270532394166124,0.1,0.027056878484155288,correlated,3,202337,169683,0.027028962799766805,2.791568438848327e-05,3.155325810145701e-05,0.02416782322535815,3.6375737129737407e-06,0.015051308837599437
forest,matched,12.5,22,100.0,0.0011270532394166124,1.0,0.03364402475927498,correlated,3,202337,169683,0.03362216785167395,2.1856907601029707e-05,3.155325810145701e-05,0.02416782322535815,9.696350500427303e-06,0.040120909566457696
forest,matched,12.5,22,100.0,0.0011270532394166124,0.0,0.024165787794610833,correlated,4,202338,169683,0.024136269967256693,2.9517827354139797e-05,2.9517827354139797e-05,0.024165787794610833,0.0,0.0
forest,matched,12.5,22,100.0,0.0011270532394166124,0.001,0.02419037258943686,correlated,4,202338,169683,0.024160889427350028,2.9483162086830356e-05,2.9517827354139797e-05,0.024165787794610833,3.466526730944164e-08,0.00014344770219811446
forest,matched,12.5,22,100.0,0.0011270532394166124,0.01,0.02446212224733554,correlated,4,202338,169683,0.024433052715744533,2.9069531591006947e-05,2.9517827354139797e-05,0.024165787794610833,4.482957631328499e-07,0.001855084414971249
forest,matched,12.5,22,100.0,0.0011270532394166124,0.1,0.02705431985911681,correlated,4,202338,169683,0.027028962799766805,2.5357059350004235e-05,2.9517827354139797e-05,0.024165787794610833,4.160768004135562e-06,0.017217597206011414
forest,matched,12.5,22,100.0,0.0011270532394166124,1.0,0.033639494088735004,correlated,4,202338,169683,0.03362216785167395,1.732623706105635e-05,2.9517827354139797e-05,0.024165787794610833,1.2191590293083449e-05,0.05044979454715841
forest,matched,12.5,22,100.0,0.0011270532394166124,0.0,0.024166663429929923,correlated,5,202339,169683,0.024136269967256693,3.0393462673229676e-05,3.0393462673229676e-05,0.024166663429929923,0.0,0.0
forest,matched,12.5,22,100.0,0.0011270532394166124,0.001,0.024191214516245493,correlated,5,202339,169683,0.024160889427350028,3.032508889546509e-05,3.0393462673229676e-05,0.024166663429929923,6.837377776458542e-08,0.00028292601485029945
forest,matched,12.5,22,100.0,0.0011270532394166124,0.01,0.024462842827382036,correlated,5,202339,169683,0.024433052715744533,2.9790111637503086e-05,3.0393462673229676e-05,0.024166663429929923,6.033510357265903e-07,0.0024966253098032236
forest,matched,12.5,22,100.0,0.0011270532394166124,0.1,0.027055289402807884,correlated,5,202339,169683,0.027028962799766805,2.6326603041079005e-05,3.0393462673229676e-05,0.024166663429929923,4.066859632150671e-06,0.016828386938653468
forest,matched,12.5,22,100.0,0.0011270532394166124,1.0,0.03364148785758327,correlated,5,202339,169683,0.03362216785167395,1.9320005909324867e-05,3.0393462673229676e-05,0.024166663429929923,1.107345676390481e-05,0.04582120653937919
forest,matched,12.5,22,100.0,0.0011270532394166124,0.0,0.0241647234502163,correlated,6,202340,169683,0.024136269967256693,2.8453482959607534e-05,2.8453482959607534e-05,0.0241647234502163,0.0,0.0
forest,matched,12.5,22,100.0,0.0011270532394166124,0.001,0.024189387435315412,correlated,6,202340,169683,0.024160889427350028,2.8498007965383626e-05,2.8453482959607534e-05,0.0241647234502163,-4.452500577609153e-08,-0.00018425621906172893
forest,matched,12.5,22,100.0,0.0011270532394166124,0.01,0.02446151947463995,correlated,6,202340,169683,0.024433052715744533,2.8466758895416555e-05,2.8453482959607534e-05,0.0241647234502163,-1.3275935809020645e-08,-5.4939324409697765e-05
forest,matched,12.5,22,100.0,0.0011270532394166124,0.1,0.02705419119017696,correlated,6,202340,169683,0.027028962799766805,2.522839041015426e-05,2.8453482959607534e-05,0.0241647234502163,3.2250925494532734e-06,0.013346283710209005
forest,matched,12.5,22,100.0,0.0011270532394166124,1.0,0.03363943099783991,correlated,6,202340,169683,0.03362216785167395,1.726314616596475e-05,2.8453482959607534e-05,0.0241647234502163,1.1190336793642786e-05,0.046308565528162995
forest,matched,12.5,22,100.0,0.0011270532394166124,0.0,0.024166303663212454,correlated,7,202341,169683,0.024136269967256693,3.0033695955760525e-05,3.0033695955760525e-05,0.024166303663212454,0.0,0.0
forest,matched,12.5,22,100.0,0.0011270532394166124,0.001,0.02419085882001131,correlated,7,202341,169683,0.024160889427350028,2.996939266128318e-05,3.0033695955760525e-05,0.024166303663212454,6.430329447734695e-08,0.00026608659467949034
forest,matched,12.5,22,100.0,0.0011270532394166124,0.01,0.024462516354876344,correlated,7,202341,169683,0.024433052715744533,2.9463639131810382e-05,3.0033695955760525e-05,0.024166303663212454,5.700568239501436e-07,0.0023588912557526197
forest,matched,12.5,22,100.0,0.0011270532394166124,0.1,0.02705497446991107,correlated,7,202341,169683,0.027028962799766805,2.6011670144265864e-05,3.0033695955760525e-05,0.024166303663212454,4.022025811494662e-06,0.016643115420324935
forest,matched,12.5,22,100.0,0.0011270532394166124,1.0,0.03364137222977738,correlated,7,202341,169683,0.03362216785167395,1.920437810343234e-05,3.0033695955760525e-05,0.024166303663212454,1.0829317852328185e-05,0.04481164353162246
forest,matched,12.5,22,100.0,0.0011270532394166124,0.0,0.024165650467428405,correlated,8,202342,169683,0.024136269967256693,2.9380500171712065e-05,2.9380500171712065e-05,0.024165650467428405,0.0,0.0
forest,matched,12.5,22,100.0,0.0011270532394166124,0.001,0.024190233786611108,correlated,8,202342,169683,0.024160889427350028,2.934435926107981e-05,2.9380500171712065e-05,0.024165650467428405,3.614091063225411e-08,0.0001495548844462785
forest,matched,12.5,22,100.0,0.0011270532394166124,0.01,0.024462032213229984,correlated,8,202342,169683,0.024433052715744533,2.897949748545056e-05,2.9380500171712065e-05,0.024165650467428405,4.010026862615035e-07,0.001659391237169443
forest,matched,12.5,22,100.0,0.0011270532394166124,0.1,0.027054733368771258,correlated,8,202342,169683,0.027028962799766805,2.5770569004452543e-05,2.9380500171712065e-05,0.024165650467428405,3.6099311672595225e-06,0.014938274358164522
forest,matched,12.5,22,100.0,0.0011270532394166124,1.0,0.03364149421980651,correlated,8,202342,169683,0.03362216785167395,1.9326368132559224e-05,2.9380500171712065e-05,0.024165650467428405,1.0054132039152841e-05,0.04160505446648031
forest,matched,12.5,22,100.0,0.0011270532394166124,0.0,0.02416709020309836,correlated,9,202343,169683,0.024136269967256693,3.082023584166649e-05,3.082023584166649e-05,0.02416709020309836,0.0,0.0
forest,matched,12.5,22,100.0,0.0011270532394166124,0.001,0.024191569259621442,correlated,9,202343,169683,0.024160889427350028,3.0679832271413715e-05,3.082023584166649e-05,0.02416709020309836,1.4040357025277284e-07,0.000580970108824985
forest,matched,12.5,22,100.0,0.0011270532394166124,0.01,0.024462908178907526,correlated,9,202343,169683,0.024433052715744533,2.985546316299284e-05,3.082023584166649e-05,0.02416709020309836,9.647726786736477e-07,0.003992092844300959
forest,matched,12.5,22,100.0,0.0011270532394166124,0.1,0.027055257425008417,correlated,9,202343,169683,0.027028962799766805,2.629462524161158e-05,3.082023584166649e-05,0.02416709020309836,4.525610600054908e-06,0.018726336360819718
forest,matched,12.5,22,100.0,0.0011270532394166124,1.0,0.03364216149228641,correlated,9,202343,169683,0.03362216785167395,1.9993640612461783e-05,3.082023584166649e-05,0.02416709020309836,1.0826595229204705e-05,0.044798919266733545
forest,matched,12.5,22,50.0,0.002254106478833225,0.0,0.025046571867026236,white,0,203234,169683,0.024136269967256693,0.0009103018997695424,0.0009103018997695424,0.025046571867026236,0.0,0.0
forest,matched,12.5,22,50.0,0.002254106478833225,0.001,0.025035827615772308,white,0,203234,169683,0.024160889427350028,0.00087493818842228,0.0009103018997695424,0.025046571867026236,3.5363711347262405e-05,0.14119182271733827
forest,matched,12.5,22,50.0,0.002254106478833225,0.01,0.025088122206716367,white,0,203234,169683,0.024433052715744533,0.0006550694909718338,0.0009103018997695424,0.025046571867026236,0.00025523240879770856,1.0190313075687676
forest,matched,12.5,22,50.0,0.002254106478833225,0.1,0.027236287485184113,white,0,203234,169683,0.027028962799766805,0.00020732468541730803,0.0009103018997695424,0.025046571867026236,0.0007029772143522343,2.806680363621748
forest,matched,12.5,22,50.0,0.002254106478833225,1.0,0.03366376069648543,white,0,203234,169683,0.03362216785167395,4.1592844811484675e-05,0.0009103018997695424,0.025046571867026236,0.0008687090549580577,3.468375071726728
forest,matched,12.5,22,50.0,0.002254106478833225,0.0,0.025084967791154378,white,1,203235,169683,0.024136269967256693,0.0009486978238976845,0.0009486978238976845,0.025084967791154378,0.0,0.0
forest,matched,12.5,22,50.0,0.002254106478833225,0.001,0.02507307117454188,white,1,203235,169683,0.024160889427350028,0.0009121817471918515,0.0009486978238976845,0.025084967791154378,3.6516076705832984e-05,0.14556955787166495
forest,matched,12.5,22,50.0,0.002254106478833225,0.01,0.025119622548370357,white,1,203235,169683,0.024433052715744533,0.0006865698326258239,0.0009486978238976845,0.025084967791154378,0.0002621279912718606,1.0449604458503385
forest,matched,12.5,22,50.0,0.002254106478833225,0.1,0.0272558230150094,white,1,203235,169683,0.027028962799766805,0.00022686021524259345,0.0009486978238976845,0.025084967791154378,0.0007218376086550911,2.8775704025804254
forest,matched,12.5,22,50.0,0.002254106478833225,1.0,0.03367050623538445,white,1,203235,169683,0.03362216785167395,4.833838371050281e-05,0.0009486978238976845,0.025084967791154378,0.0009003594401871817,3.589238972452148
forest,matched,12.5,22,50.0,0.002254106478833225,0.0,0.02506768648786917,white,2,203236,169683,0.024136269967256693,0.0009314165206124776,0.0009314165206124776,0.02506768648786917,0.0,0.0
forest,matched,12.5,22,50.0,0.002254106478833225,0.001,0.025056336872740146,white,2,203236,169683,0.024160889427350028,0.0008954474453901178,0.0009314165206124776,0.02506768648786917,3.596907522235987e-05,0.1434878134436783
forest,matched,12.5,22,50.0,0.002254106478833225,0.01,0.025106000068404157,white,2,203236,169683,0.024433052715744533,0.0006729473526596239,0.0009314165206124776,0.02506768648786917,0.00025846916795285377,1.0310850507801466
forest,matched,12.5,22,50.0,0.002254106478833225,0.1,0.0272471210740983,white,2,203236,169683,0.027028962799766805,0.00021815827433149457,0.0009314165206124776,0.02506768648786917,0.0007132582462809831,2.8453293710456493
forest,matched,12.5,22,50.0,0.002254106478833225,1.0,0.03366571785351574,white,2,203236,169683,0.03362216785167395,4.355000184179392e-05,0.0009314165206124776,0.02506768648786917,0.0008878665187706837,3.5418765876154654
forest,matched,12.5,22,50.0,0.002254106478833225,0.0,0.02507607514414138,white,3,203237,169683,0.024136269967256693,0.0009398051768846859,0.0009398051768846859,0.02507607514414138,0.0,0.0
forest,matched,12.5,22,50.0,0.002254106478833225,0.001,0.02506524606064264,white,3,203237,169683,0.024160889427350028,0.0009043566332926113,0.0009398051768846859,0.02507607514414138,3.5448543592074555e-05,0.14136400289244044
forest,matched,12.5,22,50.0,0.002254106478833225,0.01,0.025116271903287763,white,3,203237,169683,0.024433052715744533,0.0006832191875432297,0.0009398051768846859,0.02507607514414138,0.00025658598934145613,1.0232302617796363
forest,matched,12.5,22,50.0,0.002254106478833225,0.1,0.027251635538398624,white,3,203237,169683,0.027028962799766805,0.00022267273863181905,0.0009398051768846859,0.02507607514414138,0.0007171324382528668,2.8598272821032493
forest,matched,12.5,22,50.0,0.002254106478833225,1.0,0.03366463932798301,white,3,203237,169683,0.03362216785167395,4.2471476309063894e-05,0.0009398051768846859,0.02507607514414138,0.000897333700575622,3.5784455717954313
forest,matched,12.5,22,50.0,0.002254106478833225,0.0,0.025046379422624068,white,4,203238,169683,0.024136269967256693,0.000910109455367375,0.000910109455367375,0.025046379422624068,0.0,0.0
forest,matched,12.5,22,50.0,0.002254106478833225,0.001,0.02503684580203285,white,4,203238,169683,0.024160889427350028,0.0008759563746828201,0.000910109455367375,0.025046379422624068,3.415308068455483e-05,0.13635935201758062
forest,matched,12.5,22,50.0,0.002254106478833225,0.01,0.025095068814535892,white,4,203238,169683,0.024433052715744533,0.0006620160987913584,0.000910109455367375,0.025046379422624068,0.00024809335657601655,0.9905358071511009
forest,matched,12.5,22,50.0,0.002254106478833225,0.1,0.02724525089973419,white,4,203238,169683,0.027028962799766805,0.00021628809996738357,0.000910109455367375,0.025046379422624068,0.0006938213553999914,2.7701463101420223
forest,matched,12.5,22,50.0,0.002254106478833225,1.0,0.03366511689244997,white,4,203238,169683,0.03362216785167395,4.294904077602191e-05,0.000910109455367375,0.025046379422624068,0.0008671604145913531,3.462218630322506
forest,matched,12.5,22,50.0,0.002254106478833225,0.0,0.0250598616566595,white,5,203239,169683,0.024136269967256693,0.0009235916894028071,0.0009235916894028071,0.0250598616566595,0.0,0.0
forest,matched,12.5,22,50.0,0.002254106478833225,0.001,0.025048829422810302,white,5,203239,169683,0.024160889427350028,0.000887939995460274,0.0009235916894028071,0.0250598616566595,3.5651693942533036e-05,0.1422661243345644
forest,matched,12.5,22,50.0,0.002254106478833225,0.01,0.025098880717501014,white,5,203239,169683,0.024433052715744533,0.0006658280017564806,0.0009235916894028071,0.0250598616566595,0.00025776368764632643,1.0285918221652566
forest,matched,12.5,22,50.0,0.002254106478833225,0.1,0.027241486654971017,white,5,203239,169683,0.027028962799766805,0.0002125238552042122,0.0009235916894028071,0.0250598616566595,0.0007110678341985949,2.837477093612099
forest,matched,12.5,22,50.0,0.002254106478833225,1.0,0.03366506576479977,white,5,203239,169683,0.03362216785167395,4.289791312582503e-05,0.0009235916894028071,0.0250598616566595,0.000880693776276982,3.5143600884282744
forest,matched,12.5,22,50.0,0.002254106478833225,0.0,0.02505694905234088,white,6,203240,169683,0.024136269967256693,0.0009206790850841869,0.0009206790850841869,0.02505694905234088,0.0,0.0
forest,matched,12.5,22,50.0,0.002254106478833225,0.001,0.025045520351902637,white,6,203240,169683,0.024160889427350028,0.0008846309245526089,0.0009206790850841869,0.02505694905234088,3.6048160531577944e-05,0.14386492328446604
forest,matched,12.5,22,50.0,0.002254106478833225,0.01,0.025094332051693112,white,6,203240,169683,0.024433052715744533,0.0006612793359485787,0.0009206790850841869,0.02505694905234088,0.00025939974913560815,1.035240757339427
forest,matched,12.5,22,50.0,0.002254106478833225,0.1,0.027236710053694095,white,6,203240,169683,0.027028962799766805,0.0002077472539272901,0.0009206790850841869,0.02505694905234088,0.0007129318311568968,2.845245962178675
forest,matched,12.5,22,50.0,0.002254106478833225,1.0,0.033663770072680274,white,6,203240,169683,0.03362216785167395,4.1602221006326046e-05,0.0009206790850841869,0.02505694905234088,0.0008790768640778608,3.508315646256763
forest,matched,12.5,22,50.0,0.002254106478833225,0.0,0.02506710983246005,white,7,203241,169683,0.024136269967256693,0.0009308398652033562,0.0009308398652033562,0.02506710983246005,0.0,0.0
forest,matched,12.5,22,50.0,0.002254106478833225,0.001,0.025056280097765324,white,7,203241,169683,0.024160889427350028,0.0008953906704152956,0.0009308398652033562,0.02506710983246005,3.544919478806058e-05,0.14141715987599215
forest,matched,12.5,22,50.0,0.002254106478833225,0.01,0.025107002899949944,white,7,203241,169683,0.024433052715744533,0.0006739501842054109,0.0009308398652033562,0.02506710983246005,0.00025688968099794526,1.0248077369705069
forest,matched,12.5,22,50.0,0.002254106478833225,0.1,0.02724300502837934,white,7,203241,169683,0.027028962799766805,0.00021404222861253624,0.0009308398652033562,0.02506710983246005,0.0007167976365908199,2.8595144848434826
forest,matched,12.5,22,50.0,0.002254106478833225,1.0,0.03366021948662894,white,7,203241,169683,0.03362216785167395,3.8051634954988645e-05,0.0009308398652033562,0.02506710983246005,0.0008927882302483675,3.561592206742051
forest,matched,12.5,22,50.0,0.002254106478833225,0.0,0.02505810716828263,white,8,203242,169683,0.024136269967256693,0.0009218372010259372,0.0009218372010259372,0.02505810716828263,0.0,0.0
forest,matched,12.5,22,50.0,0.002254106478833225,0.001,0.02504627548023468,white,8,203242,169683,0.024160889427350028,0.0008853860528846534,0.0009218372010259372,0.02505810716828263,3.645114814128381e-05,0.1454664867401555
forest,matched,12.5,22,50.0,0.002254106478833225,0.01,0.025093475289184663,white,8,203242,169683,0.024433052715744533,0.0006604225734401295,0.0009218372010259372,0.02505810716828263,0.0002614146275858077,1.043233736012966
forest,matched,12.5,22,50.0,0.002254106478833225,0.1,0.02723393762576938,white,8,203242,169683,0.027028962799766805,0.0002049748260025755,0.0009218372010259372,0.02505810716828263,0.0007168623750233617,2.8608001801937073
forest,matched,12.5,22,50.0,0.002254106478833225,1.0,0.033659865843088714,white,8,203242,169683,0.03362216785167395,3.7697991414765986e-05,0.0009218372010259372,0.02505810716828263,0.0008841392096111712,3.5283559275788914
forest,matched,12.5,22,50.0,0.002254106478833225,0.0,0.025059434292855454,white,9,203243,169683,0.024136269967256693,0.0009231643255987604,0.0009231643255987604,0.025059434292855454,0.0,0.0
forest,matched,12.5,22,50.0,0.002254106478833225,0.001,0.025049203608659483,white,9,203243,169683,0.024160889427350028,0.0008883141813094547,0.0009231643255987604,0.025059434292855454,3.485014428930566e-05,0.13906995617710963
forest,matched,12.5,22,50.0,0.002254106478833225,0.01,0.025104679306881508,white,9,203243,169683,0.024433052715744533,0.0006716265911369743,0.0009231643255987604,0.025059434292855454,0.0002515377344617861,1.0037646162407607
forest,matched,12.5,22,50.0,0.002254106478833225,0.1,0.02725048084281054,white,9,203243,169683,0.027028962799766805,0.00022151804304373565,0.0009231643255987604,0.025059434292855454,0.0007016462825550247,2.7999286590243058
forest,matched,12.5,22,50.0,0.002254106478833225,1.0,0.03366833851528024,white,9,203243,169683,0.03362216785167395,4.617066360629307e-05,0.0009231643255987604,0.025059434292855454,0.0008769936619924673,3.499654667952747
forest,matched,12.5,22,50.0,0.002254106478833225,0.0,0.024257621294460893,correlated,0,203334,169683,0.024136269967256693,0.00012135132720419994,0.00012135132720419994,0.024257621294460893,0.0,0.0
forest,matched,12.5,22,50.0,0.002254106478833225,0.001,0.02428200533832978,correlated,0,203334,169683,0.024160889427350028,0.00012111591097975147,0.00012135132720419994,0.024257621294460893,2.3541622444847587e-07,0.0009704835506778729
forest,matched,12.5,22,50.0,0.002254106478833225,0.01,0.024552136854051557,correlated,0,203334,169683,0.024433052715744533,0.00011908413830702402,0.00012135132720419994,0.024257621294460893,2.26718889717592e-06,0.009346295210295914
forest,matched,12.5,22,50.0,0.002254106478833225,0.1,0.027134118796745127,correlated,0,203334,169683,0.027028962799766805,0.00010515599697832195,0.00012135132720419994,0.024257621294460893,1.619533022587799e-05,0.06676388434498362
forest,matched,12.5,22,50.0,0.002254106478833225,1.0,0.03369965284332779,correlated,0,203334,169683,0.03362216785167395,7.748499165384504e-05,0.00012135132720419994,0.024257621294460893,4.386633555035491e-05,0.1808352724196068
forest,matched,12.5,22,50.0,0.002254106478833225,0.0,0.024260170310205106,correlated,1,203335,169683,0.024136269967256693,0.00012390034294841243,0.00012390034294841243,0.024260170310205106,0.0,0.0
forest,matched,12.5,22,50.0,0.002254106478833225,0.001,0.02428432643874001,correlated,1,203335,169683,0.024160889427350028,0.00012343701138998325,0.00012390034294841243,0.024260170310205106,4.633315584291753e-07,0.0019098446239442664
forest,matched,12.5,22,50.0,0.002254106478833225,0.01,0.02455338595610771,correlated,1,203335,169683,0.024433052715744533,0.00012033324036317752,0.00012390034294841243,0.024260170310205106,3.5671025852349048e-06,0.014703534804676921
forest,matched,12.5,22,50.0,0.002254106478833225,0.1,0.027133483510319686,correlated,1,203335,169683,0.027028962799766805,0.00010452071055288073,0.00012390034294841243,0.024260170310205106,1.93796323955317e-05,0.0798825076152891
forest,matched,12.5,22,50.0,0.002254106478833225,1.0,0.03369592593352302,correlated,1,203335,169683,0.03362216785167395,7.375808184906935e-05,0.00012390034294841243,0.024260170310205106,5.014226109934308e-05,0.20668552799998524
forest,matched,12.5,22,50.0,0.002254106478833225,0.0,0.02425643163790428,correlated,2,203336,169683,0.024136269967256693,0.00012016167064758665,0.00012016167064758665,0.02425643163790428,0.0,0.0
forest,matched,12.5,22,50.0,0.002254106478833225,0.001,0.02428094266331226,correlated,2,203336,169683,0.024160889427350028,0.00012005323596223083,0.00012016167064758665,0.02425643163790428,1.0843468535581824e-07,0.00044703477813436057
forest,matched,12.5,22,50.0,0.002254106478833225,0.01,0.02455171119868498,correlated,2,203336,169683,0.024433052715744533,0.00011865848294044523,0.00012016167064758665,0.02425643163790428,1.503187707141418e-06,0.00619706859434536
forest,matched,12.5,22,50.0,0.002254106478833225,0.1,0.027134616111081027,correlated,2,203336,169683,0.027028962799766805,0.00010565331131422162,0.00012016167064758665,0.02425643163790428,1.4508359333365028e-05,0.05981242232964539
forest,matched,12.5,22,50.0,0.002254106478833225,1.0,0.03370122445833099,correlated,2,203336,169683,0.03362216785167395,7.9056606657045e-05,0.00012016167064758665,0.02425643163790428,4.1105063990541646e-05,0.16946047384112703
forest,matched,12.5,22,50.0,0.002254106478833225,0.0,0.024254691252412138,correlated,3,203337,169683,0.024136269967256693,0.0001184212851554449,0.0001184212851554449,0.024254691252412138,0.0,0.0
forest,matched,12.5,22,50.0,0.002254106478833225,0.001,0.02427927552511373,correlated,3,203337,169683,0.024160889427350028,0.00011838609776370149,0.0001184212851554449,0.024254691252412138,3.518739174340757e-08,0.00014507458114894854
forest,matched,12.5,22,50.0,0.002254106478833225,0.01,0.02455036100092647,correlated,3,203337,169683,0.024433052715744533,0.00011730828518193709,0.0001184212851554449,0.024254691252412138,1.1129999735078056e-06,0.004588802891469984
forest,matched,12.5,22,50.0,0.002254106478833225,0.1,0.02713339969416028,correlated,3,203337,169683,0.027028962799766805,0.00010443689439347537,0.0001184212851554449,0.024254691252412138,1.3984390761969528e-05,0.057656436919512534
forest,matched,12.5,22,50.0,0.002254106478833225,1.0,0.03369941078325754,correlated,3,203337,169683,0.03362216785167395,7.724293158359319e-05,0.0001184212851554449,0.024254691252412138,4.1178353571851706e-05,0.1697748000307219
forest,matched,12.5,22,50.0,0.002254106478833225,0.0,0.024253640063653305,correlated,4,203338,169683,0.024136269967256693,0.0001173700963966115,0.0001173700963966115,0.024253640063653305,0.0,0.0
forest,matched,12.5,22,50.0,0.002254106478833225,0.001,0.02427818435384478,correlated,4,203338,169683,0.024160889427350028,0.00011729492649475287,0.0001173700963966115,0.024253640063653305,7.516990185862937e-08,0.00030993245410316605
forest,matched,12.5,22,50.0,0.002254106478833225,0.01,0.02454908973972885,correlated,4,203338,169683,0.024433052715744533,0.0001160370239843174,0.0001173700963966115,0.024253640063653305,1.3330724122941062e-06,0.005496380785710839
forest,matched,12.5,22,50.0,0.002254106478833225,0.1,0.02713147846877785,correlated,4,203338,169683,0.027028962799766805,0.00010251566901104542,0.0001173700963966115,0.024253640063653305,1.4854427385566082e-05,0.0612461772607364
forest,matched,12.5,22,50.0,0.002254106478833225,1.0,0.0336953530011096,correlated,4,203338,169683,0.03362216785167395,7.318514943565474e-05,0.0001173700963966115,0.024253640063653305,4.418494696095676e-05,0.18217862079668887
forest,matched,12.5,22,50.0,0.002254106478833225,0.0,0.02425451363843793,correlated,5,203339,169683,0.024136269967256693,0.0001182436711812361,0.0001182436711812361,0.02425451363843793,0.0,0.0
forest,matched,12.5,22,50.0,0.002254106478833225,0.001,0.02427898745680949,correlated,5,203339,169683,0.024160889427350028,0.00011809802945946316,0.0001182436711812361,0.02425451363843793,1.4564172177294887e-07,0.0006004726540553656
forest,matched,12.5,22,50.0,0.002254106478833225,0.01,0.02454955344283879,correlated,5,203339,169683,0.024433052715744533,0.00011650072709425835,0.0001182436711812361,0.02425451363843793,1.7429440869777546e-06,0.007186060759493366
forest,matched,12.5,22,50.0,0.002254106478833225,0.1,0.027131553125231585,correlated,5,203339,169683,0.027028962799766805,0.00010259032546477975,0.0001182436711812361,0.02425451363843793,1.565334571645635e-05,0.06453786684738684
forest,matched,12.5,22,50.0,0.002254106478833225,1.0,0.03369508853045669,correlated,5,203339,169683,0.03362216785167395,7.292067878274244e-05,0.0001182436711812361,0.02425451363843793,4.532299239849366e-05,0.1868641568085989
forest,matched,12.5,22,50.0,0.002254106478833225,0.0,0.024255219453525163,correlated,6,203340,169683,0.024136269967256693,0.00011894948626847007,0.00011894948626847007,0.024255219453525163,0.0,0.0
forest,matched,12.5,22,50.0,0.002254106478833225,0.001,0.02427976629704309,correlated,6,203340,169683,0.024160889427350028,0.00011887686969306102,0.00011894948626847007,0.024255219453525163,7.261657540905131e-08,0.0002993853572349249
forest,matched,12.5,22,50.0,0.002254106478833225,0.01,0.02455071936368767,correlated,6,203340,169683,0.024433052715744533,0.00011766664794313555,0.00011894948626847007,0.024255219453525163,1.2828383253345177e-06,0.005288916588829604
forest,matched,12.5,22,50.0,0.002254106478833225,0.1,0.02713395238436737,correlated,6,203340,169683,0.027028962799766805,0.00010498958460056565,0.00011894948626847007,0.024255219453525163,1.3959901667904423e-05,0.05755421712284505
forest,matched,12.5,22,50.0,0.002254106478833225,1.0,0.03370077953129916,correlated,6,203340,169683,0.03362216785167395,7.861167962520954e-05,0.00011894948626847007,0.024255219453525163,4.033780664326053e-05,0.16630567585896644
forest,matched,12.5,22,50.0,0.002254106478833225,0.0,0.0242564335022145,correlated,7,203341,169683,0.024136269967256693,0.00012016353495780674,0.00012016353495780674,0.0242564335022145,0.0,0.0
forest,matched,12.5,22,50.0,0.002254106478833225,0.001,0.0242809052282815,correlated,7,203341,169683,0.024160889427350028,0.00012001580093147154,0.00012016353495780674,0.0242564335022145,1.477340263351945e-07,0.0006090508991014984
forest,matched,12.5,22,50.0,0.002254106478833225,0.01,0.02455149898087826,correlated,7,203341,169683,0.024433052715744533,0.00011844626513372522,0.00012016353495780674,0.0242564335022145,1.7172698240815187e-06,0.007079646824108499
forest,matched,12.5,22,50.0,0.002254106478833225,0.1,0.02713409876169123,correlated,7,203341,169683,0.027028962799766805,0.00010513596192442479,0.00012016353495780674,0.0242564335022145,1.5027573033381952e-05,0.0619529372774856
forest,matched,12.5,22,50.0,0.002254106478833225,1.0,0.03369963924074738,correlated,7,203341,169683,0.03362216785167395,7.747138907342882e-05,0.00012016353495780674,0.0242564335022145,4.269214588437792e-05,0.1760033925864671
forest,matched,12.5,22,50.0,0.002254106478833225,0.0,0.024256498797080674,correlated,8,203342,169683,0.024136269967256693,0.00012022882982398037,0.00012022882982398037,0.024256498797080674,0.0,0.0
forest,matched,12.5,22,50.0,0.002254106478833225,0.001,0.024280979342159035,correlated,8,203342,169683,0.024160889427350028,0.00012008991480900663,0.00012022882982398037,0.024256498797080674,1.3891501497373393e-07,0.0005726919459227673
forest,matched,12.5,22,50.0,0.002254106478833225,0.01,0.02455151059571056,correlated,8,203342,169683,0.024433052715744533,0.00011845787996602603,0.00012022882982398037,0.024256498797080674,1.7709498579543403e-06,0.007300929424189934
forest,matched,12.5,22,50.0,0.002254106478833225,0.1,0.027132659849650315,correlated,8,203342,169683,0.027028962799766805,0.00010369704988351033,0.00012022882982398037,0.024256498797080674,1.653177994047003e-05,0.06815402370625587
forest,matched,12.5,22,50.0,0.002254106478833225,1.0,0.03369374185124286,correlated,8,203342,169683,0.03362216785167395,7.157399956891214e-05,0.00012022882982398037,0.024256498797080674,4.8654830255068227e-05,0.2005847202520586
forest,matched,12.5,22,50.0,0.002254106478833225,0.0,0.02425664876237998,correlated,9,203343,169683,0.024136269967256693,0.0001203787951232875,0.0001203787951232875,0.02425664876237998,0.0,0.0
forest,matched,12.5,22,50.0,0.002254106478833225,0.001,0.024281110695241744,correlated,9,203343,169683,0.024160889427350028,0.00012022126789171597,0.0001203787951232875,0.02425664876237998,1.5752723157153037e-07,0.0006494187763308913
forest,matched,12.5,22,50.0,0.002254106478833225,0.01,0.024551640515886583,correlated,9,203343,169683,0.024433052715744533,0.0001185878001420497,0.0001203787951232875,0.02425664876237998,1.7909949812378034e-06,0.007383521931584736
