scene,psf_config,assumed_fwhm_m,npt,snr,noise_std,lam,rmse_vs_no_psf,noise_model,realization,seed,n_cells,rmse_clean,noise_penalty,noise_penalty_lam0,rmse_noisy_lam0,regularization_noise_gain,regularization_noise_gain_pct
agriculture,matched,12.5,22,50.0,0.0026345751984639025,0.01,0.01588359631571631,correlated,2,303336,169654,0.01563473427547598,0.0002488620402403309,0.00025128849299554425,0.015749855539662568,2.426452755213346e-06,0.015406190546337743
agriculture,matched,12.5,22,50.0,0.0026345751984639025,0.1,0.017409940140191753,correlated,2,303336,169654,0.017187901409683806,0.0002220387305079466,0.00025128849299554425,0.015749855539662568,2.9249762487597655e-05,0.18571448108802346
agriculture,matched,12.5,22,50.0,0.0026345751984639025,1.0,0.022290785727336702,correlated,2,303336,169654,0.022132643934398302,0.0001581417929383995,0.00025128849299554425,0.015749855539662568,9.314670005714475e-05,0.591413043901102
agriculture,matched,12.5,22,50.0,0.0026345751984639025,0.0,0.015748779618566584,correlated,3,303337,169654,0.015498567046667024,0.00025021257189956035,0.00025021257189956035,0.015748779618566584,0.0,0.0
agriculture,matched,12.5,22,50.0,0.0026345751984639025,0.001,0.01575836232772692,correlated,3,303337,169654,0.01550848051023801,0.0002498818174889103,0.00025021257189956035,0.015748779618566584,3.307544106500443e-07,0.0021001907364308447
agriculture,matched,12.5,22,50.0,0.0026345751984639025,0.01,0.015881408713951398,correlated,3,303337,169654,0.01563473427547598,0.000246674438475418,0.00025021257189956035,0.015748779618566584,3.538133424142373e-06,0.022466079974674286
agriculture,matched,12.5,22,50.0,0.0026345751984639025,0.1,0.017405569432415696,correlated,3,303337,169654,0.017187901409683806,0.00021766802273189,0.00025021257189956035,0.015748779618566584,3.254454916767034e-05,0.20664807023715573
agriculture,matched,12.5,22,50.0,0.0026345751984639025,1.0,0.022281137734524226,correlated,3,303337,169654,0.022132643934398302,0.0001484938001259234,0.00025021257189956035,0.015748779618566584,0.00010171877177363696,0.6458835175629637
agriculture,matched,12.5,22,50.0,0.0026345751984639025,0.0,0.015752025096447343,correlated,4,303338,169654,0.015498567046667024,0.00025345804978031856,0.00025345804978031856,0.015752025096447343,0.0,0.0
agriculture,matched,12.5,22,50.0,0.0026345751984639025,0.001,0.01576155814934187,correlated,4,303338,169654,0.01550848051023801,0.00025307763910386097,0.00025345804978031856,0.015752025096447343,3.8041067645759596e-07,0.0024149953680774193
agriculture,matched,12.5,22,50.0,0.0026345751984639025,0.01,0.015884342241886316,correlated,4,303338,169654,0.01563473427547598,0.0002496079664103361,0.00025345804978031856,0.015752025096447343,3.850083369982479e-06,0.024441831106851233
agriculture,matched,12.5,22,50.0,0.0026345751984639025,0.1,0.017407587639781164,correlated,4,303338,169654,0.017187901409683806,0.00021968623009735802,0.00025345804978031856,0.015752025096447343,3.3771819682960544e-05,0.21439668535429976
agriculture,matched,12.5,22,50.0,0.0026345751984639025,1.0,0.022281268124915394,correlated,4,303338,169654,0.022132643934398302,0.00014862419051709166,0.00025345804978031856,0.015752025096447343,0.0001048338592632269,0.6655262331118985
agriculture,matched,12.5,22,50.0,0.0026345751984639025,0.0,0.015752592277146104,correlated,5,303339,169654,0.015498567046667024,0.00025402523047908,0.00025402523047908,0.015752592277146104,0.0,0.0
agriculture,matched,12.5,22,50.0,0.0026345751984639025,0.001,0.015762257540747015,correlated,5,303339,169654,0.01550848051023801,0.0002537770305090052,0.00025402523047908,0.015752592277146104,2.481999700747889e-07,0.001575613497182162
agriculture,matched,12.5,22,50.0,0.0026345751984639025,0.01,0.015885719235577644,correlated,5,303339,169654,0.01563473427547598,0.0002509849601016641,0.00025402523047908,0.015752592277146104,3.0402703774159295e-06,0.019300127394440092
agriculture,matched,12.5,22,50.0,0.0026345751984639025,0.1,0.01741057118783502,correlated,5,303339,169654,0.017187901409683806,0.00022266977815121533,0.00025402523047908,0.015752592277146104,3.135545232786467e-05,0.19904947564316275
agriculture,matched,12.5,22,50.0,0.0026345751984639025,1.0,0.022286914582611093,correlated,5,303339,169654,0.022132643934398302,0.0001542706482127905,0.00025402523047908,0.015752592277146104,9.975458226628951e-05,0.6332581997377897
agriculture,matched,12.5,22,50.0,0.0026345751984639025,0.0,0.01575131401631068,correlated,6,303340,169654,0.015498567046667024,0.0002527469696436569,0.0002527469696436569,0.01575131401631068,0.0,0.0
agriculture,matched,12.5,22,50.0,0.0026345751984639025,0.001,0.01576102323986515,correlated,6,303340,169654,0.01550848051023801,0.0002525427296271414,0.0002527469696436569,0.01575131401631068,2.0424001651551948e-07,0.0012966538303028333
agriculture,matched,12.5,22,50.0,0.0026345751984639025,0.01,0.015884763580292494,correlated,6,303340,169654,0.01563473427547598,0.0002500293048165146,0.0002527469696436569,0.01575131401631068,2.7176648271422937e-06,0.017253575316498154
agriculture,matched,12.5,22,50.0,0.0026345751984639025,0.1,0.01741102377370175,correlated,6,303340,169654,0.017187901409683806,0.00022312236401794347,0.0002527469696436569,0.01575131401631068,2.9624605625713438e-05,0.18807704293773073
agriculture,matched,12.5,22,50.0,0.0026345751984639025,1.0,0.022292399796410626,correlated,6,303340,169654,0.022132643934398302,0.00015975586201232364,0.0002527469696436569,0.01575131401631068,9.299110763133327e-05,0.5903704766157276
agriculture,matched,12.5,22,50.0,0.0026345751984639025,0.0,0.01575220775584959,correlated,7,303341,169654,0.015498567046667024,0.0002536407091825645,0.0002536407091825645,0.01575220775584959,0.0,0.0
agriculture,matched,12.5,22,50.0,0.0026345751984639025,0.001,0.015761860528343323,correlated,7,303341,169654,0.01550848051023801,0.00025338001810531335,0.0002536407091825645,0.01575220775584959,2.6069107725117113e-07,0.0016549494603660456
agriculture,matched,12.5,22,50.0,0.0026345751984639025,0.01,0.015885240752853358,correlated,7,303341,169654,0.01563473427547598,0.00025050647737737824,0.0002536407091825645,0.01575220775584959,3.13423180518628e-06,0.019897095402530998
agriculture,matched,12.5,22,50.0,0.0026345751984639025,0.1,0.017409609624092385,correlated,7,303341,169654,0.017187901409683806,0.0002217082144085787,0.0002536407091825645,0.01575220775584959,3.193249477398581e-05,0.20271758263299738
agriculture,matched,12.5,22,50.0,0.0026345751984639025,1.0,0.022285823871139466,correlated,7,303341,169654,0.022132643934398302,0.00015317993674116362,0.0002536407091825645,0.01575220775584959,0.0001004607724414009,0.6377567766911578
agriculture,matched,12.5,22,50.0,0.0026345751984639025,0.0,0.01575288778095103,correlated,8,303342,169654,0.015498567046667024,0.0002543207342840057,0.0002543207342840057,0.01575288778095103,0.0,0.0
agriculture,matched,12.5,22,50.0,0.0026345751984639025,0.001,0.015762312393587347,correlated,8,303342,169654,0.01550848051023801,0.0002538318833493376,0.0002543207342840057,0.01575288778095103,4.888509346680919e-07,0.003103246474333604
agriculture,matched,12.5,22,50.0,0.0026345751984639025,0.01,0.01588475495539091,correlated,8,303342,169654,0.01563473427547598,0.00025002067991493,0.0002543207342840057,0.01575288778095103,4.300054369075698e-06,0.027296927578418236
agriculture,matched,12.5,22,50.0,0.0026345751984639025,0.1,0.01740969264894357,correlated,8,303342,169654,0.017187901409683806,0.00022179123925976374,0.0002543207342840057,0.01575288778095103,3.2529495024241975e-05,0.2064986145814981
agriculture,matched,12.5,22,50.0,0.0026345751984639025,1.0,0.02228840530956847,correlated,8,303342,169654,0.022132643934398302,0.00015576137517016655,0.0002543207342840057,0.01575288778095103,9.855935911383916e-05,0.6256589933499098
agriculture,matched,12.5,22,50.0,0.0026345751984639025,0.0,0.015751461482570686,correlated,9,303343,169654,0.015498567046667024,0.00025289443590366216,0.00025289443590366216,0.015751461482570686,0.0,0.0
agriculture,matched,12.5,22,50.0,0.0026345751984639025,0.001,0.01576101305449225,correlated,9,303343,169654,0.01550848051023801,0.00025253254425423866,0.00025289443590366216,0.015751461482570686,3.6189164942350416e-07,0.0022975115663009726
agriculture,matched,12.5,22,50.0,0.0026345751984639025,0.01,0.015883906444496235,correlated,9,303343,169654,0.01563473427547598,0.000249172169020255,0.00025289443590366216,0.015751461482570686,3.722266883407141e-06,0.023631247725970733
agriculture,matched,12.5,22,50.0,0.0026345751984639025,0.1,0.017407660526146663,correlated,9,303343,169654,0.017187901409683806,0.00021975911646285665,0.00025289443590366216,0.015751461482570686,3.3135319440805514e-05,0.21036346041585044
agriculture,matched,12.5,22,50.0,0.0026345751984639025,1.0,0.022281964070848374,correlated,9,303343,169654,0.022132643934398302,0.0001493201364500714,0.00025289443590366216,0.015751461482570686,0.00010357429945359077,0.6575535836353842
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.0,0.02531363594016486,white,0,304234,169654,0.015498567046667024,0.009815068893497836,0.009815068893497836,0.02531363594016486,0.0,0.0
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.001,0.02500256023534049,white,0,304234,169654,0.01550848051023801,0.00949407972510248,0.009815068893497836,0.02531363594016486,0.00032098916839535564,1.268048450859032
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.01,0.02307930306033313,white,0,304234,169654,0.01563473427547598,0.00744456878485715,0.009815068893497836,0.02531363594016486,0.002370500108640686,9.364518452599851
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.1,0.01989074439533694,white,0,304234,169654,0.017187901409683806,0.0027028429856531325,0.009815068893497836,0.02531363594016486,0.007112225907844704,28.096421725651094
agriculture,matched,12.5,22,20.0,0.006586437996159757,1.0,0.02268667973872484,white,0,304234,169654,0.022132643934398302,0.0005540358043265373,0.009815068893497836,0.02531363594016486,0.009261033089171299,36.5851555701523
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.0,0.025212692350150466,white,1,304235,169654,0.015498567046667024,0.009714125303483442,0.009714125303483442,0.025212692350150466,0.0,0.0
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.001,0.02490756358234844,white,1,304235,169654,0.01550848051023801,0.009399083072110431,0.009714125303483442,0.025212692350150466,0.0003150422313730108,1.2495382365268526
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.01,0.023023444979927633,white,1,304235,169654,0.01563473427547598,0.007388710704451653,0.009714125303483442,0.025212692350150466,0.002325414599031789,9.223190315166445
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.1,0.019895087784658913,white,1,304235,169654,0.017187901409683806,0.002707186374975107,0.009714125303483442,0.025212692350150466,0.007006938928508335,27.791315703999057
agriculture,matched,12.5,22,20.0,0.006586437996159757,1.0,0.022674141912207874,white,1,304235,169654,0.022132643934398302,0.0005414979778095713,0.009714125303483442,0.025212692350150466,0.00917262732567387,36.380990963938565
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.0,0.025223724012247928,white,2,304236,169654,0.015498567046667024,0.009725156965580904,0.009725156965580904,0.025223724012247928,0.0,0.0
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.001,0.02491631806469161,white,2,304236,169654,0.01550848051023801,0.0094078375544536,0.009725156965580904,0.025223724012247928,0.000317319411127304,1.2580196761319726
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.01,0.02302355253257531,white,2,304236,169654,0.01563473427547598,0.00738881825709933,0.009725156965580904,0.025223724012247928,0.002336338708481574,9.262465397048881
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.1,0.01989952353580377,white,2,304236,169654,0.017187901409683806,0.0027116221261199655,0.009725156965580904,0.025223724012247928,0.007013534839460938,27.80531073070481
agriculture,matched,12.5,22,20.0,0.006586437996159757,1.0,0.022684384496591624,white,2,304236,169654,0.022132643934398302,0.0005517405621933216,0.009725156965580904,0.025223724012247928,0.009173416403387582,36.36820795745002
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.0,0.025265298113344103,white,3,304237,169654,0.015498567046667024,0.00976673106667708,0.00976673106667708,0.025265298113344103,0.0,0.0
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.001,0.02495112676676383,white,3,304237,169654,0.01550848051023801,0.00944264625652582,0.00976673106667708,0.025265298113344103,0.0003240848101512591,1.2827270380795177
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.01,0.02302013785495834,white,3,304237,169654,0.01563473427547598,0.00738540357948236,0.00976673106667708,0.025265298113344103,0.0023813274871947194,9.425289488023095
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.1,0.019858571620191116,white,3,304237,169654,0.017187901409683806,0.0026706702105073095,0.00976673106667708,0.025265298113344103,0.00709606085616977,28.08619484454814
agriculture,matched,12.5,22,20.0,0.006586437996159757,1.0,0.02267175638139739,white,3,304237,169654,0.022132643934398302,0.0005391124469990884,0.00976673106667708,0.025265298113344103,0.009227618619677991,36.52289625984796
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.0,0.025273684468383673,white,4,304238,169654,0.015498567046667024,0.00977511742171665,0.00977511742171665,0.025273684468383673,0.0,0.0
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.001,0.024961702812615994,white,4,304238,169654,0.01550848051023801,0.009453222302377984,0.00977511742171665,0.025273684468383673,0.0003218951193386648,1.273637485430121
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.01,0.02303600876468853,white,4,304238,169654,0.01563473427547598,0.007401274489212552,0.00977511742171665,0.025273684468383673,0.0023738429325040975,9.392547950314391
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.1,0.01985928029065302,white,4,304238,169654,0.017187901409683806,0.002671378880969213,0.00977511742171665,0.025273684468383673,0.0071037385407474365,28.107253414649207
agriculture,matched,12.5,22,20.0,0.006586437996159757,1.0,0.02265658146255591,white,4,304238,169654,0.022132643934398302,0.0005239375281576066,0.00977511742171665,0.025273684468383673,0.009251179893559043,36.60400170434937
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.0,0.025266015492942842,white,5,304239,169654,0.015498567046667024,0.009767448446275818,0.009767448446275818,0.025266015492942842,0.0,0.0
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.001,0.024953244913113716,white,5,304239,169654,0.01550848051023801,0.009444764402875706,0.009767448446275818,0.025266015492942842,0.0003226840434001118,1.2771465429135118
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.01,0.023028709169036203,white,5,304239,169654,0.01563473427547598,0.007393974893560223,0.009767448446275818,0.025266015492942842,0.0023734735527155947,9.393936900650361
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.1,0.019861543831151778,white,5,304239,169654,0.017187901409683806,0.002673642421467972,0.009767448446275818,0.025266015492942842,0.007093806024807846,28.076473026739208
agriculture,matched,12.5,22,20.0,0.006586437996159757,1.0,0.0226551160786564,white,5,304239,169654,0.022132643934398302,0.000522472144258098,0.009767448446275818,0.025266015492942842,0.00924497630201772,36.590558984656575
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.0,0.025309823790108186,white,6,304240,169654,0.015498567046667024,0.009811256743441162,0.009811256743441162,0.025309823790108186,0.0,0.0
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.001,0.02499675823872936,white,6,304240,169654,0.01550848051023801,0.00948827772849135,0.009811256743441162,0.025309823790108186,0.0003229790149498115,1.2761013969446957
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.01,0.023062313619762576,white,6,304240,169654,0.01563473427547598,0.007427579344286596,0.009811256743441162,0.025309823790108186,0.002383677399154566,9.417992866809987
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.1,0.019872722317574032,white,6,304240,169654,0.017187901409683806,0.0026848209078902258,0.009811256743441162,0.025309823790108186,0.007126435835550936,28.15679751328871
agriculture,matched,12.5,22,20.0,0.006586437996159757,1.0,0.022673953851101557,white,6,304240,169654,0.022132643934398302,0.0005413099167032552,0.009811256743441162,0.025309823790108186,0.009269946826737907,36.62588449296463
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.0,0.02526300668015764,white,7,304241,169654,0.015498567046667024,0.009764439633490616,0.009764439633490616,0.02526300668015764,0.0,0.0
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.001,0.024956561614208762,white,7,304241,169654,0.01550848051023801,0.009448081103970753,0.009764439633490616,0.02526300668015764,0.00031635852951986294,1.2522600081816109
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.01,0.02305963684853483,white,7,304241,169654,0.01563473427547598,0.007424902573058851,0.009764439633490616,0.02526300668015764,0.0023395370604317647,9.260722961646962
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.1,0.019901246650369048,white,7,304241,169654,0.017187901409683806,0.0027133452406852415,0.009764439633490616,0.02526300668015764,0.007051094392805374,27.910749033461347
agriculture,matched,12.5,22,20.0,0.006586437996159757,1.0,0.022679650345536827,white,7,304241,169654,0.022132643934398302,0.0005470064111385252,0.009764439633490616,0.02526300668015764,0.00921743322235209,36.48589156092712
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.0,0.025238499300171895,white,8,304242,169654,0.015498567046667024,0.009739932253504871,0.009739932253504871,0.025238499300171895,0.0,0.0
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.001,0.024933593154751205,white,8,304242,169654,0.01550848051023801,0.009425112644513196,0.009739932253504871,0.025238499300171895,0.0003148196089916757,1.2473784801837704
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.01,0.023047172187341564,white,8,304242,169654,0.01563473427547598,0.007412437911865584,0.009739932253504871,0.025238499300171895,0.0023274943416392874,9.221999747122188
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.1,0.019905977519499345,white,8,304242,169654,0.017187901409683806,0.0027180761098155384,0.009739932253504871,0.025238499300171895,0.007021856143689333,27.822003440757307
agriculture,matched,12.5,22,20.0,0.006586437996159757,1.0,0.022690386562217654,white,8,304242,169654,0.022132643934398302,0.000557742627819352,0.009739932253504871,0.025238499300171895,0.00918218962568552,36.38167831010056
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.0,0.02525954049894813,white,9,304243,169654,0.015498567046667024,0.009760973452281106,0.009760973452281106,0.02525954049894813,0.0,0.0
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.001,0.024952113161526877,white,9,304243,169654,0.01550848051023801,0.009443632651288867,0.009760973452281106,0.02525954049894813,0.00031734080099223884,1.2563205613556339
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.01,0.02305471645066562,white,9,304243,169654,0.01563473427547598,0.007419982175189639,0.009760973452281106,0.02525954049894813,0.0023409912770914667,9.267750841267091
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.1,0.019902298773246764,white,9,304243,169654,0.017187901409683806,0.002714397363562958,0.009760973452281106,0.02525954049894813,0.007046576088718148,27.8966915055782
agriculture,matched,12.5,22,20.0,0.006586437996159757,1.0,0.02267769666527385,white,9,304243,169654,0.022132643934398302,0.0005450527308755483,0.009760973452281106,0.02525954049894813,0.009215920721405558,36.48491041153077
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.0,0.017019040415481922,correlated,0,304334,169654,0.015498567046667024,0.0015204733688148984,0.0015204733688148984,0.017019040415481922,0.0,0.0
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.001,0.017027052502569872,correlated,0,304334,169654,0.01550848051023801,0.0015185719923318623,0.0015204733688148984,0.017019040415481922,1.9013764830360519e-06,0.011172054573102741
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.01,0.017135438881566985,correlated,0,304334,169654,0.01563473427547598,0.0015007046060910058,0.0015204733688148984,0.017019040415481922,1.9768762723892594e-05,0.11615674116332257
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.1,0.01852757665639828,correlated,0,304334,169654,0.017187901409683806,0.0013396752467144737,0.0015204733688148984,0.017019040415481922,0.00018079812210042463,1.0623285313780426
agriculture,matched,12.5,22,20.0,0.006586437996159757,1.0,0.02307784007125623,correlated,0,304334,169654,0.022132643934398302,0.0009451961368579266,0.0015204733688148984,0.017019040415481922,0.0005752772319569718,3.3801978132307164
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.0,0.0170209155558403,correlated,1,304335,169654,0.015498567046667024,0.0015223485091732745,0.0015223485091732745,0.0170209155558403,0.0,0.0
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.001,0.01702909073275285,correlated,1,304335,169654,0.01550848051023801,0.001520610222514842,0.0015223485091732745,0.0170209155558403,1.7382866584324946e-06,0.010212650739789643
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.01,0.017138388305316214,correlated,1,304335,169654,0.01563473427547598,0.0015036540298402346,0.0015223485091732745,0.0170209155558403,1.869447933303993e-05,0.10983239574692202
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.1,0.018533977115444057,correlated,1,304335,169654,0.017187901409683806,0.001346075705760251,0.0015223485091732745,0.0170209155558403,0.0001762728034130235,1.0356246867844892
agriculture,matched,12.5,22,20.0,0.006586437996159757,1.0,0.023094292345008597,correlated,1,304335,169654,0.022132643934398302,0.0009616484106102947,0.0015223485091732745,0.0170209155558403,0.0005607000985629797,3.29418295228302
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.0,0.017021566368973427,correlated,2,304336,169654,0.015498567046667024,0.0015229993223064026,0.0015229993223064026,0.017021566368973427,0.0,0.0
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.001,0.017029498629394863,correlated,2,304336,169654,0.01550848051023801,0.0015210181191568535,0.0015229993223064026,0.017021566368973427,1.981203149549124e-06,0.01163937035289785
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.01,0.01713782721982744,correlated,2,304336,169654,0.01563473427547598,0.0015030929443514592,0.0015229993223064026,0.017021566368973427,1.9906377954943474e-05,0.11694797954216732
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.1,0.01853396439372387,correlated,2,304336,169654,0.017187901409683806,0.0013460629840400633,0.0015229993223064026,0.017021566368973427,0.00017693633826633935,1.0394832909670135
agriculture,matched,12.5,22,20.0,0.006586437996159757,1.0,0.023097703367629122,correlated,2,304336,169654,0.022132643934398302,0.00096505943323082,0.0015229993223064026,0.017021566368973427,0.0005579398890755826,3.2778410457722877
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.0,0.017025885320812728,correlated,3,304337,169654,0.015498567046667024,0.0015273182741457041,0.0015273182741457041,0.017025885320812728,0.0,0.0
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.001,0.0170342266059662,correlated,3,304337,169654,0.01550848051023801,0.0015257460957281907,0.0015273182741457041,0.017025885320812728,1.572178417513434e-06,0.009234047968075861
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.01,0.017144084302416956,correlated,3,304337,169654,0.01563473427547598,0.0015093500269409768,0.0015273182741457041,0.017025885320812728,1.7968247204727325e-05,0.10553487743020704
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.1,0.018537027768145115,correlated,3,304337,169654,0.017187901409683806,0.0013491263584613084,0.0015273182741457041,0.017025885320812728,0.00017819191568439578,1.0465941261014544
agriculture,matched,12.5,22,20.0,0.006586437996159757,1.0,0.023087316693887125,correlated,3,304337,169654,0.022132643934398302,0.0009546727594888227,0.0015273182741457041,0.017025885320812728,0.0005726455146568814,3.3633817206372814
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.0,0.017023791581737394,correlated,4,304338,169654,0.015498567046667024,0.0015252245350703703,0.0015252245350703703,0.017023791581737394,0.0,0.0
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.001,0.017031928788490247,correlated,4,304338,169654,0.01550848051023801,0.0015234482782522374,0.0015252245350703703,0.017023791581737394,1.7762568181329402e-06,0.01043396713126149
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.01,0.01714105353709009,correlated,4,304338,169654,0.01563473427547598,0.0015063192616141113,0.0015252245350703703,0.017023791581737394,1.890527345625899e-05,0.11105207300904689
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.1,0.018536603884727502,correlated,4,304338,169654,0.017187901409683806,0.0013487024750436956,0.0015252245350703703,0.017023791581737394,0.00017652206002667474,1.0369138930016168
agriculture,matched,12.5,22,20.0,0.006586437996159757,1.0,0.023098312582079842,correlated,4,304338,169654,0.022132643934398302,0.0009656686476815397,0.0015252245350703703,0.017023791581737394,0.0005595558873888306,3.286905180330715
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.0,0.017023109768455263,correlated,5,304339,169654,0.015498567046667024,0.0015245427217882388,0.0015245427217882388,0.017023109768455263,0.0,0.0
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.001,0.017031221336389978,correlated,5,304339,169654,0.01550848051023801,0.0015227408261519679,0.0015245427217882388,0.017023109768455263,1.8018956362709365e-06,0.01058499687060672
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.01,0.017140359295343757,correlated,5,304339,169654,0.01563473427547598,0.0015056250198677776,0.0015245427217882388,0.017023109768455263,1.891770192046123e-05,0.1111295302549053
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.1,0.018537813242213774,correlated,5,304339,169654,0.017187901409683806,0.0013499118325299674,0.0015245427217882388,0.017023109768455263,0.00017463088925827146,1.025845991910784
agriculture,matched,12.5,22,20.0,0.006586437996159757,1.0,0.023102266583731358,correlated,5,304339,169654,0.022132643934398302,0.0009696226493330559,0.0015245427217882388,0.017023109768455263,0.0005549200724551829,3.259804348342273
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.0,0.017018464475071323,correlated,6,304340,169654,0.015498567046667024,0.001519897428404299,0.001519897428404299,0.017018464475071323,0.0,0.0
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.001,0.01702737570374599,correlated,6,304340,169654,0.01550848051023801,0.0015188951935079797,0.001519897428404299,0.017018464475071323,1.0022348963193567e-06,0.005889102966883012
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.01,0.01714004566081013,correlated,6,304340,169654,0.01563473427547598,0.0015053113853341488,0.001519897428404299,0.017018464475071323,1.4586043070150337e-05,0.08570716289660561
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.1,0.018539092233395227,correlated,6,304340,169654,0.017187901409683806,0.0013511908237114206,0.001519897428404299,0.017018464475071323,0.00016870660469287847,0.991315079806408
agriculture,matched,12.5,22,20.0,0.006586437996159757,1.0,0.02310305884354256,correlated,6,304340,169654,0.022132643934398302,0.0009704149091442592,0.001519897428404299,0.017018464475071323,0.0005494825192600399,3.2287432280680957
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.0,0.017031990476707774,correlated,7,304341,169654,0.015498567046667024,0.0015334234300407503,0.0015334234300407503,0.017031990476707774,0.0,0.0
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.001,0.017040133014690657,correlated,7,304341,169654,0.01550848051023801,0.0015316525044526477,0.0015334234300407503,0.017031990476707774,1.770925588102587e-06,0.010397643132342222
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.01,0.0171494055321144,correlated,7,304341,169654,0.01563473427547598,0.001514671256638421,0.0015334234300407503,0.017031990476707774,1.8752173402329306e-05,0.11009971751671645
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.1,0.018547060691538036,correlated,7,304341,169654,0.017187901409683806,0.0013591592818542296,0.0015334234300407503,0.017031990476707774,0.0001742641481865207,1.0231578535981274
agriculture,matched,12.5,22,20.0,0.006586437996159757,1.0,0.023113903349811355,correlated,7,304341,169654,0.022132643934398302,0.0009812594154130529,0.0015334234300407503,0.017031990476707774,0.0005521640146276974,3.2419229882896743
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.0,0.01703145468074876,correlated,8,304342,169654,0.015498567046667024,0.001532887634081737,0.001532887634081737,0.01703145468074876,0.0,0.0
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.001,0.01703959487334077,correlated,8,304342,169654,0.01550848051023801,0.0015311143631027598,0.001532887634081737,0.01703145468074876,1.7732709789771567e-06,0.010411741170773545
agriculture,matched,12.5,22,20.0,0.006586437996159757,0.01,0.01714894912789993,correlated,8,304342,169654,0.01563473427547598,0.0015142148524239507,0.001532887634081737,0.01703145468074876,1.86727816577862e-05,0.1096370334055651
