scene,psf_config,assumed_fwhm_m,snr,noise_std,lam,noise_model,rmse_vs_no_psf,rmse_std,noise_penalty,noise_penalty_std,regularization_noise_gain,regularization_noise_gain_std,regularization_noise_gain_pct,regularization_noise_gain_pct_std,n_realizations,n_cells
agriculture,plus50,18.75,10.0,0.013172875992319514,0.01,correlated,0.027107727922493753,2.910922636586717e-05,0.004746951610945928,2.9109226365866053e-05,-0.001284018528026363,3.591772614565329e-05,-3.5570621372147833,0.10288840695588027,10,169654
agriculture,plus50,18.75,10.0,0.013172875992319514,0.01,white,0.049019206372315036,8.079381760495205e-05,0.026658430060767208,8.079381760495196e-05,0.029174505658829147,0.00024365670945341103,32.976751768186816,0.1720769175619032,10,169654
agriculture,plus50,18.75,10.0,0.013172875992319514,0.1,correlated,0.023685491315107023,1.8158725213956133e-05,0.005143812311061803,1.8158725213955855e-05,-0.0016808792281422385,3.764181623145105e-05,-4.656463982354558,0.10965279867013485,10,169654
agriculture,plus50,18.75,10.0,0.013172875992319514,0.1,white,0.024107803673177518,4.0177141698057515e-05,0.0055661246691322995,4.0177141698057285e-05,0.05026681105046406,0.00032209131961859157,56.81825746515494,0.1781568177944164,10,169654
agriculture,plus50,18.75,10.0,0.013172875992319514,1.0,correlated,0.028302009942091744,2.712835593520823e-05,0.0031504987131742825,2.712835593520858e-05,0.0003124343697452823,5.94715823239766e-05,0.8653343720408323,0.1637626449908694,10,169654
agriculture,plus50,18.75,10.0,0.013172875992319514,1.0,white,0.02603952725695588,1.852908121380888e-05,0.0008880160280384186,1.8529081213808802e-05,0.05494491969155794,0.00028944854139920616,62.106287484075516,0.1235400404011226,10,169654
agriculture,plus50,18.75,20.0,0.006586437996159757,0.0,correlated,0.033534561347676475,1.6201299045096892e-05,0.0008988369874264685,1.620129904509649e-05,0.0,0.0,0.0,0.0,10,169654
agriculture,plus50,18.75,20.0,0.006586437996159757,0.0,white,0.050710776171579,0.0001281604486114232,0.018075051811328985,0.00012816044861142299,0.0,0.0,0.0,0.0,10,169654
agriculture,plus50,18.75,20.0,0.006586437996159757,0.001,correlated,0.03171356462022156,1.443651399570495e-05,0.0009490847570209516,1.4436513995704416e-05,-5.024776959448307e-05,3.776040249272503e-06,-0.14984152140464718,0.011297659863129004,10,169654
agriculture,plus50,18.75,20.0,0.006586437996159757,0.001,white,0.047037569566239265,0.00011585636555639284,0.016273089703038656,0.00011585636555639362,0.001801962108290326,2.823555644088838e-05,3.553364610261119,0.05153813067220746,10,169654
agriculture,plus50,18.75,20.0,0.006586437996159757,0.01,correlated,0.023630840437438023,1.5256755254932836e-05,0.0012700641258901982,1.5256755254932797e-05,-0.00037122713846372976,1.4452090539576296e-05,-1.1070084187684368,0.043358126535268486,10,169654
agriculture,plus50,18.75,20.0,0.006586437996159757,0.01,white,0.03103657807704303,9.021233707269313e-05,0.00867580176549521,9.021233707269275e-05,0.009399250045833776,0.00010575807286478185,18.534781124783983,0.17786487754619631,10,169654
agriculture,plus50,18.75,20.0,0.006586437996159757,0.1,correlated,0.019947801559977264,9.780320284151403e-06,0.0014061225559320427,9.780320284151498e-06,-0.0005072855685055742,1.4892728329218576e-05,-1.5127404971852538,0.04499044194325264,10,169654
agriculture,plus50,18.75,20.0,0.006586437996159757,0.1,white,0.020082561326314103,1.12853678681764e-05,0.001540882322268881,1.1285367868175825e-05,0.016534169489060103,0.0001257937386475916,32.60446942246616,0.16607562481258184,10,169654
agriculture,plus50,18.75,20.0,0.006586437996159757,1.0,correlated,0.025985373763491526,1.241588511935483e-05,0.000833862534574065,1.2415885119354127e-05,6.497445285240342e-05,2.4452197473898354e-05,0.19372547021352163,0.07285366455024785,10,169654
agriculture,plus50,18.75,20.0,0.006586437996159757,1.0,white,0.025373824361664694,7.819087408329761e-06,0.0002223131327472358,7.81908740832907e-06,0.017852738678581746,0.00013063533561929574,35.204636908421165,0.1688971426529628,10,169654
agriculture,plus50,18.75,50.0,0.0026345751984639025,0.0,correlated,0.03278481749206068,1.0875954050120272e-05,0.00014909313181067155,1.0875954050119485e-05,0.0,0.0,0.0,0.0,10,169654
agriculture,plus50,18.75,50.0,0.0026345751984639025,0.0,white,0.0358890106267333,7.357048833065388e-05,0.003253286266483294,7.35704883306542e-05,0.0,0.0,0.0,0.0,10,169654
agriculture,plus50,18.75,50.0,0.0026345751984639025,0.001,correlated,0.03092116458569666,9.178017132788665e-06,0.00015668472249604493,9.17801713278852e-06,-7.591590685373378e-06,2.3031407053422193e-06,-0.02315746185702801,0.007030656656886622,10,169654
agriculture,plus50,18.75,50.0,0.0026345751984639025,0.001,white,0.03370024065774161,6.160661857924748e-05,0.0029357607945409993,6.160661857924729e-05,0.00031752547194229474,1.3931626571757644e-05,0.8846830244685859,0.03714716371489253,10,169654
agriculture,plus50,18.75,50.0,0.0026345751984639025,0.01,correlated,0.02257003068102388,7.48199019268835e-06,0.00020925436947605741,7.4819901926885214e-06,-6.0161237665385875e-05,8.388428346415792e-06,-0.18350892030194182,0.02562890566457686,10,169654
agriculture,plus50,18.75,50.0,0.0026345751984639025,0.01,white,0.023913948077896516,2.7914585850868723e-05,0.0015531717663486906,2.791458585086845e-05,0.0017001145001346036,5.82458867154833e-05,4.736882738391072,0.15303430149902994,10,169654
agriculture,plus50,18.75,50.0,0.0026345751984639025,0.1,correlated,0.018774322701288926,4.959242047842003e-06,0.00023264369724370558,4.959242047842226e-06,-8.355056543303402e-05,8.763118718999062e-06,-0.2548524594345495,0.02680363000249561,10,169654
agriculture,plus50,18.75,50.0,0.0026345751984639025,0.1,white,0.018794576610605067,4.308597808665748e-06,0.000252897606559847,4.3085978086657605e-06,0.003000388659923447,7.390003536167115e-05,8.359839951033653,0.18888909819179037,10,169654
agriculture,plus50,18.75,50.0,0.0026345751984639025,1.0,correlated,0.025284074753434395,4.657395539487806e-06,0.0001325635245169366,4.657395539488673e-06,1.652960729373494e-05,1.4727337314885343e-05,0.05040536211626824,0.04490574312238865,10,169654
agriculture,plus50,18.75,50.0,0.0026345751984639025,1.0,white,0.025189312153546306,6.8143658026638694e-06,3.780092462884639e-05,6.814365802662579e-06,0.0032154853418544472,7.550273068685082e-05,8.959173361585222,0.19220620058473542,10,169654
agriculture,plus50,18.75,100.0,0.0013172875992319513,0.0,correlated,0.032674715763270676,4.58161667585438e-06,3.899140302066617e-05,4.581616675853605e-06,0.0,0.0,0.0,0.0,10,169654
agriculture,plus50,18.75,100.0,0.0013172875992319513,0.0,white,0.033457834781521374,1.673070972553884e-05,0.0008221104212713631,1.6730709725538624e-05,0.0,0.0,0.0,0.0,10,169654
agriculture,plus50,18.75,100.0,0.0013172875992319513,0.001,correlated,0.0308049525864894,3.4176334015266347e-06,4.0472723288782764e-05,3.417633401526043e-06,-1.4813202681165928e-06,1.3112014595735592e-06,-0.004534001789762268,0.004013346818285079,10,169654
agriculture,plus50,18.75,100.0,0.0013172875992319513,0.001,white,0.031508860235668006,1.473210393030782e-05,0.0007443803724673931,1.473210393030884e-05,7.773004880397005e-05,3.36177255286599e-06,0.23231948290685467,0.009970467608387604,10,169654
agriculture,plus50,18.75,100.0,0.0013172875992319513,0.01,correlated,0.022413539921849645,1.958210475278802e-06,5.276361030181996e-05,1.9582104752783983e-06,-1.3772207281153789e-05,4.744504170947171e-06,-0.042151105154635035,0.014525416114091017,10,169654
agriculture,plus50,18.75,100.0,0.0013172875992319513,0.01,white,0.0227603366050046,9.975215423769077e-06,0.00039956029345677643,9.975215423769244e-06,0.0004225501278145867,1.6137371740878743e-05,1.2629158381423977,0.04771215914326424,10,169654
agriculture,plus50,18.75,100.0,0.0013172875992319513,0.1,correlated,0.018600654794766587,1.179966555533448e-06,5.897579072136685e-05,1.1799665555332822e-06,-1.9984387700700683e-05,4.456250239908737e-06,-0.061163290831365326,0.01364574943879742,10,169654
agriculture,plus50,18.75,100.0,0.0013172875992319513,0.1,white,0.01860618946700199,3.123344721920027e-06,6.451046295677005e-05,3.1233447219205903e-06,0.0007575999583145931,1.9287550048117402e-05,2.2643171526250625,0.056519501060523676,10,169654
agriculture,plus50,18.75,100.0,0.0013172875992319513,1.0,correlated,0.025184837396403887,1.374101907091405e-06,3.3326167486424915e-05,1.3741019070909588e-06,5.665235534241253e-06,4.9774994769206465e-06,0.017336436581189652,0.015229997438859647,10,169654
agriculture,plus50,18.75,100.0,0.0013172875992319513,1.0,white,0.025160752739297465,2.0658913890825544e-06,9.24151038000573e-06,2.065891389083499e-06,0.0008128689108913574,1.69319796103367e-05,2.4295102644734152,0.04940382404066265,10,169654
agriculture,plus50,18.75,inf,0.0,0.0,none,0.03263572436025001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
agriculture,plus50,18.75,inf,0.0,0.001,none,0.030764479863200613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
agriculture,plus50,18.75,inf,0.0,0.01,none,0.022360776311547825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
agriculture,plus50,18.75,inf,0.0,0.1,none,0.01854167900404522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
agriculture,plus50,18.75,inf,0.0,1.0,none,0.02515151122891746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169654
forest,matched,12.5,5.0,0.02254106478833225,0.0,correlated,0.034086326119858054,1.4275937023978979e-05,0.009950055976319188,1.4275937023979526e-05,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,5.0,0.02254106478833225,0.0,white,0.07246085707202883,0.00010690748545488144,0.04832458692848997,0.00010690748545488156,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,5.0,0.02254106478833225,0.001,correlated,0.0341008258858536,1.3835590540000083e-05,0.009939936237314081,1.3835590540000053e-05,1.0119739005108597e-05,7.329100600880337e-07,0.02968806344337386,0.0021418843308699757,10,169683
forest,matched,12.5,5.0,0.02254106478833225,0.001,white,0.07115950422352749,9.677051293416515e-05,0.04699861457498796,9.677051293416625e-05,0.0013259723535019989,1.4198185338223757e-05,1.8298995105551632,0.017674592153014642,10,169683
forest,matched,12.5,5.0,0.02254106478833225,0.01,correlated,0.03426947627025072,1.2195820617031685e-05,0.009836423375919959,1.2195820617031576e-05,0.00011363260039922995,4.195586521174813e-06,0.3333643492682913,0.012220691413041553,10,169683
forest,matched,12.5,5.0,0.02254106478833225,0.01,white,0.06283930025224015,6.770054689974548e-05,0.03840624735790939,6.770054689974617e-05,0.009918339570580576,8.294518554908627e-05,13.687767575262134,0.09970923647002905,10,169683
forest,matched,12.5,5.0,0.02254106478833225,0.1,correlated,0.03597292828240559,1.2439114430252675e-05,0.008943965542280725,1.2439114430253177e-05,0.0010060904340384639,1.0429071156801596e-05,2.951589756880233,0.02995187752032933,10,169683
forest,matched,12.5,5.0,0.02254106478833225,0.1,white,0.04355794421719138,5.198025387537997e-05,0.016528981477066506,5.198025387538067e-05,0.03179560545142346,0.00011384053436011458,43.879598246567035,0.10375398828577691,10,169683
forest,matched,12.5,5.0,0.02254106478833225,1.0,correlated,0.04047144662850422,3.0448240663723637e-05,0.006849278788668122,3.0448240663724843e-05,0.003100777187651068,3.0328836559311785e-05,9.09682984038935,0.08818941417778725,10,169683
forest,matched,12.5,5.0,0.02254106478833225,1.0,white,0.03761261929054811,2.4914498095555353e-05,0.00399045145071201,2.4914498095554754e-05,0.04433413547777795,0.00010625190139925423,61.1834952945977,0.06245663014273849,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.0,correlated,0.02696591119946091,8.779732681504306e-06,0.002829641055922051,8.779732681504445e-06,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.0,white,0.041750753334005304,0.00010734399960268191,0.01761448319046644,0.00010734399960268043,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.001,correlated,0.026987240702768273,8.482399952461079e-06,0.002826351054228752,8.482399952460385e-06,3.2900016932992105e-06,4.616615391350098e-07,0.012200265657146105,0.001709513802867044,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.001,white,0.04120799536430616,0.000104838321850935,0.017047105715766637,0.0001048383218509362,0.0005673774746998046,4.910037040442153e-06,1.3589571759491077,0.010362521363096776,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.01,correlated,0.027224359020892756,7.387330811031762e-06,0.002791306126562001,7.387330811031035e-06,3.833492936005031e-05,2.4559347370680246e-06,0.14215895187292393,0.00907761471485853,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.01,white,0.03785042393417289,8.770550775796422e-05,0.013417371039842136,8.770550775796335e-05,0.004197112150624303,3.09311470413959e-05,10.052718053390553,0.05832599944608307,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.1,correlated,0.029517270419115976,7.047155927485626e-06,0.00248830767899111,7.047155927486399e-06,0.00034133337693094125,4.937328466345642e-06,1.2657927360730423,0.018067761912484208,10,169683
forest,matched,12.5,10.0,0.011270532394166125,0.1,white,0.03196758922665617,4.5852899488785234e-05,0.004938626486531305,4.585289948878556e-05,0.012675856703935135,7.9676537859682e-05,30.360559154856826,0.1226999564168511,10,169683
forest,matched,12.5,10.0,0.011270532394166125,1.0,correlated,0.035452861130429614,1.3560248890744371e-05,0.001830693290593518,1.3560248890743797e-05,0.0009989477653285332,1.2750932334676493e-05,3.704480529117795,0.04700718626661962,10,169683
forest,matched,12.5,10.0,0.011270532394166125,1.0,white,0.03465542420162952,3.110057969764903e-05,0.0010332563617934255,3.1100579697648964e-05,0.016581226828673017,9.733579381798236e-05,39.71451601737202,0.1383378611310849,10,169683
forest,matched,12.5,20.0,0.005635266197083062,0.0,correlated,0.024875561191006396,4.673698981221261e-06,0.000739291047467534,4.673698981221276e-06,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,20.0,0.005635266197083062,0.0,white,0.029530305113594855,3.649367659824782e-05,0.005394034970055995,3.649367659824768e-05,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,20.0,0.005635266197083062,0.001,correlated,0.0248992376631943,4.566395321009158e-06,0.0007383480146547765,4.5663953210097446e-06,9.430328127574966e-07,1.8747814307893084e-07,0.003790926634976747,0.0007531230499966593,10,169683
forest,matched,12.5,20.0,0.005635266197083062,0.001,white,0.029357540117941443,3.420791104166945e-05,0.00519665046940192,3.420791104166933e-05,0.0001973845006540763,2.638107876764104e-06,0.6684055709788873,0.008215722939475326,10,169683
forest,matched,12.5,20.0,0.005635266197083062,0.01,correlated,0.02516141741020019,4.187487691298738e-06,0.0007283645158694344,4.187487691299215e-06,1.0926531598099559e-05,1.0147702532318278e-06,0.04392437748960619,0.004074091032983096,10,169683
forest,matched,12.5,20.0,0.005635266197083062,0.01,white,0.02839145612541253,2.3496694871388738e-05,0.003958403231081773,2.349669487138902e-05,0.001435631738974224,1.5788022545533456e-05,4.861507639771004,0.048157617741014576,10,169683
forest,matched,12.5,20.0,0.005635266197083062,0.1,correlated,0.027672681379479747,4.5696637226277115e-06,0.0006437186393548778,4.5696637226277174e-06,9.557240811265619e-05,2.1358040422856017e-06,0.38420162876747355,0.008566227496685187,10,169683
forest,matched,12.5,20.0,0.005635266197083062,0.1,white,0.028344833002083757,1.3935652854554093e-05,0.0013158702619588901,1.3935652854553712e-05,0.004078164708097106,3.128050784600864e-05,13.810009959843336,0.09032942958957928,10,169683
forest,matched,12.5,20.0,0.005635266197083062,1.0,correlated,0.034088477109483886,8.943141540825444e-06,0.00046630926964778623,8.94314154082565e-06,0.0002729817778197478,6.662588051203923e-06,1.0973904590446302,0.026831168908934437,10,169683
forest,matched,12.5,20.0,0.005635266197083062,1.0,white,0.03388389367530188,1.057755874490704e-05,0.0002617258354657849,1.0577558744907205e-05,0.005132309134590211,3.626611860677547e-05,17.379697059482872,0.10240424426798085,10,169683
forest,matched,12.5,50.0,0.002254106478833225,0.0,correlated,0.02425618677853382,1.8503383871667347e-06,0.00011991663499495604,1.8503383871665037e-06,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,50.0,0.002254106478833225,0.0,white,0.02506231426078186,1.2096347242316758e-05,0.000926044117242994,1.2096347242317075e-05,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,50.0,0.002254106478833225,0.001,correlated,0.024280648199621453,1.742839819516206e-06,0.00011975855108192837,1.742839819516256e-06,1.5808391302767066e-07,1.208752378730202e-07,0.0006516954994627076,0.0004982308278035431,10,169683
forest,matched,12.5,50.0,0.002254106478833225,0.001,white,0.025051343652521672,1.1719206292157282e-05,0.000890454003982152,1.1719206292156754e-05,3.559011326084195e-05,7.195328697720905e-07,0.14200584109346093,0.002834631679673262,10,169683
forest,matched,12.5,50.0,0.002254106478833225,0.01,correlated,0.024551160696391232,1.2640666603497758e-06,0.0001181078020604711,1.2640666603492834e-06,1.8088329344849441e-06,6.989073452741828e-07,0.0074570254119030914,0.0028805491230510815,10,169683
forest,matched,12.5,50.0,0.002254106478833225,0.01,white,0.025102345551391993,1.0236463377009482e-05,0.0006692926570612296,1.0236463377009154e-05,0.00025675146018176443,4.29648730181314e-06,1.0244482378359223,0.016865909287685322,10,169683
forest,matched,12.5,50.0,0.002254106478833225,0.1,correlated,0.02713332538825779,1.0870428312704934e-06,0.00010436264813292011,1.0870428312701942e-06,1.5553986862035936e-05,1.5946781822538272e-06,0.06412342682572046,0.006569732972165456,10,169683
forest,matched,12.5,50.0,0.002254106478833225,0.1,white,0.02724417376219541,7.24394530108858e-06,0.00021521102207054665,7.243945301088714e-06,0.0007108330951724473,8.682960014158063e-06,2.836251266177256,0.03355778747750623,10,169683
forest,matched,12.5,50.0,0.002254106478833225,1.0,correlated,0.03369799677611731,2.6827594789354976e-06,7.58289362812109e-05,2.682759478934602e-06,4.408769871374514e-05,3.213653102351785e-06,0.18175807174715733,0.013240419073209013,10,169683
forest,matched,12.5,50.0,0.002254106478833225,1.0,white,0.03366470004499846,3.2229791036326248e-06,4.2532205162366946e-05,3.2229791036334972e-06,0.000883511912080627,1.1239062163127922e-05,3.525242640737422,0.043203528185252145,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,0.0,correlated,0.024166238964156365,8.642386168394837e-07,2.9968820617501738e-05,8.642386168392172e-07,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,0.0,white,0.024370069796791714,6.164767657775537e-06,0.0002337996532528499,6.164767657775637e-06,0.0,0.0,0.0,0.0,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,0.001,correlated,0.024190821476789696,8.277302723754569e-07,2.9931828250173014e-05,8.277302723756342e-07,3.6992367328722574e-08,5.724691030284047e-08,0.00015306956180553445,0.00023688518503107726,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,0.001,white,0.024385669524054115,5.960333895486168e-06,0.0002247798755145941,5.960333895486104e-06,9.019777738255782e-06,2.9709364377216556e-07,0.03701151011866407,0.0012127102753150655,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,0.01,correlated,0.024462592534129853,7.025476906042568e-07,2.953963979909491e-05,7.025476906031477e-07,4.2918081840682965e-07,3.0145099539191066e-07,0.0017759255377843494,0.0012473692370190159,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,0.01,white,0.024601687884984534,4.822239997117024e-06,0.00016863499065377375,4.8222399971168434e-06,6.516466259907615e-05,2.1301005657126744e-06,0.26739484410400943,0.008692180575387756,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,0.1,correlated,0.02705513292513203,7.51302169762699e-07,2.617018500716273e-05,7.513021697626576e-07,3.7986356103390103e-06,4.2758316627726445e-07,0.015718742243001765,0.0017690697312052217,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,0.1,white,0.027082486655726927,3.743965809367679e-06,5.352391560206234e-05,3.743965809367991e-06,0.00018027573765078754,6.363902209690942e-06,0.7397375495509804,0.025962201279574156,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,1.0,correlated,0.03364138100767025,1.404653664689646e-06,1.9213167834152694e-05,1.4046536646887667e-06,1.0755652783349043e-05,7.923117318697242e-07,0.04450698329184886,0.0032792885426109523,10,169683
forest,matched,12.5,100.0,0.0011270532394166124,1.0,white,0.033632812160426406,3.253306313951364e-06,1.0644320590311173e-05,3.2533063139511326e-06,0.0002231553326625387,7.5099443985501295e-06,0.9156879707963996,0.030609844691896516,10,169683
forest,matched,12.5,inf,0.0,0.0,none,0.024136270143538863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,matched,12.5,inf,0.0,0.001,none,0.024160889648539522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,matched,12.5,inf,0.0,0.01,none,0.02443305289433076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,matched,12.5,inf,0.0,0.1,none,0.027028962740124868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,matched,12.5,inf,0.0,1.0,none,0.0336221678398361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,169683
forest,minus50,6.25,5.0,0.02254106478833225,0.0,correlated,0.04034996469231731,3.4277353441858873e-05,0.006987758727019136,3.427735344185788e-05,0.0,0.0,0.0,0.0,10,169139
forest,minus50,6.25,5.0,0.02254106478833225,0.0,white,0.040887712246136174,0.00014253232561548513,0.007525506280837998,0.00014253232561548584,0.0,0.0,0.0,0.0,10,169139
forest,minus50,6.25,5.0,0.02254106478833225,0.001,correlated,0.04033655159722972,3.1100594946961885e-05,0.006987085479982025,3.110059494696116e-05,6.732470371112465e-07,4.995871806644254e-06,0.0016620920363598659,0.012378980825737506,10,169139
forest,minus50,6.25,5.0,0.02254106478833225,0.001,white,0.04084277498392147,0.0001024379613525973,0.007493308866673777,0.00010243796135259633,3.219741416422214e-05,4.752796666726985e-05,0.07842258103405665,0.11557537170456395,10,169139
forest,minus50,6.25,5.0,0.02254106478833225,0.01,correlated,0.04029556482971139,2.0741257115403028e-05,0.006983001204932285,2.0741257115401703e-05,4.7575220868519005e-06,2.3804585542462503e-05,0.01175441546206352,0.0589799361151342,10,169139
forest,minus50,6.25,5.0,0.02254106478833225,0.01,white,0.0407406011321239,5.3288342565364844e-05,0.007428037507344798,5.328834256536253e-05,9.74687734932006e-05,0.00010422276402522791,0.23762270367552066,0.2536930990640256,10,169139
forest,minus50,6.25,5.0,0.02254106478833225,0.1,correlated,0.040360288420197975,1.9358839185743048e-05,0.006937251925245319,1.9358839185743366e-05,5.050680177381694e-05,3.4165999034055e-05,0.12511756888116232,0.08457670512513296,10,169139
forest,minus50,6.25,5.0,0.02254106478833225,0.1,white,0.040554977309688475,3.6850149236300226e-05,0.007131940814735821,3.685014923629931e-05,0.00039356546610217825,0.00013288590274793466,0.961578333610756,0.3213012758812758,10,169139
forest,minus50,6.25,5.0,0.02254106478833225,1.0,correlated,0.04083720035665535,2.1392346329407618e-05,0.006718817225212492,2.1392346329409186e-05,0.0002689415018066431,3.462454622197944e-05,0.6664697531000499,0.08534132594168481,10,169139
forest,minus50,6.25,5.0,0.02254106478833225,1.0,white,0.04011585199582086,3.0644504607364865e-05,0.005997468864377999,3.0644504607367054e-05,0.0015280374164600007,0.00013475521884742273,3.73618758274252,0.31638711529692043,10,169139
forest,minus50,6.25,10.0,0.011270532394166125,0.0,correlated,0.03523071950992118,2.343135805301806e-05,0.0018685135446230086,2.3431358053017702e-05,0.0,0.0,0.0,0.0,10,169139
forest,minus50,6.25,10.0,0.011270532394166125,0.0,white,0.035381064961354965,6.910919488885946e-05,0.002018858996056789,6.910919488886203e-05,0.0,0.0,0.0,0.0,10,169139
forest,minus50,6.25,10.0,0.011270532394166125,0.001,correlated,0.03521854694256608,2.11009544282499e-05,0.001869080825318383,2.1100954428249793e-05,-5.672806953745113e-07,2.794066193088957e-06,-0.0016142341152668167,0.00793134419185173,10,169139
forest,minus50,6.25,10.0,0.011270532394166125,0.001,white,0.03536409914164345,6.074589131892064e-05,0.0020146330243957606,6.0745891318919905e-05,4.225971661028089e-06,9.803742108425478e-06,0.011901734442867875,0.027669650061640613,10,169139
forest,minus50,6.25,10.0,0.011270532394166125,0.01,correlated,0.03518257026182673,1.2769450645080853e-05,0.0018700066370476228,1.2769450645080616e-05,-1.493092424614123e-06,1.2917303912183099e-05,-0.004258087402894222,0.03666850000742821,10,169139
forest,minus50,6.25,10.0,0.011270532394166125,0.01,white,0.035311198345981634,3.90698700669619e-05,0.001998634721202526,3.906987006696144e-05,2.0224274854262896e-05,3.826242612900053e-05,0.05699215023567568,0.10796941419757913,10,169139
forest,minus50,6.25,10.0,0.011270532394166125,0.1,correlated,0.03528080365314558,1.0267851731901018e-05,0.0018577671581929175,1.0267851731901122e-05,1.074638643009107e-05,2.1011502232783488e-05,0.030470806416801194,0.059623598318908455,10,169139
forest,minus50,6.25,10.0,0.011270532394166125,0.1,white,0.035336833024389995,3.423349986010505e-05,0.0019137965294373366,3.423349986010647e-05,0.00010506246661945231,5.2984247516901194e-05,0.29671610119687364,0.14918585975164994,10,169139
forest,minus50,6.25,10.0,0.011270532394166125,1.0,correlated,0.03591110200335297,1.1166590430770659e-05,0.001792718871910111,1.1166590430770572e-05,7.579467271289774e-05,2.161613840977792e-05,0.21510577867240394,0.06123160370737831,10,169139
forest,minus50,6.25,10.0,0.011270532394166125,1.0,white,0.035707196539573924,3.288206569970428e-05,0.0015888134081310638,3.288206569970402e-05,0.0004300455879257252,5.406383385910962e-05,1.2152345537631994,0.1506603145001867,10,169139
forest,minus50,6.25,20.0,0.005635266197083062,0.0,correlated,0.033842917570200616,1.022061042016412e-05,0.00048071160490244236,1.0220610420164203e-05,0.0,0.0,0.0,0.0,10,169139
forest,minus50,6.25,20.0,0.005635266197083062,0.0,white,0.03389489597910238,5.250716414045933e-05,0.0005326900138042011,5.250716414046088e-05,0.0,0.0,0.0,0.0,10,169139
forest,minus50,6.25,20.0,0.005635266197083062,0.001,correlated,0.03382972838689908,9.787398456166717e-06,0.0004802622696513867,9.787398456166317e-06,4.493352510556714e-07,1.0372989021638387e-06,0.0013273256752565578,0.0030646612147509156,10,169139
forest,minus50,6.25,20.0,0.005635266197083062,0.001,white,0.033875232582269446,4.114561425063005e-05,0.0005257664650217562,4.1145614250631783e-05,6.923548782444833e-06,1.3374177944728982e-05,0.020377893825101592,0.03940540300437196,10,169139
forest,minus50,6.25,20.0,0.005635266197083062,0.01,correlated,0.03378991655934687,8.958222770931989e-06,0.0004773529345677631,8.958222770930595e-06,3.3586703346792644e-06,4.407137451864279e-06,0.009922579468417198,0.01302113224068551,10,169139
forest,minus50,6.25,20.0,0.005635266197083062,0.01,white,0.03382527792952196,1.7606711553192622e-05,0.0005127143047428534,1.760671155319327e-05,1.9975709061347686e-05,3.9387986034481185e-05,0.05877779054110712,0.11610699401415903,10,169139
forest,minus50,6.25,20.0,0.005635266197083062,0.1,correlated,0.03389547579014177,8.650287678338335e-06,0.00047243929518911085,8.65028767833836e-06,8.27230971333151e-06,6.627130828921593e-06,0.024440364168131383,0.01957954779462309,10,169139
forest,minus50,6.25,20.0,0.005635266197083062,0.1,white,0.033911900725723684,1.297247395471584e-05,0.00048886423077103,1.2972473954715274e-05,4.3825783033171054e-05,5.009624145236375e-05,0.12909963551206194,0.14762901948095716,10,169139
forest,minus50,6.25,20.0,0.005635266197083062,1.0,correlated,0.03457367280386903,8.952722640463074e-06,0.0004552896724261665,8.952722640463689e-06,2.5421932476275834e-05,6.7209060592011495e-06,0.07511471362127106,0.019848956921891592,10,169139
forest,minus50,6.25,20.0,0.005635266197083062,1.0,white,0.03452257939662741,1.249437674958692e-05,0.000404196265184549,1.2494376749586893e-05,0.00012849374861965203,5.100312142566307e-05,0.37889172563735396,0.1499306894287982,10,169139
