asset_id,category,source,source_identifier,relative_path,kind,required_by,expected_shape,status,bytes,sha256,archive_doi,notes
esri_multipatch_urban__reykjavik__r1c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=64.14710823517932;lon=-21.86039919199552;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__reykjavik__r1c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3412668,01d57ad648bdb4e60199ce831d0d25704876ba5751f08b741d91afe4592ab55b,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__reykjavik__r2c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=64.1819349535051;lon=-22.0261223536254;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__reykjavik__r2c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,625515,08feaf5c1de8113e889c952ce1480a9f579f3354485cdb8f9b5ac48c8a704d1c,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__reykjavik__r2c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=64.18249040561801;lon=-21.94381881704467;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__reykjavik__r2c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,1101771,52248f8d12452ad339938b82b4a1f759585783501381fa940a6564aa9825ada8,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_urban__reykjavik__r2c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=64.18299944976205;lon=-21.86151175387424;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/urban__reykjavik__r2c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,1645247,578005554f0703989d3208de0e946d5757f668d1be542db65d475b968e846091,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__lake_victoria__r0c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-1.0361889347151867;lon=32.96404717228493;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__lake_victoria__r0c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,189632,83b31a8742e2410debe7d47a879e10219284950910dbf9c153babbe8e2d5dfd1,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__lake_victoria__r0c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-1.036189140044676;lon=33.0;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__lake_victoria__r0c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,157272,f13afc00077d1cce99078f908f2b5dfeb77036dbd54a91a8ceaabb5cdf7effba,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__lake_victoria__r0c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-1.0361889347151867;lon=33.03595282771507;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__lake_victoria__r0c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,140518,ddfe31e9d27c813ed4fb94681bf9ab3f57a4b63de584484777c4e886f082e022,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__lake_victoria__r1c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-0.9999998018431085;lon=32.96404757313427;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__lake_victoria__r1c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,180278,4cc3527b659db6420f7514d09ff505f331e91d118e7797eb45ef3b57194f0c95,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__lake_victoria__r1c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-0.9999999999999957;lon=33.0;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__lake_victoria__r1c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,171451,403ab45ca3e34e8e6d70ddb6ccefe0769028620c0613563b1eeaaa8d1b913fc3,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__lake_victoria__r1c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-0.9999998018431085;lon=33.03595242686573;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__lake_victoria__r1c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,157835,f7ff24053dd1ab2c2d48d0f8bd6ccadb247ce5ebc4fd403865aca271fa6da220,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__lake_victoria__r2c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-0.9638106609604543;lon=32.96404795972799;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__lake_victoria__r2c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,181987,a0f82bd5a45e8eebc8b524c8e3b48b0c8fd635e525480161de933397ff7c307d,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__lake_victoria__r2c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-0.9638108519448894;lon=33.0;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__lake_victoria__r2c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,159971,077fec93318eba4eb748495d048d173efd055bb7a4cc6d78dba2a9e8e5382b51,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__lake_victoria__r2c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-0.9638106609604543;lon=33.03595204027201;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__lake_victoria__r2c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,145558,6549c94289ae6816f4c36be5d5bc11ba088bb349fd11fedaec0a835a00366fe9,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__lake_titicaca__r0c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-15.83608924910252;lon=-69.43742591070479;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__lake_titicaca__r0c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,2014930,6be8f00488751665c69e7365b5d11526989109bf8af4429ae80872ec975734c3,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__lake_titicaca__r0c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-15.836161370527593;lon=-69.40007108737676;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__lake_titicaca__r0c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3018364,0430e4aad786151269fcb60e60ab1c9cd9489c68a81af80b2b07dc8745ae41ff,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__lake_titicaca__r0c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-15.83622705865855;lon=-69.36271608034622;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__lake_titicaca__r0c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3625871,eac3afafc6ef0dc3e9bfb155df5f7ec670d0793ef442d1b19b37331b752bfe5d,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__lake_titicaca__r1c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-15.799928051608038;lon=-69.43734818636031;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__lake_titicaca__r1c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,2898531,cc500d16b326ce8db20e19baed4ea23c93a819f57039fc10301e594d71f03688,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__lake_titicaca__r1c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-15.8;lon=-69.4;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__lake_titicaca__r1c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3232572,1b383946ac67b6c9d45c555c7b096bd16fe28ec6c0d941f0b79e5f7e583e6faf,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__lake_titicaca__r1c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-15.800065530532443;lon=-69.36265163009068;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__lake_titicaca__r1c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3620562,161707855916aec1d1a6f5e0b5f93272d68e46028fb55001fa11e513d5bba336,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__lake_titicaca__r2c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-15.76376673359853;lon=-69.43727066270147;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__lake_titicaca__r2c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3108986,affd5fa38a2d6499aa89f9cc087333ba2fcb9f73078b356641f3fec014c3a272,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__lake_titicaca__r2c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-15.76383850901652;lon=-69.39992909617239;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__lake_titicaca__r2c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3478527,f295e392047bd5da7a6684792403551066d265e24cc23d635e4db16cc70251ce,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__lake_titicaca__r2c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-15.763903882004312;lon=-69.36258734624727;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__lake_titicaca__r2c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3743508,a56db8b6d78e8f0f1cfb0c544dda595ea7ca555df2d3ccb0ac51def0496105a8,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__lake_taupo__r0c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-38.81566187073572;lon=176.01345833384605;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__lake_taupo__r0c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3645897,45a239df5bb649ee0a7839020b52ac4802bfff436fe9095a8e5fc8fae6aa6f84,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__lake_taupo__r0c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-38.81604181387148;lon=176.05952638784726;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__lake_taupo__r0c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3477000,6b2a1c36b0a1d3f78bdcb5b4a61ccafa077f6eab8f0691b7fbd3bf90fb82a97f,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__lake_taupo__r0c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-38.8164035951402;lon=176.10559529033287;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__lake_taupo__r0c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3645531,b09ad13fdb51bba5e001b8349a40df7963a441eb7a99ee295914df589517076a,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__lake_taupo__r1c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-38.77962054284687;lon=176.01395513641307;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__lake_taupo__r1c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3723492,c0a6d3ba1c7ff4400c64da9cd31f7e13a264154e51d74c3db55397ba0084a78f,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__lake_taupo__r1c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-38.78;lon=176.06;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__lake_taupo__r1c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3659370,f9765746b4c9eff5af8f34d412cc2d6d48bc2031710f3c758052c4accbaf1e22,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__lake_taupo__r1c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-38.78036131851204;lon=176.10604571042035;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__lake_taupo__r1c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3560534,2e30c39f3dbc520221069cfaf2a69462e91fe1a07de91f0ac411b51911caf393,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__lake_taupo__r2c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-38.74357898669962;lon=176.01445105069422;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__lake_taupo__r2c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3571036,6f7ba9a2afd81e096731ef3fd39682271d291f043c378a5d1f75eff5acb80fe2,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__lake_taupo__r2c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-38.74395795835227;lon=176.06047276531856;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__lake_taupo__r2c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3626699,c3adee2fafa9f3fd332ce480f144a5003f5d04b69072f45cb30c3de6a0043186,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__lake_taupo__r2c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=-38.744318814566775;lon=176.10649532513014;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__lake_taupo__r2c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3386535,c7c80d135132125b24d3b58bef8bc23c840fd0822fcefd2ad51ef7df70dc1443,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__lake_geneva__r0c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=46.42185721598893;lon=6.379689345780408;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__lake_geneva__r0c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,1100753,c365812f3f6f6849a52847e2441876bd2e60d382f217a2525fd0ceb4798187d6,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__lake_geneva__r0c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=46.423037650688954;lon=6.4316915123654566;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__lake_geneva__r0c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,1081603,f55862b52530cbdbfa8047f41be51b872fccf8d502c4461b16559631aab39cb5,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__lake_geneva__r0c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=46.42419446102112;lon=6.483696910550786;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__lake_geneva__r0c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,1371791,8f3a0029b5c38f94ba821fc04e43a3c22c9fea5a5979ded2c9721d0ee6227419,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__lake_geneva__r1c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=46.45781809065042;lon=6.377963678998391;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__lake_geneva__r1c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,2094549,07ec972e72ac680d1f4f919dcafcee8fdb040ae7eb9b1382e480a4f903e89127,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__lake_geneva__r1c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=46.459;lon=6.43;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__lake_geneva__r1c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,1445773,6864ce6238bd0bcf377110c11e109fba28449334ce9b1ef2e2f808eacf47d222,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__lake_geneva__r1c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=46.46015825553086;lon=6.48203956030391;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__lake_geneva__r1c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,1440044,765f95aeffcb55ed49fcd43c3662483aded821c5013b999b75212090001a0367,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__lake_geneva__r2c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=46.49377868859477;lon=6.376234707690337;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__lake_geneva__r2c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3406448,eb1968d364d446983ca7f7cf2da658f0d8e81eaabb0d43c8f9579fdd5ebeb525,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__lake_geneva__r2c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=46.49496207452051;lon=6.42830524832795;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__lake_geneva__r2c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3399055,4e2180eaffd713b54ee68c429064230e4a6913aa663fb90d66f16c6a54f8421e,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__lake_geneva__r2c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=46.496121777138406;lon=6.480379035995644;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__lake_geneva__r2c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,2902589,6b1d7debf6ab4ce287e8ed40399881eb35c7d8cc6895ee3061f15522cf42e2f1,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__lake_michigan__r0c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=42.96360901691799;lon=-87.89854417672127;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__lake_michigan__r0c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3604653,f2269421da2cf3babb64c6232e7889678a6571c3bbdb973105a3caa75c85bd0d,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__lake_michigan__r0c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=42.96398349270397;lon=-87.84950395424866;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__lake_michigan__r0c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3455702,7597822357ed0081ff30c4fe595d6f089bc1526422cb8f3a4576b96fbbfacd0f,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__lake_michigan__r0c2,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=42.96433696087617;lon=-87.80046281908129;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__lake_michigan__r0c2__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,326593,111e289b0e5b01e4c2e677af4561d50474f9d9f954bda245e1ccc6d4c72258c7,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__lake_michigan__r1c0,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=42.999625055110535;lon=-87.89906884909321;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__lake_michigan__r1c0__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,3570745,e2b315168991fda393945dc57f3e08df5f23668a821159c5bcab4b0120e93f8d,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
esri_multipatch_water__lake_michigan__r1c1,regenerated_input,Esri World Imagery Wayback release 26334 (2026-08-05),zoom=17;lat=43.0;lon=-87.85;wayback=26334,notebooks/data/multi_patch_latitude/esri_patch_cache/water__lake_michigan__r1c1__z17_n256_os4_gsd10.zarr,zarr,multi_patch_latitude_validation.ipynb;throughput_scaling_benchmark.ipynb,latent_hr:1024x1024 float32,available,1312004,e51322c627bcdc55bec7783373f410aba4b5c0493a9f75a1c769637878adda8b,,NOT redistributed (Esri terms). One of 360 patches regenerated locally from the pinned Wayback release; the SHA-256 here pins the expected regeneration.
